word,tfidf_score,talk_frequency,global_frequency
sarva,0.033928,9,9
knowledge,0.022947,16,123
president,0.014772,6,14
borrow,0.011608,5,14
explore,0.010110,11,205
exploration,0.009424,6,51
illumination,0.009237,3,6
analytical,0.009237,3,5
gotama,0.008694,3,8
vision,0.008339,6,180
logic,0.007672,4,27
insult,0.007638,3,12
dhananjani,0.007540,2,2
priest,0.007386,3,35
satisfactory,0.007386,3,13
biography,0.007164,3,13
wisdom,0.007162,13,556
follower,0.006965,3,27
direct,0.006894,10,281
somebody,0.006888,8,363
namo,0.006668,2,3
tassa,0.006668,2,3
niggle,0.006668,2,3
dominant,0.006621,3,20
impermanence,0.006424,5,145
anatta,0.006200,3,40
tradition,0.005957,9,356
mine,0.005854,6,236
homage,0.005796,2,7
brahmanism,0.005796,2,5
actualize,0.005796,2,6
text,0.005771,5,135
buddha,0.005699,26,1958
trip,0.005657,3,31
teacher,0.005637,12,581
internalize,0.005515,2,6
temperature,0.005477,3,25
dukkha,0.005395,6,415
ski,0.005286,2,8
chair,0.005149,5,112
unsatisfactory,0.005092,2,31
inconstancy,0.005022,3,76
podcast,0.004924,2,9
master,0.004770,3,55
fine,0.004734,5,153
cold,0.004656,3,54
memorize,0.004643,2,24
doctrine,0.004643,2,19
teach,0.004636,26,1555
hear,0.004631,14,937
anicca,0.004601,3,59
tiny,0.004496,3,53
route,0.004414,2,14
holiday,0.004313,2,39
attain,0.004257,3,71
knock,0.004220,2,21
okay,0.004160,15,1205
meditative,0.004086,3,77
yoga,0.003976,2,30
transformative,0.003976,2,24
sacred,0.003966,3,96
ago,0.003865,6,279
exactly,0.003813,6,245
clark,0.003783,3,312
dish,0.003771,2,27
9-to-5,0.003770,1,1
bald-pated,0.003770,1,1
bald,0.003770,1,1
shaveling,0.003770,1,1
traditionalist,0.003770,1,1
reasoner,0.003770,1,1
logician,0.003770,1,1
experientialists,0.003770,1,1
yathabhutananadassana,0.003770,1,1
well-respected,0.003770,1,1
controllable,0.003770,1,1
homunculus,0.003770,1,1
analytically,0.003770,1,1
superstitious,0.003770,1,1
sadly,0.003770,1,1
vignette,0.003770,1,1
rebellious,0.003770,1,1
elena,0.003770,1,1
spiritual,0.003742,5,603
rely,0.003710,2,36
intensity,0.003710,2,28
identification,0.003651,2,34
pattern,0.003584,3,134
hike,0.003542,2,51
silly,0.003491,2,33
diana,0.003462,3,372
core,0.003462,3,134
source,0.003444,4,362
base,0.003395,4,223
resonate,0.003394,2,34
high,0.003371,4,246
bhagavato,0.003334,1,2
arahato,0.003334,1,2
sammasambuddhassa,0.003334,1,2
questionable,0.003334,1,2
thermometer,0.003334,1,2
app,0.003334,1,2
sleeve,0.003334,1,2
gradation,0.003334,1,2
stress-free,0.003334,1,2
downer,0.003334,1,2
dogmatic,0.003334,1,3
wood,0.003304,2,53
completely,0.003243,5,264
story,0.003183,8,1137
dream,0.003180,2,56
wise,0.003177,5,461
wash,0.003141,2,52
recover,0.003079,1,4
unheard,0.003079,1,3
amaro,0.003079,1,4
fluctuation,0.003079,1,3
tyranny,0.003079,1,4
philosophy,0.003067,2,52
