word,tfidf_score,talk_frequency,global_frequency
goodwill,0.080224,62,496
disposition,0.040275,9,17
well-wishing,0.034154,12,46
friendliness,0.028104,12,177
attitude,0.019121,15,290
ill,0.017052,9,139
metta,0.014241,8,453
homeostasis,0.013425,3,11
synonym,0.011961,3,11
enemy,0.011746,4,53
basic,0.011738,7,130
source,0.011428,8,340
happiness,0.010963,14,830
require,0.010479,7,146
transactional,0.008950,2,8
friendly,0.008867,4,122
generosity,0.008246,5,256
caregiving,0.007511,2,39
well-being,0.007156,7,545
object,0.007101,6,302
harmony,0.007026,3,115
easeful,0.006722,3,68
animate,0.006534,2,19
circumstance,0.006379,3,88
alive,0.006233,5,188
longish,0.006146,1,1
m-i-t-t-a,0.006146,1,1
expend,0.006146,1,1
side-by-side,0.006146,1,1
mindfulness-informed,0.006146,1,1
goodwill-informed,0.006146,1,1
natural,0.006133,6,335
simple,0.005790,10,704
mindfulness,0.005693,11,952
happy,0.005679,20,840
towards,0.005669,8,480
regularly,0.005526,2,32
well-oiled,0.005427,1,2
cognate,0.005427,1,3
10-15,0.005427,1,2
non-harming,0.005031,2,70
calculate,0.005005,1,3
foundational,0.004969,2,49
reminder,0.004909,2,54
partner,0.004738,2,60
evoke,0.004738,2,68
mammal,0.004707,1,4
m-e-t-t-a,0.004707,1,4
lofty,0.004707,1,5
positivity,0.004707,1,4
reason,0.004613,5,270
intimate,0.004481,2,57
positive,0.004433,2,72
orientation,0.004421,3,192
every,0.004403,7,489
reciprocal,0.004286,1,6
predispose,0.004286,1,6
mammalian,0.004286,1,8
rigidity,0.004286,1,6
ordinary,0.004187,3,188
mitta,0.004126,1,14
jungle,0.004126,1,15
animosity,0.003987,1,12
cute,0.003987,1,16
foremost,0.003865,1,10
sprinkle,0.003755,1,18
bathroom,0.003755,1,15
requirement,0.003656,1,14
nurse,0.003656,1,23
care,0.003618,11,1588
quietly,0.003560,2,94
angry,0.003529,2,176
suffuse,0.003483,1,31
bar,0.003483,1,22
challenge,0.003473,3,299
translate,0.003448,3,243
psychophysical,0.003406,1,16
lovingly,0.003406,1,21
form,0.003380,5,443
appreciation,0.003354,2,207
combination,0.003334,1,21
monkey,0.003334,1,69
biological,0.003334,1,35
infuse,0.003334,1,21
remind,0.003298,2,110
mindfully,0.003267,1,21
pet,0.003267,1,24
forefront,0.003204,1,18
miracle,0.003204,1,52
creature,0.003204,1,23
specie,0.003204,1,23
straightforward,0.003204,1,22
signal,0.003204,1,20
involve,0.003180,4,408
outcome,0.003145,1,37
hum,0.003145,1,27
others,0.003100,10,1054
ideal,0.003089,1,25
intimately,0.003089,1,20
consider,0.003067,3,273
ease,0.003062,4,533
beat,0.003035,1,42
injure,0.003035,1,26
rumination,0.003035,1,46
instinct,0.002985,1,51
cook,0.002985,1,33
include,0.002947,4,384
thread,0.002937,1,53
email,0.002937,1,31
buddhism,0.002935,3,515
yesterday,0.002879,2,158
accessible,0.002846,1,32
sake,0.002846,1,46
behave,0.002846,1,30
wish,0.002823,5,577
theravada,0.002804,1,51
general,0.002792,2,168
inform,0.002763,1,35
fellow,0.002763,1,44
we'd,0.002763,1,36
discovery,0.002763,1,56
anger,0.002749,2,350
stress,0.002728,2,260
ready,0.002728,2,177
happily,0.002724,1,36
shut,0.002724,1,39
regular,0.002686,1,32
kindness,0.002668,3,538
freeze,0.002650,1,50
everyday,0.002650,1,39
shop,0.002650,1,48
meal,0.002650,1,42
effort,0.002627,2,330
produce,0.002614,1,46
softness,0.002614,1,37
relatively,0.002580,1,38
screen,0.002580,1,59
loop,0.002547,1,42
catch,0.002533,3,427
term,0.002530,2,262
system,0.002530,2,295
switch,0.002515,1,43
tension,0.002514,3,604
pali,0.002512,2,218
breathe,0.002493,7,2454
softly,0.002454,1,45
drink,0.002454,1,63
someone,0.002435,4,601
actively,0.002425,1,46
refresh,0.002425,1,54
friend,0.002403,3,536
connection,0.002402,2,210
fantastic,0.002369,1,53
kindly,0.002369,1,55
regard,0.002342,1,77
neighbor,0.002342,1,60
title,0.002265,1,53
raise,0.002265,1,58
street,0.002265,1,86
dear,0.002265,1,126
perfectly,0.002265,1,62
forest,0.002241,1,108
benefit,0.002200,2,253
distress,0.002193,1,86
worth,0.002193,1,75
negative,0.002171,1,73
silent,0.002148,1,111
radiate,0.002148,1,109
cycle,0.002126,1,77
area,0.002121,2,264
radical,0.002105,1,83
quiet,0.002093,3,622
parent,0.002084,1,80
resist,0.002084,1,92
except,0.002063,1,71
bell,0.002023,1,110
extend,0.002004,1,76
translation,0.002004,1,105
sensitive,0.002004,1,87
near,0.001948,1,112
hopefully,0.001948,1,81
strange,0.001948,1,70
pattern,0.001930,1,130
habit,0.001912,1,114
energy,0.001900,2,441
repeat,0.001895,1,81
meditate,0.001887,3,497
specific,0.001877,1,92
smile,0.001877,1,144
strength,0.001877,1,98
simply,0.001873,2,302
goodness,0.001845,2,474
deal,0.001844,1,107
adjust,0.001844,1,92
preoccupy,0.001844,1,119
eat,0.001844,1,131
safety,0.001828,1,117
throughout,0.001812,1,93
loving-kindness,0.001780,1,185
leg,0.001750,1,104
broad,0.001735,1,118
stillness,0.001735,1,179
inner,0.001726,2,456
english,0.001720,1,111
nourish,0.001705,1,119
nice,0.001694,3,546
wander,0.001691,1,137
reference,0.001677,1,143
satisfy,0.001677,1,136
wherever,0.001649,1,101
may,0.001649,11,2171
encounter,0.001622,1,112
return,0.001614,2,270
openness,0.001609,1,138
probably,0.001590,2,343
expression,0.001583,1,124
concept,0.001558,1,243
daily,0.001545,1,153
gift,0.001533,1,147
young,0.001521,1,162
amaze,0.001521,1,137
check,0.001509,1,165
child,0.001497,1,210
primary,0.001485,1,158
chance,0.001485,1,150
certain,0.001457,3,610
peaceful,0.001451,2,402
meet,0.001406,2,600
respect,0.001396,1,221
run,0.001396,1,152
possibility,0.001385,1,162
familiar,0.001354,1,178
provide,0.001344,1,203
oneself,0.001344,1,177
break,0.001344,1,188
everyone,0.001320,2,446
intention,0.001314,1,260
amount,0.001314,1,165
