word,tfidf_score,talk_frequency,global_frequency
goodwill,0.078523,62,527
disposition,0.036228,9,20
well-wishing,0.033617,12,50
friendliness,0.028249,12,178
attitude,0.018727,15,299
ill,0.017091,9,150
metta,0.014424,8,456
homeostasis,0.013540,3,11
synonym,0.012076,3,11
enemy,0.011899,4,53
basic,0.011813,7,132
source,0.011304,8,357
happiness,0.011172,14,860
require,0.010268,7,156
transactional,0.009027,2,8
friendly,0.009020,4,122
generosity,0.008303,5,261
caregiving,0.007389,2,46
object,0.007332,6,302
well-being,0.007067,7,574
harmony,0.006910,3,121
easeful,0.006765,3,69
animate,0.006485,2,22
circumstance,0.006430,3,89
alive,0.006198,5,205
natural,0.006187,6,343
longish,0.006185,1,1
m-i-t-t-a,0.006185,1,1
expend,0.006185,1,1
side-by-side,0.006185,1,1
mindfulness-informed,0.006185,1,1
goodwill-informed,0.006185,1,1
simple,0.005791,10,725
towards,0.005630,8,507
mindfulness,0.005620,11,1000
happy,0.005584,20,879
regularly,0.005524,2,33
well-oiled,0.005465,1,2
cognate,0.005465,1,3
10-15,0.005465,1,2
non-harming,0.005046,2,72
calculate,0.005044,1,3
foundational,0.004985,2,50
reminder,0.004985,2,54
partner,0.004761,2,62
evoke,0.004761,2,71
mammal,0.004745,1,4
m-e-t-t-a,0.004745,1,4
lofty,0.004745,1,5
positivity,0.004745,1,4
reason,0.004573,5,282
intimate,0.004510,2,58
positive,0.004463,2,79
every,0.004460,7,507
reciprocal,0.004324,1,6
predispose,0.004324,1,6
mammalian,0.004324,1,8
rigidity,0.004324,1,6
orientation,0.004271,3,226
ordinary,0.004177,3,194
mitta,0.004025,1,15
cute,0.004025,1,16
jungle,0.004025,1,17
animosity,0.003903,1,13
foremost,0.003903,1,10
sprinkle,0.003794,1,18
requirement,0.003695,1,14
nurse,0.003695,1,23
bathroom,0.003695,1,16
quietly,0.003576,2,96
suffuse,0.003521,1,31
care,0.003505,11,1655
challenge,0.003488,3,309
angry,0.003459,2,181
lovingly,0.003444,1,21
form,0.003388,5,455
appreciation,0.003375,2,209
bar,0.003373,1,24
psychophysical,0.003373,1,17
monkey,0.003373,1,69
biological,0.003373,1,35
infuse,0.003373,1,21
remind,0.003321,2,112
translate,0.003319,3,263
mindfully,0.003306,1,21
combination,0.003243,1,24
straightforward,0.003243,1,22
pet,0.003243,1,25
others,0.003187,10,1078
forefront,0.003183,1,19
specie,0.003183,1,25
signal,0.003183,1,21
involve,0.003146,4,429
miracle,0.003127,1,58
outcome,0.003127,1,39
creature,0.003127,1,26
ideal,0.003127,1,25
hum,0.003127,1,30
ease,0.003100,4,552
beat,0.003074,1,42
consider,0.003050,3,288
rumination,0.003023,1,47
cook,0.003023,1,33
intimately,0.003023,1,22
instinct,0.002975,1,52
injure,0.002975,1,34
thread,0.002975,1,53
email,0.002929,1,33
wish,0.002896,5,585
buddhism,0.002883,3,543
include,0.002858,4,417
yesterday,0.002847,2,166
accessible,0.002842,1,34
sake,0.002842,1,47
theravada,0.002842,1,51
general,0.002826,2,170
discovery,0.002801,1,56
fellow,0.002762,1,45
we'd,0.002762,1,37
happily,0.002762,1,36
ready,0.002744,2,183
inform,0.002724,1,37
behave,0.002724,1,38
anger,0.002724,2,358
freeze,0.002688,1,50
shut,0.002688,1,41
shop,0.002688,1,48
regular,0.002688,1,33
kindness,0.002648,3,557
