word,tfidf_score,talk_frequency,global_frequency
goodwill,0.078823,62,504
disposition,0.037354,9,19
well-wishing,0.033943,12,48
friendliness,0.028402,12,177
attitude,0.018794,15,296
ill,0.017121,9,142
metta,0.014439,8,453
homeostasis,0.013500,3,11
synonym,0.012035,3,11
enemy,0.011845,4,53
basic,0.011718,7,132
source,0.011280,8,355
happiness,0.010982,14,860
require,0.010329,7,154
transactional,0.009000,2,8
friendly,0.008966,4,122
generosity,0.008302,5,257
caregiving,0.007560,2,39
object,0.007250,6,302
well-being,0.006972,7,574
harmony,0.006870,3,121
easeful,0.006725,3,69
animate,0.006584,2,19
circumstance,0.006454,3,88
longish,0.006171,1,1
m-i-t-t-a,0.006171,1,1
expend,0.006171,1,1
side-by-side,0.006171,1,1
mindfulness-informed,0.006171,1,1
goodwill-informed,0.006171,1,1
alive,0.006130,5,205
natural,0.006106,6,343
simple,0.005798,10,721
mindfulness,0.005666,11,990
towards,0.005607,8,494
happy,0.005597,20,873
regularly,0.005497,2,33
well-oiled,0.005451,1,2
cognate,0.005451,1,3
10-15,0.005451,1,2
calculate,0.005030,1,3
non-harming,0.005019,2,72
foundational,0.005019,2,49
reminder,0.004958,2,54
partner,0.004734,2,62
evoke,0.004734,2,71
mammal,0.004732,1,4
m-e-t-t-a,0.004732,1,4
lofty,0.004732,1,5
positivity,0.004732,1,4
reason,0.004537,5,277
intimate,0.004483,2,58
every,0.004470,7,493
positive,0.004436,2,79
reciprocal,0.004311,1,6
predispose,0.004311,1,6
mammalian,0.004311,1,8
rigidity,0.004311,1,6
orientation,0.004294,3,204
ordinary,0.004167,3,192
mitta,0.004150,1,14
cute,0.004012,1,16
jungle,0.004012,1,17
animosity,0.003889,1,13
foremost,0.003889,1,10
sprinkle,0.003780,1,18
requirement,0.003681,1,14
nurse,0.003681,1,23
bathroom,0.003681,1,16
care,0.003559,11,1613
quietly,0.003549,2,96
angry,0.003549,2,177
suffuse,0.003508,1,31
challenge,0.003472,3,307
bar,0.003431,1,23
psychophysical,0.003431,1,16
lovingly,0.003431,1,21
form,0.003372,5,450
monkey,0.003359,1,69
biological,0.003359,1,35
infuse,0.003359,1,21
translate,0.003350,3,258
appreciation,0.003348,2,209
remind,0.003294,2,112
mindfully,0.003292,1,21
combination,0.003292,1,22
forefront,0.003229,1,18
specie,0.003229,1,23
straightforward,0.003229,1,22
pet,0.003229,1,25
signal,0.003229,1,20
outcome,0.003170,1,37
involve,0.003161,4,423
miracle,0.003114,1,58
creature,0.003114,1,26
ideal,0.003114,1,25
hum,0.003114,1,30
others,0.003088,10,1077
ease,0.003069,4,551
beat,0.003060,1,42
rumination,0.003060,1,46
intimately,0.003060,1,21
consider,0.003053,3,283
cook,0.003010,1,33
instinct,0.002961,1,52
injure,0.002961,1,34
thread,0.002961,1,53
email,0.002961,1,31
include,0.002912,4,397
buddhism,0.002883,3,538
wish,0.002875,5,583
yesterday,0.002863,2,162
accessible,0.002829,1,34
sake,0.002829,1,47
theravada,0.002829,1,51
general,0.002799,2,170
fellow,0.002788,1,44
we'd,0.002788,1,36
discovery,0.002788,1,56
inform,0.002749,1,36
happily,0.002749,1,36
ready,0.002737,2,182
anger,0.002737,2,354
behave,0.002711,1,38
shut,0.002711,1,40
regular,0.002711,1,32
stress,0.002677,2,294
freeze,0.002674,1,50
shop,0.002674,1,48
kindness,0.002664,3,545
everyday,0.002639,1,40
meal,0.002639,1,45
effort,0.002618,2,338
produce,0.002605,1,47
softness,0.002605,1,38
loop,0.002572,1,42
screen,0.002572,1,62
system,0.002543,2,299
tension,0.002532,3,608
term,0.002524,2,265
catch,0.002514,3,440
relatively,0.002509,1,41
switch,0.002509,1,45
softly,0.002479,1,45
drink,0.002479,1,63
breathe,0.002476,7,2491
pali,0.002452,2,229
actively,0.002450,1,46
someone,0.002435,4,638
refresh,0.002421,1,56
connection,0.002399,2,216
friend,0.002388,3,562
regard,0.002367,1,77
fantastic,0.002367,1,55
neighbor,0.002315,1,63
kindly,0.002315,1,61
raise,0.002290,1,58
dear,0.002290,1,126
perfectly,0.002290,1,62
title,0.002265,1,54
distress,0.002218,1,86
street,0.002218,1,91
forest,0.002218,1,123
negative,0.002173,1,79
worth,0.002173,1,77
benefit,0.002170,2,270
silent,0.002151,1,112
cycle,0.002151,1,77
radiate,0.002130,1,112
area,0.002124,2,268
radical,0.002109,1,85
parent,0.002109,1,80
resist,0.002088,1,93
quiet,0.002087,3,634
bell,0.002048,1,110
except,0.002029,1,74
extend,0.002010,1,77
sensitive,0.001991,1,94
translation,0.001973,1,108
strange,0.001937,1,72
pattern,0.001937,1,133
energy,0.001936,2,443
near,0.001919,1,115
hopefully,0.001919,1,84
repeat,0.001919,1,81
habit,0.001902,1,116
specific,0.001885,1,93
strength,0.001885,1,99
smile,0.001869,1,150
simply,0.001868,2,309
meditate,0.001856,3,514
goodness,0.001855,2,479
deal,0.001836,1,110
preoccupy,0.001836,1,121
safety,0.001836,1,118
adjust,0.001821,1,96
loving-kindness,0.001805,1,185
eat,0.001805,1,137
throughout,0.001774,1,99
leg,0.001745,1,107
broad,0.001730,1,121
stillness,0.001730,1,181
wander,0.001716,1,137
inner,0.001713,2,485
may,0.001676,11,2204
satisfy,0.001674,1,141
nourish,0.001674,1,127
english,0.001674,1,122
nice,0.001669,3,559
wherever,0.001660,1,102
reference,0.001634,1,156
encounter,0.001634,1,115
openness,0.001621,1,140
probably,0.001604,2,351
return,0.001592,2,278
gift,0.001558,1,147
daily,0.001558,1,154
expression,0.001546,1,130
concept,0.001534,1,259
young,0.001522,1,165
amaze,0.001522,1,146
check,0.001510,1,167
child,0.001498,1,213
chance,0.001476,1,153
primary,0.001453,1,164
certain,0.001440,3,631
peaceful,0.001423,2,412
run,0.001410,1,153
possibility,0.001399,1,163
meet,0.001391,2,610
respect,0.001379,1,232
familiar,0.001348,1,181
break,0.001338,1,195
intention,0.001329,1,261
oneself,0.001329,1,190
everyone,0.001328,2,457
provide,0.001309,1,214
amount,0.001309,1,172
offer,0.001275,3,696
ever,0.001271,1,183
