word,tfidf_score,talk_frequency,global_frequency
goodwill,0.077675,62,540
disposition,0.036584,9,20
well-wishing,0.034092,12,50
friendliness,0.028724,12,178
attitude,0.018663,15,304
ill,0.016584,9,164
metta,0.014500,8,461
homeostasis,0.013659,3,11
basic,0.011995,7,133
enemy,0.011873,4,56
synonym,0.011500,3,13
happiness,0.011405,14,869
source,0.011373,8,362
require,0.010242,7,160
friendly,0.009179,4,122
transactional,0.009106,2,8
generosity,0.008241,5,267
object,0.007414,6,321
caregiving,0.007288,2,47
well-being,0.006909,7,593
easeful,0.006746,3,73
harmony,0.006549,3,148
animate,0.006446,2,23
circumstance,0.006424,3,91
natural,0.006253,6,354
longish,0.006224,1,1
m-i-t-t-a,0.006224,1,1
expend,0.006224,1,1
side-by-side,0.006224,1,1
mindfulness-informed,0.006224,1,1
goodwill-informed,0.006224,1,1
alive,0.006136,5,214
happy,0.005683,20,900
simple,0.005682,10,749
towards,0.005655,8,518
mindfulness,0.005581,11,1055
well-oiled,0.005504,1,2
cognate,0.005504,1,3
10-15,0.005504,1,2
regularly,0.005385,2,37
calculate,0.005083,1,3
foundational,0.005065,2,50
non-harming,0.004949,2,75
reminder,0.004894,2,57
evoke,0.004787,2,74
mammal,0.004785,1,4
m-e-t-t-a,0.004785,1,4
lofty,0.004785,1,5
positivity,0.004785,1,4
partner,0.004736,2,72
reason,0.004548,5,296
every,0.004531,7,517
intimate,0.004409,2,62
positive,0.004366,2,84
reciprocal,0.004364,1,6
predispose,0.004364,1,6
mammalian,0.004364,1,8
rigidity,0.004364,1,6
orientation,0.004204,3,245
ordinary,0.004145,3,203
mitta,0.004065,1,15
jungle,0.004065,1,17
animosity,0.003833,1,14
foremost,0.003833,1,11
cute,0.003833,1,18
requirement,0.003734,1,14
nurse,0.003734,1,23
sprinkle,0.003734,1,24
bathroom,0.003734,1,16
quietly,0.003538,2,102
suffuse,0.003484,1,32
challenge,0.003462,3,317
angry,0.003454,2,186
form,0.003433,5,472
care,0.003429,11,1725
appreciation,0.003427,2,210
bar,0.003412,1,24
monkey,0.003412,1,69
biological,0.003345,1,37
infuse,0.003345,1,22
lovingly,0.003345,1,23
remind,0.003322,2,117
translate,0.003301,3,279
mindfully,0.003282,1,22
straightforward,0.003282,1,22
psychophysical,0.003282,1,19
pet,0.003282,1,25
forefront,0.003223,1,19
miracle,0.003167,1,58
ideal,0.003167,1,25
others,0.003153,10,1138
involve,0.003124,4,448
outcome,0.003113,1,42
creature,0.003113,1,27
specie,0.003113,1,28
combination,0.003113,1,27
signal,0.003113,1,23
beat,0.003063,1,43
hum,0.003063,1,32
ease,0.003059,4,587
instinct,0.003014,1,52
injure,0.003014,1,34
cook,0.003014,1,37
intimately,0.003014,1,23
consider,0.003002,3,301
rumination,0.002924,1,53
thread,0.002924,1,55
wish,0.002909,5,604
yesterday,0.002905,2,167
sake,0.002882,1,47
email,0.002882,1,41
accessible,0.002841,1,35
theravada,0.002841,1,52
buddhism,0.002824,3,578
include,0.002807,4,477
general,0.002803,2,175
discovery,0.002802,1,58
we'd,0.002764,1,38
ready,0.002744,2,187
fellow,0.002728,1,47
freeze,0.002728,1,50
shop,0.002728,1,48
happily,0.002692,1,39
anger,0.002668,2,375
inform,0.002658,1,41
produce,0.002658,1,47
behave,0.002658,1,43
meal,0.002658,1,46
regular,0.002658,1,37
kindness,0.002655,3,566
stress,0.002649,2,312
softness,0.002625,1,39
shut,0.002625,1,46
everyday,0.002625,1,42
effort,0.002594,2,363
loop,0.002593,1,43
term,0.002541,2,273
screen,0.002532,1,69
tension,0.002513,3,633
relatively,0.002503,1,44
softly,0.002503,1,53
drink,0.002503,1,64
system,0.002488,2,317
switch,0.002475,1,48
catch,0.002461,3,488
breathe,0.002457,7,2612
pali,0.002454,2,240
refresh,0.002447,1,58
someone,0.002400,4,675
actively,0.002394,1,51
