word,tfidf_score,talk_frequency,global_frequency
road,0.043210,22,118
construct,0.028114,14,117
travel,0.025595,16,111
unwholesome,0.022396,14,182
comment,0.019218,15,194
wholesome,0.018169,16,389
source,0.017945,15,355
operate,0.016623,14,257
system,0.015102,14,299
tower,0.014192,6,44
metaphor,0.013102,9,151
path,0.009983,15,849
yoke,0.009900,3,14
river,0.009598,6,351
commentary,0.009219,5,87
refrigerator,0.007636,2,11
control,0.007178,6,279
organic,0.006808,2,11
current,0.006758,4,120
house,0.006758,4,119
lonely,0.006600,2,26
choice,0.006178,4,149
construction,0.006093,2,15
trap,0.006024,3,77
build,0.005977,6,236
inner,0.005814,8,485
biological,0.005700,2,35
plant,0.005588,3,95
pair,0.005379,2,45
weeklong,0.005236,1,1
ego-driven,0.005236,1,1
builder,0.005236,1,1
rafter,0.005236,1,1
bhavana,0.005236,1,1
successful,0.005193,2,31
within,0.004876,9,533
accurate,0.004872,2,30
room,0.004869,7,435
projection,0.004800,2,33
flow,0.004789,6,570
diverge,0.004625,1,2
knowingly,0.004625,1,3
rebuild,0.004625,1,2
mode,0.004600,2,53
eat,0.004594,3,137
breathe,0.004502,15,2491
fruit,0.004479,2,51
inside,0.004456,7,441
grow,0.004324,7,508
cold,0.004311,2,53
nourish,0.004261,3,127
neck,0.004157,2,55
walk,0.004143,6,552
manage,0.004062,2,50
decision,0.004062,2,54
live,0.004021,14,1197
midpoint,0.004015,1,7
reassurance,0.004015,1,4
hunter,0.004015,1,5
tone,0.003972,2,101
self-centered,0.003818,1,8
internalize,0.003818,1,6
wooden,0.003818,1,8
seed,0.003764,2,90
pleasure,0.003762,4,719
greed,0.003699,3,247
wiggle,0.003657,1,6
sideways,0.003657,1,6
fella,0.003657,1,10
gardener,0.003657,1,7
head,0.003656,4,270
cultivation,0.003578,2,109
yellow,0.003521,1,12
dichotomy,0.003521,1,7
germinate,0.003521,1,10
tie,0.003509,2,75
potential,0.003509,2,85
natural,0.003454,4,343
world,0.003425,36,2405
andrea,0.003404,1,17
fork,0.003404,1,18
beam,0.003404,1,11
ox,0.003404,1,17
monday,0.003379,2,69
