word,tfidf_score,talk_frequency,global_frequency
traveled,0.043927,15,37
road,0.041745,21,107
comment,0.023573,12,85
unwholesome,0.020385,14,192
operating,0.019522,14,170
constructed,0.018972,8,56
wholesome,0.018214,17,374
source,0.017818,14,274
uses,0.017239,10,70
outer,0.016867,7,38
tower,0.013800,6,41
metaphors,0.012907,5,32
system,0.011753,10,235
bhavana,0.010112,2,2
commentary,0.010060,5,58
river,0.009940,6,332
pairing,0.008925,2,3
systems,0.008250,4,60
commenting,0.007738,2,5
refrigerator,0.007738,2,10
yoked,0.007738,2,6
construct,0.007473,3,32
modes,0.007356,2,17
constructions,0.007356,2,6
choice,0.007187,4,96
control,0.007107,6,246
tones,0.007044,2,8
plant,0.007005,3,38
trap,0.007005,3,37
build,0.006759,4,67
current,0.006692,4,116
house,0.006692,4,109
cultivation,0.006692,4,112
organic,0.006551,2,11
projection,0.006350,2,10
lonely,0.006169,2,27
constructs,0.006006,2,22
growing,0.005928,4,106
path,0.005780,15,958
metaphor,0.005773,4,119
provided,0.005720,2,19
inner,0.005644,8,452
directing,0.005593,2,23
biological,0.005593,2,34
seed,0.005364,2,25
grows,0.005279,3,70
diverged,0.005056,1,1
weeklong,0.005056,1,1
builder,0.005056,1,1
rafters,0.005056,1,1
beams,0.005056,1,1
rebuilt,0.005056,1,1
germinates,0.005056,1,1
walk,0.005005,5,258
successful,0.004982,2,31
room,0.004827,7,390
breathing,0.004774,13,1992
manage,0.004743,2,26
fruit,0.004670,2,41
accurate,0.004670,2,30
nourish,0.004600,2,33
decision,0.004600,2,37
travelled,0.004463,1,4
knowingly,0.004463,1,3
internalize,0.004463,1,2
sprouts,0.004463,1,2
emptying,0.004463,1,3
live,0.004450,9,641
within,0.004450,9,529
taken,0.004368,3,88
inside,0.004337,7,424
telling,0.004256,3,107
eating,0.004125,2,46
wiggling,0.004115,1,3
midpoint,0.004115,1,6
oxen,0.004115,1,5
cold,0.004074,2,53
neck,0.004024,2,50
suggest,0.003976,2,43
head,0.003944,4,220
choose,0.003913,3,161
built,0.003883,2,50
reassurance,0.003869,1,4
hunter,0.003869,1,5
plow,0.003869,1,9
flow,0.003857,4,354
tipping,0.003678,1,8
circling,0.003678,1,24
dichotomy,0.003678,1,5
reviewing,0.003678,1,5
reinforces,0.003678,1,6
wooden,0.003678,1,8
gardener,0.003678,1,5
pleasure,0.003607,4,644
tree,0.003556,2,119
roads,0.003522,1,8
sideways,0.003522,1,6
fella,0.003522,1,10
yoke,0.003522,1,8
greed,0.003498,3,258
oriented,0.003483,2,88
potential,0.003448,2,80
living,0.003422,5,355
yellow,0.003390,1,12
swaying,0.003390,1,7
fork,0.003390,1,17
farmer,0.003390,1,31
monday,0.003346,2,64
deeper,0.003328,6,576
shoulders,0.003314,3,171
natural,0.003276,4,325
interferes,0.003276,1,14
andrea,0.003276,1,17
distinctions,0.003276,1,9
affecting,0.003276,1,14
paint,0.003276,1,14
clearing,0.003276,1,12
talks,0.003190,3,216
division,0.003175,1,11
destroyed,0.003175,1,9
constructing,0.003175,1,11
rises,0.003085,1,14
loosening,0.003003,1,12
deluded,0.003003,1,12
violent,0.003003,1,20
produces,0.003003,1,18
projecting,0.003003,1,13
world,0.002996,36,2312
torso,0.002964,2,109
unpleasant,0.002964,2,244
aware,0.002932,5,593
floats,0.002928,1,15
deer,0.002928,1,136
partially,0.002928,1,14
past,0.002893,3,234
language,0.002850,3,248
emphasis,0.002837,2,106
stories,0.002829,3,366
theme,0.002813,2,107
describe,0.002813,2,84
cruz,0.002796,1,17
rejecting,0.002796,1,19
agenda,0.002796,1,15
swimming,0.002796,1,19
equal,0.002796,1,22
logical,0.002796,1,18
tie,0.002796,1,17
difference,0.002746,3,216
conclusions,0.002737,1,18
filter,0.002737,1,23
commonly,0.002682,1,18
retreat,0.002646,3,317
completely,0.002646,3,248
wood,0.002581,1,35
precious,0.002581,1,24
intentionality,0.002581,1,30
inspires,0.002581,1,18
call,0.002556,4,367
soften,0.002550,3,280
contact,0.002545,2,214
cultivating,0.002525,2,199
listening,0.002525,2,181
buddha,0.002509,9,2034
repeatedly,0.002491,1,26
shaped,0.002491,1,23
food,0.002485,2,183
occurring,0.002449,1,31
santa,0.002410,1,31
highlights,0.002410,1,32
stands,0.002410,1,26
miss,0.002410,1,32
pulls,0.002371,1,29
space,0.002364,4,685
adjusting,0.002335,1,29
sources,0.002335,1,46
act,0.002332,2,211
driven,0.002300,1,28
flowers,0.002300,1,43
human,0.002273,4,441
accepting,0.002266,1,39
direction,0.002261,2,186
neutral,0.002203,1,63
nourished,0.002203,1,32
underlying,0.002203,1,60
represent,0.002203,1,32
fantasy,0.002203,1,37
counting,0.002173,1,143
expectation,0.002144,1,42
consequences,0.002144,1,42
opened,0.002144,1,36
model,0.002116,1,71
radically,0.002116,1,37
tied,0.002116,1,41
beings,0.002112,7,1092
example,0.002100,3,344
based,0.002095,2,201
planning,0.002089,1,51
represents,0.002089,1,46
disconnected,0.002062,1,58
judge,0.002062,1,47
react,0.002062,1,37
made,0.002053,3,334
common,0.002048,2,179
connection,0.002048,2,195
names,0.002037,1,43
ended,0.002037,1,45
conceit,0.001988,1,61
ego,0.001942,1,86
eat,0.001942,1,68
habit,0.001942,1,59
flows,0.001942,1,62
fit,0.001942,1,59
deep,0.001927,8,1146
generous,0.001919,1,77
honest,0.001919,1,66
involved,0.001900,2,244
circle,0.001898,1,82
capacities,0.001898,1,57
behavior,0.001877,1,60
named,0.001877,1,54
drive,0.001877,1,62
describes,0.001877,1,57
unfolding,0.001856,1,59
needing,0.001836,1,62
adjust,0.001836,1,51
external,0.001836,1,74
lens,0.001836,1,65
teaching,0.001830,3,504
normal,0.001817,2,176
capacity,0.001817,2,316
spiritual,0.001817,2,622
judging,0.001816,1,61
appears,0.001797,1,54
neither,0.001778,1,77
attachments,0.001778,1,76
awakened,0.001778,1,94
closely,0.001778,1,57
wise,0.001777,2,397
stream,0.001760,1,110
guide,0.001760,1,56
development,0.001760,1,67
moments,0.001751,2,240
radical,0.001742,1,82
wind,0.001742,1,103
growth,0.001742,1,69
except,0.001724,1,65
remembering,0.001707,1,77
beneficial,0.001707,1,99
clinging,0.001700,2,490
translate,0.001690,1,73
modern,0.001690,1,87
stronger,0.001690,1,82
towards,0.001677,3,478
hate,0.001673,1,93
senses,0.001657,1,140
versus,0.001657,1,94
thinking,0.001657,9,1628
wonderful,0.001651,3,475
includes,0.001641,1,66
nothing,0.001637,3,464
context,0.001626,2,241
separate,0.001610,1,99
provide,0.001610,1,85
attached,0.001594,1,104
stress,0.001590,2,336
morning,0.001585,3,376
legs,0.001580,1,79
receiving,0.001580,1,155
without,0.001566,8,970
phrase,0.001565,1,99
pick,0.001565,1,79
reactivity,0.001551,1,165
giving,0.001544,2,318
arms,0.001536,1,78
allowed,0.001536,1,108
concerned,0.001522,1,98
large,0.001509,1,84
continue,0.001498,2,256
concerns,0.001495,1,104
happening,0.001483,4,918
valuable,0.001482,1,93
seen,0.001476,2,296
lying,0.001469,1,89
breathe,0.001465,2,408
easily,0.001456,1,97
similar,0.001456,1,83
relax,0.001446,3,552
present,0.001445,6,1187
creates,0.001443,1,106
onto,0.001443,1,98
arises,0.001443,2,370
centered,0.001419,1,154
weight,0.001419,1,148
humans,0.001419,1,121
flowing,0.001419,1,147
comments,0.001406,1,97
taking,0.001397,3,465
uncomfortable,0.001394,1,194
offered,0.001394,1,106
anymore,0.001394,1,99
pull,0.001383,1,131
developing,0.001383,1,100
simplicity,0.001371,1,256
attachment,0.001359,1,178
mental,0.001359,2,425
job,0.001348,1,157
involves,0.001337,1,114
english,0.001337,1,119
hearing,0.001326,1,150
generosity,0.001315,1,233
relate,0.001315,1,132
thought,0.001301,4,875
surface,0.001294,1,151
awareness,0.001291,3,1270
hatred,0.001283,1,212
place,0.001281,6,1275
delusion,0.001273,1,234
orientation,0.001273,1,183
happiness,0.001249,2,846
literally,0.001242,1,114
took,0.001232,1,151
alone,0.001232,1,143
may,0.001227,10,2142
yesterday,0.001203,1,155
called,0.001189,3,558
necessarily,0.001185,1,142
give,0.001178,3,594
taught,0.001166,1,171
reality,0.001157,1,169
idea,0.001141,4,1149
talking,0.001127,2,445
sometimes,0.001116,13,1843
consider,0.001105,1,158
ancient,0.001105,1,198
walking,0.001105,1,221
including,0.001088,1,149
stay,0.001083,2,561
awakening,0.001080,1,305
seem,0.001071,1,165
set,0.001071,1,196
