word,tfidf_score,talk_frequency,global_frequency
traveled,0.044154,15,37
road,0.041961,21,107
comment,0.023695,12,85
unwholesome,0.022228,14,176
constructed,0.019696,8,54
operating,0.019623,14,170
source,0.018353,14,261
uses,0.018061,10,65
wholesome,0.017766,16,349
outer,0.016954,7,38
tower,0.013872,6,41
metaphors,0.012973,5,32
system,0.012096,10,231
commentary,0.010365,5,56
river,0.009992,6,330
path,0.009858,15,779
pairing,0.008971,2,3
systems,0.008398,4,57
commenting,0.007778,2,5
refrigerator,0.007778,2,10
constructions,0.007778,2,5
yoked,0.007778,2,6
construct,0.007512,3,30
modes,0.007394,2,17
tones,0.007394,2,7
control,0.007315,6,243
choice,0.007224,4,96
plant,0.007151,3,36
trap,0.007041,3,37
build,0.006862,4,66
current,0.006794,4,113
house,0.006794,4,107
organic,0.006585,2,11
lonely,0.006382,2,26
projection,0.006382,2,10
constructs,0.006037,2,22
growing,0.006012,4,104
metaphor,0.005906,4,114
inner,0.005802,8,447
provided,0.005749,2,19
biological,0.005749,2,33
directing,0.005622,2,23
seed,0.005392,2,25
grows,0.005306,3,70
walk,0.005107,5,253
diverged,0.005082,1,1
weeklong,0.005082,1,1
ego-driven,0.005082,1,1
builder,0.005082,1,1
rafters,0.005082,1,1
beams,0.005082,1,1
rebuilt,0.005082,1,1
germinates,0.005082,1,1
bhavana,0.005082,1,1
successful,0.005008,2,31
decision,0.004924,2,31
breathing,0.004892,13,1983
room,0.004852,7,388
manage,0.004767,2,26
accurate,0.004767,2,29
within,0.004741,9,516
fruit,0.004694,2,41
nourish,0.004624,2,33
travelled,0.004486,1,4
knowingly,0.004486,1,3
internalize,0.004486,1,2
sprouts,0.004486,1,2
emptying,0.004486,1,3
live,0.004473,9,640
taken,0.004391,3,88
inside,0.004359,7,424
telling,0.004278,3,104
cold,0.004146,2,52
eating,0.004146,2,45
wiggling,0.004137,1,3
midpoint,0.004137,1,6
hunter,0.004137,1,4
oxen,0.004137,1,5
suggest,0.004045,2,42
neck,0.004045,2,50
head,0.003995,4,219
built,0.003949,2,48
choose,0.003933,3,161
pleasure,0.003906,4,617
oriented,0.003903,2,71
reassurance,0.003889,1,4
plow,0.003889,1,9
flow,0.003877,4,352
tipping,0.003697,1,8
circling,0.003697,1,24
self-centered,0.003697,1,8
dichotomy,0.003697,1,5
reviewing,0.003697,1,5
reinforces,0.003697,1,6
wooden,0.003697,1,8
gardener,0.003697,1,5
greed,0.003629,3,238
tree,0.003612,2,112
living,0.003572,5,345
roads,0.003540,1,8
sideways,0.003540,1,6
fella,0.003540,1,10
world's,0.003540,1,7
farmer,0.003540,1,28
yoke,0.003540,1,8
potential,0.003501,2,77
