word,tfidf_score,talk_frequency,global_frequency
road,0.043716,22,115
construct,0.027819,14,117
travel,0.025258,16,111
unwholesome,0.022924,14,176
comment,0.019510,15,190
wholesome,0.018379,16,349
source,0.018180,15,340
operate,0.016454,14,256
system,0.015029,14,295
tower,0.014273,6,43
metaphor,0.013022,9,146
path,0.010118,15,796
yoke,0.009837,3,14
river,0.009734,6,347
commentary,0.009208,5,86
refrigerator,0.007594,2,11
control,0.007216,6,267
current,0.006801,4,116
organic,0.006766,2,11
house,0.006673,4,119
lonely,0.006558,2,26
construction,0.006204,2,14
choice,0.006148,4,148
trap,0.006100,3,74
build,0.005894,6,234
inner,0.005859,8,456
biological,0.005658,2,35
plant,0.005642,3,92
pair,0.005437,2,44
weeklong,0.005215,1,1
ego-driven,0.005215,1,1
builder,0.005215,1,1
rafter,0.005215,1,1
bhavana,0.005215,1,1
successful,0.005151,2,31
accurate,0.004905,2,29
room,0.004866,7,414
within,0.004842,9,524
flow,0.004766,6,564
projection,0.004758,2,33
eat,0.004694,3,131
mode,0.004689,2,51
diverge,0.004604,1,2
knowingly,0.004604,1,3
rebuild,0.004604,1,2
breathe,0.004532,15,2454
inside,0.004477,7,429
fruit,0.004436,2,51
grow,0.004342,7,485
nourish,0.004341,3,119
cold,0.004269,2,53
midpoint,0.004247,1,6
walk,0.004202,6,537
neck,0.004115,2,55
decision,0.004115,2,51
live,0.004091,14,1127
manage,0.004020,2,50
reassurance,0.003993,1,4
hunter,0.003993,1,5
tone,0.003974,2,100
seed,0.003802,2,88
self-centered,0.003797,1,8
internalize,0.003797,1,6
wooden,0.003797,1,8
pleasure,0.003788,4,697
greed,0.003722,3,240
head,0.003651,4,267
wiggle,0.003636,1,6
sideways,0.003636,1,6
fella,0.003636,1,10
gardener,0.003636,1,7
cultivation,0.003572,2,108
tie,0.003536,2,73
potential,0.003536,2,82
yellow,0.003500,1,12
dichotomy,0.003500,1,7
germinate,0.003500,1,10
natural,0.003469,4,335
language,0.003420,3,165
provide,0.003420,3,203
world,0.003418,36,2334
monday,0.003401,2,67
andrea,0.003383,1,17
fork,0.003383,1,18
beam,0.003383,1,11
ox,0.003383,1,17
violent,0.003279,1,15
sprout,0.003279,1,12
represent,0.003215,2,99
shoulder,0.003197,3,207
unpleasant,0.003157,2,233
adjust,0.003129,2,92
division,0.003102,1,17
plow,0.003102,1,24
past,0.003080,3,227
aware,0.003077,5,590
torso,0.003047,2,116
choose,0.003035,3,246
delude,0.003026,1,13
logical,0.003026,1,16
deer,0.003026,1,135
partially,0.003026,1,14
judge,0.003021,2,113
suggest,0.002969,2,87
farmer,0.002955,1,41
circle,0.002943,2,152
buddha,0.002932,9,1777
cruz,0.002890,1,17
commonly,0.002829,1,17
attachment,0.002822,2,226
difference,0.002820,3,226
tree,0.002775,2,196
equal,0.002772,1,24
paint,0.002772,1,27
completely,0.002759,3,248
emphasis,0.002753,2,114
orient,0.002730,2,178
deep,0.002695,14,1651
theme,0.002686,2,123
intentionality,0.002668,1,30
precious,0.002621,1,25
sway,0.002621,1,25
repeatedly,0.002621,1,25
human,0.002582,5,541
agenda,0.002575,1,23
retreat,0.002546,3,389
capacity,0.002546,3,384
describe,0.002546,3,273
food,0.002540,2,192
reinforce,0.002532,1,30
destroy,0.002532,1,34
contact,0.002501,2,224
santa,0.002491,1,31
filter,0.002491,1,32
interfere,0.002452,1,41
tip,0.002452,1,34
neutral,0.002452,1,52
swim,0.002415,1,40
space,0.002386,4,704
reject,0.002379,1,43
review,0.002379,1,36
base,0.002369,2,212
that'll,0.002344,1,33
stress,0.002315,2,260
wood,0.002311,1,51
loosen,0.002279,1,41
common,0.002263,2,164
underlie,0.002248,1,65
produce,0.002218,1,46
story,0.002205,4,988
radically,0.002189,1,37
conceit,0.002134,1,58
example,0.002133,3,367
spiritual,0.002131,2,557
connection,0.002038,2,210
involve,0.002024,3,408
model,0.002010,1,75
honest,0.002010,1,65
act,0.001994,2,316
miss,0.001987,1,63
generous,0.001965,1,92
consequence,0.001965,1,60
external,0.001965,1,69
translate,0.001950,2,243
awaken,0.001950,2,413
concern,0.001936,2,269
disconnect,0.001922,1,86
direct,0.001908,2,270
conclusion,0.001901,1,53
modern,0.001881,1,75
closely,0.001861,1,53
normal,0.001853,2,179
cultivate,0.001853,2,448
direction,0.001839,2,241
neither,0.001823,1,78
count,0.001823,1,310
lens,0.001823,1,70
beneficial,0.001804,1,92
towards,0.001804,3,480
radical,0.001786,1,83
behavior,0.001786,1,77
flower,0.001786,1,86
growth,0.001786,1,68
fantasy,0.001786,1,87
except,0.001751,1,71
stream,0.001751,1,107
wise,0.001747,2,432
name,0.001735,2,302
well-being,0.001735,2,545
listen,0.001735,2,385
soften,0.001734,3,544
sens,0.001734,1,139
versus,0.001734,1,87
empty,0.001734,1,95
wonderful,0.001721,3,485
fit,0.001717,1,83
nothing,0.001707,3,464
hate,0.001700,1,94
reactivity,0.001700,1,146
cling,0.001697,2,535
tell,0.001694,3,560
shape,0.001684,1,76
without,0.001683,8,957
distinction,0.001668,1,96
buddhism,0.001660,2,515
pull,0.001660,2,320
expectation,0.001653,1,106
attach,0.001653,1,108
morning,0.001627,3,390
habit,0.001622,1,114
highlight,0.001608,1,102
affect,0.001608,1,99
reality,0.001593,1,117
project,0.001579,1,106
call,0.001557,7,1020
float,0.001551,1,113
similar,0.001551,1,80
valuable,0.001537,1,93
onto,0.001537,1,95
kindness,0.001509,2,538
easily,0.001497,1,98
leg,0.001484,1,104
react,0.001484,1,100
weight,0.001472,1,150
english,0.001459,1,111
accept,0.001447,1,136
anymore,0.001447,1,99
present,0.001446,6,1195
uncomfortable,0.001435,1,195
wind,0.001435,1,191
simplicity,0.001423,1,257
ancient,0.001423,1,141
arm,0.001411,1,120
rise,0.001411,1,132
buddhist,0.001400,3,815
generosity,0.001399,1,256
hatred,0.001376,1,197
pick,0.001376,1,119
phrase,0.001365,1,183
awareness,0.001364,3,1247
relax,0.001359,4,1230
separate,0.001332,1,144
delusion,0.001332,1,215
job,0.001332,1,194
happiness,0.001329,2,830
plan,0.001322,1,163
often,0.001315,5,1064
appear,0.001301,1,133
teach,0.001299,5,1396
unfold,0.001290,1,168
large,0.001290,1,139
surface,0.001280,1,160
may,0.001272,10,2171
alone,0.001270,1,143
orientation,0.001250,1,192
include,0.001250,2,384
i'd,0.001231,2,426
yesterday,0.001221,1,158
occur,0.001221,1,137
necessarily,0.001221,1,144
lie,0.001203,1,164
context,0.001193,1,177
sometimes,0.001166,13,1848
drive,0.001131,1,192
mindful,0.001073,1,257
future,0.001073,1,217
every,0.001067,2,489
pali,0.001066,1,218
outside,0.001050,1,195
gentle,0.001042,1,257
inspire,0.001034,1,232
pleasant,0.001027,1,351
continue,0.001016,2,417
idea,0.001007,5,1586
comfortable,0.001004,1,211
dharma,0.000999,2,838
simple,0.000983,2,704
rather,0.000983,2,511
clear,0.000974,2,560
tomorrow,0.000961,1,180
receive,0.000954,1,368
benefit,0.000933,1,253
place,0.000930,6,1576
today,0.000927,4,831
mental,0.000926,1,344
hear,0.000926,2,844
belly,0.000913,1,266
wrong,0.000906,1,321
series,0.000900,1,248
stand,0.000887,1,273
sure,0.000887,1,252
almost,0.000886,2,558
either,0.000880,1,228
face,0.000867,1,251
consider,0.000867,1,273
fact,0.000842,1,235
course,0.000832,2,672
believe,0.000830,1,322
difficult,0.000818,1,325
guide,0.000817,4,876
though,0.000812,1,233
pain,0.000800,1,503
stay,0.000794,2,814
simply,0.000794,1,302
attention,0.000789,3,1261
fronsdal,0.000789,1,270
set,0.000789,1,310
relate,0.000789,1,328
reason,0.000783,1,270
true,0.000783,1,389
hope,0.000777,1,254
okay,0.000765,2,1128
assume,0.000754,1,230
step,0.000754,1,394
support,0.000729,2,928
catch,0.000716,1,427
tension,0.000711,1,604
realize,0.000700,1,402
doe,0.000700,2,839
joy,0.000695,1,925
another,0.000686,2,747
return,0.000685,1,270
instead,0.000680,1,440
arise,0.000679,2,1066
strong,0.000669,1,439
different,0.000665,6,1883
great,0.000665,2,911
remember,0.000664,1,388
full,0.000659,1,325
show,0.000654,1,525
somehow,0.000635,1,311
week,0.000624,2,710
peaceful,0.000615,1,402
link,0.000598,2,507
particular,0.000597,1,433
meet,0.000597,1,600
quiet,0.000592,1,622
free,0.000591,2,730
bite,0.000564,4,1484
gil,0.000560,1,411
everyone,0.000560,1,446
whole,0.000558,2,1133
happen,0.000541,5,2047
meditate,0.000534,1,497
allow,0.000534,3,1508
imagine,0.000529,1,456
moment,0.000528,5,1823
leave,0.000525,1,469
create,0.000525,1,526
recognize,0.000521,1,653
connect,0.000521,1,658
seem,0.000508,1,478
together,0.000494,2,1021
dharmette,0.000491,1,318
bring,0.000457,2,1164
mindfulness,0.000439,1,952
take,0.000439,14,2211
last,0.000435,1,514
posture,0.000431,1,594
people,0.000429,6,3207
lot,0.000422,4,1504
point,0.000421,2,1111
use,0.000415,2,1166
safe,0.000405,1,420
experience,0.000380,4,3049
move,0.000379,1,632
change,0.000375,1,1414
offer,0.000368,1,668
next,0.000357,1,610
everything,0.000354,1,881
want,0.000353,6,2968
mean,0.000350,2,1429
make,0.000350,8,2377
always,0.000347,1,717
thing,0.000345,11,4774
become,0.000338,4,1735
begin,0.000333,2,1414
enough,0.000319,1,733
put,0.000312,1,795
might,0.000306,5,2112
whatever,0.000304,2,1184
still,0.000302,1,785
need,0.000293,2,1551
word,0.000293,2,1319
keep,0.000292,1,806
anything,0.000282,1,812
care,0.000279,1,1588
help,0.000276,1,853
little,0.000276,4,2311
understand,0.000273,1,1194
others,0.000263,1,1054
body,0.000253,3,3238
happy,0.000241,1,840
end,0.000227,2,1089
much,0.000225,4,1630
back,0.000222,2,1479
thank,0.000222,2,1167
away,0.000216,1,1003
think,0.000203,17,5868
open,0.000195,1,1195
mind,0.000188,6,4488
practice,0.000188,6,3716
u,0.000184,11,3291
welcome,0.000181,1,692
life,0.000176,3,2727
try,0.000175,1,1260
information,0.000169,1,405
find,0.000164,2,1649
good,0.000154,3,2445
sit,0.000148,2,1473
would,0.000141,1,1958
time,0.000060,5,2834
sense,0.000054,1,2910
let,0.000039,1,2651
even,0.000026,1,1850
feel,0.000024,5,6172
ai-generated,0.000000,1,374
transcript,0.000000,1,377
auto-generated,0.000000,1,374
subtitle,0.000000,1,375
video,0.000000,1,393
meditation,0.000000,6,3415
likely,0.000000,1,466
contain,0.000000,1,405
inaccuracy,0.000000,1,374
follow,0.000000,1,699
talk,0.000000,9,2392
give,0.000000,7,1870
insight,0.000000,1,1665
center,0.000000,3,1099
redwood,0.000000,1,421
city,0.000000,1,479
california,0.000000,2,432
please,0.000000,1,559
visit,0.000000,1,462
website,0.000000,1,441
www,0.000000,1,389
audiodharma,0.000000,1,389
org,0.000000,1,404
