word,tfidf_score,talk_frequency,global_frequency
road,0.042664,22,115
construct,0.027150,14,117
travel,0.024612,16,111
unwholesome,0.022343,14,176
comment,0.018980,15,190
source,0.018238,15,308
wholesome,0.017858,16,349
operate,0.016241,14,250
system,0.015041,14,289
tower,0.013944,6,43
metaphor,0.012680,9,146
path,0.009834,15,795
yoke,0.009623,3,14
river,0.009487,6,347
commentary,0.008982,5,86
refrigerator,0.007432,2,11
control,0.007070,6,264
current,0.006631,4,116
organic,0.006619,2,11
house,0.006568,4,118
lonely,0.006415,2,26
construction,0.006068,2,14
choice,0.005990,4,148
trap,0.005954,3,74
inner,0.005832,8,447
biological,0.005779,2,33
build,0.005759,6,233
plant,0.005505,3,92
pair,0.005315,2,44
weeklong,0.005108,1,1
ego-driven,0.005108,1,1
builder,0.005108,1,1
rafter,0.005108,1,1
bhavana,0.005108,1,1
successful,0.005034,2,31
accurate,0.004792,2,29
within,0.004765,9,516
room,0.004732,7,410
projection,0.004648,2,33
flow,0.004644,6,559
eat,0.004615,3,130
mode,0.004580,2,51
breathe,0.004522,15,2412
diverge,0.004509,1,2
knowingly,0.004509,1,3
rebuild,0.004509,1,2
inside,0.004382,7,425
fruit,0.004332,2,51
nourish,0.004300,3,117
grow,0.004247,7,481
cold,0.004168,2,53
midpoint,0.004158,1,6
walk,0.004149,6,534
live,0.004082,14,1100
neck,0.004066,2,50
decision,0.004017,2,51
manage,0.003970,2,49
tone,0.003923,2,99
reassurance,0.003909,1,4
hunter,0.003909,1,5
self-centered,0.003716,1,8
internalize,0.003716,1,6
wooden,0.003716,1,8
seed,0.003710,2,88
pleasure,0.003699,4,694
greed,0.003648,3,238
head,0.003565,4,260
wiggle,0.003558,1,6
sideways,0.003558,1,6
fella,0.003558,1,10
gardener,0.003558,1,7
cultivation,0.003484,2,108
potential,0.003484,2,81
tie,0.003449,2,73
yellow,0.003425,1,12
dichotomy,0.003425,1,7
germinate,0.003425,1,10
natural,0.003410,4,318
world,0.003404,36,2309
provide,0.003374,3,200
monday,0.003348,2,66
language,0.003323,3,165
andrea,0.003310,1,17
fork,0.003310,1,18
beam,0.003310,1,11
ox,0.003310,1,17
violent,0.003208,1,15
sprout,0.003208,1,12
shoulder,0.003151,3,201
represent,0.003133,2,99
adjust,0.003105,2,90
unpleasant,0.003077,2,233
division,0.003034,1,17
plow,0.003034,1,24
torso,0.002995,2,109
past,0.002989,3,227
choose,0.002989,3,244
aware,0.002986,5,589
delude,0.002959,1,13
logical,0.002959,1,16
deer,0.002959,1,135
partially,0.002959,1,14
judge,0.002942,2,113
suggest,0.002917,2,86
circle,0.002891,2,151
farmer,0.002890,1,41
buddha,0.002865,9,1769
cruz,0.002826,1,17
commonly,0.002826,1,16
