word,tfidf_score,talk_frequency,global_frequency
road,0.042995,22,119
construct,0.027962,14,118
travel,0.025779,16,111
unwholesome,0.022557,14,182
comment,0.019243,15,195
wholesome,0.018219,16,390
source,0.017983,15,357
operate,0.016784,14,257
system,0.015044,14,306
tower,0.014062,6,45
metaphor,0.013098,9,153
yoke,0.009935,3,14
path,0.009864,15,912
river,0.009583,6,368
commentary,0.009276,5,87
refrigerator,0.007659,2,11
control,0.007087,6,282
organic,0.006831,2,11
house,0.006803,4,119
current,0.006680,4,137
lonely,0.006623,2,26
choice,0.006171,4,150
trap,0.005992,3,78
construction,0.005975,2,16
build,0.005960,6,240
inner,0.005780,8,489
biological,0.005723,2,35
plant,0.005566,3,96
pair,0.005402,2,45
weeklong,0.005247,1,1
ego-driven,0.005247,1,1
builder,0.005247,1,1
rafter,0.005247,1,1
bhavana,0.005247,1,1
successful,0.005216,2,31
room,0.004914,7,439
accurate,0.004895,2,30
within,0.004865,9,541
projection,0.004823,2,33
flow,0.004789,6,572
diverge,0.004637,1,2
knowingly,0.004637,1,3
rebuild,0.004637,1,2
eat,0.004629,3,137
mode,0.004561,2,55
breathe,0.004529,15,2506
fruit,0.004502,2,51
inside,0.004437,7,450
grow,0.004339,7,511
cold,0.004334,2,53
nourish,0.004295,3,127
neck,0.004180,2,55
walk,0.004152,6,561
manage,0.004085,2,50
decision,0.004085,2,54
midpoint,0.004026,1,7
reassurance,0.004026,1,4
hunter,0.004026,1,5
tone,0.003995,2,101
live,0.003960,14,1210
self-centered,0.003829,1,8
internalize,0.003829,1,6
wooden,0.003829,1,8
pleasure,0.003782,4,720
seed,0.003710,2,92
greed,0.003678,3,251
head,0.003676,4,273
wiggle,0.003669,1,6
fella,0.003669,1,10
gardener,0.003669,1,7
cultivation,0.003567,2,110
yellow,0.003533,1,12
sideways,0.003533,1,7
dichotomy,0.003533,1,7
germinate,0.003533,1,10
tie,0.003532,2,75
potential,0.003532,2,85
natural,0.003500,4,343
andrea,0.003415,1,17
fork,0.003415,1,18
beam,0.003415,1,11
ox,0.003415,1,17
monday,0.003402,2,69
world,0.003378,36,2443
provide,0.003367,3,214
language,0.003342,3,189
violent,0.003312,1,15
sprout,0.003312,1,12
shoulder,0.003224,3,211
unpleasant,0.003222,2,233
represent,0.003166,2,107
past,0.003155,3,229
division,0.003135,1,17
plow,0.003135,1,24
adjust,0.003086,2,97
judge,0.003060,2,114
logical,0.003058,1,16
deer,0.003058,1,135
partially,0.003058,1,14
torso,0.003009,2,125
aware,0.003008,5,634
delude,0.002988,1,14
circle,0.002984,2,153
choose,0.002980,3,260
suggest,0.002935,2,91
cruz,0.002922,1,17
farmer,0.002922,1,42
buddha,0.002834,9,1904
difference,0.002816,3,235
commonly,0.002805,1,18
equal,0.002805,1,24
paint,0.002805,1,27
attachment,0.002795,2,257
emphasis,0.002773,2,116
tree,0.002751,2,205
theme,0.002708,2,126
intentionality,0.002701,1,30
completely,0.002700,3,257
orient,0.002687,2,217
repeatedly,0.002653,1,25
deep,0.002625,14,1732
precious,0.002608,1,26
sway,0.002608,1,26
retreat,0.002606,3,401
human,0.002599,5,557
describe,0.002570,3,283
agenda,0.002565,1,24
contact,0.002527,2,229
food,0.002527,2,198
reinforce,0.002524,1,31
filter,0.002524,1,32
capacity,0.002516,3,405
neutral,0.002485,1,52
destroy,0.002485,1,41
santa,0.002447,1,37
tip,0.002447,1,35
swim,0.002411,1,42
space,0.002406,4,715
interfere,0.002377,1,45
review,0.002377,1,37
that'll,0.002377,1,33
reject,0.002344,1,47
base,0.002328,2,220
loosen,0.002312,1,41
wood,0.002281,1,53
common,0.002277,2,168
underlie,0.002251,1,66
stress,0.002244,2,303
produce,0.002222,1,47
story,0.002196,4,1019
radically,0.002167,1,40
example,0.002152,3,380
spiritual,0.002074,2,586
conceit,0.002066,1,73
model,0.002043,1,75
connection,0.002030,2,221
involve,0.002002,3,429
honest,0.001997,1,70
generous,0.001976,1,93
act,0.001959,2,347
concern,0.001945,2,281
awaken,0.001945,2,437
consequence,0.001934,1,63
miss,0.001934,1,68
direct,0.001931,2,273
disconnect,0.001913,1,94
external,0.001913,1,73
translate,0.001878,2,263
closely,0.001874,1,54
cultivate,0.001864,2,465
