word,tfidf_score,talk_frequency,global_frequency
traveled,0.043927,15,37
road,0.042226,22,115
unwholesome,0.022114,14,176
constructed,0.019595,8,54
operating,0.019522,14,170
source,0.018194,15,307
wholesome,0.017675,16,349
outer,0.016867,7,38
comment,0.016545,13,182
system,0.015000,14,288
tower,0.013800,6,43
metaphor,0.012550,9,146
construct,0.011500,5,52
path,0.009733,15,795
river,0.009390,6,347
pairing,0.008925,2,3
commentary,0.008890,5,86
commenting,0.007738,2,5
yoked,0.007738,2,6
refrigerator,0.007356,2,11
control,0.007220,6,245
trap,0.006799,3,47
house,0.006627,4,114
current,0.006563,4,116
organic,0.006551,2,11
lonely,0.006350,2,26
build,0.006090,4,89
plant,0.006036,3,62
construction,0.006006,2,14
choice,0.005981,4,147
growing,0.005981,4,104
inner,0.005772,8,447
provided,0.005720,2,19
biological,0.005720,2,33
directing,0.005593,2,23
grows,0.005279,3,70
diverged,0.005056,1,1
weeklong,0.005056,1,1
ego-driven,0.005056,1,1
builder,0.005056,1,1
rafter,0.005056,1,1
rebuilt,0.005056,1,1
germinates,0.005056,1,1
bhavana,0.005056,1,1
successful,0.004982,2,31
breathing,0.004867,13,1985
walk,0.004857,5,278
manage,0.004743,2,26
accurate,0.004743,2,29
within,0.004716,9,516
room,0.004683,7,410
nourish,0.004600,2,33
projection,0.004600,2,33
mode,0.004533,2,51
travelled,0.004463,1,4
knowingly,0.004463,1,3
internalize,0.004463,1,2
emptying,0.004463,1,3
live,0.004450,9,640
flow,0.004410,5,413
taken,0.004368,3,88
inside,0.004337,7,425
fruit,0.004288,2,51
telling,0.004256,3,104
cold,0.004125,2,52
eating,0.004125,2,45
wiggling,0.004115,1,3
midpoint,0.004115,1,6
hunter,0.004115,1,4
suggest,0.004024,2,42
neck,0.004024,2,50
decision,0.003976,2,51
built,0.003929,2,48
choose,0.003913,3,161
tone,0.003883,2,99
oriented,0.003883,2,71
reassurance,0.003869,1,4
plow,0.003869,1,12
head,0.003689,4,244
tipping,0.003678,1,8
circling,0.003678,1,24
self-centered,0.003678,1,8
reviewing,0.003678,1,5
reinforces,0.003678,1,6
wooden,0.003678,1,8
seed,0.003672,2,88
pleasure,0.003661,4,693
greed,0.003610,3,238
living,0.003554,5,345
sideways,0.003522,1,6
fella,0.003522,1,10
world's,0.003522,1,7
beam,0.003522,1,7
gardener,0.003522,1,7
yoke,0.003522,1,8
cultivation,0.003448,2,108
potential,0.003448,2,81
deeper,0.003409,6,563
yellow,0.003390,1,12
swaying,0.003390,1,7
andrea,0.003390,1,16
dichotomy,0.003390,1,7
natural,0.003375,4,318
monday,0.003313,2,66
language,0.003289,3,165
interferes,0.003276,1,14
fork,0.003276,1,18
affecting,0.003276,1,14
sprout,0.003276,1,11
ox,0.003276,1,17
clearing,0.003276,1,12
world,0.003275,35,2302
destroyed,0.003175,1,9
violent,0.003175,1,15
paint,0.003175,1,15
constructing,0.003175,1,11
shoulder,0.003118,3,201
unpleasant,0.003045,2,233
loosening,0.003003,1,12
deluded,0.003003,1,12
division,0.003003,1,17
projecting,0.003003,1,13
torso,0.002964,2,109
describe,0.002964,2,76
past,0.002958,3,227
aware,0.002956,5,589
logical,0.002928,1,16
farmer,0.002928,1,38
deer,0.002928,1,135
partially,0.002928,1,14
based,0.002887,2,136
cruz,0.002796,1,17
rejecting,0.002796,1,19
commonly,0.002796,1,16
swimming,0.002796,1,19
attachment,0.002765,2,217
difference,0.002726,3,225
emphasis,0.002696,2,112
equal,0.002682,1,24
shaped,0.002682,1,17
tree,0.002674,2,196
cultivating,0.002652,2,187
completely,0.002646,3,248
theme,0.002587,2,123
precious,0.002581,1,24
intentionality,0.002581,1,30
inspires,0.002581,1,18
soften,0.002550,3,280
