word,tfidf_score,talk_frequency,global_frequency
medhanandi,0.045504,9,9
poetry,0.043096,17,93
sacrament,0.035392,7,7
ayya,0.034822,9,14
fragrance,0.032923,8,10
poem,0.029121,20,393
religion,0.028873,14,91
defeat,0.023214,6,9
abide,0.022372,8,55
die,0.022186,13,107
cup,0.019595,8,50
integrity,0.018798,9,54
harm,0.017532,14,338
despair,0.017145,7,46
taste,0.016171,9,125
trial,0.015476,4,12
canada,0.014712,4,8
okay-ness,0.014088,4,10
enduring,0.014088,4,16
ordination,0.014088,4,13
life's,0.012699,4,12
pray,0.012699,4,19
dominant,0.012012,4,19
compassion,0.011663,15,634
storm,0.010729,4,26
express,0.010558,6,78
she's,0.010344,6,113
regret,0.010140,4,29
goodness,0.009958,13,466
sati,0.009488,5,89
otherwise,0.009303,6,93
principle,0.009080,5,122
courage,0.009066,4,89
amaravati,0.008925,2,3
brehm,0.008925,2,5
trusting,0.008355,4,45
tonight,0.008204,5,99
inherent,0.007858,4,62
anyone,0.007612,5,109
presence,0.007500,7,207
smile,0.007187,4,111
awake,0.006896,4,73
kindness,0.006692,9,530
joy,0.006690,10,923
commitment,0.006266,3,56
ordained,0.005857,2,19
somebody,0.005741,5,318
holy,0.005720,2,24
woman,0.005630,3,155
practitioner,0.005609,5,195
simplicity,0.005530,4,255
divine,0.005475,2,25
denying,0.005364,2,21
explicitly,0.005261,2,21
nun,0.005070,2,64
jotted,0.005056,1,1
dreamscape,0.005056,1,1
medha,0.005056,1,1
nandi,0.005056,1,1
10-precept,0.005056,1,1
taiwan,0.005056,1,1
hermitage,0.005056,1,1
ontario,0.005056,1,1
proto-hinduism,0.005056,1,1
redefining,0.005056,1,1
fresh-baked,0.005056,1,1
sent,0.004819,2,31
name,0.004680,5,231
suttas,0.004652,3,171
harming,0.004600,2,59
cause,0.004543,5,270
treat,0.004533,2,35
later,0.004509,5,215
written,0.004468,2,40
poet,0.004468,2,45
publish,0.004463,1,2
preceding,0.004463,1,2
canadian,0.004463,1,2
saraniya,0.004463,1,2
redefined,0.004463,1,2
judeo-christian,0.004463,1,4
bending,0.004463,1,2
bakery,0.004463,1,3
badness,0.004463,1,2
unspoken,0.004463,1,2
18th,0.004463,1,2
live,0.004450,9,640
tuning,0.004177,2,48
spend,0.004126,4,162
heavy-handed,0.004115,1,3
chah's,0.004115,1,3
stanza,0.004115,1,3
baking,0.004115,1,4
dharma,0.003889,8,827
dare,0.003869,1,4
pandita,0.003869,1,5
brahmanism,0.003869,1,5
here's,0.003787,3,160
bodily,0.003753,2,100
sayadaw,0.003678,1,10
eastern,0.003678,1,5
negativity,0.003678,1,8
sprinkled,0.003678,1,7
mr,0.003678,1,6
recognizing,0.003582,3,172
border,0.003522,1,9
promised,0.003522,1,7
cooky,0.003522,1,27
bread,0.003522,1,17
in-person,0.003522,1,7
actual,0.003519,2,82
general,0.003471,3,165
book,0.003391,3,247
consolation,0.003390,1,8
england,0.003390,1,10
tangible,0.003390,1,7
well-being,0.003375,4,536
scent,0.003276,1,17
beautiful,0.003244,5,538
distinction,0.003219,2,96
inspiring,0.003189,2,87
summarize,0.003175,1,10
preciousness,0.003175,1,9
saturday,0.003175,1,9
daylong,0.003175,1,12
simple,0.003170,6,574
inspired,0.003159,2,98
brings,0.003142,3,190
specific,0.003101,2,91
artificial,0.003085,1,12
