word,tfidf_score,talk_frequency,global_frequency
medhanandi,0.046377,9,9
poetry,0.043923,17,93
sacrament,0.036071,7,7
ayya,0.035490,9,14
fragrance,0.033555,8,10
religion,0.032819,14,72
defeats,0.030918,6,6
abide,0.022801,8,55
die,0.022612,13,107
poems,0.021446,8,64
trials,0.020612,4,4
cup,0.020312,8,42
integrity,0.019159,9,54
taste,0.018019,9,99
harm,0.017869,14,324
poem,0.017808,12,329
despair,0.017475,7,46
canada,0.014994,4,8
ordination,0.014994,4,12
okay-ness,0.014358,4,10
enduring,0.014358,4,16
life's,0.012943,4,12
pray,0.012943,4,19
regret,0.012575,4,15
storms,0.012575,4,13
dominant,0.012242,4,19
compassion,0.011887,15,634
principle,0.011074,5,65
she's,0.010542,6,113
express,0.010380,5,56
goodness,0.010150,13,466
sati,0.009671,5,89
otherwise,0.009482,6,93
courage,0.009240,4,89
amaravati,0.009096,2,3
brehm,0.009096,2,5
trusting,0.008515,4,45
tonight,0.008361,5,99
inherent,0.008009,4,62
anyone,0.007758,5,109
presence,0.007644,7,207
smile,0.007566,4,99
joy,0.007136,10,896
awake,0.007028,4,73
kindness,0.006820,9,530
commitment,0.006736,3,47
practitioner,0.006500,4,97
ordained,0.005969,2,19
books,0.005869,3,55
somebody,0.005851,5,318
cause,0.005851,5,178
holy,0.005830,2,24
name,0.005717,5,188
simplicity,0.005637,4,255
women,0.005580,2,58
divine,0.005580,2,25
discussions,0.005467,2,17
denying,0.005467,2,21
explicitly,0.005362,2,21
jotted,0.005153,1,1
dreamscape,0.005153,1,1
medha,0.005153,1,1
nandi,0.005153,1,1
10-precept,0.005153,1,1
taiwan,0.005153,1,1
saraniya,0.005153,1,1
hermitage,0.005153,1,1
ontario,0.005153,1,1
proto-hinduism,0.005153,1,1
redefining,0.005153,1,1
fresh-baked,0.005153,1,1
sent,0.004912,2,31
treat,0.004760,2,31
suttas,0.004741,3,171
harming,0.004688,2,59
poet,0.004620,2,43
later,0.004596,5,215
written,0.004554,2,40
publish,0.004548,1,2
preceding,0.004548,1,2
canadian,0.004548,1,2
borders,0.004548,1,2
redefined,0.004548,1,2
judeo-christian,0.004548,1,4
bending,0.004548,1,2
bakery,0.004548,1,3
badness,0.004548,1,2
unspoken,0.004548,1,2
18th,0.004548,1,2
live,0.004535,9,640
tuning,0.004258,2,48
spend,0.004206,4,162
heavy-handed,0.004194,1,3
pandita,0.004194,1,4
chah's,0.004194,1,3
stanza,0.004194,1,3
baking,0.004194,1,4
dharma,0.003964,8,823
dare,0.003943,1,4
brahmanism,0.003943,1,5
mr,0.003943,1,5
specifics,0.003943,1,4
moment,0.003894,25,1566
here's,0.003860,3,160
bodily,0.003825,2,100
sayadaw,0.003749,1,10
eastern,0.003749,1,5
negativity,0.003749,1,8
sprinkled,0.003749,1,7
recognizing,0.003651,3,172
promised,0.003590,1,7
cookies,0.003590,1,27
bread,0.003590,1,17
in-person,0.003590,1,7
actual,0.003587,2,82
general,0.003538,3,165
consolation,0.003455,1,8
u,0.003455,1,11
england,0.003455,1,10
tangible,0.003455,1,7
scent,0.003455,1,16
distinction,0.003444,2,87
well-being,0.003439,4,536
days,0.003414,4,221
bridge,0.003338,1,9
beautiful,0.003307,5,538
inspiring,0.003250,2,87
summarize,0.003236,1,10
preciousness,0.003236,1,9
saturday,0.003236,1,9
daylong,0.003236,1,12
simple,0.003231,6,574
inspired,0.003220,2,98
brings,0.003202,3,190
conversation,0.003190,2,124
artificial,0.003144,1,12
whichever,0.003144,1,11
sister,0.003144,1,21
founder,0.003144,1,13
backwards,0.003144,1,12
colors,0.003144,1,14
impacts,0.003144,1,11
john,0.003144,1,25
recorded,0.003144,1,11
deepens,0.003061,1,12
words,0.003023,6,474
wisdom,0.002986,4,535
nuns,0.002985,1,37
beauty,0.002942,2,164
smells,0.002915,1,23
offered,0.002867,2,103
inhabiting,0.002850,1,15
indirectly,0.002850,1,15
touched,0.002842,2,110
subtle,0.002819,3,350
short,0.002818,2,114
grace,0.002790,1,20
crossed,0.002790,1,20
bringing,0.002757,3,229
straightforward,0.002734,1,21
pretending,0.002734,1,26
nun,0.002734,1,27
openness,0.002725,2,135
burma,0.002681,1,21
lineage,0.002681,1,22
returned,0.002681,1,17
guiding,0.002681,1,21
expresses,0.002631,1,22
flavors,0.002631,1,23
precisely,0.002631,1,22
overcome,0.002631,1,43
flying,0.002584,1,26
finger,0.002584,1,22
uncommon,0.002539,1,24
intention,0.002532,2,190
allowing,0.002526,4,465
read,0.002523,3,304
drop,0.002512,2,163
page,0.002496,1,26
finished,0.002496,1,24
resting,0.002492,2,165
using,0.002467,3,270
intelligence,0.002456,1,111
he's,0.002453,2,305
united,0.002417,1,29
sorry,0.002417,1,29
offering,0.002396,2,162
others,0.002381,9,1015
audience,0.002380,1,136
bhikkhu,0.002380,1,66
pāli,0.002380,1,55
one's,0.002377,2,187
choosing,0.002344,1,31
bias,0.002344,1,33
afterwards,0.002310,1,29
dedication,0.002310,1,35
dedicated,0.002310,1,28
brightness,0.002310,1,62
experienced,0.002287,2,172
someone's,0.002277,1,36
oneself,0.002269,2,175
agree,0.002245,1,33
wants,0.002218,2,216
boundaries,0.002215,1,49
expressed,0.002185,1,44
student,0.002185,1,59
decided,0.002185,1,42
media,0.002185,1,60
living,0.002173,3,345
wandering,0.002157,1,47
non-harming,0.002157,1,64
freely,0.002157,1,53
bring,0.002154,5,641
number,0.002103,2,199
woman,0.002076,1,97
monastery,0.002076,1,83
joining,0.002076,1,40
i'll,0.002059,7,831
protect,0.002051,1,49
describing,0.002026,1,51
tradition,0.002025,2,262
received,0.001979,1,54
retreats,0.001934,1,70
taking,0.001915,4,456
wise,0.001908,2,383
tomorrow,0.001908,2,177
pulling,0.001871,1,65
online,0.001871,1,58
known,0.001852,2,195
ajahn,0.001851,1,108
calling,0.001851,1,57
not-self,0.001851,1,162
uses,0.001831,1,65
tell,0.001811,2,270
love,0.001805,6,1462
clark,0.001775,1,281
aliveness,0.001775,1,84
slightly,0.001739,1,64
location,0.001739,1,80
either,0.001732,2,227
exactly,0.001720,2,230
fun,0.001705,1,103
definitely,0.001689,1,76
wrote,0.001672,1,70
practiced,0.001672,1,77
separate,0.001656,1,97
put,0.001646,4,561
wasn't,0.001645,2,290
contentment,0.001625,1,284
spaciousness,0.001625,1,214
diana,0.001610,1,331
specific,0.001610,1,87
full,0.001609,2,255
practitioners,0.001595,1,98
areas,0.001595,1,90
touching,0.001580,1,85
would,0.001558,11,1943
throughout,0.001552,1,90
it'll,0.001552,1,99
everywhere,0.001538,1,98
embodied,0.001524,1,119
support,0.001474,3,554
small,0.001471,2,341
loved,0.001458,1,110
tightness,0.001446,1,113
closed,0.001446,1,85
front,0.001409,1,114
means,0.001388,3,572
list,0.001363,1,161
practicing,0.001353,2,332
wouldn't,0.001351,1,128
born,0.001340,1,182
bigger,0.001340,1,149
possibility,0.001340,1,132
silence,0.001340,1,188
instead,0.001333,2,439
earlier,0.001329,1,110
everybody,0.001329,1,181
weeks,0.001329,1,114
surface,0.001318,1,148
teachings,0.001313,2,507
contact,0.001297,1,209
called,0.001292,3,540
guided,0.001291,5,774
meeting,0.001287,1,178
translated,0.001287,1,136
speak,0.001276,1,181
say,0.001273,12,2184
gently,0.001273,2,393
practices,0.001266,1,153
freedom,0.001234,2,596
find,0.001225,9,1176
act,0.001217,1,204
who's,0.001207,1,167
big,0.001205,2,461
appreciate,0.001205,2,409
i'd,0.001195,2,426
supports,0.001161,1,166
deeper,0.001158,2,563
familiar,0.001135,1,177
sensations,0.001131,2,712
beginning,0.001131,2,456
amount,0.001126,1,161
staying,0.001126,1,190
area,0.001126,1,170
language,0.001117,1,162
putting,0.001117,1,168
feeling,0.001111,8,1841
experiencing,0.001109,1,172
works,0.001084,1,155
done,0.001077,2,416
clarity,0.001076,1,252
