word,tfidf_score,talk_frequency,global_frequency
medhanandi,0.048383,9,9
poetry,0.045927,17,93
sacrament,0.037631,7,7
ayya,0.037051,9,14
fragrance,0.035025,8,10
poem,0.031139,20,393
religion,0.030802,14,92
defeat,0.022491,6,14
cup,0.020886,8,50
integrity,0.020053,9,54
harm,0.019991,16,422
die,0.018445,13,205
despair,0.017979,7,52
trial,0.016467,4,12
canada,0.015657,4,8
abide,0.015032,8,155
okay-ness,0.014994,4,10
ordination,0.014994,4,13
taste,0.014779,9,148
dominant,0.012792,4,19
endure,0.012792,4,23
pray,0.012476,4,24
compassion,0.012194,15,675
storm,0.011003,4,29
goodness,0.010490,13,474
express,0.010353,7,144
regret,0.010112,4,34
sati,0.010015,5,92
otherwise,0.009853,6,95
principle,0.009694,5,122
courage,0.009667,4,89
amaravati,0.009493,2,3
brehm,0.009493,2,5
tonight,0.008764,5,103
redefine,0.008756,2,4
inherent,0.008385,4,62
presence,0.007982,7,213
anyone,0.007853,5,116
awake,0.007219,4,78
joy,0.007166,10,925
kindness,0.007000,9,538
commitment,0.006684,3,56
smile,0.006569,4,144
holy,0.006093,2,24
somebody,0.006012,5,343
practitioner,0.005921,5,200
simplicity,0.005867,4,257
ordain,0.005833,2,28
divine,0.005833,2,25
woman,0.005755,3,170
explicitly,0.005605,2,21
nun,0.005403,2,65
jot,0.005376,1,1
dreamscape,0.005376,1,1
medha,0.005376,1,1
nandi,0.005376,1,1
10-precept,0.005376,1,1
taiwan,0.005376,1,1
hermitage,0.005376,1,1
ontario,0.005376,1,1
proto-hinduism,0.005376,1,1
fresh-baked,0.005376,1,1
suttas,0.004972,3,171
poet,0.004765,2,45
canadian,0.004746,1,2
saraniya,0.004746,1,2
judeo-christian,0.004746,1,4
bakery,0.004746,1,3
badness,0.004746,1,2
unspoken,0.004746,1,2
18th,0.004746,1,2
trust,0.004630,4,253
name,0.004471,5,302
deny,0.004400,2,44
heavy-handed,0.004378,1,3
stanza,0.004378,1,3
late,0.004342,5,269
inspire,0.004265,4,232
cause,0.004247,5,374
dharma,0.004120,8,838
pandita,0.004117,1,5
brahmanism,0.004117,1,5
bodily,0.004006,2,100
dare,0.003914,1,5
eastern,0.003914,1,5
negativity,0.003914,1,8
mr,0.003914,1,6
treat,0.003797,2,64
actual,0.003758,2,82
sayadaw,0.003749,1,11
bake,0.003749,1,7
bread,0.003749,1,17
in-person,0.003749,1,7
general,0.003663,3,168
live,0.003615,12,1127
consolation,0.003609,1,8
border,0.003609,1,10
england,0.003609,1,10
tangible,0.003609,1,7
cooky,0.003609,1,28
book,0.003607,3,248
well-being,0.003576,4,545
scent,0.003487,1,17
beautiful,0.003451,5,541
distinction,0.003440,2,96
publish,0.003380,1,12
preciousness,0.003380,1,9
bend,0.003380,1,9
daylong,0.003380,1,12
artificial,0.003285,1,12
whichever,0.003285,1,11
bridge,0.003285,1,11
backwards,0.003285,1,12
sprinkle,0.003285,1,18
john,0.003285,1,25
saturday,0.003285,1,10
specific,0.003284,2,92
discussion,0.003255,2,90
tune,0.003226,2,124
founder,0.003198,1,14
wisdom,0.003134,4,537
send,0.003114,2,120
write,0.003083,3,238
beauty,0.003060,2,166
summarize,0.003046,1,16
simple,0.003039,6,704
precede,0.002979,1,20
indirectly,0.002979,1,15
sister,0.002979,1,26
chah,0.002979,1,28
spend,0.002976,4,292
subtle,0.002886,3,372
conversation,0.002861,2,177
openness,0.002815,2,138
straightforward,0.002803,1,22
burma,0.002803,1,21
grace,0.002803,1,22
precisely,0.002751,1,22
short,0.002725,2,130
moment,0.002720,25,1823
lineage,0.002702,1,27
uncommon,0.002655,1,24
bring,0.002592,11,1164
inhabit,0.002568,1,31
intelligence,0.002528,1,114
sorry,0.002528,1,29
bhikkhu,0.002489,1,66
promise,0.002489,1,41
audience,0.002452,1,137
page,0.002452,1,31
unite,0.002452,1,32
others,0.002440,9,1054
afterwards,0.002417,1,29
brightness,0.002417,1,62
overcome,0.002417,1,58
oneself,0.002350,2,177
dedication,0.002349,1,41
cross,0.002349,1,105
color,0.002349,1,62
intention,0.002298,2,260
pretend,0.002287,1,47
read,0.002282,3,421
freely,0.002257,1,53
non-harming,0.002200,1,70
boundary,0.002173,1,62
bias,0.002173,1,50
number,0.002133,2,216
drop,0.002133,2,270
finger,0.002096,1,45
agree,0.002072,1,54
medium,0.002025,1,78
monastery,0.002003,1,109
dedicate,0.001981,1,55
smell,0.001981,1,78
tomorrow,0.001981,2,180
fly,0.001960,1,66
online,0.001960,1,58
tradition,0.001952,2,330
ajahn,0.001939,1,108
not-self,0.001939,1,162
student,0.001899,1,164
finish,0.001879,1,64
clark,0.001860,1,281
aliveness,0.001860,1,84
area,0.001855,2,264
exactly,0.001815,2,230
either,0.001815,2,228
slightly,0.001805,1,65
wise,0.001801,2,432
fun,0.001787,1,103
location,0.001770,1,87
definitely,0.001753,1,77
flavor,0.001753,1,80
wasn't,0.001737,2,290
love,0.001716,7,1737
contentment,0.001704,1,284
spaciousness,0.001704,1,214
diana,0.001688,1,333
deepen,0.001642,1,88
it'll,0.001627,1,99
recognize,0.001610,3,653
put,0.001609,5,795
everywhere,0.001599,1,99
would,0.001598,11,1958
throughout,0.001584,1,93
decide,0.001584,1,123
big,0.001558,3,645
protect,0.001557,1,107
impact,0.001543,1,127
offer,0.001517,4,668
tightness,0.001517,1,113
support,0.001502,4,928
touch,0.001481,3,493
wander,0.001479,1,137
front,0.001479,1,114
embody,0.001467,1,143
join,0.001467,1,113
wouldn't,0.001419,1,128
small,0.001401,2,387
instead,0.001401,2,440
separate,0.001373,1,144
silence,0.001373,1,195
rest,0.001370,3,550
full,0.001360,2,325
everybody,0.001352,1,196
surface,0.001320,1,160
gently,0.001309,2,398
freedom,0.001299,2,600
contact,0.001289,1,224
use,0.001282,6,1166
i'd,0.001269,2,426
guide,0.001264,6,876
list,0.001259,1,269
meet,0.001230,2,600
possibility,0.001212,1,162
familiar,0.001184,1,178
language,0.001175,1,165
tell,0.001164,2,560
bear,0.001158,1,231
record,0.001158,1,118
amount,0.001149,1,165
clarity,0.001132,1,252
mindful,0.001107,1,257
allow,0.001100,6,1508
pali,0.001098,1,218
experience,0.001077,11,3049
couple,0.001066,1,175
word,0.001057,7,1319
sensation,0.001056,2,867
appreciate,0.001056,2,568
day,0.001053,5,989
quite,0.001050,3,686
choose,0.001043,1,246
act,0.001028,1,316
together,0.001019,4,1021
dharmette,0.001013,2,318
available,0.001013,1,214
translate,0.001005,1,243
clear,0.001004,2,560
receive,0.000983,1,368
world,0.000979,10,2334
pleasure,0.000976,1,697
associate,0.000927,1,234
may,0.000918,7,2171
call,0.000917,4,1020
ago,0.000907,1,265
last,0.000897,2,514
real,0.000894,1,227
retreat,0.000875,1,389
describe,0.000875,1,273
home,0.000875,1,253
without,0.000867,4,957
course,0.000858,2,672
pull,0.000856,1,320
believe,0.000856,1,322
find,0.000844,10,1649
early,0.000819,1,287
simply,0.000819,1,302
teach,0.000803,3,1396
speak,0.000795,1,422
right,0.000787,6,2070
notice,0.000781,2,1190
practice,0.000775,24,3716
share,0.000766,1,458
person,0.000744,2,1064
tension,0.000733,1,604
bite,0.000727,5,1484
walk,0.000722,1,537
today,0.000716,3,831
return,0.000706,1,270
happiness,0.000685,1,830
quality,0.000675,1,620
ease,0.000669,1,533
condition,0.000669,1,676
week,0.000644,2,710
didn't,0.000630,1,507
link,0.000616,2,507
particular,0.000615,1,433
body,0.000609,7,3238
well,0.000604,3,1325
hand,0.000591,1,474
interest,0.000591,1,504
nothing,0.000587,1,464
anything,0.000582,2,812
different,0.000572,5,1883
thank,0.000572,5,1167
might,0.000569,9,2112
little,0.000569,8,2311
state,0.000559,1,818
meditate,0.000550,1,497
imagine,0.000546,1,456
life,0.000545,9,2727
attention,0.000542,2,1261
introduction,0.000541,1,275
leave,0.000541,1,469
create,0.000541,1,526
mean,0.000541,3,1429
someone,0.000532,1,601
begin,0.000514,3,1414
work,0.000510,2,1346
rather,0.000506,1,511
present,0.000497,2,1195
wish,0.000494,1,577
start,0.000488,3,1491
buddhist,0.000481,1,815
hear,0.000477,1,844
whatever,0.000471,3,1184
almost,0.000457,1,558
year,0.000453,1,821
mindfulness,0.000453,1,952
posture,0.000445,1,594
point,0.000434,2,1111
certain,0.000425,1,610
idea,0.000415,2,1586
stay,0.000409,1,814
deep,0.000397,2,1651
move,0.000391,1,632
sometimes,0.000370,4,1848
buddha,0.000336,1,1777
look,0.000331,2,1416
breathe,0.000311,1,2454
want,0.000303,5,2968
people,0.000295,4,3207
whole,0.000288,1,1133
care,0.000288,1,1588
understand,0.000281,1,1194
sense,0.000277,5,2910
close,0.000242,1,651
end,0.000234,2,1089
back,0.000229,2,1479
thing,0.000226,7,4774
happen,0.000223,2,2047
lot,0.000218,2,1504
part,0.000207,2,1601
open,0.000201,1,1195
try,0.000180,1,1260
long,0.000177,1,932
information,0.000174,1,405
many,0.000169,1,1071
around,0.000163,1,1126
take,0.000162,5,2211
need,0.000151,1,1551
much,0.000116,2,1630
even,0.000109,4,1850
u,0.000104,6,3291
mind,0.000097,3,4488
make,0.000090,2,2377
feel,0.000083,17,6172
sit,0.000076,1,1473
think,0.000061,5,5868
good,0.000053,1,2445
time,0.000049,4,2834
let,0.000040,1,2651
ai-generated,0.000000,1,374
transcript,0.000000,1,377
auto-generated,0.000000,1,374
subtitle,0.000000,1,375
video,0.000000,1,393
meditation,0.000000,7,3415
likely,0.000000,1,466
contain,0.000000,1,405
inaccuracy,0.000000,1,374
follow,0.000000,1,699
talk,0.000000,2,2392
give,0.000000,2,1870
insight,0.000000,1,1665
center,0.000000,3,1099
redwood,0.000000,1,421
city,0.000000,1,479
california,0.000000,1,432
please,0.000000,1,559
visit,0.000000,1,462
website,0.000000,1,441
www,0.000000,1,389
audiodharma,0.000000,1,389
org,0.000000,3,404
