word,tfidf_score,talk_frequency,global_frequency
medhanandi,0.048997,9,9
poetry,0.047086,17,93
sacrament,0.038109,7,7
ayya,0.037665,9,14
fragrance,0.035570,8,10
poem,0.031449,20,411
religion,0.029633,14,103
defeat,0.022900,6,14
cup,0.020461,8,53
integrity,0.019934,9,58
harm,0.018930,16,500
die,0.018598,13,224
despair,0.018174,7,53
trial,0.015929,4,14
canada,0.015929,4,8
okay-ness,0.015267,4,10
ordination,0.015267,4,13
abide,0.015128,8,159
taste,0.014874,9,152
dominant,0.012749,4,20
endure,0.012749,4,26
pray,0.012458,4,25
compassion,0.012264,15,713
storm,0.011079,4,30
goodness,0.010629,13,490
express,0.010328,7,154
otherwise,0.010086,6,98
principle,0.009933,5,123
sati,0.009933,5,113
regret,0.009802,4,39
courage,0.009670,4,91
amaravati,0.009629,2,3
brehm,0.009629,2,5
tonight,0.008940,5,105
redefine,0.008893,2,4
inherent,0.008197,4,70
anyone,0.007799,5,125
presence,0.007671,7,245
joy,0.007275,10,946
awake,0.007088,4,92
kindness,0.006967,9,566
commitment,0.006645,3,60
smile,0.006611,4,152
holy,0.006229,2,24
somebody,0.006217,5,363
divine,0.005969,2,25
practitioner,0.005957,5,211
ordain,0.005852,2,29
woman,0.005728,3,174
simplicity,0.005723,4,268
explicitly,0.005638,2,22
nun,0.005446,2,66
jot,0.005444,1,1
dreamscape,0.005444,1,1
medha,0.005444,1,1
nandi,0.005444,1,1
10-precept,0.005444,1,1
taiwan,0.005444,1,1
hermitage,0.005444,1,1
ontario,0.005444,1,1
proto-hinduism,0.005444,1,1
fresh-baked,0.005444,1,1
suttas,0.004958,3,176
canadian,0.004815,1,2
saraniya,0.004815,1,2
judeo-christian,0.004815,1,4
badness,0.004815,1,2
unspoken,0.004815,1,2
18th,0.004815,1,2
poet,0.004771,2,52
trust,0.004538,4,294
name,0.004527,5,325
late,0.004466,5,282
heavy-handed,0.004446,1,3
stanza,0.004446,1,3
bakery,0.004446,1,4
deny,0.004430,2,46
cause,0.004230,5,416
pandita,0.004185,1,5
brahmanism,0.004185,1,5
inspire,0.004177,4,260
dharma,0.004135,8,870
negativity,0.003982,1,8
bodily,0.003933,2,110
treat,0.003856,2,67
dare,0.003817,1,6
sayadaw,0.003817,1,11
eastern,0.003817,1,6
bake,0.003817,1,7
mr,0.003817,1,7
actual,0.003782,2,87
general,0.003677,3,175
consolation,0.003677,1,8
england,0.003677,1,10
cooky,0.003677,1,28
bread,0.003677,1,18
in-person,0.003677,1,8
book,0.003574,3,272
border,0.003555,1,11
tangible,0.003555,1,8
beautiful,0.003489,5,592
distinction,0.003481,2,102
well-being,0.003453,4,593
daylong,0.003448,1,12
live,0.003420,12,1316
publish,0.003353,1,13
preciousness,0.003353,1,10
bend,0.003353,1,11
scent,0.003353,1,24
john,0.003353,1,25
discussion,0.003305,2,94
specific,0.003278,2,97
tune,0.003278,2,128
artificial,0.003266,1,13
whichever,0.003266,1,12
bridge,0.003266,1,12
backwards,0.003266,1,13
sprinkle,0.003266,1,24
saturday,0.003266,1,11
wisdom,0.003182,4,556
beauty,0.003171,2,167
send,0.003145,2,127
founder,0.003114,1,16
write,0.003112,3,251
spend,0.003054,4,309
precede,0.003047,1,20
chah,0.003047,1,28
indirectly,0.002984,1,16
sister,0.002984,1,27
summarize,0.002984,1,18
simple,0.002982,6,749
subtle,0.002946,3,384
straightforward,0.002871,1,22
openness,0.002861,2,143
burma,0.002819,1,22
precisely,0.002819,1,22
grace,0.002770,1,24
moment,0.002767,25,1919
short,0.002734,2,137
conversation,0.002734,2,214
lineage,0.002723,1,29
uncommon,0.002637,1,28
inhabit,0.002558,1,36
bhikkhu,0.002558,1,66
bring,0.002507,11,1269
page,0.002485,1,32
others,0.002482,9,1138
audience,0.002451,1,147
afterwards,0.002451,1,30
overcome,0.002451,1,59
sorry,0.002451,1,33
intelligence,0.002418,1,124
unite,0.002418,1,36
brightness,0.002418,1,64
promise,0.002386,1,46
color,0.002386,1,63
dedication,0.002355,1,43
read,0.002322,3,444
oneself,0.002317,2,197
cross,0.002296,1,110
intention,0.002269,2,281
pretend,0.002241,1,52
bias,0.002241,1,50
freely,0.002215,1,58
number,0.002192,2,222
boundary,0.002189,1,66
non-harming,0.002164,1,75
drop,0.002162,2,280
finger,0.002071,1,49
agree,0.002049,1,59
monastery,0.002049,1,113
fly,0.002007,1,68
ajahn,0.002007,1,108
smell,0.002007,1,82
medium,0.002007,1,87
not-self,0.002007,1,162
dedicate,0.001987,1,58
online,0.001967,1,61
tomorrow,0.001964,2,195
student,0.001928,1,172
tradition,0.001912,2,356
slightly,0.001873,1,65
either,0.001860,2,238
aliveness,0.001855,1,92
finish,0.001855,1,76
area,0.001848,2,281
exactly,0.001835,2,245
wise,0.001835,2,461
clark,0.001821,1,312
location,0.001821,1,88
love,0.001803,7,1809
flavor,0.001772,1,83
fun,0.001772,1,109
definitely,0.001756,1,81
wasn't,0.001750,2,310
contentment,0.001725,1,295
spaciousness,0.001696,1,220
deepen,0.001681,1,91
diana,0.001667,1,372
everywhere,0.001653,1,101
it'll,0.001653,1,103
would,0.001649,11,2056
put,0.001615,5,849
decide,0.001598,1,129
protect,0.001572,1,113
recognize,0.001562,3,700
touch,0.001538,3,513
throughout,0.001535,1,112
tightness,0.001523,1,119
impact,0.001511,1,142
front,0.001511,1,118
big,0.001503,3,692
wander,0.001499,1,141
join,0.001499,1,117
embody,0.001487,1,173
support,0.001464,4,1043
offer,0.001464,4,742
wouldn't,0.001442,1,137
instead,0.001425,2,478
rest,0.001399,3,573
silence,0.001377,1,208
everybody,0.001367,1,205
small,0.001366,2,417
separate,0.001347,1,163
full,0.001328,2,358
surface,0.001318,1,175
gently,0.001310,2,426
use,0.001298,6,1237
contact,0.001289,1,237
guide,0.001264,6,955
i'd,0.001264,2,454
list,0.001252,1,287
freedom,0.001246,2,691
meet,0.001237,2,671
possibility,0.001200,1,176
record,0.001200,1,121
amount,0.001158,1,179
familiar,0.001158,1,191
language,0.001142,1,198
clarity,0.001134,1,261
tell,0.001132,2,647
allow,0.001128,6,1581
bear,0.001119,1,249
couple,0.001111,1,181
day,0.001082,5,1063
experience,0.001078,11,3247
pali,0.001073,1,240
sensation,0.001066,2,907
mindful,0.001059,1,286
appreciate,0.001058,2,602
together,0.001018,4,1094
quite,0.001018,3,733
choose,0.001016,1,282
word,0.001012,7,1481
receive,0.001009,1,378
act,0.001002,1,369
pleasure,0.000989,1,727
clear,0.000986,2,594
dharmette,0.000986,2,343
available,0.000982,1,235
associate,0.000969,1,239
translate,0.000962,1,279
world,0.000954,10,2570
may,0.000938,7,2295
ago,0.000930,1,279
last,0.000910,2,553
retreat,0.000905,1,433
call,0.000900,4,1115
describe,0.000893,1,289
real,0.000875,1,245
home,0.000869,1,281
course,0.000866,2,733
pull,0.000857,1,338
find,0.000854,10,1762
without,0.000854,4,1027
early,0.000852,1,297
believe,0.000818,1,355
simply,0.000812,1,322
notice,0.000787,2,1251
share,0.000785,1,488
bite,0.000776,5,1589
practice,0.000775,24,3987
teach,0.000773,3,1555
speak,0.000743,1,509
tension,0.000733,1,633
right,0.000726,6,2321
person,0.000725,2,1156
today,0.000719,3,882
happiness,0.000713,1,869
walk,0.000708,1,579
week,0.000692,2,744
quality,0.000688,1,647
return,0.000678,1,299
condition,0.000674,1,702
ease,0.000669,1,587
didn't,0.000636,1,543
little,0.000624,8,2467
particular,0.000605,1,474
hand,0.000601,1,511
body,0.000598,7,3405
interest,0.000588,1,547
well,0.000581,3,1406
might,0.000570,9,2246
link,0.000564,2,565
anything,0.000558,2,883
nothing,0.000554,1,514
state,0.000554,1,872
different,0.000553,5,1997
thank,0.000553,5,1259
imagine,0.000549,1,480
leave,0.000545,1,511
introduction,0.000537,1,295
meditate,0.000529,1,538
attention,0.000527,2,1400
work,0.000527,2,1422
life,0.000526,9,3018
someone,0.000525,1,675
create,0.000525,1,566
mean,0.000523,3,1547
wish,0.000509,1,604
begin,0.000498,3,1493
start,0.000498,3,1571
rather,0.000489,1,578
buddhist,0.000478,1,892
hear,0.000478,1,937
present,0.000468,2,1330
almost,0.000466,1,580
year,0.000459,1,868
whatever,0.000450,3,1271
mindfulness,0.000444,1,1055
posture,0.000433,1,664
certain,0.000422,1,649
point,0.000416,2,1189
move,0.000411,1,671
idea,0.000404,2,1693
stay,0.000404,1,872
deep,0.000371,2,1807
sometimes,0.000352,4,1977
look,0.000327,2,1512
buddha,0.000317,1,1958
breathe,0.000307,1,2612
sense,0.000292,5,3086
want,0.000292,5,3191
understand,0.000279,1,1281
whole,0.000279,1,1332
people,0.000273,4,3497
care,0.000273,1,1725
back,0.000252,2,1553
close,0.000240,1,706
end,0.000221,2,1170
lot,0.000221,2,1640
thing,0.000210,7,5117
happen,0.000206,2,2196
part,0.000206,2,1726
open,0.000194,1,1295
try,0.000183,1,1350
long,0.000174,1,987
many,0.000169,1,1165
take,0.000161,5,2368
information,0.000161,1,441
around,0.000161,1,1211
need,0.000153,1,1638
much,0.000112,2,1749
even,0.000110,4,1972
u,0.000110,6,3581
mind,0.000090,3,4777
make,0.000083,2,2532
feel,0.000077,17,6492
sit,0.000076,1,1592
think,0.000057,5,6192
time,0.000055,4,3091
good,0.000049,1,2632
let,0.000037,1,2887
ai-generated,0.000000,1,403
transcript,0.000000,1,406
auto-generated,0.000000,1,403
subtitle,0.000000,1,404
video,0.000000,1,426
meditation,0.000000,7,3673
likely,0.000000,1,498
contain,0.000000,1,437
inaccuracy,0.000000,1,403
follow,0.000000,1,759
talk,0.000000,2,2572
give,0.000000,2,2086
insight,0.000000,1,1714
center,0.000000,3,1193
redwood,0.000000,1,453
city,0.000000,1,512
california,0.000000,1,468
please,0.000000,1,604
visit,0.000000,1,495
website,0.000000,1,471
www,0.000000,1,418
audiodharma,0.000000,1,418
org,0.000000,3,434
