word,tfidf_score,talk_frequency,global_frequency
medhanandi,0.049459,10,10
ayya,0.041633,11,18
poetry,0.040070,17,98
sacrament,0.034621,7,7
fragrance,0.032206,8,11
religion,0.030171,14,77
defeats,0.029675,6,6
abide,0.021885,8,55
die,0.021703,13,107
canada,0.021588,6,10
trials,0.019783,4,4
cup,0.019495,8,42
poems,0.018856,8,71
integrity,0.018389,9,54
taste,0.017295,9,101
poem,0.016797,12,341
despair,0.016772,7,46
harm,0.016612,14,337
saraniya,0.014838,3,3
ontario,0.014838,3,3
enduring,0.013781,4,16
ordination,0.013781,4,14
pray,0.012423,4,19
sati,0.012304,7,113
storms,0.012070,4,13
regret,0.011750,4,16
ordained,0.010711,4,26
compassion,0.010351,15,717
express,0.009962,5,56
goodness,0.009742,13,466
principle,0.009723,5,75
dominant,0.009584,4,30
otherwise,0.009101,6,93
courage,0.008869,4,89
canadian,0.008731,2,3
hermitage,0.008731,2,4
brehm,0.008731,2,5
ness,0.008620,4,42
trusting,0.008173,4,45
amaravati,0.008052,2,4
tonight,0.008025,5,103
women,0.007440,3,70
nun,0.007311,3,36
presence,0.007281,7,208
anyone,0.007249,5,114
smile,0.006885,4,111
awake,0.006746,4,74
pāli,0.006594,5,296
commitment,0.006465,3,47
joy,0.006445,10,965
name,0.005964,6,217
practitioner,0.005904,4,106
sister,0.005875,2,23
somebody,0.005572,5,341
books,0.005569,3,56
holy,0.005471,2,26
inherent,0.005410,4,108
simplicity,0.005364,4,256
cause,0.005280,5,194
discussions,0.005248,2,17
harming,0.005164,3,126
explicitly,0.005146,2,21
guiding,0.005050,2,23
denying,0.005050,2,25
jotted,0.004946,1,1
dreamscape,0.004946,1,1
medha,0.004946,1,1
nandi,0.004946,1,1
taiwan,0.004946,1,1
proto,0.004946,1,1
redefining,0.004946,1,1
perth,0.004946,1,1
sent,0.004714,2,31
kindness,0.004690,9,816
treat,0.004568,2,31
bhikkhu,0.004434,2,84
founder,0.004434,2,37
theravada,0.004388,3,99
publish,0.004365,1,2
preceding,0.004365,1,2
borders,0.004365,1,2
judeo,0.004365,1,4
bending,0.004365,1,2
bakery,0.004365,1,3
baked,0.004365,1,2
badness,0.004365,1,2
unspoken,0.004365,1,2
live,0.004353,9,641
suttas,0.004349,3,204
later,0.004250,5,224
tuning,0.004086,2,48
spend,0.004036,4,162
pandita,0.004026,1,6
redefined,0.004026,1,4
stanza,0.004026,1,3
baking,0.004026,1,4
written,0.003936,2,54
dare,0.003785,1,4
brahmanism,0.003785,1,5
mr,0.003785,1,5
specifics,0.003785,1,4
18th,0.003785,1,4
poet,0.003671,2,82
bodily,0.003671,2,101
dharma,0.003614,8,877
negativity,0.003598,1,8
sprinkled,0.003598,1,7
monastery,0.003479,2,103
divine,0.003479,2,69
moment,0.003467,25,1633
recognizing,0.003449,3,175
sayadaw,0.003445,1,16
eastern,0.003445,1,6
promised,0.003445,1,7
cookies,0.003445,1,27
bread,0.003445,1,17
actual,0.003443,2,82
general,0.003343,3,167
consolation,0.003316,1,8
hinduism,0.003316,1,7
tangible,0.003316,1,7
scent,0.003316,1,16
located,0.003316,1,7
distinction,0.003306,2,87
days,0.003277,4,222
precept,0.003204,1,12
tradition,0.003181,4,324
beautiful,0.003125,5,549
england,0.003106,1,12
bridge,0.003106,1,10
summarize,0.003106,1,10
preciousness,0.003106,1,9
saturday,0.003106,1,9
daylong,0.003106,1,12
brings,0.003073,3,190
inspiring,0.003062,2,90
conversation,0.003062,2,126
forest,0.003062,2,130
inspired,0.003034,2,101
artificial,0.003017,1,12
whichever,0.003017,1,11
backwards,0.003017,1,12
colors,0.003017,1,14
impacts,0.003017,1,11
john,0.003017,1,26
scriptural,0.003017,1,10
simple,0.002976,6,581
deepens,0.002938,1,12
recorded,0.002938,1,13
words,0.002853,6,476
u,0.002798,1,23
language,0.002788,3,248
beauty,0.002775,2,167
wisdom,0.002760,4,575
indirectly,0.002736,1,15
chah,0.002736,1,42
smells,0.002736,1,24
offered,0.002728,2,106
touched,0.002728,2,110
subtle,0.002686,3,363
inhabiting,0.002678,1,16
grace,0.002678,1,21
crossed,0.002678,1,20
straightforward,0.002624,1,21
pretending,0.002624,1,26
venerable,0.002624,1,44
openness,0.002616,2,135
bringing,0.002588,3,236
handed,0.002573,1,21
burma,0.002573,1,21
returned,0.002573,1,17
christian,0.002573,1,35
expresses,0.002525,1,22
flavors,0.002525,1,23
flying,0.002480,1,26
lineage,0.002480,1,24
precisely,0.002480,1,23
short,0.002470,2,141
uncommon,0.002437,1,24
finger,0.002437,1,23
overcome,0.002437,1,45
allowing,0.002424,4,465
drop,0.002411,2,164
finished,0.002396,1,24
resting,0.002392,2,165
using,0.002368,3,270
intelligence,0.002357,1,111
read,0.002333,3,323
page,0.002320,1,28
sorry,0.002320,1,29
intention,0.002299,2,202
nuns,0.002284,1,57
offering,0.002282,2,163
born,0.002264,2,205
choosing,0.002250,1,31
audience,0.002217,1,138
afterwards,0.002217,1,29
dedication,0.002217,1,36
brightness,0.002217,1,63
bias,0.002217,1,36
liturgical,0.002217,1,29
dedicated,0.002186,1,29
agree,0.002155,1,33
experienced,0.002128,2,180
wants,0.002128,2,217
boundaries,0.002126,1,49
subcontinent,0.002126,1,33
decided,0.002097,1,42
media,0.002097,1,60
aryan,0.002097,1,34
others,0.002094,9,1058
student,0.002070,1,63
fresh,0.002070,1,42
indo,0.002070,1,36
oneself,0.002049,2,187
bring,0.002049,5,643
expressed,0.002043,1,48
freely,0.002043,1,55
number,0.002018,2,201
living,0.002009,3,355
woman,0.001992,1,100
joining,0.001992,1,40
wandering,0.001968,1,51
united,0.001945,1,46
protect,0.001945,1,50
native,0.001922,1,42
describing,0.001899,1,53
heavy,0.001878,1,57
received,0.001856,1,56
retreats,0.001836,1,72
taking,0.001823,4,465
tomorrow,0.001818,2,179
pulling,0.001796,1,65
online,0.001796,1,58
friendly,0.001796,1,118
ajahn,0.001777,1,147
calling,0.001777,1,57
refuge,0.001777,1,164
translated,0.001762,3,318
wise,0.001738,2,397
tell,0.001738,2,270
clark,0.001704,1,285
aliveness,0.001704,1,84
love,0.001694,6,1507
term,0.001688,2,258
uses,0.001686,1,70
indian,0.001686,1,73
slightly,0.001669,1,64
either,0.001663,2,229
location,0.001653,1,81
exactly,0.001651,2,230
fun,0.001637,1,103
definitely,0.001621,1,76
wrote,0.001605,1,70
near,0.001605,1,110
put,0.001580,4,562
wasn,0.001579,2,290
practiced,0.001575,1,80
separate,0.001575,1,99
spaciousness,0.001560,1,214
diana,0.001545,1,338
contentment,0.001545,1,289
areas,0.001531,1,90
touching,0.001503,1,88
would,0.001496,11,1944
everywhere,0.001476,1,98
throughout,0.001476,1,91
embodied,0.001463,1,121
