word,tfidf_score,talk_frequency,global_frequency
medhanandi,0.048579,9,9
poetry,0.046296,17,93
sacrament,0.037783,7,7
ayya,0.037247,9,14
fragrance,0.035198,8,10
poem,0.031304,20,404
religion,0.030358,14,94
defeat,0.022621,6,14
cup,0.021059,8,50
integrity,0.019753,9,57
harm,0.019294,16,466
die,0.018282,13,217
despair,0.018131,7,52
trial,0.016554,4,12
canada,0.015743,4,8
abide,0.015205,8,155
okay-ness,0.015081,4,10
ordination,0.015081,4,13
taste,0.014842,9,149
dominant,0.012879,4,19
endure,0.012879,4,23
pray,0.012563,4,24
compassion,0.012430,15,676
storm,0.011090,4,29
goodness,0.010543,13,479
express,0.010333,7,147
sati,0.010014,5,94
regret,0.009896,4,37
otherwise,0.009807,6,98
principle,0.009803,5,122
courage,0.009754,4,89
amaravati,0.009536,2,3
brehm,0.009536,2,5
redefine,0.008800,2,4
tonight,0.008708,5,105
inherent,0.008189,4,65
presence,0.007957,7,216
anyone,0.007893,5,120
joy,0.007171,10,931
awake,0.007098,4,82
kindness,0.006991,9,545
commitment,0.006584,3,59
smile,0.006538,4,150
holy,0.006136,2,24
somebody,0.006075,5,352
practitioner,0.005985,5,201
ordain,0.005876,2,28
divine,0.005876,2,25
simplicity,0.005809,4,262
woman,0.005761,3,171
explicitly,0.005649,2,21
nun,0.005447,2,65
jot,0.005398,1,1
dreamscape,0.005398,1,1
medha,0.005398,1,1
nandi,0.005398,1,1
10-precept,0.005398,1,1
taiwan,0.005398,1,1
hermitage,0.005398,1,1
ontario,0.005398,1,1
proto-hinduism,0.005398,1,1
fresh-baked,0.005398,1,1
suttas,0.004992,3,172
canadian,0.004768,1,2
saraniya,0.004768,1,2
judeo-christian,0.004768,1,4
bakery,0.004768,1,3
badness,0.004768,1,2
unspoken,0.004768,1,2
18th,0.004768,1,2
poet,0.004742,2,49
trust,0.004580,4,278
name,0.004514,5,307
heavy-handed,0.004400,1,3
stanza,0.004400,1,3
deny,0.004390,2,45
late,0.004387,5,275
cause,0.004203,5,395
inspire,0.004197,4,240
dharma,0.004191,8,842
pandita,0.004139,1,5
brahmanism,0.004139,1,5
bodily,0.003963,2,102
negativity,0.003936,1,8
mr,0.003936,1,6
treat,0.003801,2,66
dare,0.003770,1,6
sayadaw,0.003770,1,11
eastern,0.003770,1,6
bake,0.003770,1,7
in-person,0.003770,1,7
actual,0.003689,2,87
general,0.003672,3,170
consolation,0.003630,1,8
england,0.003630,1,10
tangible,0.003630,1,7
cooky,0.003630,1,28
bread,0.003630,1,18
live,0.003553,12,1197
book,0.003538,3,253
border,0.003509,1,11
well-being,0.003485,4,574
distinction,0.003451,2,99
beautiful,0.003431,5,559
publish,0.003402,1,12
preciousness,0.003402,1,9
bend,0.003402,1,9
scent,0.003402,1,23
daylong,0.003402,1,12
bridge,0.003306,1,11
backwards,0.003306,1,12
sprinkle,0.003306,1,18
john,0.003306,1,25
specific,0.003298,2,93
discussion,0.003298,2,90
tune,0.003241,2,125
artificial,0.003220,1,13
whichever,0.003220,1,12
saturday,0.003220,1,11
send,0.003157,2,120
founder,0.003141,1,15
wisdom,0.003107,4,546
write,0.003081,3,241
beauty,0.003078,2,167
summarize,0.003068,1,16
simple,0.003043,6,721
spend,0.003018,4,297
precede,0.003001,1,20
indirectly,0.003001,1,15
sister,0.003001,1,26
chah,0.003001,1,28
subtle,0.002888,3,377
openness,0.002835,2,140
straightforward,0.002824,1,22
burma,0.002824,1,21
conversation,0.002813,2,185
moment,0.002786,25,1854
grace,0.002772,1,23
precisely,0.002772,1,22
short,0.002704,2,133
uncommon,0.002677,1,24
lineage,0.002677,1,29
bring,0.002590,11,1197
