word,tfidf_score,talk_frequency,global_frequency
holistic,0.041070,15,139
eightfold,0.026963,13,231
orientation,0.024561,19,245
orient,0.024512,17,223
goodwill,0.021957,19,540
interpersonal,0.017679,5,22
compass,0.017654,4,10
hostility,0.017290,8,91
sensual,0.013959,7,126
ill,0.013597,8,164
compassion,0.012072,14,713
sankappa,0.011483,2,2
fold,0.011301,4,48
depth,0.010476,5,68
desire,0.010207,12,785
futon,0.010155,2,4
light,0.009932,12,502
radiate,0.009876,5,118
wellspring,0.009442,3,25
dispose,0.009378,2,6
path,0.009171,13,1006
animate,0.008918,3,23
revolutionary,0.008399,2,6
spread,0.008399,6,255
view,0.008390,10,761
alternative,0.008292,5,128
kindness,0.008164,10,566
cling,0.007921,9,643
towards,0.007825,12,518
north,0.007753,3,38
star,0.007356,3,51
limb,0.007273,2,15
conceit,0.006771,3,75
terrain,0.006722,2,16
invest,0.006722,2,16
valuable,0.006475,4,105
karuna,0.006171,2,39
invaluable,0.006160,3,73
freedom,0.005911,9,691
greedy,0.005842,2,26
orienteering,0.005741,1,1
paper,0.005394,2,36
couch,0.005241,2,33
well-wishing,0.005241,2,50
meet,0.005217,8,671
care,0.005176,18,1725
serious,0.005099,2,37
dour,0.005077,1,2
metta,0.005016,3,461
outwards,0.004843,2,50
resolve,0.004843,2,54
identify,0.004779,3,154
magnitude,0.004689,1,4
seriousness,0.004689,1,3
horn,0.004689,1,7
narrowly,0.004689,1,3
anga,0.004689,1,3
love,0.004617,17,1809
diminish,0.004514,2,69
imprison,0.004413,1,5
non-cruelty,0.004413,1,5
fill,0.004316,4,250
exclusively,0.004200,1,5
limit,0.004199,3,207
chance,0.004049,3,164
poverty,0.004025,1,15
corollary,0.004025,1,9
direction,0.003951,4,262
sideways,0.003877,1,7
radical,0.003841,2,93
disposition,0.003750,1,20
half,0.003737,2,104
oppression,0.003637,1,13
precursor,0.003637,1,11
intention,0.003589,3,281
strong,0.003552,5,477
preciousness,0.003536,1,10
samma,0.003536,1,17
dominate,0.003536,1,11
minimum,0.003445,1,13
backwards,0.003445,1,13
integration,0.003445,1,18
factor,0.003428,2,139
reduction,0.003361,1,19
brighten,0.003361,1,37
ugly,0.003361,1,16
clearly,0.003266,4,423
include,0.003237,5,477
whole,0.003235,11,1332
overlay,0.003214,1,35
soon,0.003161,2,148
lust,0.003147,1,19
genuine,0.003147,1,16
cruelty,0.003147,1,21
inclusion,0.003086,1,28
translate,0.003045,3,279
healthy,0.003045,3,329
encounter,0.003041,2,120
psychophysical,0.003028,1,19
stance,0.003028,1,21
encompass,0.003028,1,20
wilderness,0.003028,1,33
catch,0.003027,4,488
tight,0.002972,2,146
justify,0.002921,1,20
opposite,0.002862,2,134
personal,0.002862,2,170
inside,0.002842,4,459
business,0.002825,1,24
fulfil,0.002825,1,28
precious,0.002781,1,28
seriously,0.002781,1,28
occasionally,0.002781,1,28
inclusive,0.002781,1,36
unfold,0.002759,2,190
belief,0.002739,2,294
obstacle,0.002738,1,37
person,0.002677,7,1156
speed,0.002658,1,31
lesson,0.002658,1,52
source,0.002623,2,362
interfere,0.002621,1,45
incline,0.002621,1,34
greed,0.002604,2,263
suffer,0.002579,6,1751
undermine,0.002550,1,36
shine,0.002550,1,65
consciously,0.002550,1,33
respect,0.002549,2,241
color,0.002516,1,63
hop,0.002452,1,38
inform,0.002452,1,41
stress,0.002443,2,312
unique,0.002422,1,48
primarily,0.002422,1,40
mature,0.002392,1,64
meditator,0.002364,1,49
pretend,0.002364,1,52
commit,0.002336,1,60
foundational,0.002336,1,50
slow,0.002327,2,168
attitude,0.002295,2,304
store,0.002283,1,56
pali,0.002264,2,240
heavy,0.002257,1,58
fair,0.002232,1,49
buy,0.002232,1,72
world,0.002214,22,2570
actively,0.002208,1,51
inspire,0.002203,2,260
birth,0.002184,1,66
small,0.002162,3,417
in-breath,0.002161,1,84
motivate,0.002139,1,60
upset,0.002117,1,54
you'll,0.002114,2,238
full,0.002101,3,358
dedicate,0.002095,1,58
gently,0.002072,3,426
delightful,0.002033,1,64
street,0.002033,1,94
negative,0.001975,1,83
finish,0.001957,1,76
awareness,0.001903,4,1389
important,0.001902,6,881
soften,0.001900,3,572
consideration,0.001869,1,69
hate,0.001852,1,106
special,0.001820,1,89
wonderful,0.001791,3,545
every,0.001791,3,517
position,0.001773,1,92
car,0.001773,1,148
picture,0.001773,1,124
stage,0.001773,1,135
usually,0.001772,2,260
suttas,0.001743,1,176
speech,0.001728,1,226
onto,0.001714,1,97
though,0.001713,2,257
set,0.001690,2,332
contribute,0.001686,1,108
loving-kindness,0.001686,1,187
meditate,0.001673,3,538
usual,0.001672,1,113
choice,0.001658,1,154
sound,0.001633,2,508
pass,0.001606,1,155
strain,0.001606,1,137
tightness,0.001606,1,119
torso,0.001593,1,132
angry,0.001593,1,186
without,0.001576,7,1027
suggest,0.001568,1,97
deep,0.001563,8,1807
anymore,0.001556,1,109
step,0.001556,2,467
minute,0.001545,2,365
satisfy,0.001544,1,150
careful,0.001520,1,134
define,0.001520,1,140
english,0.001520,1,134
response,0.001509,1,208
reference,0.001509,1,161
edge,0.001497,1,182
present,0.001479,6,1330
relationship,0.001472,2,522
aren't,0.001464,1,143
complete,0.001442,1,162
involve,0.001441,2,448
relax,0.001431,4,1325
delusion,0.001431,1,226
appear,0.001431,1,138
expression,0.001421,1,135
rid,0.001421,1,181
separate,0.001421,1,163
avoid,0.001410,1,186
right,0.001403,11,2321
show,0.001401,2,572
require,0.001350,1,160
stuff,0.001340,1,194
guide,0.001333,6,955
piece,0.001330,1,232
run,0.001311,1,159
approach,0.001302,1,282
necessarily,0.001293,1,157
exist,0.001284,1,172
form,0.001267,2,472
possibility,0.001265,1,176
close,0.001264,5,706
drive,0.001239,1,203
train,0.001230,1,352
amount,0.001222,1,179
ever,0.001188,1,190
bear,0.001180,1,249
arise,0.001169,3,1093
state,0.001168,2,872
nothing,0.001168,2,514
suppose,0.001164,1,193
gather,0.001164,1,366
within,0.001159,2,561
emotional,0.001156,1,232
pressure,0.001156,1,273
leave,0.001150,2,511
carry,0.001148,1,221
possible,0.001141,2,542
action,0.001094,1,430
delight,0.001086,1,306
touch,0.001082,2,513
choose,0.001072,1,282
awaken,0.001057,1,447
act,0.001057,1,369
direct,0.001050,1,281
pleasure,0.001043,1,727
available,0.001036,1,235
tomorrow,0.001036,1,195
rather,0.001032,2,578
already,0.001022,1,272
tradition,0.001008,1,356
normal,0.000988,1,193
completely,0.000988,1,264
ago,0.000981,1,279
area,0.000974,1,281
breathe,0.000971,3,2612
stand,0.000955,1,319
turn,0.000944,2,703
engage,0.000942,1,353
free,0.000941,3,790
mindfulness,0.000936,2,1055
forward,0.000929,1,238
wasn't,0.000923,1,310
fully,0.000923,1,323
bad,0.000917,1,467
posture,0.000913,2,664
live,0.000902,3,1316
difficult,0.000898,1,339
matter,0.000880,1,303
point,0.000877,4,1189
flow,0.000874,1,578
relate,0.000862,1,344
goodness,0.000862,1,490
activity,0.000856,1,487
may,0.000848,6,2295
you've,0.000839,1,365
change,0.000830,2,1471
eye,0.000815,2,665
assume,0.000811,1,250
fronsdal,0.000805,1,319
spend,0.000805,1,309
inner,0.000783,1,540
tension,0.000773,1,633
offer,0.000772,2,742
instead,0.000751,1,478
everything,0.000737,2,957
quality,0.000726,1,647
return,0.000715,1,299
call,0.000712,3,1115
condition,0.000710,1,702
calm,0.000700,1,853
focus,0.000681,1,624
around,0.000678,4,1211
settle,0.000674,2,1552
i'd,0.000666,1,454
aware,0.000647,1,671
peaceful,0.000647,1,433
keep,0.000627,2,854
open,0.000613,3,1295
word,0.000610,4,1481
everyone,0.000606,1,480
story,0.000606,1,1137
link,0.000595,2,565
morning,0.000588,1,426
understand,0.000588,2,1281
gil,0.000579,1,468
connect,0.000579,1,707
imagine,0.000579,1,480
try,0.000577,3,1350
work,0.000556,2,1422
create,0.000554,1,566
someone,0.000554,1,675
recognize,0.000549,1,700
dharma,0.000545,1,870
wish,0.000537,1,604
seem,0.000532,1,526
big,0.000528,1,692
simple,0.000524,1,749
clear,0.000520,1,594
dharmette,0.000520,1,343
look,0.000517,3,1512
hear,0.000504,1,937
rest,0.000492,1,573
year,0.000484,1,868
able,0.000480,1,658
use,0.000456,2,1237
certain,0.000445,1,649
move,0.000434,1,671
life,0.000432,7,3018
safe,0.000426,1,451
okay,0.000422,1,1205
notice,0.000415,1,1251
heart,0.000414,2,1755
