word,tfidf_score,talk_frequency,global_frequency
luck,0.049750,17,31
horse,0.046458,18,48
farmer,0.041296,16,42
villager,0.023702,7,13
equanimity,0.022420,21,460
goldsmith,0.020512,5,6
gold,0.017065,6,21
balance,0.013832,12,232
terrible,0.013227,9,124
conscript,0.012307,3,4
son,0.011757,6,94
picture,0.011651,8,120
blow,0.011608,6,58
sprinkle,0.011376,4,18
receptacle,0.011356,3,5
bad,0.011219,15,456
jacket,0.009730,3,15
regiment,0.009289,2,2
furnace,0.009289,2,2
slap,0.008309,3,17
buck,0.008205,2,7
able-bodied,0.008205,2,3
jewelry,0.008205,2,3
story,0.007843,16,1011
hot,0.007739,4,62
cool,0.007628,5,107
taoist,0.007571,2,7
male,0.007121,2,6
verse,0.006579,3,78
clark,0.006343,4,298
serious,0.006291,3,34
interpret,0.006220,4,81
malleable,0.006037,2,11
roof,0.006037,2,24
farm,0.005853,2,12
hut,0.005853,2,13
diana,0.005773,4,353
tune,0.005571,4,125
secular,0.005403,2,76
label,0.005401,3,84
rain,0.005401,3,84
fantastic,0.005340,3,55
army,0.005278,2,42
clean,0.005203,4,148
assign,0.005054,2,23
dismissive,0.004953,2,21
preparation,0.004953,2,29
water,0.004890,6,493
collection,0.004858,2,53
joyful,0.004769,2,29
increase,0.004711,3,89
paddock,0.004644,1,1
crucible,0.004644,1,1
detritus,0.004644,1,1
theragatha,0.004644,1,1
subhuti,0.004644,1,1
ya,0.004644,1,1
uncertainty,0.004319,2,36
matter,0.004268,6,293
change,0.004256,13,1441
tradition,0.004163,5,339
situation,0.004163,5,322
severely,0.004102,1,2
stride,0.004102,1,2
spree,0.004102,1,2
unblemished,0.004102,1,3
imperturbability,0.004102,1,5
stormy,0.004102,1,2
buoyant,0.004102,1,2
hear,0.004098,10,861
freeze,0.004023,2,50
equanimous,0.003970,2,75
fracture,0.003785,1,3
dump,0.003785,1,3
woe,0.003785,1,3
premature,0.003785,1,3
rectangular,0.003785,1,3
cube,0.003785,1,3
wieldy,0.003785,1,5
heritage,0.003785,1,5
upon,0.003711,4,204
interpretation,0.003601,2,57
recognition,0.003568,3,217
juicy,0.003560,1,4
intellectually,0.003560,1,5
big,0.003533,8,659
simile,0.003520,2,134
set,0.003506,5,314
fuel,0.003482,2,90
unfold,0.003458,3,170
thousand,0.003407,2,68
provisional,0.003386,1,5
fabulous,0.003386,1,5
stuff,0.003327,3,184
cultivate,0.003307,4,462
sky,0.003268,2,86
silver,0.003243,1,11
shelter,0.003243,1,6
serene,0.003243,1,7
bang,0.003243,1,9
run,0.003179,3,153
control,0.003179,3,279
capability,0.003123,1,8
it'd,0.003123,1,8
herd,0.003019,1,47
surprisingly,0.003019,1,10
synonym,0.003019,1,11
wholeheartedly,0.003019,1,9
anticipate,0.003019,1,8
zen,0.002994,2,139
capacity,0.002970,4,402
health,0.002967,2,97
pocket,0.002926,1,11
passivity,0.002926,1,15
imperfection,0.002926,1,13
evolutionary,0.002926,1,16
equally,0.002926,1,13
wow,0.002866,3,214
discomfort,0.002861,2,133
indifference,0.002844,1,17
pleasant,0.002783,3,351
pack,0.002770,1,14
warm-heartedness,0.002770,1,50
ice,0.002770,1,26
vastness,0.002770,1,20
intent,0.002770,1,19
plus,0.002770,1,17
didn't,0.002730,5,513
scratch,0.002702,1,14
odd,0.002702,1,15
disconnection,0.002702,1,20
leg,0.002645,2,106
impact,0.002645,2,132
sound,0.002628,4,490
awaken,0.002608,3,419
lay,0.002580,2,142
respond,0.002537,2,155
attribute,0.002527,1,23
square,0.002527,1,41
appreciation,0.002517,2,209
whether,0.002516,4,314
