word,tfidf_score,talk_frequency,global_frequency
farmer,0.046007,16,31
luck,0.045779,17,31
horse,0.025472,10,29
horses,0.023899,8,19
villagers,0.021838,7,12
equanimity,0.019250,22,528
goldsmith,0.018926,5,6
gold,0.015698,6,21
bad,0.012641,15,262
terrible,0.012288,9,120
picture,0.011581,8,103
balance,0.011115,9,153
son,0.010911,6,86
receptacle,0.010472,3,5
blowing,0.009936,4,21
story,0.009574,16,664
jacket,0.008962,3,14
knows,0.008902,9,148
cleaning,0.008758,4,23
bucked,0.008577,2,2
regiment,0.008577,2,2
conscript,0.008577,2,2
furnace,0.008577,2,2
hotter,0.008577,2,2
theragatha,0.008577,2,2
subhuti,0.008577,2,2
male,0.007849,3,12
bodied,0.007570,2,3
slapping,0.007570,2,3
sprinkle,0.007570,2,5
jewelry,0.007570,2,3
roofed,0.007570,2,8
changing,0.007416,9,392
taoist,0.006981,2,7
sprinkling,0.006981,2,4
assigning,0.006240,2,8
balanced,0.006229,4,82
clark,0.005909,4,285
serious,0.005767,3,34
hut,0.005751,2,11
elder,0.005751,2,11
cool,0.005676,4,100
bigger,0.005577,5,149
responds,0.005557,2,13
label,0.005530,3,60
heard,0.005475,7,298
malleable,0.005386,2,12
diana,0.005359,4,338
army,0.005094,2,35
fantastic,0.004999,3,52
leg,0.004968,2,20
indifference,0.004968,2,20
tune,0.004884,3,62
secular,0.004744,2,79
laid,0.004744,2,17
blow,0.004744,2,16
ran,0.004644,2,16
dismissive,0.004644,2,20
preparation,0.004462,2,29
verses,0.004301,2,39
paddock,0.004289,1,1
conscripting,0.004289,1,1
dumps,0.004289,1,1
stride,0.004289,1,1
crucible,0.004289,1,1
detritus,0.004289,1,1
sheltered,0.004289,1,1
ya,0.004289,1,1
sunyata,0.004289,1,1
dakkhineyyānam,0.004289,1,1
attributed,0.004226,2,23
joyful,0.004226,2,32
matter,0.004168,6,232
increase,0.004023,2,41
uncertainty,0.003961,2,36
oh,0.003959,12,1324
looking,0.003935,9,501
farmed,0.003785,1,2
fractured,0.003785,1,2
severely,0.003785,1,2
woe,0.003785,1,2
spree,0.003785,1,2
taps,0.003785,1,2
imperturbability,0.003785,1,5
stormy,0.003785,1,2
buoyant,0.003785,1,2
scales,0.003785,1,2
transitions,0.003785,1,2
happening,0.003774,12,918
water,0.003741,5,473
collection,0.003738,3,108
rain,0.003737,2,62
carried,0.003637,2,44
equanimous,0.003637,2,75
situation,0.003608,4,237
saying,0.003585,8,653
interpret,0.003543,2,42
simile,0.003499,2,74
hot,0.003499,2,60
pack,0.003491,1,4
rectangular,0.003491,1,3
juicy,0.003491,1,3
cube,0.003491,1,3
unblemished,0.003491,1,4
heritage,0.003491,1,5
anticipating,0.003491,1,3
verse,0.003455,2,70
tradition,0.003448,5,324
wanting,0.003448,5,393
recognition,0.003402,3,206
upon,0.003396,4,200
weeks,0.003319,3,114
describing,0.003294,2,53
capabilities,0.003282,1,4
scratching,0.003282,1,4
premature,0.003282,1,4
provisional,0.003282,1,4
cooling,0.003282,1,6
wieldy,0.003282,1,6
synonyms,0.003282,1,4
louder,0.003282,1,4
intellectually,0.003282,1,5
banging,0.003282,1,4
bhikkhus,0.003282,1,6
setting,0.003183,2,61
needed,0.003176,4,227
unfold,0.003148,2,72
farm,0.003120,1,5
evolving,0.003120,1,5
waters,0.003120,1,5
tire,0.003120,1,7
lining,0.003120,1,6
fabulous,0.003120,1,5
eminent,0.003120,1,5
sky,0.003114,2,79
monks,0.003081,2,131
stuff,0.003062,3,178
helped,0.003048,2,56
control,0.003014,3,246
checked,0.002987,1,6
pockets,0.002987,1,7
silver,0.002987,1,11
mindedness,0.002987,1,7
experiences,0.002948,4,332
yeah,0.002927,4,767
herd,0.002875,1,36
serene,0.002875,1,8
rains,0.002875,1,9
staying,0.002811,3,190
happened,0.002790,3,196
surprisingly,0.002778,1,10
melting,0.002778,1,8
wholeheartedly,0.002778,1,9
steady,0.002757,2,152
awakening,0.002747,3,305
connected,0.002738,4,310
health,0.002731,2,96
discomfort,0.002731,2,124
impact,0.002705,2,100
frozen,0.002693,1,16
passivity,0.002693,1,15
purified,0.002693,1,12
imperfection,0.002693,1,11
evolutionary,0.002693,1,16
equally,0.002693,1,13
foremost,0.002693,1,11
works,0.002685,3,156
changed,0.002655,2,99
wow,0.002645,3,210
starts,0.002645,3,188
came,0.002638,4,324
returns,0.002616,1,10
replies,0.002616,1,14
zen,0.002583,2,203
challenges,0.002560,2,104
slap,0.002547,1,14
square,0.002547,1,16
ice,0.002547,1,26
concentrate,0.002547,1,17
vastness,0.002547,1,20
gaining,0.002547,1,13
intent,0.002547,1,19
sounds,0.002509,3,230
brought,0.002492,2,94
didn,0.002487,5,505
fields,0.002484,1,17
disconnection,0.002484,1,20
settings,0.002484,1,15
fueled,0.002484,1,13
warm,0.002449,2,145
pleasant,0.002435,3,362
odd,0.002426,1,16
zero,0.002426,1,16
heartedness,0.002426,1,54
contemplate,0.002426,1,16
telling,0.002406,2,107
whether,0.002393,4,304
freeze,0.002372,1,17
smiling,0.002372,1,19
burn,0.002372,1,17
interpreting,0.002372,1,14
increasing,0.002372,1,16
disciple,0.002372,1,15
appreciation,0.002366,2,205
uncomfortable,0.002366,2,194
broke,0.002322,1,24
fortune,0.002322,1,34
plus,0.002322,1,20
capacity,0.002312,3,316
exciting,0.002275,1,21
exhausting,0.002275,1,18
tightly,0.002275,1,29
interpreted,0.002275,1,19
stance,0.002275,1,20
got,0.002270,4,535
pointing,0.002268,2,155
finds,0.002231,1,24
fuel,0.002231,1,29
uprightness,0.002231,1,22
transformed,0.002231,1,24
jumping,0.002190,1,21
deliberately,0.002190,1,41
limiting,0.002150,1,27
women,0.002150,1,70
awful,0.002150,1,36
cultivating,0.002142,2,199
