word,tfidf_score,talk_frequency,global_frequency
luck,0.049467,17,31
horse,0.046159,18,48
farmer,0.041957,16,41
villager,0.023586,7,13
equanimity,0.022240,21,459
goldsmith,0.020429,5,6
gold,0.016965,6,21
balance,0.013741,12,231
terrible,0.013324,9,120
conscript,0.012257,3,4
son,0.011811,6,83
picture,0.011624,8,118
blow,0.011508,6,58
sprinkle,0.011310,4,18
receptacle,0.011306,3,5
bad,0.011131,15,452
jacket,0.009681,3,15
regiment,0.009256,2,2
furnace,0.009256,2,2
slap,0.008482,3,16
buck,0.008172,2,7
able-bodied,0.008172,2,3
jewelry,0.008172,2,3
story,0.007826,16,988
hot,0.007672,4,62
cool,0.007545,5,107
taoist,0.007538,2,7
male,0.007538,2,5
verse,0.006529,3,78
clark,0.006404,4,281
interpret,0.006276,4,79
serious,0.006241,3,34
farm,0.006004,2,10
malleable,0.006004,2,11
roof,0.006004,2,24
hut,0.005820,2,13
diana,0.005812,4,333
tune,0.005554,4,124
label,0.005414,3,83
rain,0.005414,3,83
secular,0.005370,2,76
fantastic,0.005351,3,53
army,0.005245,2,42
clean,0.005180,4,147
assign,0.005021,2,23
dismissive,0.004920,2,21
preparation,0.004920,2,29
collection,0.004920,2,52
water,0.004860,6,487
joyful,0.004736,2,29
increase,0.004661,3,89
paddock,0.004628,1,1
crucible,0.004628,1,1
detritus,0.004628,1,1
theragatha,0.004628,1,1
subhuti,0.004628,1,1
ya,0.004628,1,1
change,0.004328,13,1414
matter,0.004324,6,286
uncertainty,0.004286,2,36
tradition,0.004201,5,330
situation,0.004171,5,316
hear,0.004107,10,844
severely,0.004086,1,2
stride,0.004086,1,2
spree,0.004086,1,2
unblemished,0.004086,1,3
imperturbability,0.004086,1,5
stormy,0.004086,1,2
buoyant,0.004086,1,2
freeze,0.003990,2,50
equanimous,0.003937,2,75
fracture,0.003769,1,3
dump,0.003769,1,3
woe,0.003769,1,3
premature,0.003769,1,3
rectangular,0.003769,1,3
cube,0.003769,1,3
wieldy,0.003769,1,5
heritage,0.003769,1,5
upon,0.003699,4,200
interpretation,0.003652,2,55
recognition,0.003605,3,213
big,0.003576,8,645
provisional,0.003544,1,4
juicy,0.003544,1,4
intellectually,0.003544,1,5
simile,0.003527,2,123
set,0.003499,5,310
fuel,0.003449,2,90
unfold,0.003435,3,168
thousand,0.003374,2,68
fabulous,0.003369,1,5
stuff,0.003303,3,183
cultivate,0.003288,4,448
sky,0.003235,2,86
silver,0.003227,1,11
shelter,0.003227,1,6
serene,0.003227,1,7
bang,0.003227,1,9
control,0.003202,3,267
run,0.003153,3,152
capability,0.003106,1,8
it'd,0.003106,1,8
anticipate,0.003106,1,7
capacity,0.003012,4,384
herd,0.003002,1,47
surprisingly,0.003002,1,10
synonym,0.003002,1,11
wholeheartedly,0.003002,1,9
zen,0.002989,2,136
health,0.002961,2,96
pocket,0.002910,1,11
passivity,0.002910,1,15
imperfection,0.002910,1,13
evolutionary,0.002910,1,16
equally,0.002910,1,13
discomfort,0.002906,2,127
wow,0.002879,3,210
scratch,0.002827,1,12
indifference,0.002827,1,17
pack,0.002753,1,14
warm-heartedness,0.002753,1,50
ice,0.002753,1,26
vastness,0.002753,1,20
intent,0.002753,1,19
plus,0.002753,1,17
pleasant,0.002733,3,351
didn't,0.002710,5,507
odd,0.002685,1,15
disconnection,0.002685,1,20
impact,0.002657,2,127
leg,0.002635,2,104
awaken,0.002596,3,413
whether,0.002581,4,305
sound,0.002581,4,489
lay,0.002568,2,141
attribute,0.002564,1,22
uncomfortable,0.002546,2,195
respond,0.002525,2,154
appreciation,0.002525,2,207
square,0.002510,1,41
fortune,0.002460,1,32
tightly,0.002460,1,29
stance,0.002460,1,20
die,0.002443,2,205
scale,0.002413,1,29
uprightness,0.002413,1,22
purify,0.002368,1,34
deliberately,0.002368,1,40
notice,0.002353,7,1190
awful,0.002326,1,36
well-being,0.002309,3,545
zero,0.002286,1,28
describe,0.002259,3,273
concentration,0.002254,2,223
flat,0.002247,1,34
dinner,0.002247,1,26
contemplate,0.002211,1,34
poor,0.002176,1,34
initially,0.002176,1,27
exhaust,0.002176,1,29
essential,0.002176,1,34
apparently,0.002143,1,39
