word,tfidf_score,talk_frequency,global_frequency
luck,0.046730,17,31
farmer,0.045741,15,28
horse,0.026000,10,29
horses,0.024395,8,19
villagers,0.022292,7,12
equanimity,0.020876,21,458
goldsmith,0.019319,5,6
gold,0.016024,6,21
bad,0.013000,15,261
terrible,0.012543,9,120
picture,0.011821,8,103
son,0.011606,6,76
receptacle,0.010690,3,5
balance,0.010357,8,143
story,0.010223,16,624
blowing,0.010142,4,21
jacket,0.009148,3,14
knows,0.009087,9,148
cleaning,0.008940,4,23
bucked,0.008755,2,2
regiment,0.008755,2,2
conscript,0.008755,2,2
furnace,0.008755,2,2
hotter,0.008755,2,2
he's,0.008335,8,305
changing,0.008099,9,378
taoist,0.007728,2,6
able-bodied,0.007728,2,3
slapping,0.007728,2,3
sprinkle,0.007728,2,5
jewelry,0.007728,2,3
roofed,0.007728,2,8
male,0.007126,2,4
sprinkling,0.007126,2,4
balanced,0.006803,4,73
assigning,0.006369,2,8
clark,0.006032,4,281
serious,0.005887,3,34
hut,0.005870,2,11
cool,0.005794,4,98
bigger,0.005693,5,149
responds,0.005672,2,13
malleable,0.005672,2,11
label,0.005644,3,60
heard,0.005631,7,297
diana,0.005470,4,331
blow,0.005341,2,12
army,0.005200,2,34
fantastic,0.005103,3,52
secular,0.005071,2,76
leg,0.005071,2,20
tune,0.004985,3,62
laid,0.004843,2,17
collection,0.004843,2,42
ran,0.004740,2,16
dismissive,0.004740,2,20
preparation,0.004740,2,27
verse,0.004555,2,45
matter,0.004481,6,224
joyful,0.004470,2,29
paddock,0.004378,1,1
conscripting,0.004378,1,1
dumps,0.004378,1,1
stride,0.004378,1,1
crucible,0.004378,1,1
detritus,0.004378,1,1
theragatha,0.004378,1,1
subhuti's,0.004378,1,1
sheltered,0.004378,1,1
ya,0.004378,1,1
tradition,0.004301,5,262
increase,0.004107,2,41
looking,0.004083,9,491
oh,0.004080,12,1322
uncertainty,0.004043,2,36
farmed,0.003864,1,2
guy's,0.003864,1,2
fractured,0.003864,1,2
severely,0.003864,1,2
woe,0.003864,1,2
spree,0.003864,1,2
taps,0.003864,1,2
unblemished,0.003864,1,3
imperturbability,0.003864,1,5
stormy,0.003864,1,2
buoyant,0.003864,1,2
scales,0.003864,1,2
transitions,0.003864,1,2
happening,0.003853,12,915
water,0.003847,5,462
situation,0.003826,4,230
rain,0.003815,2,61
equanimous,0.003713,2,75
saying,0.003690,8,650
simile,0.003664,2,69
interpret,0.003617,2,42
hot,0.003617,2,58
pack,0.003563,1,4
farmer's,0.003563,1,3
premature,0.003563,1,3
rectangular,0.003563,1,3
juicy,0.003563,1,3
cube,0.003563,1,3
wieldy,0.003563,1,5
synonyms,0.003563,1,3
heritage,0.003563,1,5
anticipating,0.003563,1,3
upon,0.003546,4,196
wanting,0.003519,5,391
