word,tfidf_score,talk_frequency,global_frequency
luck,0.046386,17,31
horse,0.043262,18,48
farmer,0.039328,16,41
villager,0.022128,7,13
equanimity,0.020722,21,459
goldsmith,0.019177,5,6
gold,0.015906,6,21
balance,0.012916,12,228
terrible,0.012450,9,120
conscript,0.011506,3,4
son,0.011056,6,83
sprinkle,0.010914,4,17
picture,0.010860,8,118
blow,0.010771,6,58
receptacle,0.010611,3,5
bad,0.010326,15,452
jacket,0.009081,3,15
regiment,0.008691,2,2
furnace,0.008691,2,2
slap,0.007953,3,16
buck,0.007671,2,7
able-bodied,0.007671,2,3
jewelry,0.007671,2,3
story,0.007265,16,987
hot,0.007181,4,62
taoist,0.007074,2,7
male,0.007074,2,5
cool,0.007051,5,107
verse,0.006114,3,78
clark,0.005987,4,281
interpret,0.005867,4,79
serious,0.005844,3,34
farm,0.005630,2,10
malleable,0.005630,2,11
roof,0.005630,2,24
hut,0.005457,2,13
diana,0.005430,4,333
tune,0.005187,4,124
rain,0.005125,3,82
fantastic,0.005065,3,52
label,0.005065,3,83
secular,0.005034,2,76
army,0.004916,2,42
clean,0.004877,4,144
assign,0.004705,2,23
dismissive,0.004705,2,20
preparation,0.004610,2,29
collection,0.004610,2,52
water,0.004582,6,484
joyful,0.004437,2,29
increase,0.004357,3,89
paddock,0.004345,1,1
crucible,0.004345,1,1
detritus,0.004345,1,1
theragatha,0.004345,1,1
subhuti,0.004345,1,1
ya,0.004345,1,1
matter,0.004070,6,282
change,0.004063,13,1409
oh,0.004050,12,1322
uncertainty,0.004014,2,36
tradition,0.003963,5,327
situation,0.003904,5,315
severely,0.003835,1,2
stride,0.003835,1,2
spree,0.003835,1,2
unblemished,0.003835,1,3
imperturbability,0.003835,1,5
stormy,0.003835,1,2
buoyant,0.003835,1,2
hear,0.003833,10,841
freeze,0.003787,2,49
equanimous,0.003685,2,75
fracture,0.003537,1,3
dump,0.003537,1,3
woe,0.003537,1,3
premature,0.003537,1,3
rectangular,0.003537,1,3
cube,0.003537,1,3
wieldy,0.003537,1,5
heritage,0.003537,1,5
upon,0.003520,4,196
interpretation,0.003417,2,55
recognition,0.003391,3,212
big,0.003343,8,642
provisional,0.003325,1,4
juicy,0.003325,1,4
intellectually,0.003325,1,5
simile,0.003299,2,123
set,0.003292,5,307
fuel,0.003262,2,89
unfold,0.003203,3,168
thousand,0.003190,2,67
fabulous,0.003161,1,5
shelter,0.003161,1,5
stuff,0.003078,3,183
cultivate,0.003077,4,447
silver,0.003027,1,11
serene,0.003027,1,7
bang,0.003027,1,9
sky,0.003025,2,86
run,0.003007,3,149
control,0.003007,3,264
capability,0.002914,1,8
synonym,0.002914,1,8
it'd,0.002914,1,8
anticipate,0.002914,1,7
capacity,0.002900,4,372
zen,0.002848,2,134
herd,0.002815,1,47
surprisingly,0.002815,1,10
wholeheartedly,0.002815,1,9
health,0.002767,2,96
pocket,0.002729,1,11
passivity,0.002729,1,15
imperfection,0.002729,1,13
evolutionary,0.002729,1,16
equally,0.002729,1,13
discomfort,0.002715,2,127
wow,0.002680,3,210
scratch,0.002651,1,12
indifference,0.002651,1,17
pack,0.002581,1,14
warm-heartedness,0.002581,1,50
ice,0.002581,1,26
vastness,0.002581,1,20
intent,0.002581,1,19
plus,0.002581,1,17
pleasant,0.002562,3,350
didn't,0.002520,5,505
odd,0.002517,1,15
disconnection,0.002517,1,20
leg,0.002503,2,99
impact,0.002481,2,127
awaken,0.002431,3,412
whether,0.002425,4,303
attribute,0.002403,1,22
lay,0.002397,2,141
appreciation,0.002397,2,203
uncomfortable,0.002397,2,194
sound,0.002389,4,489
respond,0.002357,2,154
square,0.002353,1,41
die,0.002317,2,202
fortune,0.002305,1,32
tightly,0.002305,1,29
stance,0.002305,1,20
scale,0.002261,1,29
uprightness,0.002261,1,22
purify,0.002219,1,34
deliberately,0.002219,1,40
notice,0.002188,7,1188
awful,0.002179,1,36
well-being,0.002175,3,536
zero,0.002141,1,28
describe,0.002112,3,272
contemplate,0.002105,1,33
flat,0.002105,1,34
dinner,0.002105,1,26
concentration,0.002102,2,223
poor,0.002071,1,33
essential,0.002071,1,33
initially,0.002038,1,27
exhaust,0.002038,1,29
apparently,0.002007,1,39
evolve,0.001977,1,30
nose,0.001977,1,31
there'll,0.001977,1,30
tap,0.001948,1,28
plenty,0.001948,1,33
melt,0.001948,1,40
gradual,0.001948,1,60
gradually,0.001948,1,42
break,0.001928,2,185
reply,0.001920,1,47
transition,0.001920,1,38
loosen,0.001920,1,40
bite,0.001874,16,1468
father,0.001868,1,53
burn,0.001868,1,57
intention,0.001856,2,259
sad,0.001843,1,52
heat,0.001843,1,44
exact,0.001843,1,38
weather,0.001843,1,56
uplift,0.001819,1,84
tender,0.001795,1,49
pure,0.001795,1,59
every,0.001787,4,478
stretch,0.001773,1,56
universe,0.001773,1,65
look,0.001770,13,1404
realize,0.001738,3,401
tighten,0.001729,1,58
intentionally,0.001729,1,40
quick,0.001729,1,42
connect,0.001728,4,654
number,0.001721,2,215
steadiness,0.001708,1,104
hadn't,0.001708,1,49
wall,0.001708,1,60
probably,0.001699,3,339
jaw,0.001688,1,48
bright,0.001688,1,68
instead,0.001686,3,439
forever,0.001669,1,68
attain,0.001669,1,67
intentional,0.001669,1,51
stay,0.001656,5,808
questioner,0.001650,1,228
challenge,0.001645,2,292
build,0.001633,2,233
excite,0.001631,1,59
tire,0.001631,1,82
happen,0.001613,19,2043
perfectly,0.001613,1,61
easeful,0.001613,1,63
transform,0.001613,1,81
upset,0.001613,1,51
interact,0.001613,1,55
certainly,0.001597,2,202
message,0.001578,1,65
final,0.001578,1,65
woman,0.001578,1,167
jump,0.001561,1,60
totally,0.001561,1,92
could,0.001551,8,1418
loud,0.001544,1,61
support,0.001532,5,913
circumstance,0.001528,1,83
rich,0.001528,1,65
fascinate,0.001528,1,62
head,0.001516,2,260
completely,0.001516,2,248
bed,0.001512,1,62
guy,0.001497,1,94
history,0.001497,1,65
gain,0.001497,1,103
mindfulness,0.001480,4,928
important,0.001471,6,800
relief,0.001467,1,95
prepare,0.001467,1,77
new,0.001453,3,548
exactly,0.001450,2,230
work,0.001449,7,1341
confuse,0.001438,1,69
fun,0.001438,1,103
notion,0.001438,1,96
different,0.001431,16,1866
definitely,0.001424,1,76
sensitive,0.001424,1,86
factor,0.001424,1,114
wonderful,0.001419,3,475
always,0.001412,5,716
tonight,0.001410,1,103
partly,0.001410,1,78
flavor,0.001410,1,80
course,0.001401,4,665
late,0.001397,2,268
house,0.001397,1,118
single,0.001397,1,86
wasn't,0.001387,2,290
help,0.001372,6,846
stage,0.001370,1,125
smile,0.001345,1,139
grasp,0.001345,1,134
confidence,0.001345,1,156
energy,0.001336,2,439
represent,0.001333,1,99
tense,0.001320,1,124
deal,0.001320,1,105
leave,0.001318,3,466
steady,0.001308,1,168
eat,0.001308,1,130
human,0.001307,3,532
sangha,0.001285,1,232
sensation,0.001275,3,863
concentrate,0.001274,1,118
loving-kindness,0.001274,1,182
appreciate,0.001264,3,567
metta,0.001262,1,445
they've,0.001262,1,95
okay,0.001262,4,1126
away,0.001249,7,1000
nature,0.001240,2,393
little,0.001237,22,2287
simple,0.001232,3,685
since,0.001219,1,95
nourish,0.001219,1,117
literally,0.001209,1,94
start,0.001204,9,1483
metaphor,0.001198,1,146
wind,0.001198,1,189
would,0.001195,10,1943
join,0.001178,1,113
couldn't,0.001178,1,104
response,0.001178,1,194
type,0.001178,1,178
tremendous,0.001168,1,106
warm,0.001168,1,120
limit,0.001159,1,173
air,0.001159,1,168
supportive,0.001159,1,129
learn,0.001142,4,750
wouldn't,0.001140,1,128
small,0.001124,2,380
shift,0.001124,2,460
avoid,0.001121,1,169
expression,0.001121,1,123
apply,0.001121,1,165
relationship,0.001115,2,484
remember,0.001107,2,386
year,0.001100,3,817
experience,0.001095,14,3038
short,0.001094,1,130
ease,0.001090,2,522
rid,0.001085,1,171
condition,0.001081,2,672
check,0.001076,1,162
fine,0.001068,1,150
alone,0.001059,1,141
week,0.001049,4,700
won't,0.001042,1,134
allow,0.001038,7,1500
turn,0.001032,3,671
chest,0.001026,1,143
q,0.001026,1,120
list,0.001010,1,269
love,0.001009,5,1723
i'd,0.001008,2,426
instruction,0.001002,1,212
emphasize,0.000994,1,154
powerful,0.000987,1,146
pretty,0.000972,1,175
still,0.000970,4,785
hold,0.000970,4,995
saw,0.000964,1,186
practitioner,0.000957,1,199
line,0.000949,1,215
field,0.000935,1,247
trust,0.000935,1,252
effort,0.000935,1,326
amount,0.000928,1,164
tell,0.000923,2,560
suppose,0.000921,1,163
expand,0.000914,1,177
person,0.000910,3,1053
term,0.000900,1,259
add,0.000900,1,286
carry,0.000893,1,199
shoulder,0.000893,1,201
pay,0.000893,1,214
thing,0.000876,33,4740
often,0.000871,4,1059
good,0.000867,20,2421
inspire,0.000867,1,229
choose,0.000848,1,244
fill,0.000841,1,222
arise,0.000830,3,1065
invite,0.000823,1,316
release,0.000823,1,295
soft,0.000816,1,243
you'll,0.000810,1,216
touch,0.000808,2,481
already,0.000781,1,255
difference,0.000781,1,225
put,0.000778,3,788
especially,0.000769,1,202
belly,0.000764,1,260
right,0.000754,7,2053
sure,0.000747,1,247
whatever,0.000745,6,1178
need,0.000731,6,1540
consider,0.000730,1,267
say,0.000722,22,4633
aspect,0.000714,1,268
view,0.000704,1,650
whole,0.000694,3,1124
use,0.000693,4,1160
difficult,0.000683,1,323
many,0.000681,5,1063
speak,0.000639,1,421
move,0.000625,2,629
clearly,0.000625,1,386
isn't,0.000611,1,390
present,0.000605,3,1184
spend,0.000602,1,290
life,0.000597,12,2697
part,0.000594,7,1587
walk,0.000588,1,534
example,0.000584,1,367
everything,0.000577,2,879
return,0.000575,1,265
joy,0.000575,1,924
lose,0.000575,1,411
bring,0.000566,3,1154
another,0.000565,2,742
beautiful,0.000558,1,538
great,0.000553,2,904
full,0.000549,1,322
buddha,0.000542,2,1769
show,0.000541,1,524
somehow,0.000532,1,307
without,0.000527,3,944
include,0.000524,1,377
point,0.000520,3,1106
breathe,0.000513,2,2412
focus,0.000512,1,597
meet,0.000500,1,596
want,0.000498,10,2937
particular,0.000496,1,431
i'll,0.000496,2,831
ha,0.000487,9,1913
well,0.000482,3,1319
care,0.000474,2,1482
anything,0.000474,2,804
nothing,0.000473,1,462
question,0.000469,1,835
attention,0.000446,2,1243
try,0.000438,3,1246
recognize,0.000436,1,645
create,0.000429,1,526
actually,0.000425,2,1065
continue,0.000418,1,416
else,0.000407,1,541
happy,0.000403,2,809
practice,0.000372,14,3693
we'll,0.000367,1,557
last,0.000363,1,510
certain,0.000344,1,604
day,0.000341,2,981
make,0.000333,9,2361
offer,0.000313,1,651
next,0.000297,1,607
sometimes,0.000295,4,1836
mean,0.000292,2,1408
end,0.000289,3,1076
long,0.000287,2,924
quite,0.000280,1,682
find,0.000277,4,1631
back,0.000275,3,1466
don't,0.000269,11,3298
lot,0.000268,3,1487
enough,0.000265,1,728
settle,0.000262,1,1490
link,0.000254,1,497
free,0.000248,1,722
people,0.000234,4,3157
they're,0.000226,1,1054
others,0.000223,1,1015
may,0.000211,2,2140
today,0.000194,1,818
call,0.000181,1,1016
moment,0.000179,2,1810
idea,0.000171,1,1572
heart,0.000166,1,1635
welcome,0.000153,1,684
time,0.000151,15,2806
information,0.000143,1,398
body,0.000143,2,3198
become,0.000143,2,1722
sense,0.000136,3,2893
u,0.000128,9,3250
word,0.000122,1,1299
think,0.000111,11,5828
might,0.000100,2,2085
much,0.000095,2,1611
thank,0.000092,1,1160
take,0.000080,3,2190
mind,0.000073,3,4463
feel,0.000048,12,6094
even,0.000045,2,1829
let,0.000031,1,2634
ai-generated,0.000000,1,369
transcript,0.000000,1,372
auto-generated,0.000000,1,369
subtitle,0.000000,1,370
video,0.000000,1,388
likely,0.000000,1,461
contain,0.000000,1,400
inaccuracy,0.000000,1,369
follow,0.000000,1,693
talk,0.000000,6,2372
wa,0.000000,14,5473
give,0.000000,2,1837
insight,0.000000,1,1660
meditation,0.000000,2,3370
center,0.000000,1,1080
redwood,0.000000,1,414
city,0.000000,1,472
california,0.000000,1,426
please,0.000000,3,551
visit,0.000000,1,457
website,0.000000,1,435
www,0.000000,1,384
audiodharma,0.000000,1,384
org,0.000000,1,398
