word,tfidf_score,talk_frequency,global_frequency
luck,0.049958,17,31
horse,0.046679,18,48
farmer,0.041492,16,42
villager,0.023788,7,13
equanimity,0.022677,21,460
goldsmith,0.020573,5,6
gold,0.017138,6,21
balance,0.013872,12,233
terrible,0.013217,9,125
conscript,0.012344,3,4
son,0.011681,6,95
blow,0.011681,6,58
picture,0.011643,8,121
sprinkle,0.011425,4,18
receptacle,0.011393,3,5
bad,0.011164,15,459
jacket,0.009767,3,15
regiment,0.009313,2,2
furnace,0.009313,2,2
slap,0.008345,3,17
buck,0.008229,2,7
able-bodied,0.008229,2,3
jewelry,0.008229,2,3
story,0.007795,16,1019
hot,0.007788,4,62
cool,0.007617,5,108
taoist,0.007595,2,7
male,0.007145,2,6
verse,0.006615,3,78
clark,0.006392,4,298
interpret,0.006269,4,81
serious,0.006154,3,37
malleable,0.006062,2,11
roof,0.006062,2,24
farm,0.005877,2,12
hut,0.005877,2,13
diana,0.005822,4,353
tune,0.005620,4,125
label,0.005438,3,84
rain,0.005438,3,84
fantastic,0.005377,3,55
secular,0.005302,2,78
army,0.005302,2,42
clean,0.005252,4,148
assign,0.005079,2,23
dismissive,0.004978,2,21
preparation,0.004978,2,29
water,0.004928,6,494
collection,0.004883,2,53
joyful,0.004794,2,29
increase,0.004657,3,92
paddock,0.004657,1,1
crucible,0.004657,1,1
detritus,0.004657,1,1
theragatha,0.004657,1,1
subhuti,0.004657,1,1
ya,0.004657,1,1
uncertainty,0.004344,2,36
change,0.004334,13,1444
matter,0.004311,6,294
situation,0.004136,5,331
severely,0.004115,1,2
stride,0.004115,1,2
spree,0.004115,1,2
unblemished,0.004115,1,3
imperturbability,0.004115,1,5
stormy,0.004115,1,2
buoyant,0.004115,1,2
tradition,0.004078,5,346
hear,0.004048,10,871
freeze,0.004048,2,50
equanimous,0.003995,2,75
fracture,0.003798,1,3
dump,0.003798,1,3
woe,0.003798,1,3
premature,0.003798,1,3
rectangular,0.003798,1,3
cube,0.003798,1,3
wieldy,0.003798,1,5
heritage,0.003798,1,5
upon,0.003706,4,207
recognition,0.003605,3,217
interpretation,0.003584,2,58
juicy,0.003573,1,4
intellectually,0.003573,1,5
simile,0.003545,2,134
big,0.003488,8,672
fuel,0.003469,2,91
unfold,0.003468,3,172
set,0.003418,5,326
provisional,0.003398,1,5
fabulous,0.003398,1,5
thousand,0.003396,2,69
stuff,0.003313,3,186
cultivate,0.003309,4,465
sky,0.003293,2,86
silver,0.003256,1,11
shelter,0.003256,1,6
serene,0.003256,1,7
bang,0.003256,1,9
run,0.003192,3,154
control,0.003145,3,282
capability,0.003135,1,8
herd,0.003031,1,47
surprisingly,0.003031,1,10
synonym,0.003031,1,11
it'd,0.003031,1,9
wholeheartedly,0.003031,1,9
anticipate,0.003031,1,8
zen,0.003019,2,139
capacity,0.002977,4,405
health,0.002964,2,102
pocket,0.002939,1,11
passivity,0.002939,1,15
imperfection,0.002939,1,13
evolutionary,0.002939,1,16
equally,0.002939,1,13
wow,0.002861,3,216
discomfort,0.002860,2,134
indifference,0.002856,1,17
pleasant,0.002820,3,351
pack,0.002782,1,14
warm-heartedness,0.002782,1,50
ice,0.002782,1,26
vastness,0.002782,1,20
intent,0.002782,1,19
plus,0.002782,1,17
didn't,0.002730,5,522
scratch,0.002714,1,14
odd,0.002714,1,15
impact,0.002670,2,132
disconnection,0.002651,1,21
sound,0.002639,4,494
leg,0.002626,2,108
awaken,0.002589,3,437
lay,0.002583,2,144
appreciation,0.002541,2,209
attribute,0.002539,1,23
square,0.002539,1,41
respond,0.002521,2,158
whether,0.002510,4,318
uncomfortable,0.002501,2,207
fortune,0.002489,1,32
tightly,0.002489,1,29
uprightness,0.002441,1,22
stance,0.002441,1,21
die,0.002422,2,223
purify,0.002397,1,34
scale,0.002397,1,33
notice,0.002356,7,1221
deliberately,0.002354,1,42
awful,0.002354,1,36
zero,0.002314,1,28
describe,0.002280,3,283
well-being,0.002280,3,574
dinner,0.002276,1,26
concentration,0.002242,2,232
contemplate,0.002240,1,34
flat,0.002240,1,36
poor,0.002172,1,35
initially,0.002172,1,28
exhaust,0.002172,1,32
essential,0.002140,1,38
nose,0.002140,1,31
evolve,0.002109,1,31
melt,0.002109,1,40
plenty,0.002080,1,34
transition,0.002080,1,38
there'll,0.002080,1,34
apparently,0.002051,1,43
reply,0.002051,1,48
loosen,0.002051,1,41
gradual,0.002051,1,62
gradually,0.002051,1,44
bite,0.002037,16,1548
burn,0.002024,1,57
break,0.002006,2,199
tap,0.001997,1,34
heat,0.001997,1,44
