word,tfidf_score,talk_frequency,global_frequency
awaken,0.023779,17,447
complexity,0.015734,4,29
dew,0.015194,2,2
samvega,0.015194,2,2
explicit,0.013038,3,17
baseball,0.012409,2,4
pep,0.011680,2,5
speak,0.011402,11,509
calculation,0.011114,2,6
one-on-one,0.009923,2,11
aspiration,0.009858,3,75
fruit,0.009734,3,52
progress,0.009734,3,45
frequency,0.009624,2,16
holy,0.008692,2,24
cruelty,0.008329,2,21
tricky,0.008329,2,20
complication,0.008166,2,23
sixth,0.008012,2,19
visual,0.007867,2,25
explicitly,0.007867,2,22
heaviness,0.007600,2,41
18th-century,0.007597,1,1
kobayashi,0.007597,1,1
issa,0.007597,1,1
to-the-point,0.007597,1,1
soberly,0.007597,1,1
11-year-old,0.007597,1,1
inning,0.007597,1,1
runner,0.007597,1,1
forthright,0.007597,1,1
inflection,0.007597,1,1
decisively,0.007597,1,1
rearrangement,0.007597,1,1
breed,0.007597,1,1
self-driven,0.007597,1,1
kaleidoscopic,0.007597,1,1
counterfactual,0.007597,1,1
awake,0.007418,3,92
self,0.006987,6,1148
measure,0.006860,3,93
group,0.006842,4,265
haiku,0.006718,1,2
uniformly,0.006718,1,2
strangely,0.006718,1,2
universality,0.006718,1,2
abrasiveness,0.006718,1,2
deliverance,0.006718,1,3
mischief,0.006718,1,2
disclosure,0.006718,1,2
calibrate,0.006718,1,2
jung,0.006718,1,2
displacement,0.006718,1,2
deform,0.006718,1,2
vega-frey,0.006718,1,2
tinker,0.006718,1,2
modification,0.006718,1,2
chunk,0.006718,1,2
accoutrement,0.006718,1,2
suspension,0.006718,1,2
temperamentally,0.006718,1,3
ambivalent,0.006718,1,2
complex,0.006409,2,43
sorrow,0.006255,2,52
vividly,0.006204,1,3
nephew,0.006204,1,3
characterization,0.006204,1,3
jesse,0.006204,1,3
revere,0.006204,1,4
drench,0.006204,1,9
chogyam,0.006204,1,3
trungpa,0.006204,1,8
rinpoche,0.006204,1,9
narrowly,0.006204,1,3
strive,0.006110,2,89
antenna,0.005840,1,7
nonviolence,0.005840,1,6
mythical,0.005840,1,4
transaction,0.005840,1,6
cautious,0.005840,1,6
bottom,0.005780,2,59
strike,0.005780,2,57
patience,0.005780,2,331
love,0.005750,16,1809
honor,0.005601,2,84
converge,0.005557,1,5
brutal,0.005557,1,6
robust,0.005557,1,5
unshakable,0.005557,1,5
maximize,0.005557,1,6
minimize,0.005557,1,7
wield,0.005557,1,5
complacency,0.005557,1,7
desperate,0.005557,1,5
transactional,0.005557,1,8
self-model,0.005557,1,15
furniture,0.005557,1,5
exquisite,0.005557,1,5
restart,0.005557,1,5
24th,0.005557,1,8
benefit,0.005408,4,278
covetousness,0.005326,1,9
undefended,0.005326,1,6
brahmavihara,0.005326,1,14
utterly,0.005326,1,6
bat,0.005326,1,10
pro,0.005326,1,6
alter,0.005326,1,7
carl,0.005326,1,6
burmese,0.005326,1,9
sayadaw,0.005326,1,11
envision,0.005326,1,7
barter,0.005326,1,6
causality,0.005326,1,10
worth,0.005277,2,91
draw,0.005178,2,97
opportunity,0.005168,3,180
yogi,0.005131,1,10
japanese,0.005131,1,20
fan,0.005131,1,7
tab,0.005131,1,9
assault,0.005131,1,8
confront,0.005131,1,9
shinzen,0.005131,1,8
overflow,0.005131,1,8
impersonal,0.004961,1,11
con,0.004961,1,8
consist,0.004961,1,10
trajectory,0.004961,1,12
erode,0.004961,1,9
incidental,0.004961,1,16
line,0.004953,3,230
relinquish,0.004812,1,11
fame,0.004812,1,17
elevate,0.004812,1,10
equally,0.004812,1,13
yet,0.004716,3,248
condition,0.004700,5,702
sufficient,0.004679,1,12
nonetheless,0.004679,1,15
cast,0.004679,1,12
conception,0.004679,1,15
motif,0.004679,1,12
dominate,0.004679,1,11
rearrange,0.004679,1,14
inherit,0.004679,1,12
compassion,0.004564,4,713
tragic,0.004558,1,14
imagery,0.004558,1,23
quantum,0.004558,1,15
vague,0.004558,1,13
huge,0.004536,2,110
helplessness,0.004447,1,20
necessity,0.004447,1,17
fundamentally,0.004447,1,20
alienate,0.004447,1,13
dense,0.004447,1,22
mystery,0.004447,1,18
majesty,0.004447,1,18
self-view,0.004447,1,15
reverence,0.004447,1,29
folk,0.004425,2,127
poem,0.004389,2,411
poignancy,0.004346,1,19
heart-mind,0.004346,1,24
urgency,0.004346,1,19
problem,0.004312,3,310
temporarily,0.004252,1,19
thoroughly,0.004252,1,16
genuine,0.004165,1,16
effect,0.004118,2,171
broadcast,0.004083,1,17
suffer,0.003982,7,1751
pour,0.003934,1,27
whisper,0.003934,1,28
obvious,0.003932,2,152
dignity,0.003865,1,29
shy,0.003865,1,22
toe,0.003865,1,22
logic,0.003865,1,27
conversation,0.003816,2,214
suggestion,0.003800,1,23
silently,0.003800,1,27
specie,0.003800,1,28
weave,0.003800,1,36
teacher,0.003787,4,581
rob,0.003738,1,37
acquire,0.003738,1,35
contemplate,0.003679,1,34
protection,0.003623,1,34
frequently,0.003623,1,38
majjhima,0.003623,1,30
solution,0.003623,1,32
pain,0.003614,3,518
dharma,0.003606,5,870
thread,0.003569,1,55
mix,0.003517,1,29
discuss,0.003468,1,35
essence,0.003468,1,50
resonate,0.003420,1,34
generate,0.003374,1,39
arrow,0.003374,1,133
existence,0.003374,1,48
respect,0.003373,2,241
context,0.003349,2,209
poet,0.003329,1,52
gradual,0.003329,1,63
psychology,0.003286,1,47
entirely,0.003286,1,38
virtue,0.003245,1,106
mode,0.003245,1,57
tranquility,0.003204,1,66
dream,0.003204,1,56
uplift,0.003165,1,90
emerge,0.003165,1,64
independent,0.003128,1,53
attempt,0.003128,1,38
sort,0.003079,2,289
soothe,0.003055,1,55
bow,0.003055,1,54
character,0.003055,1,52
renunciation,0.003020,1,73
straight,0.003020,1,51
spiritual,0.003016,2,603
evoke,0.002922,1,74
rush,0.002922,1,58
beautiful,0.002921,3,592
level,0.002915,2,291
knowledge,0.002890,1,123
side,0.002875,2,297
suddenly,0.002860,1,53
brief,0.002801,1,102
nikaya,0.002801,1,69
meditative,0.002744,1,77
brensilver,0.002717,1,96
distress,0.002717,1,90
seed,0.002717,1,92
matthew,0.002690,1,97
bless,0.002690,1,121
plant,0.002690,1,97
recently,0.002664,1,63
gain,0.002664,1,105
cut,0.002664,1,65
unification,0.002639,1,110
abide,0.002639,1,159
weren't,0.002639,1,80
psychological,0.002639,1,78
differently,0.002639,1,59
radiate,0.002614,1,118
personally,0.002614,1,64
freedom,0.002607,3,691
towards,0.002588,3,518
significant,0.002565,1,76
growth,0.002565,1,78
laughter,0.002541,1,76
establish,0.002495,1,77
fit,0.002495,1,87
describe,0.002493,2,289
flavor,0.002473,1,83
doe,0.002413,5,916
well-being,0.002409,2,593
goal,0.002387,1,135
capacity,0.002377,2,423
habit,0.002366,1,118
cause,0.002361,2,416
complicate,0.002346,1,92
matter,0.002329,2,303
liberation,0.002326,1,121
grasp,0.002326,1,142
suttas,0.002306,1,176
discussion,0.002306,1,94
tendency,0.002306,1,109
heal,0.002306,1,120
imagine,0.002300,3,480
specific,0.002287,1,97
confidence,0.002287,1,168
care,0.002283,6,1725
beauty,0.002212,1,167
change,0.002197,4,1471
send,0.002194,1,127
memory,0.002194,1,152
easily,0.002159,1,103
perspective,0.002125,1,202
crave,0.002108,1,285
rise,0.002091,1,134
generally,0.002091,1,105
keep,0.002076,5,854
rather,0.002048,3,578
response,0.001996,1,208
haven't,0.001996,1,105
plan,0.001981,1,164
theme,0.001951,1,129
wake,0.001951,1,138
remember,0.001934,2,426
heart,0.001919,7,1755
short,0.001908,1,137
gift,0.001908,1,153
young,0.001894,1,167
appear,0.001894,1,138
expression,0.001880,1,135
surface,0.001839,1,175
check,0.001839,1,174
quote,0.001839,1,156
alone,0.001839,1,154
grind,0.001786,1,172
stick,0.001773,1,196
concentration,0.001760,1,247
piece,0.001760,1,232
run,0.001735,1,159
somebody,0.001735,1,363
meet,0.001726,2,671
move,0.001721,3,671
high,0.001698,1,246
okay,0.001677,3,1205
hand,0.001676,2,511
ask,0.001640,2,723
question,0.001628,2,888
force,0.001594,1,222
every,0.001580,2,517
purpose,0.001561,1,311
gather,0.001540,1,366
support,0.001532,3,1043
emotional,0.001529,1,232
attitude,0.001519,1,304
object,0.001508,1,321
outside,0.001498,1,211
appreciate,0.001476,2,602
inspire,0.001457,1,260
human,0.001454,2,590
release,0.001437,1,320
quite,0.001420,3,733
truth,0.001418,1,536
seem,0.001409,2,526
tend,0.001399,1,240
begin,0.001390,6,1493
simple,0.001387,2,749
subtle,0.001370,1,384
cultivate,0.001343,1,471
direction,0.001307,1,262
completely,0.001307,1,264
rest,0.001301,2,573
almost,0.001301,2,580
either,0.001298,1,238
sure,0.001281,1,267
natural,0.001272,1,354
retreat,0.001263,1,433
fall,0.001263,1,292
awareness,0.001259,2,1389
real,0.001221,1,245
emotion,0.001221,1,397
consider,0.001221,1,301
home,0.001213,1,281
bad,0.001213,1,467
fact,0.001197,1,255
cling,0.001164,1,643
samadhi,0.001133,1,1556
simply,0.001133,1,322
true,0.001125,1,423
set,0.001118,1,332
wisdom,0.001110,1,556
light,0.001095,1,502
read,0.001080,1,444
teach,0.001078,3,1555
whatever,0.001046,5,1271
always,0.001040,2,759
step,0.001029,1,467
joy,0.001015,1,946
shift,0.001015,1,471
person,0.001012,2,1156
happiness,0.000994,1,869
stop,0.000987,1,480
walk,0.000987,1,579
relationship,0.000974,1,522
small,0.000953,1,417
many,0.000942,4,1165
path,0.000933,1,1006
become,0.000926,8,1881
focus,0.000901,1,624
new,0.000894,1,558
still,0.000883,2,827
i'd,0.000882,1,454
quiet,0.000857,1,648
help,0.000839,2,899
soften,0.000838,1,572
form,0.000838,1,472
word,0.000807,4,1481
tell,0.000790,1,647
peace,0.000790,1,664
link,0.000787,2,565
understand,0.000778,2,1281
state,0.000772,1,872
leave,0.000761,1,511
introduction,0.000749,1,295
attention,0.000736,2,1400
touch,0.000716,1,513
together,0.000710,2,1094
wish,0.000710,1,604
dharmette,0.000688,1,343
close,0.000669,2,706
world,0.000666,5,2570
away,0.000652,2,1076
year,0.000640,1,868
last,0.000635,1,553
turn,0.000624,1,703
mindfulness,0.000619,1,1055
might,0.000618,7,2246
posture,0.000604,1,664
course,0.000604,1,733
certain,0.000589,1,649
guide,0.000588,2,955
life,0.000571,7,3018
may,0.000561,3,2295
eye,0.000539,1,665
deep,0.000517,2,1807
sometimes,0.000491,4,1977
learn,0.000487,1,831
next,0.000487,1,668
long,0.000486,2,987
week,0.000483,1,744
put,0.000451,1,849
settle,0.000446,1,1552
buddha,0.000442,1,1958
hold,0.000428,1,1072
need,0.000426,2,1638
important,0.000420,1,881
free,0.000415,1,790
experience,0.000410,3,3247
anything,0.000389,1,883
often,0.000381,1,1135
want,0.000326,4,3191
sit,0.000316,3,1592
different,0.000309,2,1997
point,0.000290,1,1189
people,0.000285,3,3497
idea,0.000282,1,1693
good,0.000273,4,2632
let,0.000258,5,2887
try,0.000255,1,1350
welcome,0.000251,1,751
mind,0.000251,6,4777
much,0.000235,3,1749
start,0.000232,1,1571
information,0.000224,1,441
bite,0.000217,1,1589
place,0.000213,1,1656
make,0.000175,3,2532
right,0.000169,1,2321
sense,0.000163,2,3086
moment,0.000154,1,1919
thank,0.000154,1,1259
u,0.000153,6,3581
happen,0.000144,1,2196
practice,0.000135,3,3987
thing,0.000125,3,5117
body,0.000119,1,3405
think,0.000048,3,6192
take,0.000045,1,2368
even,0.000039,1,1972
time,0.000019,1,3091
feel,0.000013,2,6492
ai-generated,0.000000,1,403
transcript,0.000000,1,406
auto-generated,0.000000,1,403
subtitle,0.000000,1,404
video,0.000000,1,426
talk,0.000000,12,2572
likely,0.000000,1,498
contain,0.000000,1,437
inaccuracy,0.000000,1,403
follow,0.000000,1,759
give,0.000000,3,2086
insight,0.000000,3,1714
meditation,0.000000,2,3673
center,0.000000,1,1193
redwood,0.000000,1,453
city,0.000000,1,512
california,0.000000,1,468
please,0.000000,2,604
visit,0.000000,1,495
website,0.000000,1,471
www,0.000000,1,418
audiodharma,0.000000,1,418
org,0.000000,1,434
