word,tfidf_score,talk_frequency,global_frequency
awaken,0.023845,17,413
complexity,0.015644,4,26
dew,0.015004,2,2
samvega,0.015004,2,2
explicit,0.012753,3,17
baseball,0.012219,2,4
speak,0.012206,11,422
pep,0.011489,2,5
calculation,0.010924,2,6
one-on-one,0.010071,2,8
aspiration,0.009702,3,73
fruit,0.009573,3,51
progress,0.009448,3,45
frequency,0.009434,2,16
cruelty,0.008502,2,19
holy,0.008502,2,24
sixth,0.008314,2,16
tricky,0.008139,2,20
complication,0.007975,2,23
visual,0.007822,2,24
explicitly,0.007822,2,21
awake,0.007555,3,78
heaviness,0.007540,2,33
18th-century,0.007502,1,1
kobayashi,0.007502,1,1
issa,0.007502,1,1
to-the-point,0.007502,1,1
soberly,0.007502,1,1
11-year-old,0.007502,1,1
inning,0.007502,1,1
runner,0.007502,1,1
forthright,0.007502,1,1
inflection,0.007502,1,1
decisively,0.007502,1,1
rearrangement,0.007502,1,1
breed,0.007502,1,1
self-driven,0.007502,1,1
kaleidoscopic,0.007502,1,1
counterfactual,0.007502,1,1
self,0.007009,6,1128
measure,0.006692,3,89
haiku,0.006623,1,2
uniformly,0.006623,1,2
strangely,0.006623,1,2
vividly,0.006623,1,2
universality,0.006623,1,2
abrasiveness,0.006623,1,2
deliverance,0.006623,1,3
mischief,0.006623,1,2
disclosure,0.006623,1,2
calibrate,0.006623,1,2
jung,0.006623,1,2
displacement,0.006623,1,2
deform,0.006623,1,2
vega-frey,0.006623,1,2
tinker,0.006623,1,2
modification,0.006623,1,2
chunk,0.006623,1,2
accoutrement,0.006623,1,2
narrowly,0.006623,1,2
suspension,0.006623,1,2
temperamentally,0.006623,1,3
ambivalent,0.006623,1,2
cautious,0.006623,1,2
group,0.006610,4,246
complex,0.006468,2,40
sorrow,0.006140,2,51
antenna,0.006109,1,6
nephew,0.006109,1,3
characterization,0.006109,1,3
jesse,0.006109,1,3
revere,0.006109,1,4
drench,0.006109,1,9
chogyam,0.006109,1,3
trungpa,0.006109,1,8
rinpoche,0.006109,1,9
strive,0.005920,2,89
bottom,0.005850,2,46
nonviolence,0.005745,1,6
robust,0.005745,1,4
maximize,0.005745,1,5
minimize,0.005745,1,5
mythical,0.005745,1,4
exquisite,0.005745,1,4
transaction,0.005745,1,6
patience,0.005653,2,329
strike,0.005590,2,57
honor,0.005529,2,82
love,0.005474,16,1737
converge,0.005462,1,5
bat,0.005462,1,9
brutal,0.005462,1,6
unshakable,0.005462,1,5
wield,0.005462,1,5
complacency,0.005462,1,7
desperate,0.005462,1,5
transactional,0.005462,1,8
self-model,0.005462,1,15
furniture,0.005462,1,5
restart,0.005462,1,5
24th,0.005462,1,8
benefit,0.005369,4,253
worth,0.005354,2,75
covetousness,0.005231,1,9
undefended,0.005231,1,6
brahmavihara,0.005231,1,14
utterly,0.005231,1,6
assault,0.005231,1,7
pro,0.005231,1,6
confront,0.005231,1,7
alter,0.005231,1,7
carl,0.005231,1,6
burmese,0.005231,1,9
sayadaw,0.005231,1,11
envision,0.005231,1,7
barter,0.005231,1,6
causality,0.005231,1,10
opportunity,0.005111,3,170
draw,0.005087,2,95
yogi,0.005035,1,10
japanese,0.005035,1,20
fan,0.005035,1,7
tab,0.005035,1,9
shinzen,0.005035,1,8
overflow,0.005035,1,8
incidental,0.005035,1,15
line,0.004957,3,215
relinquish,0.004866,1,10
impersonal,0.004866,1,11
con,0.004866,1,8
consist,0.004866,1,10
trajectory,0.004866,1,12
erode,0.004866,1,9
elevate,0.004866,1,9
fame,0.004717,1,17
dominate,0.004717,1,10
equally,0.004717,1,13
yet,0.004703,3,237
condition,0.004671,5,676
huge,0.004625,2,99
sufficient,0.004583,1,12
nonetheless,0.004583,1,15
cast,0.004583,1,12
conception,0.004583,1,15
motif,0.004583,1,12
rearrange,0.004583,1,14
inherit,0.004583,1,12
compassion,0.004537,4,675
tragic,0.004463,1,14
helplessness,0.004463,1,19
necessity,0.004463,1,16
imagery,0.004463,1,23
heart-mind,0.004463,1,21
quantum,0.004463,1,15
vague,0.004463,1,13
majesty,0.004463,1,16
reverence,0.004463,1,28
thoroughly,0.004352,1,12
fundamentally,0.004352,1,20
alienate,0.004352,1,13
dense,0.004352,1,22
urgency,0.004352,1,16
mystery,0.004352,1,18
self-view,0.004352,1,15
folk,0.004345,2,124
poem,0.004345,2,393
problem,0.004302,3,292
temporarily,0.004251,1,18
poignancy,0.004251,1,19
genuine,0.004251,1,14
suffer,0.004189,7,1632
broadcast,0.004157,1,15
effect,0.004128,2,162
conversation,0.003993,2,177
pour,0.003988,1,25
toe,0.003988,1,19
whisper,0.003911,1,27
specie,0.003911,1,23
dignity,0.003911,1,26
logic,0.003911,1,23
obvious,0.003864,2,145
silently,0.003838,1,25
teacher,0.003823,4,536
suggestion,0.003770,1,22
weave,0.003770,1,35
shy,0.003770,1,22
rob,0.003705,1,36
acquire,0.003705,1,34
dharma,0.003593,5,838
protection,0.003584,1,33
thread,0.003584,1,53
contemplate,0.003584,1,34
frequently,0.003584,1,36
solution,0.003584,1,29
resonate,0.003528,1,29
majjhima,0.003528,1,30
essence,0.003528,1,46
pain,0.003453,3,503
context,0.003434,2,177
mix,0.003422,1,29
discuss,0.003422,1,34
respect,0.003407,2,221
arrow,0.003372,1,131
mode,0.003372,1,51
existence,0.003372,1,46
poet,0.003325,1,45
gradual,0.003325,1,61
generate,0.003325,1,38
entirely,0.003278,1,36
tranquility,0.003191,1,64
independent,0.003191,1,49
psychology,0.003191,1,47
uplift,0.003149,1,84
virtue,0.003149,1,106
dream,0.003149,1,55
emerge,0.003109,1,63
attempt,0.003070,1,37
character,0.003070,1,48
spiritual,0.003066,2,557
soothe,0.003032,1,53
bow,0.003032,1,51
renunciation,0.003032,1,69
straight,0.003032,1,46
sort,0.002998,2,276
knowledge,0.002925,1,110
side,0.002911,2,275
evoke,0.002891,1,68
beautiful,0.002889,3,541
rush,0.002826,1,58
suddenly,0.002826,1,51
level,0.002826,2,282
unification,0.002735,1,95
seed,0.002735,1,88
freedom,0.002718,3,600
brief,0.002706,1,102
plant,0.002706,1,92
recently,0.002706,1,55
nikaya,0.002706,1,69
psychological,0.002706,1,70
brensilver,0.002677,1,90
meditative,0.002677,1,76
distress,0.002677,1,86
cut,0.002677,1,58
matthew,0.002649,1,93
bless,0.002649,1,119
differently,0.002649,1,54
abide,0.002622,1,155
radiate,0.002622,1,109
weren't,0.002622,1,77
gain,0.002595,1,103
personally,0.002595,1,60
towards,0.002595,3,480
growth,0.002569,1,68
significant,0.002544,1,70
doe,0.002519,5,839
establish,0.002518,1,69
well-being,0.002495,2,545
laughter,0.002494,1,74
fit,0.002470,1,83
flavor,0.002446,1,80
capacity,0.002441,2,384
describe,0.002441,2,273
goal,0.002423,1,125
care,0.002409,6,1588
cause,0.002371,2,374
matter,0.002336,2,286
habit,0.002334,1,114
confidence,0.002334,1,156
grasp,0.002334,1,134
complicate,0.002334,1,87
suttas,0.002312,1,171
liberation,0.002312,1,113
specific,0.002292,1,92
heal,0.002292,1,107
imagine,0.002284,3,456
discussion,0.002271,1,90
tendency,0.002271,1,105
send,0.002173,1,120
perspective,0.002173,1,191
change,0.002159,4,1414
memory,0.002154,1,148
easily,0.002154,1,98
beauty,0.002135,1,166
rather,0.002120,3,511
keep,0.002102,5,806
generally,0.002099,1,99
crave,0.002064,1,272
response,0.002047,1,194
rise,0.002030,1,132
wake,0.001996,1,121
haven't,0.001996,1,98
heart,0.001968,7,1666
theme,0.001932,1,123
expression,0.001932,1,124
remember,0.001912,2,388
short,0.001901,1,130
plan,0.001901,1,163
appear,0.001871,1,133
gift,0.001871,1,147
young,0.001856,1,162
surface,0.001842,1,160
check,0.001842,1,165
concentration,0.001827,1,223
alone,0.001827,1,143
quote,0.001813,1,150
piece,0.001813,1,218
grind,0.001785,1,162
stick,0.001730,1,191
meet,0.001716,2,600
run,0.001704,1,152
somebody,0.001678,1,343
high,0.001665,1,238
okay,0.001651,3,1128
question,0.001650,2,835
ask,0.001650,2,667
hand,0.001650,2,474
move,0.001635,3,632
purpose,0.001603,1,266
support,0.001572,3,928
gather,0.001568,1,319
attitude,0.001556,1,290
every,0.001535,2,489
force,0.001533,1,219
outside,0.001510,1,195
emotional,0.001499,1,225
inspire,0.001488,1,232
human,0.001486,2,541
appreciate,0.001474,2,568
quite,0.001466,3,686
seem,0.001461,2,478
object,0.001445,1,302
begin,0.001436,6,1414
release,0.001423,1,296
truth,0.001423,1,487
simple,0.001413,2,704
tend,0.001372,1,225
subtle,0.001342,1,372
cultivate,0.001333,1,448
direction,0.001323,1,241
completely,0.001323,1,248
awareness,0.001309,2,1247
sure,0.001275,1,252
rest,0.001275,2,550
almost,0.001275,2,558
either,0.001266,1,228
natural,0.001248,1,335
real,0.001248,1,227
consider,0.001248,1,273
fall,0.001239,1,279
home,0.001221,1,253
retreat,0.001221,1,389
cling,0.001221,1,535
fact,0.001212,1,235
bad,0.001203,1,452
emotion,0.001203,1,385
simply,0.001143,1,302
set,0.001134,1,310
true,0.001126,1,389
teach,0.001121,3,1396
samadhi,0.001101,1,1514
whatever,0.001094,5,1184
wisdom,0.001093,1,537
light,0.001085,1,462
step,0.001085,1,394
read,0.001061,1,421
person,0.001038,2,1064
walk,0.001008,1,537
joy,0.001000,1,925
always,0.000997,2,717
small,0.000978,1,387
shift,0.000978,1,461
become,0.000972,8,1735
path,0.000970,1,796
stop,0.000963,1,457
relationship,0.000956,1,488
happiness,0.000956,1,830
many,0.000941,4,1071
focus,0.000899,1,597
i'd,0.000885,1,426
still,0.000869,2,785
link,0.000860,2,507
quiet,0.000852,1,622
new,0.000845,1,550
word,0.000843,4,1319
soften,0.000832,1,544
form,0.000825,1,443
tell,0.000812,1,560
peace,0.000799,1,632
help,0.000794,2,853
understand,0.000784,2,1194
state,0.000780,1,818
attention,0.000757,2,1261
introduction,0.000755,1,275
leave,0.000755,1,469
together,0.000711,2,1021
dharmette,0.000707,1,318
wish,0.000689,1,577
touch,0.000689,1,493
world,0.000683,5,2334
close,0.000675,2,651
mindfulness,0.000632,1,952
year,0.000632,1,821
last,0.000626,1,514
away,0.000622,2,1003
posture,0.000620,1,594
might,0.000617,7,2112
turn,0.000604,1,674
course,0.000598,1,672
certain,0.000593,1,610
life,0.000592,7,2727
guide,0.000588,2,876
eye,0.000561,1,617
deep,0.000554,2,1651
may,0.000549,3,2171
sometimes,0.000516,4,1848
next,0.000514,1,610
long,0.000495,2,932
learn,0.000494,1,759
buddha,0.000469,1,1777
settle,0.000449,1,1501
put,0.000449,1,795
week,0.000449,1,710
important,0.000430,1,806
free,0.000425,1,730
hold,0.000425,1,1003
need,0.000422,2,1551
experience,0.000410,3,3049
anything,0.000406,1,812
often,0.000378,1,1064
want,0.000338,4,2968
sit,0.000320,3,1473
different,0.000319,2,1883
people,0.000309,3,3207
point,0.000303,1,1111
good,0.000295,4,2445
idea,0.000290,1,1586
let,0.000279,5,2651
