word,tfidf_score,talk_frequency,global_frequency
awaken,0.023058,17,412
complexity,0.015134,4,26
dew,0.014545,2,2
samvega,0.014545,2,2
explicit,0.012341,3,17
pep,0.011839,2,4
baseball,0.011839,2,4
speak,0.011764,11,421
calculation,0.010581,2,6
one-on-one,0.009752,2,8
aspiration,0.009377,3,73
fruit,0.009252,3,51
frequency,0.009133,2,16
progress,0.009131,3,45
cruelty,0.008228,2,19
holy,0.008228,2,24
sixth,0.008045,2,16
tricky,0.007875,2,20
complication,0.007716,2,23
visual,0.007567,2,24
explicitly,0.007567,2,21
heaviness,0.007293,2,33
awake,0.007291,3,78
18th-century,0.007273,1,1
kobayashi,0.007273,1,1
issa,0.007273,1,1
to-the-point,0.007273,1,1
soberly,0.007273,1,1
11-year-old,0.007273,1,1
inning,0.007273,1,1
runner,0.007273,1,1
forthright,0.007273,1,1
inflection,0.007273,1,1
decisively,0.007273,1,1
rearrangement,0.007273,1,1
breed,0.007273,1,1
self-driven,0.007273,1,1
kaleidoscopic,0.007273,1,1
counterfactual,0.007273,1,1
self,0.006811,6,1124
measure,0.006453,3,89
haiku,0.006419,1,2
uniformly,0.006419,1,2
strangely,0.006419,1,2
vividly,0.006419,1,2
universality,0.006419,1,2
abrasiveness,0.006419,1,2
deliverance,0.006419,1,3
mischief,0.006419,1,2
disclosure,0.006419,1,2
calibrate,0.006419,1,2
jung,0.006419,1,2
displacement,0.006419,1,2
deform,0.006419,1,2
vega-frey,0.006419,1,2
tinker,0.006419,1,2
modification,0.006419,1,2
chunk,0.006419,1,2
accoutrement,0.006419,1,2
narrowly,0.006419,1,2
suspension,0.006419,1,2
temperamentally,0.006419,1,3
ambivalent,0.006419,1,2
cautious,0.006419,1,2
group,0.006405,4,245
complex,0.006251,2,40
sorrow,0.005933,2,51
antenna,0.005920,1,6
nephew,0.005920,1,3
characterization,0.005920,1,3
jesse,0.005920,1,3
revere,0.005920,1,4
drench,0.005920,1,9
chogyam,0.005920,1,3
trungpa,0.005920,1,8
rinpoche,0.005920,1,9
strive,0.005719,2,89
bottom,0.005651,2,46
nonviolence,0.005565,1,6
brutal,0.005565,1,5
robust,0.005565,1,4
maximize,0.005565,1,5
minimize,0.005565,1,5
mythical,0.005565,1,4
transactional,0.005565,1,6
exquisite,0.005565,1,4
transaction,0.005565,1,6
patience,0.005459,2,329
love,0.005402,16,1723
strike,0.005398,2,57
honor,0.005398,2,81
converge,0.005291,1,5
bat,0.005291,1,9
unshakable,0.005291,1,5
wield,0.005291,1,5
complacency,0.005291,1,7
desperate,0.005291,1,5
self-model,0.005291,1,15
furniture,0.005291,1,5
restart,0.005291,1,5
24th,0.005291,1,8
benefit,0.005266,4,242
worth,0.005225,2,74
covetousness,0.005066,1,9
undefended,0.005066,1,6
brahmavihara,0.005066,1,14
utterly,0.005066,1,6
tab,0.005066,1,7
assault,0.005066,1,7
pro,0.005066,1,6
confront,0.005066,1,7
alter,0.005066,1,7
carl,0.005066,1,6
burmese,0.005066,1,9
sayadaw,0.005066,1,11
envision,0.005066,1,7
barter,0.005066,1,6
causality,0.005066,1,10
opportunity,0.004993,3,167
draw,0.004910,2,95
yogi,0.004876,1,10
japanese,0.004876,1,20
fan,0.004876,1,7
shinzen,0.004876,1,8
overflow,0.004876,1,8
incidental,0.004876,1,15
line,0.004767,3,215
relinquish,0.004712,1,10
impersonal,0.004712,1,11
con,0.004712,1,8
consist,0.004712,1,10
trajectory,0.004712,1,12
erode,0.004712,1,9
elevate,0.004712,1,9
sufficient,0.004567,1,11
fame,0.004567,1,17
dominate,0.004567,1,10
equally,0.004567,1,13
yet,0.004554,3,235
condition,0.004525,5,672
compassion,0.004474,4,634
huge,0.004461,2,99
nonetheless,0.004437,1,15
cast,0.004437,1,12
conception,0.004437,1,15
motif,0.004437,1,12
rearrange,0.004437,1,14
inherit,0.004437,1,12
tragic,0.004320,1,14
helplessness,0.004320,1,19
necessity,0.004320,1,16
imagery,0.004320,1,23
heart-mind,0.004320,1,21
quantum,0.004320,1,15
vague,0.004320,1,13
mystery,0.004320,1,17
majesty,0.004320,1,16
reverence,0.004320,1,28
folk,0.004226,2,123
temporarily,0.004212,1,17
thoroughly,0.004212,1,12
poignancy,0.004212,1,17
fundamentally,0.004212,1,20
alienate,0.004212,1,13
dense,0.004212,1,22
urgency,0.004212,1,16
self-view,0.004212,1,15
poem,0.004189,2,393
problem,0.004130,3,292
genuine,0.004114,1,14
suffer,0.004104,7,1574
broadcast,0.004023,1,15
effect,0.003978,2,162
specie,0.003938,1,21
conversation,0.003878,2,173
pour,0.003858,1,25
toe,0.003858,1,19
whisper,0.003783,1,27
dignity,0.003783,1,26
logic,0.003783,1,23
obvious,0.003721,2,145
silently,0.003713,1,25
teacher,0.003705,4,532
suggestion,0.003646,1,22
weave,0.003646,1,35
shy,0.003646,1,22
rob,0.003583,1,36
acquire,0.003583,1,34
thread,0.003523,1,52
contemplate,0.003523,1,33
dharma,0.003496,5,827
protection,0.003466,1,33
frequently,0.003466,1,36
solution,0.003466,1,29
resonate,0.003411,1,29
majjhima,0.003411,1,30
essence,0.003411,1,46
respect,0.003408,2,208
mix,0.003359,1,28
discuss,0.003308,1,34
pain,0.003306,3,503
context,0.003303,2,177
gradual,0.003260,1,60
arrow,0.003260,1,131
mode,0.003260,1,51
existence,0.003260,1,46
poet,0.003214,1,45
generate,0.003214,1,38
entirely,0.003169,1,36
tranquility,0.003126,1,63
independent,0.003084,1,49
psychology,0.003084,1,47
dream,0.003084,1,54
uplift,0.003044,1,84
virtue,0.003044,1,106
attempt,0.003044,1,35
emerge,0.003004,1,63
spiritual,0.002990,2,555
renunciation,0.002967,1,68
character,0.002967,1,48
soothe,0.002930,1,53
bow,0.002930,1,51
straight,0.002930,1,46
sort,0.002923,2,274
evoke,0.002859,1,65
side,0.002858,2,272
knowledge,0.002826,1,110
beautiful,0.002800,3,538
rush,0.002730,1,58
suddenly,0.002730,1,51
level,0.002713,2,282
unification,0.002641,1,95
distress,0.002641,1,78
seed,0.002641,1,88
psychological,0.002641,1,69
brensilver,0.002612,1,89
brief,0.002612,1,102
plant,0.002612,1,92
recently,0.002612,1,55
nikaya,0.002612,1,69
freedom,0.002612,3,597
matthew,0.002585,1,92
meditative,0.002585,1,76
radiate,0.002585,1,107
cut,0.002585,1,58
bless,0.002558,1,119
abide,0.002558,1,153
personally,0.002558,1,58
differently,0.002558,1,54
weren't,0.002531,1,77
towards,0.002511,3,469
gain,0.002505,1,103
growth,0.002505,1,67
significant,0.002480,1,69
doe,0.002463,5,829
establish,0.002455,1,68
laughter,0.002430,1,73
capacity,0.002427,2,372
well-being,0.002427,2,536
fit,0.002383,1,83
care,0.002378,6,1482
flavor,0.002360,1,80
describe,0.002356,2,272
goal,0.002337,1,125
cause,0.002321,2,371
habit,0.002272,1,113
matter,0.002270,2,282
confidence,0.002251,1,156
grasp,0.002251,1,134
complicate,0.002251,1,87
suttas,0.002230,1,171
specific,0.002230,1,91
liberation,0.002230,1,113
heal,0.002230,1,103
imagine,0.002224,3,446
discussion,0.002190,1,90
tendency,0.002190,1,105
send,0.002094,1,120
perspective,0.002094,1,191
easily,0.002094,1,97
change,0.002092,4,1409
memory,0.002076,1,148
beauty,0.002076,1,165
rather,0.002063,3,505
keep,0.002052,5,800
generally,0.002040,1,98
crave,0.001989,1,272
rise,0.001972,1,130
response,0.001972,1,194
heart,0.001941,7,1635
wake,0.001923,1,121
haven't,0.001923,1,98
expression,0.001876,1,123
theme,0.001861,1,123
remember,0.001852,2,386
plan,0.001846,1,162
short,0.001831,1,130
gift,0.001831,1,144
surface,0.001816,1,155
young,0.001816,1,156
check,0.001801,1,162
appear,0.001801,1,133
alone,0.001773,1,141
concentration,0.001759,1,223
piece,0.001759,1,217
quote,0.001745,1,150
grind,0.001731,1,160
run,0.001677,1,149
meet,0.001674,2,596
stick,0.001664,1,191
somebody,0.001639,1,341
high,0.001614,1,237
hand,0.001596,2,472
okay,0.001585,3,1126
ask,0.001583,2,666
question,0.001570,2,835
move,0.001569,3,629
purpose,0.001553,1,265
attitude,0.001553,1,265
support,0.001539,3,913
gather,0.001518,1,318
every,0.001495,2,478
force,0.001484,1,216
emotional,0.001462,1,222
human,0.001459,2,532
inspire,0.001451,1,229
outside,0.001451,1,195
seem,0.001422,2,470
appreciate,0.001410,2,567
object,0.001408,1,294
quite,0.001404,3,682
begin,0.001392,6,1397
release,0.001377,1,295
simple,0.001375,2,685
truth,0.001366,1,487
tend,0.001326,1,224
direction,0.001297,1,238
subtle,0.001288,1,372
cultivate,0.001288,1,447
awareness,0.001283,2,1240
completely,0.001269,1,248
sure,0.001250,1,247
almost,0.001249,2,551
either,0.001223,1,227
consider,0.001223,1,267
natural,0.001214,1,318
real,0.001214,1,225
rest,0.001205,2,550
fall,0.001205,1,277
home,0.001187,1,251
cling,0.001187,1,532
fact,0.001169,1,233
retreat,0.001169,1,389
emotion,0.001169,1,379
bad,0.001152,1,452
simply,0.001110,1,298
set,0.001102,1,307
