word,tfidf_score,talk_frequency,global_frequency
awaken,0.023956,17,419
complexity,0.015751,4,26
dew,0.015057,2,2
samvega,0.015057,2,2
explicit,0.012834,3,17
baseball,0.012273,2,4
speak,0.011973,11,436
pep,0.011543,2,5
calculation,0.010978,2,6
one-on-one,0.010125,2,8
fruit,0.009654,3,51
aspiration,0.009654,3,75
progress,0.009529,3,45
frequency,0.009488,2,16
cruelty,0.008556,2,19
holy,0.008556,2,24
sixth,0.008368,2,16
tricky,0.008193,2,20
complication,0.008029,2,23
visual,0.007876,2,24
explicitly,0.007876,2,21
18th-century,0.007529,1,1
kobayashi,0.007529,1,1
issa,0.007529,1,1
to-the-point,0.007529,1,1
soberly,0.007529,1,1
11-year-old,0.007529,1,1
inning,0.007529,1,1
runner,0.007529,1,1
forthright,0.007529,1,1
inflection,0.007529,1,1
decisively,0.007529,1,1
rearrangement,0.007529,1,1
breed,0.007529,1,1
self-driven,0.007529,1,1
kaleidoscopic,0.007529,1,1
counterfactual,0.007529,1,1
awake,0.007490,3,81
heaviness,0.007464,2,41
self,0.006918,6,1140
measure,0.006773,3,89
group,0.006718,4,246
haiku,0.006650,1,2
uniformly,0.006650,1,2
strangely,0.006650,1,2
vividly,0.006650,1,2
universality,0.006650,1,2
abrasiveness,0.006650,1,2
deliverance,0.006650,1,3
mischief,0.006650,1,2
disclosure,0.006650,1,2
calibrate,0.006650,1,2
jung,0.006650,1,2
displacement,0.006650,1,2
deform,0.006650,1,2
vega-frey,0.006650,1,2
tinker,0.006650,1,2
modification,0.006650,1,2
chunk,0.006650,1,2
accoutrement,0.006650,1,2
narrowly,0.006650,1,2
suspension,0.006650,1,2
temperamentally,0.006650,1,3
ambivalent,0.006650,1,2
cautious,0.006650,1,2
complex,0.006522,2,40
sorrow,0.006194,2,51
antenna,0.006136,1,6
nephew,0.006136,1,3
characterization,0.006136,1,3
jesse,0.006136,1,3
revere,0.006136,1,4
drench,0.006136,1,9
chogyam,0.006136,1,3
trungpa,0.006136,1,8
rinpoche,0.006136,1,9
strive,0.005974,2,89
bottom,0.005837,2,54
nonviolence,0.005772,1,6
robust,0.005772,1,4
maximize,0.005772,1,5
minimize,0.005772,1,5
mythical,0.005772,1,4
exquisite,0.005772,1,4
transaction,0.005772,1,6
strike,0.005644,2,57
patience,0.005644,2,331
love,0.005622,16,1742
honor,0.005583,2,82
converge,0.005489,1,5
bat,0.005489,1,9
brutal,0.005489,1,6
unshakable,0.005489,1,5
wield,0.005489,1,5
complacency,0.005489,1,7
desperate,0.005489,1,5
transactional,0.005489,1,8
self-model,0.005489,1,15
furniture,0.005489,1,5
restart,0.005489,1,5
24th,0.005489,1,8
worth,0.005352,2,76
benefit,0.005322,4,269
covetousness,0.005258,1,9
undefended,0.005258,1,6
brahmavihara,0.005258,1,14
utterly,0.005258,1,6
pro,0.005258,1,6
confront,0.005258,1,7
alter,0.005258,1,7
carl,0.005258,1,6
burmese,0.005258,1,9
sayadaw,0.005258,1,11
envision,0.005258,1,7
barter,0.005258,1,6
causality,0.005258,1,10
draw,0.005141,2,95
opportunity,0.005114,3,173
yogi,0.005062,1,10
japanese,0.005062,1,20
fan,0.005062,1,7
tab,0.005062,1,9
assault,0.005062,1,8
shinzen,0.005062,1,8
overflow,0.005062,1,8
incidental,0.005062,1,15
line,0.004927,3,222
relinquish,0.004893,1,10
impersonal,0.004893,1,11
con,0.004893,1,8
consist,0.004893,1,10
trajectory,0.004893,1,12
erode,0.004893,1,9
elevate,0.004893,1,9
fame,0.004744,1,17
dominate,0.004744,1,10
equally,0.004744,1,13
yet,0.004714,3,239
condition,0.004630,5,690
compassion,0.004612,4,676
sufficient,0.004610,1,12
nonetheless,0.004610,1,15
cast,0.004610,1,12
conception,0.004610,1,15
motif,0.004610,1,12
rearrange,0.004610,1,14
inherit,0.004610,1,12
huge,0.004555,2,102
tragic,0.004490,1,14
