word,tfidf_score,talk_frequency,global_frequency
awakening,0.029017,17,283
speaking,0.018571,9,130
complexity,0.015041,4,26
dew,0.014456,2,2
samvega,0.014456,2,2
explicit,0.012266,3,17
pep,0.011767,2,4
baseball,0.011767,2,4
calculation,0.010516,2,6
one-on-one,0.009693,2,8
progress,0.009449,3,41
aspiration,0.009320,3,73
fruit,0.009195,3,51
frequency,0.009077,2,16
cruelty,0.008177,2,19
holy,0.008177,2,24
sixth,0.007996,2,16
tricky,0.007996,2,19
complication,0.007669,2,23
visual,0.007521,2,24
explicitly,0.007521,2,21
measure,0.007469,3,67
awake,0.007394,3,73
heaviness,0.007248,2,33
converging,0.007228,1,1
18th-century,0.007228,1,1
kobayashi,0.007228,1,1
issa,0.007228,1,1
to-the-point,0.007228,1,1
soberly,0.007228,1,1
resonating,0.007228,1,1
11-year-old,0.007228,1,1
inning,0.007228,1,1
runner,0.007228,1,1
forthright,0.007228,1,1
consist,0.007228,1,1
wielded,0.007228,1,1
calibrating,0.007228,1,1
inflection,0.007228,1,1
decisively,0.007228,1,1
rearrangement,0.007228,1,1
breed,0.007228,1,1
self-driven,0.007228,1,1
sayadaw's,0.007228,1,1
vaguer,0.007228,1,1
tinkering,0.007228,1,1
kaleidoscopic,0.007228,1,1
inherits,0.007228,1,1
counterfactual,0.007228,1,1
draw,0.006781,2,34
self,0.006769,6,1124
suffer,0.006712,3,133
love,0.006525,16,1487
group,0.006415,4,244
haiku,0.006380,1,2
uniformly,0.006380,1,2
strangely,0.006380,1,2
vividly,0.006380,1,2
universality,0.006380,1,2
abrasiveness,0.006380,1,2
confront,0.006380,1,2
deliverance,0.006380,1,3
minimize,0.006380,1,2
mischief,0.006380,1,2
disclosure,0.006380,1,2
jung,0.006380,1,2
displacement,0.006380,1,2
deformed,0.006380,1,2
vega-frey,0.006380,1,2
drenched,0.006380,1,3
modification,0.006380,1,2
chunk,0.006380,1,2
envisioned,0.006380,1,2
accoutrement,0.006380,1,2
narrowly,0.006380,1,2
suspension,0.006380,1,2
temperamentally,0.006380,1,3
ambivalent,0.006380,1,2
cautious,0.006380,1,2
complex,0.006213,2,40
sorrow,0.005897,2,51
antenna,0.005883,1,6
nephew,0.005883,1,3
bat,0.005883,1,6
maximize,0.005883,1,3
alter,0.005883,1,3
characterization,0.005883,1,3
jesse,0.005883,1,3
revered,0.005883,1,4
chogyam,0.005883,1,3
trungpa,0.005883,1,8
rinpoche,0.005883,1,9
elevate,0.005883,1,3
restart,0.005883,1,3
conditioning,0.005684,2,64
bottom,0.005617,2,46
nonviolence,0.005531,1,6
brutal,0.005531,1,5
robust,0.005531,1,4
erode,0.005531,1,4
mythical,0.005531,1,4
transactional,0.005531,1,6
overflowing,0.005531,1,4
exquisite,0.005531,1,4
transaction,0.005531,1,6
benefit,0.005432,4,227
patience,0.005426,2,329
bless,0.005258,1,7
broadcasting,0.005258,1,6
unshakable,0.005258,1,5
dominate,0.005258,1,5
complacency,0.005258,1,7
generates,0.005258,1,5
desperate,0.005258,1,5
self-model,0.005258,1,15
rearranging,0.005258,1,5
furniture,0.005258,1,5
24th,0.005258,1,8
worth,0.005193,2,74
covetousness,0.005035,1,9
undefended,0.005035,1,6
brahmavihara,0.005035,1,14
utterly,0.005035,1,6
fan,0.005035,1,6
tab,0.005035,1,7
assault,0.005035,1,7
pro,0.005035,1,6
attempting,0.005035,1,6
carl,0.005035,1,6
cast,0.005035,1,8
burmese,0.005035,1,9
bartering,0.005035,1,6
causality,0.005035,1,10
line,0.005001,3,206
opportunity,0.004963,3,167
yogi,0.004846,1,10
japanese,0.004846,1,20
soothe,0.004846,1,17
relinquish,0.004846,1,7
pour,0.004846,1,9
striking,0.004846,1,10
acquiring,0.004846,1,8
shinzen,0.004846,1,8
incidental,0.004846,1,15
whispering,0.004683,1,10
impersonal,0.004683,1,11
alienated,0.004683,1,8
con,0.004683,1,8
trajectory,0.004683,1,12
sufficient,0.004539,1,11
discussed,0.004539,1,10
fame,0.004539,1,17
equally,0.004539,1,13
yet,0.004526,3,235
compassion,0.004446,4,634
huge,0.004433,2,99
nonetheless,0.004410,1,15
conception,0.004410,1,15
motif,0.004410,1,12
tragic,0.004293,1,14
helplessness,0.004293,1,19
necessity,0.004293,1,16
imagery,0.004293,1,23
heart-mind,0.004293,1,21
dense,0.004293,1,21
gaining,0.004293,1,13
quantum,0.004293,1,15
strive,0.004293,1,24
mystery,0.004293,1,17
majesty,0.004293,1,16
reverence,0.004293,1,28
folk,0.004200,2,123
temporarily,0.004187,1,17
thoroughly,0.004187,1,12
poignancy,0.004187,1,17
fundamentally,0.004187,1,20
contemplate,0.004187,1,15
urgency,0.004187,1,16
self-view,0.004187,1,15
poem,0.004163,2,393
problem,0.004105,3,292
weave,0.004089,1,18
genuine,0.004089,1,14
mix,0.003998,1,14
effect,0.003987,2,161
described,0.003920,2,100
specie,0.003913,1,21
rob,0.003913,1,28
strike,0.003913,1,18
emerge,0.003913,1,36
honoring,0.003913,1,21
conversation,0.003855,2,173
moving,0.003839,3,217
toe,0.003834,1,19
establish,0.003760,1,18
dignity,0.003760,1,26
shy,0.003760,1,20
guiding,0.003760,1,21
logic,0.003760,1,23
teacher,0.003710,4,522
obvious,0.003699,2,145
silently,0.003690,1,25
suggestion,0.003624,1,22
respect,0.003581,2,189
speak,0.003581,2,181
thread,0.003561,1,48
inspire,0.003561,1,26
meeting,0.003496,2,191
resting,0.003496,2,165
dharma,0.003475,5,827
sent,0.003445,1,31
protection,0.003445,1,33
frequently,0.003445,1,36
imagined,0.003445,1,30
solution,0.003445,1,29
he's,0.003441,2,305
majjhima,0.003390,1,30
essence,0.003390,1,46
evoke,0.003338,1,36
uplift,0.003338,1,54
pain,0.003310,3,502
heart's,0.003288,1,35
longing,0.003288,1,36
dream,0.003288,1,41
context,0.003283,2,177
gradual,0.003240,1,60
arrow,0.003240,1,131
