word,tfidf_score,talk_frequency,global_frequency
awakening,0.029559,17,280
complexities,0.020517,4,9
speaking,0.018919,9,130
dew,0.014727,2,2
samvega,0.014727,2,2
explicit,0.012495,3,17
pep,0.011987,2,4
baseball,0.011987,2,4
aspiration,0.010701,3,52
one-on-one,0.009874,2,8
progress,0.009761,3,40
frequency,0.009247,2,15
opportunities,0.009126,3,40
complications,0.008984,2,14
benefits,0.008791,3,49
cruelty,0.008330,2,19
holy,0.008330,2,24
sixth,0.008145,2,16
tricky,0.008145,2,19
measure,0.007768,3,65
visual,0.007661,2,24
explicitly,0.007661,2,21
awake,0.007532,3,73
heaviness,0.007384,2,33
draw,0.007384,2,25
converging,0.007363,1,1
18th-century,0.007363,1,1
kobayashi,0.007363,1,1
issa,0.007363,1,1
to-the-point,0.007363,1,1
soberly,0.007363,1,1
resonating,0.007363,1,1
11-year-old,0.007363,1,1
inning,0.007363,1,1
runner,0.007363,1,1
bat,0.007363,1,1
assaults,0.007363,1,1
forthright,0.007363,1,1
consist,0.007363,1,1
wielded,0.007363,1,1
calibrating,0.007363,1,1
inflection,0.007363,1,1
decisively,0.007363,1,1
displacements,0.007363,1,1
rearrangements,0.007363,1,1
breed,0.007363,1,1
self-driven,0.007363,1,1
sayadaw's,0.007363,1,1
vaguer,0.007363,1,1
tinkering,0.007363,1,1
modifications,0.007363,1,1
chunks,0.007363,1,1
kaleidoscopic,0.007363,1,1
inherits,0.007363,1,1
counterfactual,0.007363,1,1
self,0.006947,6,1111
love,0.006876,16,1462
suffer,0.006837,3,133
fruit,0.006801,2,41
haiku,0.006499,1,2
uniformly,0.006499,1,2
strangely,0.006499,1,2
vividly,0.006499,1,2
universality,0.006499,1,2
abrasiveness,0.006499,1,2
confront,0.006499,1,2
deliverance,0.006499,1,3
minimize,0.006499,1,2
mischief,0.006499,1,2
calculations,0.006499,1,2
disclosure,0.006499,1,2
jung,0.006499,1,2
deformed,0.006499,1,2
vega-frey,0.006499,1,2
drenched,0.006499,1,3
longings,0.006499,1,2
envisioned,0.006499,1,2
accoutrement,0.006499,1,2
narrowly,0.006499,1,2
suspension,0.006499,1,2
temperamentally,0.006499,1,3
ambivalent,0.006499,1,2
cautious,0.006499,1,2
complex,0.006329,2,40
lines,0.006329,2,45
sorrow,0.006084,2,47
antenna,0.005993,1,6
rushes,0.005993,1,4
nephew,0.005993,1,3
maximize,0.005993,1,3
alter,0.005993,1,3
characterization,0.005993,1,3
jesse,0.005993,1,3
revered,0.005993,1,4
chögyam,0.005993,1,3
trungpa,0.005993,1,8
rinpoche,0.005993,1,9
elevate,0.005993,1,3
transaction,0.005993,1,5
restart,0.005993,1,3
conditioning,0.005860,2,63
bottom,0.005722,2,46
yogis,0.005635,1,5
brahmavihara,0.005635,1,10
nonviolence,0.005635,1,6
brutal,0.005635,1,5
robust,0.005635,1,4
calculation,0.005635,1,4
conceptions,0.005635,1,5
erode,0.005635,1,4
mythical,0.005635,1,4
transactional,0.005635,1,6
overflowing,0.005635,1,4
exquisite,0.005635,1,4
patience,0.005527,2,329
bless,0.005357,1,7
weaves,0.005357,1,5
broadcasting,0.005357,1,6
fan,0.005357,1,5
pros,0.005357,1,5
cons,0.005357,1,5
unshakable,0.005357,1,5
cast,0.005357,1,7
dominate,0.005357,1,5
complacency,0.005357,1,7
generates,0.005357,1,5
desperate,0.005357,1,5
self-model,0.005357,1,15
rearranging,0.005357,1,5
furniture,0.005357,1,5
24th,0.005357,1,8
worth,0.005290,2,74
group,0.005258,3,186
covetousness,0.005129,1,9
undefended,0.005129,1,6
utterly,0.005129,1,6
tabs,0.005129,1,7
attempting,0.005129,1,6
carl,0.005129,1,6
burmese,0.005129,1,9
bartering,0.005129,1,6
causality,0.005129,1,10
japanese,0.004937,1,20
soothe,0.004937,1,17
relinquish,0.004937,1,7
pour,0.004937,1,9
facts,0.004937,1,8
striking,0.004937,1,10
acquiring,0.004937,1,8
trajectory,0.004937,1,8
motives,0.004937,1,8
shinzen,0.004937,1,8
incidental,0.004937,1,15
problems,0.004873,2,85
