word,tfidf_score,talk_frequency,global_frequency
team,0.021749,8,70
discover,0.020771,20,291
troupe,0.015975,3,3
discovery,0.014755,6,54
soccer,0.014100,3,8
samadhi,0.013114,17,1514
dance,0.012689,5,44
awareness,0.012681,27,1240
observe,0.012582,7,121
unification,0.011601,6,95
bang,0.011128,3,9
float,0.011024,7,113
somatic,0.010350,3,18
aware,0.009961,16,589
light,0.009257,12,460
faculty,0.009154,4,74
anchor,0.008914,4,59
lightly,0.008688,4,45
attentional,0.008475,3,47
ocean,0.008086,4,84
player,0.006687,2,18
plate,0.006687,2,12
experiment,0.006600,3,49
conceit,0.006516,3,58
coach,0.006497,2,16
concentration,0.006438,5,223
holistic,0.006169,2,22
judge,0.006134,4,113
attentive,0.005996,3,49
weight,0.005976,4,150
inclusive,0.005766,2,24
judgment,0.005586,4,177
awkward,0.005540,2,25
pressure,0.005432,5,259
multitracking,0.005325,1,1
uninfluenced,0.005325,1,1
non-hesitation,0.005325,1,1
mailbox,0.005325,1,1
choppiness,0.005325,1,1
uncontracted,0.005325,1,1
untight,0.005325,1,1
successful,0.005247,2,31
tension,0.005162,7,596
expectation,0.005038,3,106
interfere,0.004995,2,41
strength,0.004899,3,97
cognitive,0.004774,2,52
dandelion,0.004700,1,2
proprioception,0.004700,1,2
concentrate,0.004683,3,118
wave,0.004601,3,160
simple,0.004530,9,685
drift,0.004516,2,50
force,0.004346,4,216
non-assertiveness,0.004334,1,3
observer,0.004334,1,6
contention,0.004334,1,3
clank,0.004334,1,3
spoon,0.004334,1,3
intimacy,0.004290,2,44
air,0.004260,3,168
skill,0.004238,2,67
one-pointed,0.004075,1,4
utilize,0.004075,1,4
expense,0.004075,1,8
naturalist,0.004075,1,6
opposition,0.004075,1,6
disparate,0.004075,1,6
aloof,0.004075,1,4
window,0.003953,2,71
unburden,0.003874,1,5
butterfly,0.003874,1,8
kaleidoscope,0.003874,1,6
mail,0.003874,1,5
carrier,0.003874,1,6
willful,0.003874,1,6
hammer,0.003874,1,7
preconceive,0.003874,1,5
yesterday,0.003802,3,154
breathe,0.003771,12,2412
narrow,0.003745,2,81
necessarily,0.003743,3,142
undistracted,0.003709,1,17
criticism,0.003709,1,6
performance,0.003709,1,8
stress,0.003572,3,257
smoothness,0.003570,1,9
restaurant,0.003570,1,8
attention,0.003555,13,1243
member,0.003524,2,170
confuse,0.003524,2,69
chaotic,0.003450,1,14
develop,0.003349,4,353
rope,0.003344,1,17
forceful,0.003344,1,9
nerve,0.003344,1,14
gather,0.003334,3,318
art,0.003266,2,133
simply,0.003251,4,298
input,0.003249,1,17
ability,0.003163,3,227
key,0.003150,2,95
palm,0.003084,1,17
craft,0.003084,1,12
accident,0.003084,1,13
race,0.003084,1,16
headache,0.003012,1,14
irc,0.002945,1,22
cruz,0.002945,1,17
doer,0.002945,1,24
