word,tfidf_score,talk_frequency,global_frequency
team,0.022127,8,72
discover,0.020501,20,325
troupe,0.016588,3,3
discovery,0.014934,6,58
soccer,0.014670,3,8
samadhi,0.014022,17,1556
dance,0.013185,5,45
observe,0.012947,7,129
awareness,0.012374,27,1389
float,0.011750,7,116
unification,0.011524,6,110
bang,0.011203,3,11
somatic,0.010508,3,19
aware,0.009976,16,671
faculty,0.009567,4,75
light,0.009565,12,502
anchor,0.008999,4,77
lightly,0.008895,4,48
attentional,0.008747,3,49
ocean,0.008326,4,88
player,0.007005,2,18
experiment,0.006829,3,51
coach,0.006811,2,16
plate,0.006811,2,13
conceit,0.006521,3,75
concentration,0.006406,5,247
judge,0.006388,4,117
weight,0.006286,4,159
attentive,0.005933,3,58
awkward,0.005726,2,26
judgment,0.005724,4,187
pressure,0.005565,5,273
multitracking,0.005529,1,1
uninfluenced,0.005529,1,1
non-hesitation,0.005529,1,1
mailbox,0.005529,1,1
choppiness,0.005529,1,1
uncontracted,0.005529,1,1
untight,0.005529,1,1
successful,0.005442,2,32
inclusive,0.005356,2,36
expectation,0.005304,3,113
holistic,0.005274,2,139
tension,0.005209,7,633
interfere,0.005048,2,45
strength,0.004993,3,104
cognitive,0.004911,2,54
concentrate,0.004911,3,125
wave,0.004911,3,162
dandelion,0.004890,1,2
proprioception,0.004890,1,2
drift,0.004665,2,52
force,0.004641,4,222
simple,0.004543,9,749
non-assertiveness,0.004516,1,3
observer,0.004516,1,6
clank,0.004516,1,3
spoon,0.004516,1,3
intimacy,0.004499,2,45
air,0.004461,3,172
skill,0.004300,2,75
utilize,0.004251,1,4
expense,0.004251,1,8
naturalist,0.004251,1,6
opposition,0.004251,1,6
contention,0.004251,1,5
disparate,0.004251,1,6
aloof,0.004251,1,4
window,0.004119,2,74
one-pointed,0.004045,1,5
unburden,0.004045,1,5
butterfly,0.004045,1,8
kaleidoscope,0.004045,1,6
mail,0.004045,1,5
carrier,0.004045,1,6
willful,0.004045,1,6
hammer,0.004045,1,7
preconceive,0.004045,1,5
yesterday,0.003871,3,167
breathe,0.003741,12,2612
necessarily,0.003735,3,157
undistracted,0.003734,1,18
performance,0.003734,1,9
smoothness,0.003734,1,9
narrow,0.003699,2,93
criticism,0.003611,1,9
restaurant,0.003611,1,9
confuse,0.003599,2,74
stress,0.003530,3,312
rope,0.003503,1,17
chaotic,0.003503,1,15
attention,0.003480,13,1400
member,0.003474,2,189
develop,0.003460,4,380
forceful,0.003405,1,10
nerve,0.003405,1,15
gather,0.003362,3,366
art,0.003301,2,150
simply,0.003299,4,322
key,0.003247,2,103
race,0.003237,1,16
ability,0.003204,3,246
palm,0.003163,1,18
input,0.003163,1,25
headache,0.003095,1,15
accident,0.003095,1,15
cruz,0.003031,1,18
security,0.003031,1,24
irc,0.002972,1,24
stone,0.002972,1,25
craft,0.002972,1,17
doer,0.002972,1,26
preparation,0.002972,1,29
associate,0.002952,3,239
dramatically,0.002916,1,18
function,0.002884,2,135
