word,tfidf_score,talk_frequency,global_frequency
team,0.022508,8,70
discover,0.020962,20,310
troupe,0.016440,3,3
discovery,0.014845,6,56
soccer,0.014521,3,8
samadhi,0.013862,17,1516
dance,0.012937,5,45
observe,0.012844,7,123
awareness,0.012724,27,1263
unification,0.011933,6,99
float,0.011503,7,113
bang,0.011481,3,9
somatic,0.010685,3,18
aware,0.010153,16,622
light,0.009576,12,467
faculty,0.009494,4,74
anchor,0.009131,4,60
lightly,0.008800,4,47
attentional,0.008766,3,47
ocean,0.008216,4,87
player,0.006906,2,18
plate,0.006906,2,12
experiment,0.006848,3,49
coach,0.006711,2,16
concentration,0.006695,5,227
conceit,0.006522,3,70
judge,0.006404,4,113
holistic,0.006375,2,22
weight,0.006190,4,152
attentive,0.006030,3,52
inclusive,0.005963,2,24
judgment,0.005750,4,179
awkward,0.005627,2,26
pressure,0.005594,5,263
multitracking,0.005480,1,1
uninfluenced,0.005480,1,1
non-hesitation,0.005480,1,1
mailbox,0.005480,1,1
choppiness,0.005480,1,1
uncontracted,0.005480,1,1
untight,0.005480,1,1
successful,0.005433,2,31
tension,0.005271,7,606
expectation,0.005202,3,112
interfere,0.005021,2,44
strength,0.005018,3,99
cognitive,0.004879,2,53
concentrate,0.004845,3,122
dandelion,0.004840,1,2
proprioception,0.004840,1,2
wave,0.004762,3,162
drift,0.004624,2,51
simple,0.004614,9,721
force,0.004508,4,220
non-assertiveness,0.004466,1,3
observer,0.004466,1,6
clank,0.004466,1,3
spoon,0.004466,1,3
intimacy,0.004454,2,44
air,0.004382,3,170
skill,0.004348,2,68
one-pointed,0.004201,1,4
utilize,0.004201,1,4
expense,0.004201,1,8
naturalist,0.004201,1,6
opposition,0.004201,1,6
contention,0.004201,1,5
disparate,0.004201,1,6
aloof,0.004201,1,4
window,0.004064,2,72
unburden,0.003995,1,5
butterfly,0.003995,1,8
kaleidoscope,0.003995,1,6
mail,0.003995,1,5
carrier,0.003995,1,6
willful,0.003995,1,6
hammer,0.003995,1,7
preconceive,0.003995,1,5
yesterday,0.003837,3,160
undistracted,0.003827,1,17
criticism,0.003827,1,6
narrow,0.003779,2,85
necessarily,0.003751,3,149
breathe,0.003742,12,2491
performance,0.003685,1,9
smoothness,0.003685,1,9
confuse,0.003670,2,69
attention,0.003620,13,1271
member,0.003600,2,180
stress,0.003586,3,265
chaotic,0.003562,1,14
restaurant,0.003562,1,9
develop,0.003455,4,364
rope,0.003453,1,17
gather,0.003431,3,330
forceful,0.003356,1,10
nerve,0.003356,1,15
input,0.003356,1,17
simply,0.003309,4,309
art,0.003287,2,144
key,0.003258,2,96
palm,0.003188,1,17
race,0.003188,1,16
ability,0.003144,3,240
craft,0.003114,1,13
