word,tfidf_score,talk_frequency,global_frequency
team,0.021711,8,69
discover,0.019858,15,190
troupe,0.015650,3,3
discovery,0.014456,6,54
soccer,0.013813,3,8
samadhi,0.012848,17,1513
awareness,0.012424,27,1240
dance,0.011804,4,26
unification,0.011365,6,95
discovering,0.010380,5,45
somatic,0.010139,3,18
aware,0.009759,16,589
anchored,0.009209,2,3
faculty,0.008968,4,74
lighter,0.008656,3,19
lightly,0.008512,4,45
observe,0.008512,4,60
bang,0.008492,2,5
attentional,0.008302,3,47
ocean,0.007922,4,84
knowing,0.007621,13,621
float,0.007577,4,62
judging,0.007495,4,61
observing,0.006916,3,54
coach,0.006551,2,15
player,0.006551,2,18
plate,0.006551,2,12
conceit,0.006384,3,58
lightest,0.006365,2,16
concentration,0.006308,5,223
floating,0.006305,3,50
holistic,0.006043,2,22
attentive,0.005874,3,49
weight,0.005855,4,150
light,0.005658,7,411
inclusive,0.005649,2,24
narrowing,0.005649,2,25
judgment,0.005472,4,177
awkward,0.005428,2,25
confusing,0.005327,2,19
pressure,0.005322,5,258
drift,0.005231,2,24
utilizes,0.005217,1,1
multitracking,0.005217,1,1
uninfluenced,0.005217,1,1
non-hesitation,0.005217,1,1
mailbox,0.005217,1,1
choppiness,0.005217,1,1
uncontracted,0.005217,1,1
untight,0.005217,1,1
concentrated,0.005179,3,85
successful,0.005141,2,31
tension,0.005057,7,596
expectation,0.004935,3,106
strength,0.004800,3,97
wave,0.004713,3,148
force,0.004702,4,190
sensing,0.004702,4,324
cognitive,0.004677,2,52
breathing,0.004636,12,1985
emphasized,0.004610,2,37
experiment,0.004610,2,37
dandelion,0.004604,1,2
hammering,0.004604,1,2
proprioception,0.004604,1,2
clanking,0.004604,1,2
riding,0.004546,2,48
anchor,0.004484,2,49
non-assertiveness,0.004246,1,3
observer,0.004246,1,6
contention,0.004246,1,3
mail,0.004246,1,3
interfering,0.004246,1,3
spoon,0.004246,1,3
air,0.004208,3,167
intimacy,0.004203,2,44
skill,0.004152,2,67
simpler,0.004102,2,68
quieting,0.004102,2,49
one-pointed,0.003992,1,4
expense,0.003992,1,8
unburdened,0.003992,1,4
naturalist,0.003992,1,6
opposition,0.003992,1,6
disparate,0.003992,1,6
banging,0.003992,1,4
aloof,0.003992,1,4
window,0.003872,2,71
happening,0.003826,10,915
butterfly,0.003795,1,8
kaleidoscope,0.003795,1,6
carrier,0.003795,1,6
willful,0.003795,1,6
preconceived,0.003795,1,5
yesterday,0.003755,3,150
including,0.003696,3,134
necessarily,0.003667,3,142
undistracted,0.003634,1,17
criticism,0.003634,1,6
performance,0.003634,1,8
stress,0.003582,3,232
limit,0.003557,2,105
soften,0.003508,4,280
develop,0.003499,3,191
experimenting,0.003498,1,11
smoothness,0.003498,1,9
restaurant,0.003498,1,8
