word,tfidf_score,talk_frequency,global_frequency
team,0.022224,8,71
discover,0.020951,20,313
troupe,0.016483,3,3
discovery,0.014932,6,56
soccer,0.014565,3,8
samadhi,0.013909,17,1520
dance,0.013009,5,45
observe,0.012945,7,123
awareness,0.012573,27,1290
unification,0.011896,6,101
bang,0.011524,3,9
float,0.011504,7,116
somatic,0.010728,3,18
aware,0.010079,16,634
light,0.009476,12,490
faculty,0.009427,4,75
anchor,0.009189,4,60
lightly,0.008858,4,47
attentional,0.008810,3,47
ocean,0.008274,4,87
player,0.006935,2,18
plate,0.006935,2,12
experiment,0.006891,3,49
coach,0.006740,2,16
concentration,0.006615,5,232
conceit,0.006490,3,73
judge,0.006407,4,114
weight,0.006248,4,152
holistic,0.006120,2,57
attentive,0.006010,3,53
judgment,0.005762,4,180
inclusive,0.005656,2,28
awkward,0.005656,2,26
pressure,0.005545,5,266
multitracking,0.005494,1,1
uninfluenced,0.005494,1,1
non-hesitation,0.005494,1,1
mailbox,0.005494,1,1
choppiness,0.005494,1,1
uncontracted,0.005494,1,1
untight,0.005494,1,1
successful,0.005461,2,31
tension,0.005258,7,610
expectation,0.005246,3,112
interfere,0.004977,2,45
strength,0.004973,3,102
cognitive,0.004908,2,53
dandelion,0.004855,1,2
proprioception,0.004855,1,2
concentrate,0.004846,3,123
wave,0.004805,3,162
drift,0.004653,2,51
simple,0.004630,9,725
force,0.004566,4,220
intimacy,0.004482,2,44
non-assertiveness,0.004481,1,3
observer,0.004481,1,6
clank,0.004481,1,3
spoon,0.004481,1,3
air,0.004390,3,171
skill,0.004377,2,68
one-pointed,0.004215,1,4
utilize,0.004215,1,4
expense,0.004215,1,8
naturalist,0.004215,1,6
opposition,0.004215,1,6
contention,0.004215,1,5
disparate,0.004215,1,6
aloof,0.004215,1,4
window,0.004093,2,72
unburden,0.004010,1,5
butterfly,0.004010,1,8
kaleidoscope,0.004010,1,6
mail,0.004010,1,5
carrier,0.004010,1,6
willful,0.004010,1,6
hammer,0.004010,1,7
preconceive,0.004010,1,5
criticism,0.003841,1,6
yesterday,0.003794,3,166
breathe,0.003794,12,2506
narrow,0.003734,2,88
necessarily,0.003710,3,153
undistracted,0.003699,1,18
performance,0.003699,1,9
smoothness,0.003699,1,9
confuse,0.003629,2,71
attention,0.003596,13,1283
restaurant,0.003576,1,9
member,0.003529,2,183
stress,0.003525,3,303
rope,0.003467,1,17
chaotic,0.003467,1,15
develop,0.003463,4,367
gather,0.003424,3,333
forceful,0.003370,1,10
nerve,0.003370,1,15
input,0.003370,1,17
simply,0.003320,4,312
art,0.003315,2,144
key,0.003259,2,97
palm,0.003202,1,17
race,0.003202,1,16
ability,0.003165,3,243
craft,0.003128,1,13
accident,0.003128,1,14
irc,0.003060,1,22
cruz,0.003060,1,17
headache,0.003060,1,15
security,0.002996,1,24
doer,0.002996,1,25
dramatically,0.002937,1,17
stone,0.002937,1,25
tremendously,0.002937,1,16
sensory,0.002937,1,33
preparation,0.002937,1,29
function,0.002904,2,125
associate,0.002887,3,236
recognition,0.002836,2,217
laser,0.002828,1,24
grace,0.002828,1,23
relax,0.002804,8,1265
limit,0.002792,2,187
hasn't,0.002778,1,20
land,0.002770,2,167
rid,0.002728,2,177
surface,0.002707,2,165
crowd,0.002686,1,31
chest,0.002646,2,144
food,0.002646,2,198
without,0.002644,12,995
focus,0.002635,4,608
piece,0.002606,2,223
experiential,0.002602,1,28
santa,0.002563,1,37
colleague,0.002525,1,35
skilled,0.002525,1,33
game,0.002525,1,48
useful,0.002507,3,288
emphasize,0.002492,2,169
fragment,0.002489,1,41
channel,0.002454,1,37
glass,0.002420,1,57
unnecessary,0.002420,1,36
vitality,0.002420,1,54
soften,0.002408,4,555
importance,0.002388,1,33
confusion,0.002388,1,59
together,0.002374,9,1037
equanimous,0.002357,1,75
sound,0.002335,3,494
softness,0.002326,1,38
responsible,0.002326,1,39
clarity,0.002299,2,256
expansion,0.002297,1,43
step,0.002269,3,432
attempt,0.002269,1,37
freely,0.002269,1,56
lightness,0.002241,1,80
bias,0.002241,1,50
store,0.002188,1,55
gentle,0.002187,2,267
important,0.002166,7,839
chase,0.002163,1,63
out-breath,0.002139,1,66
bottom,0.002115,1,55
watch,0.002110,2,254
favorite,0.002091,1,58
in-breath,0.002091,1,81
soft,0.002080,2,248
ease,0.002066,3,552
kindly,0.002046,1,62
receptive,0.002046,1,81
neighbor,0.002046,1,64
fullness,0.002025,1,65
smell,0.002025,1,81
disconnect,0.002003,1,94
principle,0.002003,1,122
invaluable,0.001983,1,71
translate,0.001966,2,263
closely,0.001962,1,54
seed,0.001943,1,92
reaction,0.001943,1,95
delightful,0.001943,1,63
commentary,0.001943,1,87
prefer,0.001943,1,60
lens,0.001943,1,70
flower,0.001904,1,86
include,0.001904,3,417
peaceful,0.001890,3,418
unknown,0.001885,1,51
unify,0.001885,1,94
aliveness,0.001885,1,90
mood,0.001867,1,92
prepare,0.001849,1,80
location,0.001832,1,87
open,0.001820,9,1244
aspect,0.001819,2,275
mindfulness,0.001816,4,1000
real,0.001806,2,233
reactivity,0.001798,1,147
spacious,0.001798,1,110
anything,0.001777,6,842
everyone,0.001751,3,465
element,0.001749,1,183
contraction,0.001749,1,91
shape,0.001733,1,81
topic,0.001707,2,270
comfort,0.001702,1,115
various,0.001702,1,92
agitate,0.001702,1,110
core,0.001702,1,131
unwholesome,0.001687,1,182
activity,0.001683,2,455
different,0.001675,15,1948
range,0.001672,1,97
taste,0.001672,1,150
root,0.001658,1,148
ethical,0.001658,1,204
safety,0.001643,1,118
move,0.001633,4,644
preoccupy,0.001629,1,124
eat,0.001615,1,137
away,0.001606,7,1030
characteristic,0.001602,1,192
background,0.001575,1,115
valuable,0.001575,1,101
hang,0.001562,1,103
clean,0.001549,1,148
touch,0.001543,3,501
identify,0.001524,1,149
wander,0.001524,1,138
across,0.001499,1,157
somewhere,0.001499,1,104
rise,0.001487,1,134
accept,0.001475,1,144
generosity,0.001475,1,261
edge,0.001463,1,176
fourth,0.001463,1,160
emphasis,0.001452,1,116
door,0.001440,1,155
encounter,0.001440,1,119
apply,0.001440,1,166
hear,0.001433,3,871
foundation,0.001429,1,165
learn,0.001416,4,795
almost,0.001409,3,566
involve,0.001397,2,429
gift,0.001396,1,147
quality,0.001377,2,627
directly,0.001364,1,117
appear,0.001354,1,137
amaze,0.001354,1,151
large,0.001343,1,145
course,0.001304,3,704
certain,0.001292,3,636
distract,0.001274,1,156
new,0.001269,2,553
operate,0.001255,1,257
pretty,0.001246,1,180
occur,0.001246,1,145
particular,0.001241,2,447
quiet,0.001241,2,636
imc,0.001228,1,176
body,0.001228,14,3309
today,0.001225,5,852
image,0.001219,1,210
possibility,0.001219,1,170
ready,0.001219,1,183
happen,0.001199,11,2108
notice,0.001191,3,1221
whole,0.001158,4,1210
purpose,0.001158,1,282
fix,0.001150,1,286
family,0.001141,1,272
suppose,0.001133,1,179
understand,0.001106,4,1242
emotional,0.001101,1,229
wait,0.001101,1,228
wide,0.001093,1,262
number,0.001093,1,220
slow,0.001093,1,167
recognize,0.001088,2,670
someone,0.001088,2,640
object,0.001086,1,302
another,0.001072,3,772
continue,0.001071,2,428
play,0.001063,1,283
delight,0.001033,1,298
challenge,0.001033,1,309
least,0.001033,1,207
act,0.001026,1,347
begin,0.001021,6,1452
else,0.001021,2,564
awaken,0.001018,1,437
heart,0.001011,5,1702
tomorrow,0.000983,1,191
present,0.000980,4,1253
benefit,0.000976,1,270
certainly,0.000976,1,213
allow,0.000967,5,1537
buddhist,0.000963,2,856
settle,0.000959,3,1526
series,0.000956,1,256
direction,0.000942,1,258
completely,0.000942,1,257
welcome,0.000938,5,714
lot,0.000915,8,1561
retreat,0.000910,1,401
fall,0.000910,1,287
