word,tfidf_score,talk_frequency,global_frequency
team,0.022351,8,70
discover,0.021185,20,294
troupe,0.016381,3,3
discovery,0.014728,6,56
soccer,0.014462,3,8
samadhi,0.013629,17,1514
dance,0.013044,5,44
observe,0.012959,7,121
awareness,0.012858,27,1247
unification,0.011943,6,95
bang,0.011422,3,9
float,0.011365,7,113
somatic,0.010626,3,18
aware,0.010311,16,590
light,0.009479,12,462
faculty,0.009415,4,74
anchor,0.009169,4,59
lightly,0.008939,4,45
attentional,0.008707,3,47
ocean,0.008322,4,84
player,0.006867,2,18
plate,0.006867,2,12
experiment,0.006789,3,49
conceit,0.006704,3,58
coach,0.006672,2,16
concentration,0.006649,5,223
holistic,0.006336,2,22
judge,0.006325,4,113
weight,0.006164,4,150
attentive,0.006103,3,50
inclusive,0.005924,2,24
judgment,0.005718,4,178
awkward,0.005588,2,26
pressure,0.005496,5,263
multitracking,0.005460,1,1
uninfluenced,0.005460,1,1
non-hesitation,0.005460,1,1
mailbox,0.005460,1,1
choppiness,0.005460,1,1
uncontracted,0.005460,1,1
untight,0.005460,1,1
successful,0.005393,2,31
tension,0.005211,7,604
expectation,0.005191,3,106
interfere,0.005135,2,41
strength,0.005004,3,98
cognitive,0.004909,2,52
concentrate,0.004828,3,118
dandelion,0.004821,1,2
proprioception,0.004821,1,2
wave,0.004703,3,162
drift,0.004645,2,50
simple,0.004630,9,704
force,0.004463,4,219
non-assertiveness,0.004447,1,3
observer,0.004447,1,6
contention,0.004447,1,3
clank,0.004447,1,3
spoon,0.004447,1,3
intimacy,0.004414,2,44
air,0.004395,3,168
skill,0.004361,2,67
one-pointed,0.004181,1,4
utilize,0.004181,1,4
expense,0.004181,1,8
naturalist,0.004181,1,6
opposition,0.004181,1,6
disparate,0.004181,1,6
aloof,0.004181,1,4
window,0.004024,2,72
unburden,0.003976,1,5
butterfly,0.003976,1,8
kaleidoscope,0.003976,1,6
mail,0.003976,1,5
carrier,0.003976,1,6
willful,0.003976,1,6
hammer,0.003976,1,7
preconceive,0.003976,1,5
yesterday,0.003837,3,158
necessarily,0.003837,3,144
narrow,0.003817,2,83
undistracted,0.003807,1,17
criticism,0.003807,1,6
breathe,0.003796,12,2454
performance,0.003665,1,9
smoothness,0.003665,1,9
stress,0.003636,3,260
confuse,0.003630,2,69
member,0.003595,2,171
attention,0.003580,13,1261
chaotic,0.003542,1,14
restaurant,0.003542,1,9
develop,0.003451,4,354
rope,0.003433,1,17
forceful,0.003433,1,9
nerve,0.003433,1,14
gather,0.003423,3,319
input,0.003336,1,17
simply,0.003327,4,302
art,0.003306,2,139
key,0.003247,2,95
ability,0.003201,3,232
palm,0.003168,1,17
craft,0.003168,1,12
race,0.003168,1,16
headache,0.003094,1,14
accident,0.003094,1,14
irc,0.003026,1,22
cruz,0.003026,1,17
doer,0.003026,1,24
security,0.002962,1,24
tremendously,0.002962,1,15
function,0.002955,2,119
limit,0.002906,2,175
dramatically,0.002902,1,17
stone,0.002902,1,25
sensory,0.002902,1,33
preparation,0.002902,1,29
grace,0.002847,1,22
relax,0.002845,8,1230
recognition,0.002836,2,213
