word,tfidf_score,talk_frequency,global_frequency
tension,0.065099,81,604
self,0.033966,37,1128
not-self,0.017010,8,162
drag,0.012792,4,25
defend,0.009220,3,22
involve,0.009151,12,408
subject,0.008985,4,108
meditaiton,0.008585,2,6
chance,0.008547,6,150
breathe,0.006832,20,2454
calm,0.006658,9,801
concern,0.006565,6,269
wind,0.006488,4,191
anytime,0.006268,2,18
mine,0.006123,4,229
associate,0.006102,6,234
pressure,0.005934,5,263
flippant,0.005895,1,1
all-self,0.005895,1,1
untense,0.005895,1,1
advantage,0.005823,2,34
sensitive,0.005767,3,87
ball,0.005633,2,39
deepen,0.005402,3,88
enjoyable,0.005300,2,35
subtle,0.005274,5,372
stress,0.005234,4,260
soften,0.005229,8,544
channel,0.005225,2,37
tension-free,0.005205,1,2
cartoonish,0.005205,1,2
underlie,0.005083,2,65
enjoy,0.005040,4,194
suggest,0.005034,3,87
recommend,0.005015,2,36
relax,0.004992,13,1230
ongoing,0.004950,2,40
reference,0.004825,3,143
bask,0.004801,1,3
actively,0.004652,2,46
obvious,0.004555,3,145
champion,0.004515,1,4
percentage,0.004515,1,5
self-referential,0.004515,1,7
connoisseur,0.004515,1,4
provisionally,0.004515,1,4
hillside,0.004292,1,9
propel,0.004292,1,10
monitor,0.004111,1,6
introductory,0.003957,1,11
hand,0.003891,6,474
surprisingly,0.003824,1,10
no-self,0.003824,1,9
homework,0.003824,1,8
emotion,0.003781,4,385
introduce,0.003772,2,75
ridiculous,0.003707,1,11
doctrine,0.003707,1,18
qualify,0.003707,1,13
experiencer,0.003707,1,11
offend,0.003707,1,10
difficult,0.003699,4,325
physical,0.003696,3,208
replay,0.003602,1,10
instant,0.003602,1,12
indulge,0.003602,1,13
involvement,0.003602,1,13
preoccupy,0.003537,2,119
stroke,0.003507,1,19
samadhi,0.003462,4,1514
heighten,0.003341,1,21
overlay,0.003341,1,34
foreground,0.003341,1,26
build,0.003331,3,234
nostril,0.003267,1,19
majority,0.003267,1,15
doer,0.003267,1,24
forehead,0.003267,1,22
meantime,0.003267,1,16
continuation,0.003198,1,15
evaluate,0.003198,1,18
somewhere,0.003164,2,104
boat,0.003134,1,34
strong,0.003027,4,439
intuition,0.003016,1,22
atmosphere,0.003016,1,24
drain,0.003016,1,20
refine,0.002963,1,30
repeatedly,0.002963,1,25
