word,tfidf_score,talk_frequency,global_frequency
tension,0.064372,81,596
self,0.033144,37,1124
not-self,0.016491,8,162
drag,0.013634,4,19
involved,0.010945,10,241
subject,0.008714,4,108
chance,0.008393,6,148
meditaiton,0.008350,2,6
wind,0.007672,4,155
breathing,0.007225,17,1985
associated,0.007133,6,170
concerned,0.006976,4,95
suggest,0.006851,3,42
soften,0.006753,7,280
defend,0.006648,2,15
relax,0.006566,12,552
deepening,0.006390,3,60
enjoy,0.006278,4,113
anytime,0.006089,2,18
mine,0.005971,4,228
pressure,0.005855,5,258
samadhi's,0.005739,1,1
flippant,0.005739,1,1
all-self,0.005739,1,1
untense,0.005739,1,1
advantage,0.005655,2,34
sensitive,0.005642,3,86
ball,0.005470,2,39
stress,0.005254,4,232
subtle,0.005233,5,350
recommend,0.005222,2,28
channel,0.005222,2,31
underlying,0.005145,2,57
enjoyable,0.005145,2,35
tension-free,0.005065,1,2
cartoonish,0.005065,1,2
determining,0.005065,1,2
bask,0.005065,1,2
calm,0.005026,6,594
ongoing,0.004803,2,40
introduce,0.004803,2,38
reference,0.004789,3,135
championing,0.004671,1,3
monitoring,0.004671,1,3
propelled,0.004671,1,8
offend,0.004671,1,3
actively,0.004624,2,44
obvious,0.004405,3,145
percentage,0.004392,1,5
self-referential,0.004392,1,7
qualified,0.004392,1,4
connoisseur,0.004392,1,4
provisionally,0.004392,1,4
interested,0.004334,3,118
calming,0.004213,2,123
indulge,0.004175,1,5
defending,0.004175,1,5
hillside,0.004175,1,9
dismissing,0.003998,1,10
draining,0.003998,1,6
fuller,0.003874,2,66
stroking,0.003848,1,12
introductory,0.003848,1,11
evaluating,0.003848,1,9
triggering,0.003848,1,9
confuse,0.003848,1,7
hand,0.003808,6,466
replay,0.003718,1,8
surprisingly,0.003718,1,10
disturbing,0.003718,1,11
no-self,0.003718,1,9
criticizing,0.003718,1,10
homework,0.003718,1,8
slowing,0.003718,1,8
emotion,0.003691,4,379
difficult,0.003610,4,323
year's,0.003604,1,16
ridiculous,0.003604,1,11
doctrine,0.003604,1,18
deciding,0.003604,1,11
experiencer,0.003604,1,11
physical,0.003593,3,207
pausing,0.003501,1,23
instant,0.003501,1,12
strongest,0.003501,1,14
involvement,0.003501,1,13
preoccupied,0.003488,2,115
build,0.003456,2,89
heightened,0.003409,1,19
developing,0.003335,2,90
high,0.003335,2,110
holding,0.003326,4,377
refined,0.003324,1,15
overlay,0.003324,1,29
gone,0.003305,2,97
forehead,0.003246,1,21
foreground,0.003246,1,26
meantime,0.003246,1,15
carry,0.003220,2,115
nostril,0.003174,1,19
majority,0.003174,1,15
doer,0.003174,1,24
continuation,0.003107,1,15
somewhere,0.003061,2,104
roll,0.003044,1,20
boat,0.003044,1,34
presented,0.002986,1,22
expressing,0.002930,1,22
intuition,0.002930,1,22
atmosphere,0.002930,1,24
repeatedly,0.002877,1,25
philosopher,0.002877,1,34
flat,0.002877,1,32
belief,0.002798,2,280
colleague,0.002780,1,31
liberated,0.002780,1,29
melt,0.002780,1,29
seemingly,0.002780,1,23
tingling,0.002735,1,29
chest,0.002710,2,143
supposed,0.002710,2,137
idea,0.002706,12,1572
prepare,0.002692,1,33
dukkha,0.002689,2,401
concern,0.002668,2,165
tightening,0.002650,1,33
appreciated,0.002650,1,27
followed,0.002650,1,30
hill,0.002650,1,36
relaxes,0.002650,1,29
strong,0.002628,3,340
subtleness,0.002611,1,33
regularly,0.002611,1,30
cage,0.002611,1,31
elsewhere,0.002611,1,27
fellow,0.002611,1,43
pushed,0.002611,1,38
highly,0.002611,1,33
unnecessary,0.002573,1,34
hope,0.002570,3,252
