word,tfidf_score,talk_frequency,global_frequency
tension,0.065583,81,608
self,0.033623,37,1140
not-self,0.017200,8,162
drag,0.012887,4,25
defend,0.009292,3,22
involve,0.009096,12,423
subject,0.008980,4,109
meditaiton,0.008632,2,6
chance,0.008492,6,153
breathe,0.006786,20,2491
calm,0.006623,9,810
wind,0.006583,4,191
concern,0.006565,6,278
anytime,0.006315,2,18
associate,0.006245,6,234
mine,0.006120,4,232
pressure,0.006053,5,263
flippant,0.005919,1,1
all-self,0.005919,1,1
untense,0.005919,1,1
advantage,0.005871,2,34
sensitive,0.005729,3,94
ball,0.005681,2,39
deepen,0.005474,3,88
subtle,0.005279,5,377
channel,0.005273,2,37
soften,0.005256,8,549
tension-free,0.005229,1,2
cartoonish,0.005229,1,2
stress,0.005135,4,294
enjoy,0.005135,4,194
enjoyable,0.005130,2,38
underlie,0.005063,2,66
suggest,0.005020,3,89
relax,0.004998,13,1245
recommend,0.004998,2,38
ongoing,0.004934,2,41
bask,0.004825,1,3
reference,0.004701,3,156
actively,0.004700,2,46
champion,0.004538,1,4
percentage,0.004538,1,5
connoisseur,0.004538,1,4
provisionally,0.004538,1,4
obvious,0.004518,3,151
self-referential,0.004316,1,8
hillside,0.004316,1,9
propel,0.004316,1,10
monitor,0.004135,1,6
introductory,0.003981,1,11
hand,0.003851,6,491
surprisingly,0.003848,1,10
no-self,0.003848,1,9
emotion,0.003821,4,388
introduce,0.003784,2,77
ridiculous,0.003731,1,11
qualify,0.003731,1,13
homework,0.003731,1,9
experiencer,0.003731,1,11
offend,0.003731,1,10
difficult,0.003714,4,329
physical,0.003712,3,212
replay,0.003626,1,10
instant,0.003626,1,12
doctrine,0.003626,1,19
indulge,0.003626,1,13
involvement,0.003626,1,13
stroke,0.003531,1,19
preoccupy,0.003523,2,121
samadhi,0.003507,4,1519
build,0.003378,3,236
heighten,0.003364,1,21
overlay,0.003364,1,34
foreground,0.003364,1,26
nostril,0.003291,1,19
majority,0.003291,1,15
forehead,0.003291,1,22
meantime,0.003291,1,16
continuation,0.003222,1,15
evaluate,0.003222,1,18
doer,0.003222,1,25
somewhere,0.003211,2,104
boat,0.003158,1,34
atmosphere,0.003040,1,24
repeatedly,0.002986,1,25
philosopher,0.002986,1,34
drain,0.002986,1,21
strong,0.002943,4,454
refine,0.002935,1,32
intuition,0.002935,1,25
flat,0.002887,1,34
belief,0.002874,2,286
colleague,0.002840,1,32
disturb,0.002840,1,30
seemingly,0.002840,1,24
chest,0.002831,2,144
tingle,0.002796,1,30
dukkha,0.002788,2,410
hill,0.002754,1,36
subtleness,0.002713,1,33
elsewhere,0.002713,1,27
dismiss,0.002713,1,39
idea,0.002698,12,1638
cage,0.002674,1,35
fellow,0.002674,1,44
highly,0.002674,1,34
melt,0.002674,1,40
hope,0.002649,3,259
regularly,0.002636,1,33
rib,0.002636,1,36
determine,0.002636,1,33
high,0.002606,2,244
unnecessary,0.002600,1,36
innocent,0.002600,1,44
territory,0.002565,1,31
criticize,0.002565,1,39
responsible,0.002499,1,39
roll,0.002499,1,42
practical,0.002467,1,42
definition,0.002467,1,49
add,0.002457,2,289
suppose,0.002457,2,177
system,0.002439,2,299
philosophy,0.002437,1,50
carry,0.002421,2,206
trigger,0.002407,1,43
relatively,0.002407,1,41
emotional,0.002369,2,228
pleasant,0.002369,2,351
upon,0.002369,2,204
statement,0.002350,1,60
hold,0.002350,7,1026
recognize,0.002336,4,668
someone,0.002336,4,638
tighten,0.002323,1,60
degree,0.002318,2,230
main,0.002296,1,59
liberate,0.002270,1,63
finger,0.002270,1,47
neighbor,0.002220,1,63
