word,tfidf_score,talk_frequency,global_frequency
tension,0.065849,81,606
self,0.033526,37,1140
not-self,0.017179,8,162
drag,0.012877,4,25
defend,0.009284,3,22
involve,0.009132,12,418
subject,0.008969,4,109
meditaiton,0.008627,2,6
chance,0.008542,6,152
breathe,0.006734,20,2491
calm,0.006599,9,810
wind,0.006573,4,191
concern,0.006550,6,278
anytime,0.006310,2,18
associate,0.006229,6,234
mine,0.006109,4,232
pressure,0.006040,5,263
flippant,0.005917,1,1
all-self,0.005917,1,1
untense,0.005917,1,1
advantage,0.005865,2,34
sensitive,0.005722,3,94
ball,0.005676,2,39
deepen,0.005466,3,88
channel,0.005268,2,37
subtle,0.005266,5,377
soften,0.005235,8,549
tension-free,0.005226,1,2
cartoonish,0.005226,1,2
stress,0.005162,4,265
enjoyable,0.005125,2,38
enjoy,0.005124,4,194
underlie,0.005058,2,66
relax,0.005014,13,1244
suggest,0.005012,3,89
recommend,0.004992,2,38
ongoing,0.004992,2,40
bask,0.004822,1,3
reference,0.004731,3,148
actively,0.004695,2,46
obvious,0.004546,3,150
champion,0.004536,1,4
percentage,0.004536,1,5
connoisseur,0.004536,1,4
provisionally,0.004536,1,4
self-referential,0.004313,1,8
hillside,0.004313,1,9
propel,0.004313,1,10
monitor,0.004132,1,6
introductory,0.003978,1,11
surprisingly,0.003845,1,10
no-self,0.003845,1,9
hand,0.003836,6,491
introduce,0.003814,2,75
emotion,0.003811,4,388
physical,0.003732,3,209
ridiculous,0.003728,1,11
qualify,0.003728,1,13
homework,0.003728,1,9
experiencer,0.003728,1,11
offend,0.003728,1,10
difficult,0.003703,4,329
replay,0.003623,1,10
instant,0.003623,1,12
doctrine,0.003623,1,19
indulge,0.003623,1,13
involvement,0.003623,1,13
stroke,0.003528,1,19
samadhi,0.003522,4,1516
preoccupy,0.003517,2,121
build,0.003370,3,236
heighten,0.003362,1,21
overlay,0.003362,1,34
foreground,0.003362,1,26
nostril,0.003288,1,19
majority,0.003288,1,15
forehead,0.003288,1,22
meantime,0.003288,1,16
continuation,0.003219,1,15
evaluate,0.003219,1,18
doer,0.003219,1,25
somewhere,0.003206,2,104
boat,0.003155,1,34
atmosphere,0.003038,1,24
repeatedly,0.002984,1,25
intuition,0.002984,1,24
philosopher,0.002984,1,34
drain,0.002984,1,21
strong,0.002955,4,451
refine,0.002933,1,32
flat,0.002884,1,34
belief,0.002869,2,286
colleague,0.002838,1,32
disturb,0.002838,1,30
seemingly,0.002838,1,24
chest,0.002825,2,144
tingle,0.002794,1,30
dukkha,0.002783,2,410
hill,0.002751,1,36
subtleness,0.002710,1,33
elsewhere,0.002710,1,27
dismiss,0.002710,1,39
