word,tfidf_score,talk_frequency,global_frequency
tension,0.068055,81,544
self,0.019859,48,1830
drag,0.013273,4,19
chances,0.012725,6,62
involved,0.010497,10,244
subject,0.008484,4,110
meditaiton,0.008129,2,6
wind,0.007698,4,103
channels,0.007016,2,12
breathing,0.006898,17,1992
concerned,0.006729,4,98
suggest,0.006590,3,43
soften,0.006574,7,280
associated,0.006489,6,180
defend,0.006472,2,15
relax,0.006392,12,552
deepening,0.006221,3,61
advantage,0.006180,2,21
enjoy,0.006111,4,113
anytime,0.005928,2,18
ball,0.005813,2,30
mine,0.005812,4,228
pressure,0.005743,5,255
emotion,0.005658,3,106
flippant,0.005587,1,1
untense,0.005587,1,1
sensitive,0.005492,3,86
calm,0.005416,7,614
stress,0.005271,6,336
recommend,0.005083,2,28
subtle,0.005057,5,363
enjoyable,0.005009,2,35
cartoonish,0.004931,1,2
determining,0.004931,1,2
bask,0.004931,1,2
underlying,0.004869,2,60
reference,0.004785,3,130
samadhi,0.004696,5,1428
introduce,0.004676,2,38
ongoing,0.004616,2,41
championing,0.004548,1,3
rolls,0.004548,1,3
connoisseur,0.004548,1,3
propelled,0.004548,1,8
offend,0.004548,1,3
actively,0.004501,2,44
benefits,0.004447,2,49
obvious,0.004288,3,147
percentage,0.004275,1,5
referential,0.004275,1,7
monitoring,0.004275,1,4
qualified,0.004275,1,4
hillside,0.004275,1,4
provisionally,0.004275,1,4
interested,0.004219,3,118
indulge,0.004064,1,5
defending,0.004064,1,5
calming,0.004057,2,126
dismissing,0.003892,1,10
draining,0.003892,1,6
concern,0.003849,2,84
fuller,0.003772,2,66
hand,0.003757,4,300
ideas,0.003753,5,432
stroking,0.003746,1,12
evaluating,0.003746,1,9
triggering,0.003746,1,9
confuse,0.003746,1,7
insights,0.003734,2,125
places,0.003647,4,241
replay,0.003620,1,8
surprisingly,0.003620,1,10
disturbing,0.003620,1,11
introductory,0.003620,1,12
criticizing,0.003620,1,10
homework,0.003620,1,8
slowing,0.003620,1,8
ridiculous,0.003508,1,11
deciding,0.003508,1,11
experiencer,0.003508,1,11
belief,0.003459,2,136
pausing,0.003408,1,23
instant,0.003408,1,12
strongest,0.003408,1,14
overlay,0.003408,1,27
difficult,0.003361,4,332
carry,0.003334,2,103
dukkha,0.003318,3,565
heightened,0.003318,1,19
physical,0.003294,3,223
holding,0.003286,4,373
preoccupied,0.003275,2,123
nostrils,0.003236,1,15
identities,0.003236,1,29
involvement,0.003236,1,16
gone,0.003162,2,99
refined,0.003160,1,19
foreground,0.003160,1,26
meantime,0.003160,1,15
high,0.003108,2,121
majority,0.003090,1,15
hill,0.003090,1,22
doer,0.003090,1,24
forehead,0.003090,1,22
boat,0.003090,1,31
developing,0.003056,2,100
colleagues,0.003025,1,18
somewhere,0.002979,2,104
continuation,0.002964,1,16
intuition,0.002964,1,17
presented,0.002906,1,22
melt,0.002852,1,22
atmosphere,0.002852,1,24
builds,0.002801,1,23
repeatedly,0.002753,1,26
neighbors,0.002753,1,27
flat,0.002753,1,33
discontent,0.002753,1,34
expressing,0.002707,1,25
seemingly,0.002707,1,23
fingers,0.002707,1,23
hope,0.002695,3,238
tingling,0.002663,1,29
stands,0.002663,1,26
liberated,0.002663,1,30
chest,0.002639,2,143
supposed,0.002639,2,137
prepare,0.002620,1,33
rib,0.002620,1,29
system,0.002597,2,235
tightening,0.002580,1,33
appreciated,0.002580,1,27
fellow,0.002580,1,42
followed,0.002580,1,30
relaxes,0.002580,1,29
strong,0.002558,3,341
subtleness,0.002542,1,33
regularly,0.002542,1,30
cage,0.002542,1,31
elsewhere,0.002542,1,27
pushed,0.002542,1,38
phenomenon,0.002542,1,35
unnecessary,0.002505,1,34
freeing,0.002469,1,40
issues,0.002434,1,36
definition,0.002434,1,43
answers,0.002434,1,33
doctrine,0.002434,1,38
innocent,0.002434,1,44
breathe,0.002428,3,408
hands,0.002404,2,171
putting,0.002404,2,172
territory,0.002401,1,31
philosopher,0.002401,1,48
ears,0.002401,1,39
recognize,0.002374,3,404
statement,0.002369,1,48
considering,0.002369,1,35
responsible,0.002369,1,38
relatively,0.002369,1,37
expanding,0.002338,1,48
practical,0.002338,1,41
degree,0.002332,2,208
planning,0.002308,1,51
hurts,0.002308,1,39
occurs,0.002279,1,36
welcoming,0.002279,1,40
conversations,0.002279,1,50
someone,0.002241,4,580
upon,0.002212,2,200
idea,0.002207,7,1149
emotional,0.002196,2,228
track,0.002171,1,55
tensions,0.002171,1,57
wishes,0.002145,1,67
highly,0.002145,1,52
asks,0.002145,1,63
involve,0.002121,1,55
tune,0.002121,1,62
pleasant,0.002115,2,362
adding,0.002097,1,71
breaths,0.002084,2,191
reacting,0.002074,1,53
calmer,0.002074,1,59
somehow,0.002054,3,307
free,0.002045,6,626
pulling,0.002029,1,65
adjust,0.002029,1,51
philosophy,0.002029,1,66
task,0.002029,1,63
belly,0.002023,2,255
normal,0.002008,2,176
sensitivity,0.001986,1,90
peaceful,0.001975,3,399
months,0.001965,1,62
main,0.001965,1,69
guide,0.001944,1,56
development,0.001944,1,67
thoughts,0.001931,5,1192
delighted,0.001924,1,66
oriented,0.001924,1,88
contribute,0.001924,1,65
radical,0.001924,1,82
brain,0.001924,1,94
painful,0.001905,1,100
suffering,0.001892,5,1656
remembering,0.001886,1,77
opens,0.001886,1,74
series,0.001878,2,255
edges,0.001867,1,111
build,0.001867,1,67
lack,0.001867,1,86
meet,0.001851,2,293
car,0.001849,1,123
hours,0.001831,1,79
worry,0.001831,1,95
thinking,0.001831,9,1628
preoccupation,0.001796,1,122
challenging,0.001796,1,81
satisfying,0.001796,1,111
contraction,0.001779,1,88
peace,0.001766,3,636
building,0.001762,1,89
helping,0.001762,1,80
areas,0.001729,1,90
meaningful,0.001729,1,88
bodies,0.001713,1,95
becoming,0.001706,2,323
allowed,0.001698,1,108
exist,0.001698,1,92
held,0.001682,1,98
referring,0.001682,1,76
simple,0.001681,3,581
rhythm,0.001667,1,107
cycle,0.001667,1,87
large,0.001667,1,84
continuing,0.001667,1,76
beings,0.001667,5,1092
guess,0.001638,1,107
content,0.001638,1,140
gaze,0.001638,1,116
perfect,0.001595,1,123
background,0.001595,1,112
else,0.001571,3,541
humans,0.001568,1,121
emphasis,0.001568,1,106
stable,0.001568,1,113
settling,0.001559,2,507
gift,0.001554,1,125
supported,0.001554,1,105
unified,0.001554,1,102
inherent,0.001528,1,108
couldn,0.001515,1,104
simplicity,0.001515,1,256
consciousness,0.001515,1,187
without,0.001514,7,970
add,0.001502,1,156
central,0.001490,1,117
rather,0.001478,3,524
involves,0.001477,1,114
air,0.001477,1,170
willing,0.001477,1,148
become,0.001475,6,823
meant,0.001465,1,127
relate,0.001453,1,132
foundation,0.001453,1,147
point,0.001453,4,751
posture,0.001452,3,575
weeks,0.001441,1,114
surface,0.001429,1,151
look,0.001393,4,750
able,0.001389,3,610
fine,0.001384,1,149
gently,0.001380,2,393
pushing,0.001373,1,139
teaching,0.001348,2,504
appreciate,0.001306,2,409
recognizing,0.001299,1,175
unsatisfactoriness,0.001279,1,160
primary,0.001269,1,165
change,0.001266,2,811
general,0.001259,1,167
week,0.001253,3,597
friends,0.001249,1,215
family,0.001240,1,233
settle,0.001236,2,505
knowing,0.001236,2,630
sensations,0.001226,2,713
happened,0.001211,1,196
everyone,0.001206,2,442
teachings,0.001206,2,571
year,0.001202,1,303
asked,0.001202,1,195
hold,0.001197,2,469
cause,0.001193,1,194
object,0.001193,1,243
minds,0.001184,1,206
area,0.001184,1,178
seem,0.001184,1,165
kindness,0.001177,2,816
talks,0.001175,1,216
morning,0.001168,2,376
form,0.001168,2,379
around,0.001161,7,1126
gentle,0.001149,1,244
goes,0.001139,2,460
clarity,0.001123,1,260
concept,0.001123,1,167
everything,0.001101,3,882
assume,0.001073,1,151
changing,0.001073,1,392
behind,0.001073,1,184
easier,0.001073,1,195
flow,0.001066,1,354
deep,0.001065,4,1146
softening,0.001050,1,223
least,0.001050,1,202
goodwill,0.001042,1,475
gives,0.001042,1,218
taking,0.001029,2,465
tomorrow,0.001027,1,179
trying,0.001022,3,724
dharma,0.001021,2,877
use,0.001021,2,571
emotions,0.001011,1,281
went,0.001004,1,295
capacity,0.001004,1,316
understand,0.001003,2,568
face,0.000997,1,216
touch,0.000989,1,231
heart,0.000970,4,1499
almost,0.000960,2,552
may,0.000949,7,2142
return,0.000946,1,181
topic,0.000939,1,231
