word,tfidf_score,talk_frequency,global_frequency
tension,0.065685,81,610
self,0.033625,37,1143
not-self,0.017304,8,162
drag,0.012939,4,25
defend,0.009331,3,22
involve,0.009052,12,429
subject,0.009032,4,109
meditaiton,0.008658,2,6
chance,0.008378,6,160
breathe,0.006827,20,2506
calm,0.006642,9,820
wind,0.006635,4,191
concern,0.006596,6,281
anytime,0.006341,2,18
associate,0.006234,6,236
mine,0.006172,4,232
pressure,0.005987,5,266
flippant,0.005932,1,1
all-self,0.005932,1,1
untense,0.005932,1,1
advantage,0.005897,2,34
sensitive,0.005715,3,95
ball,0.005707,2,39
deepen,0.005513,3,88
subtle,0.005306,5,378
channel,0.005299,2,37
tension-free,0.005242,1,2
cartoonish,0.005242,1,2
soften,0.005199,8,555
enjoy,0.005187,4,194
enjoyable,0.005156,2,38
underlie,0.005089,2,66
stress,0.005075,4,303
recommend,0.005024,2,38
suggest,0.004976,3,91
ongoing,0.004960,2,41
relax,0.004919,13,1265
bask,0.004838,1,3
actively,0.004671,2,47
reference,0.004666,3,158
champion,0.004551,1,4
percentage,0.004551,1,5
connoisseur,0.004551,1,4
provisionally,0.004551,1,4
obvious,0.004521,3,152
hillside,0.004329,1,9
propel,0.004329,1,10
self-referential,0.004147,1,9
monitor,0.004147,1,6
hand,0.003900,6,492
surprisingly,0.003861,1,10
introductory,0.003861,1,12
no-self,0.003861,1,9
emotion,0.003846,4,390
physical,0.003751,3,212
ridiculous,0.003744,1,11
qualify,0.003744,1,13
homework,0.003744,1,9
experiencer,0.003744,1,11
offend,0.003744,1,10
difficult,0.003713,4,331
introduce,0.003708,2,81
replay,0.003639,1,10
instant,0.003639,1,12
doctrine,0.003639,1,19
involvement,0.003639,1,13
indulge,0.003544,1,14
samadhi,0.003534,4,1520
preoccupy,0.003518,2,124
stroke,0.003457,1,20
heighten,0.003377,1,21
foreground,0.003377,1,26
build,0.003369,3,240
nostril,0.003304,1,19
overlay,0.003304,1,35
forehead,0.003304,1,22
meantime,0.003304,1,16
somewhere,0.003237,2,104
majority,0.003235,1,16
evaluate,0.003235,1,18
doer,0.003235,1,25
continuation,0.003171,1,16
boat,0.003171,1,34
atmosphere,0.003053,1,24
repeatedly,0.002999,1,25
philosopher,0.002999,1,34
drain,0.002999,1,21
strong,0.002952,4,468
refine,0.002948,1,32
intuition,0.002948,1,25
chest,0.002857,2,144
disturb,0.002853,1,30
seemingly,0.002853,1,24
flat,0.002853,1,36
belief,0.002835,2,290
dukkha,0.002814,2,410
tingle,0.002809,1,30
hill,0.002767,1,36
subtleness,0.002726,1,33
elsewhere,0.002726,1,27
colleague,0.002726,1,35
dismiss,0.002726,1,39
idea,0.002698,12,1650
highly,0.002687,1,34
melt,0.002687,1,40
hope,0.002669,3,268
regularly,0.002649,1,33
cage,0.002649,1,36
fellow,0.002649,1,45
unnecessary,0.002613,1,36
rib,0.002613,1,37
determine,0.002613,1,34
high,0.002612,2,245
territory,0.002578,1,31
criticize,0.002578,1,39
innocent,0.002578,1,45
responsible,0.002512,1,39
roll,0.002512,1,42
practical,0.002480,1,42
add,0.002465,2,292
definition,0.002450,1,50
suppose,0.002447,2,179
system,0.002430,2,306
pleasant,0.002395,2,351
carry,0.002395,2,213
philosophy,0.002391,1,52
trigger,0.002391,1,45
relatively,0.002391,1,42
emotional,0.002378,2,229
upon,0.002361,2,207
recognize,0.002350,4,670
someone,0.002350,4,640
hold,0.002339,7,1031
tighten,0.002336,1,60
degree,0.002311,2,235
statement,0.002309,1,62
main,0.002309,1,59
liberate,0.002283,1,63
finger,0.002283,1,47
neighbor,0.002209,1,64
somehow,0.002166,3,323
ear,0.002141,1,69
belly,0.002122,2,268
benefit,0.002108,2,270
sensitivity,0.002076,1,96
identity,0.002076,1,162
normal,0.002063,2,186
series,0.002063,2,256
cycle,0.002056,1,78
peaceful,0.002040,3,418
track,0.002036,1,94
brain,0.002036,1,110
area,0.002035,2,273
prepare,0.001997,1,80
radical,0.001997,1,88
task,0.001978,1,77
painful,0.001978,1,104
free,0.001961,6,764
confuse,0.001959,1,71
lack,0.001923,1,97
interest,0.001920,3,529
contraction,0.001888,1,91
push,0.001883,2,319
develop,0.001870,2,367
peace,0.001862,3,647
suffer,0.001844,4,1724
car,0.001821,1,143
meaningful,0.001805,1,96
tune,0.001790,1,125
phenomenon,0.001790,1,105
rhythm,0.001759,1,111
contribute,0.001759,1,105
pause,0.001744,1,198
adjust,0.001744,1,97
decide,0.001729,1,128
settle,0.001725,5,1526
appreciate,0.001721,3,591
guess,0.001715,1,122
react,0.001715,1,100
month,0.001701,1,116
background,0.001701,1,115
kindness,0.001693,2,557
perfect,0.001686,1,128
simple,0.001666,3,725
without,0.001665,7,995
issue,0.001659,1,125
else,0.001653,3,564
rather,0.001653,3,550
express,0.001619,1,148
simplicity,0.001606,1,262
content,0.001606,1,172
satisfy,0.001606,1,142
couldn't,0.001593,1,109
air,0.001580,1,171
edge,0.001580,1,176
gaze,0.001568,1,159
emphasis,0.001568,1,116
hurt,0.001568,1,138
foundation,0.001543,1,165
conversation,0.001531,1,196
plan,0.001531,1,163
orient,0.001519,1,217
gift,0.001507,1,147
able,0.001496,3,633
preoccupation,0.001496,1,215
fine,0.001496,1,150
week,0.001468,4,726
full,0.001465,2,346
surface,0.001461,1,165
worry,0.001461,1,158
large,0.001450,1,145
posture,0.001445,3,615
gently,0.001433,2,412
primary,0.001386,1,166
general,0.001355,1,170
exist,0.001345,1,166
occur,0.001345,1,145
meet,0.001340,2,631
hour,0.001335,1,200
form,0.001300,2,455
ask,0.001290,2,699
change,0.001274,3,1444
everyone,0.001261,2,465
clarity,0.001241,1,256
expand,0.001232,1,192
family,0.001232,1,272
morning,0.001222,2,409
goodwill,0.001215,1,527
around,0.001199,7,1175
everything,0.001181,3,910
gentle,0.001180,1,267
slow,0.001180,1,167
answer,0.001172,1,254
object,0.001172,1,302
sensation,0.001166,2,887
continue,0.001156,2,428
teach,0.001153,4,1490
dharma,0.001138,2,854
behind,0.001131,1,194
delight,0.001115,1,298
least,0.001115,1,207
