word,tfidf_score,talk_frequency,global_frequency
caregiving,0.042125,13,46
palestinian,0.020808,5,13
israeli,0.019792,5,13
anukampa,0.019442,6,29
care,0.019004,68,1655
instinct,0.018264,7,52
trash,0.014608,4,14
care-giving,0.014379,3,6
source,0.012393,10,357
shoe,0.012083,4,31
inclination,0.011788,5,49
compassion,0.011552,14,697
ordinary,0.010989,9,194
respect,0.010909,9,234
associate,0.010451,11,236
disturbance,0.010269,3,18
attachment,0.010114,7,257
natural,0.009948,11,343
environment,0.009889,5,64
karuna,0.008874,3,38
undisturbed,0.007917,2,7
untroubled,0.007917,2,7
israel,0.007585,2,11
non-clinging,0.007478,3,61
door,0.007110,5,155
operate,0.006196,5,257
welfare,0.005996,3,105
sati,0.005996,3,105
chaplaincy,0.005798,2,193
conversation,0.005599,4,196
attitude,0.005475,5,299
semantic,0.005424,1,1
a-n-u-k-a-m-p-a,0.005424,1,1
subjugate,0.005424,1,1
israeli-palestinian,0.005424,1,1
muna,0.005424,1,1
shaheen,0.005424,1,1
value,0.005397,5,229
concern,0.005026,5,281
trouble,0.004867,3,93
touchstone,0.004793,1,2
benevolent,0.004793,1,4
kindhearted,0.004793,1,2
long-lasting,0.004793,1,2
fulder,0.004793,1,2
effective,0.004653,2,43
clean,0.004588,3,148
palette,0.004424,1,3
contend,0.004424,1,3
content,0.004404,3,172
someone,0.004298,8,640
impulse,0.004271,2,66
activate,0.004175,2,86
inconsequential,0.004162,1,4
activist,0.004162,1,4
longtime,0.004162,1,4
fifth,0.004084,2,52
conflict,0.004084,2,321
motivate,0.004084,2,58
ease,0.004078,6,552
intentional,0.004040,2,58
universally,0.003958,1,6
easygoing,0.003958,1,5
non-attachment,0.003958,1,9
mediate,0.003958,1,6
maintain,0.003875,2,82
community,0.003859,3,358
woman,0.003836,2,172
primary,0.003802,3,166
seldom,0.003792,1,7
sidewalk,0.003792,1,20
department,0.003792,1,7
jewish,0.003792,1,9
homepage,0.003792,1,7
activism,0.003792,1,6
circumstance,0.003760,2,89
nuanced,0.003652,1,10
location,0.003617,2,87
base,0.003610,3,220
mindfulness,0.003585,8,1000
powerful,0.003583,3,167
intensive,0.003530,1,8
unit,0.003530,1,11
creek,0.003530,1,12
stephen,0.003530,1,56
disrespect,0.003423,1,9
partly,0.003421,2,86
heart,0.003395,17,1702
naturally,0.003361,2,87
goodwill,0.003332,3,527
society,0.003302,2,137
imagine,0.003275,6,469
gaza,0.003240,1,13
saturday,0.003240,1,11
attune,0.003163,2,118
loving-kindness,0.003163,2,186
elder,0.003161,1,18
hostile,0.003161,1,16
breathe,0.003121,10,2506
thrive,0.003088,1,15
temporarily,0.003088,1,18
immediacy,0.003088,1,15
compulsion,0.003088,1,27
spontaneously,0.003088,1,22
scatter,0.003088,1,42
simple,0.003047,6,725
issue,0.003033,2,125
basic,0.002960,2,132
scenario,0.002958,1,17
visualize,0.002958,1,22
propose,0.002958,1,17
bar,0.002958,1,24
barrier,0.002958,1,24
simplicity,0.002936,2,262
generosity,0.002913,2,261
encompass,0.002899,1,19
contribution,0.002899,1,21
board,0.002899,1,25
paint,0.002899,1,27
host,0.002899,1,30
english,0.002890,2,125
hatred,0.002867,2,208
ancient,0.002844,2,155
public,0.002844,1,32
pet,0.002844,1,25
local,0.002844,1,25
scar,0.002844,1,25
manifestation,0.002844,1,23
peace,0.002838,5,647
hospital,0.002792,1,48
pick,0.002778,2,126
involve,0.002759,4,429
mess,0.002743,1,26
evidence,0.002743,1,49
calm,0.002699,4,820
whoever,0.002696,1,27
phase,0.002696,1,29
register,0.002696,1,35
obstacle,0.002651,1,35
disturb,0.002609,1,30
capacity,0.002601,3,405
profound,0.002592,2,216
grind,0.002573,2,165
speed,0.002569,1,29
internally,0.002569,1,42
worthy,0.002569,1,32
usually,0.002564,3,249
greed,0.002535,2,251
suffer,0.002529,6,1724
gentleness,0.002493,1,37
mix,0.002493,1,29
opportunity,0.002460,2,176
necessarily,0.002442,2,153
inform,0.002389,1,37
anger,0.002389,2,358
importance,0.002358,1,33
therefore,0.002358,1,34
dedication,0.002358,1,42
assumption,0.002358,1,48
underlie,0.002327,1,66
kindness,0.002322,3,557
material,0.002297,1,54
produce,0.002297,1,47
temple,0.002268,1,70
humanity,0.002268,1,51
hurry,0.002240,1,81
mature,0.002240,1,64
divide,0.002240,1,59
program,0.002240,1,114
support,0.002223,6,974
bias,0.002213,1,50
fairly,0.002186,1,46
actively,0.002136,1,47
manage,0.002111,1,50
whereas,0.002088,1,49
category,0.002088,1,75
fundamental,0.002088,1,52
hostility,0.002088,1,81
ability,0.002083,2,243
discover,0.002068,2,313
friendliness,0.002065,1,178
motivation,0.002042,1,75
exercise,0.001999,1,61
imagination,0.001978,1,96
compassionate,0.001978,1,75
friendly,0.001978,1,122
intimate,0.001978,1,58
central,0.001957,1,79
positive,0.001957,1,79
translate,0.001941,2,263
final,0.001937,1,70
internal,0.001937,1,89
lens,0.001918,1,70
treat,0.001918,1,66
neither,0.001899,1,79
fascinate,0.001899,1,65
active,0.001880,1,66
personally,0.001880,1,61
area,0.001860,2,273
towards,0.001852,3,507
significant,0.001843,1,73
consider,0.001783,2,288
forward,0.001783,2,230
form,0.001783,3,455
special,0.001775,1,84
influence,0.001775,1,87
anxiety,0.001758,1,99
monday,0.001758,1,69
translation,0.001742,1,108
cling,0.001722,2,578
fact,0.001722,2,247
buddhism,0.001686,2,543
others,0.001677,6,1078
car,0.001665,1,143
range,0.001651,1,97
buddha,0.001628,5,1904
rhythm,0.001609,1,111
preoccupy,0.001609,1,124
fear,0.001604,2,522
reason,0.001604,2,282
adjust,0.001595,1,97
deal,0.001595,1,114
sangha,0.001581,1,238
alternative,0.001555,1,125
they've,0.001555,1,101
mostly,0.001555,1,103
expect,0.001529,1,103
important,0.001527,5,839
generally,0.001504,1,102
broad,0.001480,1,125
across,0.001480,1,157
low,0.001468,1,141
emphasis,0.001433,1,116
buddhist,0.001427,3,856
people,0.001423,20,3365
encounter,0.001422,1,119
sutta,0.001411,1,324
happiness,0.001400,2,860
orient,0.001389,1,217
relax,0.001384,4,1265
job,0.001378,1,198
separate,0.001367,1,150
teacher,0.001359,2,568
week,0.001343,4,726
worry,0.001336,1,158
surface,0.001336,1,165
bite,0.001335,9,1548
child,0.001326,1,213
somehow,0.001320,2,323
study,0.001296,1,187
