word,tfidf_score,talk_frequency,global_frequency
caregiving,0.041546,13,47
palestinian,0.020982,5,13
israeli,0.019966,5,13
anukampa,0.019175,6,31
care,0.018593,68,1725
instinct,0.018507,7,52
trash,0.014747,4,14
care-giving,0.014483,3,6
source,0.012468,10,362
shoe,0.012222,4,31
inclination,0.011961,5,49
compassion,0.011478,14,713
ordinary,0.010906,9,203
respect,0.010906,9,241
associate,0.010687,11,239
disturbance,0.010374,3,18
attachment,0.010119,7,262
natural,0.010054,11,354
environment,0.009960,5,65
karuna,0.008802,3,39
undisturbed,0.007986,2,7
untroubled,0.007986,2,7
israel,0.007654,2,11
non-clinging,0.007475,3,68
door,0.007173,5,157
operate,0.006234,5,262
welfare,0.006038,3,106
sati,0.005976,3,113
chaplaincy,0.005757,2,227
conversation,0.005484,4,214
semantic,0.005459,1,1
a-n-u-k-a-m-p-a,0.005459,1,1
subjugate,0.005459,1,1
israeli-palestinian,0.005459,1,1
muna,0.005459,1,1
shaheen,0.005459,1,1
attitude,0.005456,5,304
value,0.005272,5,242
concern,0.005026,5,290
trouble,0.004930,3,94
touchstone,0.004828,1,2
benevolent,0.004828,1,4
kindhearted,0.004828,1,2
long-lasting,0.004828,1,2
fulder,0.004828,1,2
effective,0.004663,2,44
clean,0.004581,3,151
content,0.004473,3,175
palette,0.004458,1,3
contend,0.004458,1,3
activate,0.004245,2,86
someone,0.004210,8,675
inconsequential,0.004196,1,4
longtime,0.004196,1,4
impulse,0.004110,2,73
fifth,0.004067,2,54
motivate,0.004067,2,60
conflict,0.004025,2,324
ease,0.004024,6,587
universally,0.003993,1,6
easygoing,0.003993,1,5
non-attachment,0.003993,1,9
activist,0.003993,1,5
mediate,0.003993,1,6
intentional,0.003944,2,64
maintain,0.003944,2,82
community,0.003850,3,371
woman,0.003829,2,174
seldom,0.003827,1,7
sidewalk,0.003827,1,20
jewish,0.003827,1,9
homepage,0.003827,1,7
activism,0.003827,1,6
circumstance,0.003756,2,91
primary,0.003714,3,179
base,0.003687,3,223
department,0.003687,1,8
location,0.003652,2,88
intensive,0.003565,1,8
unit,0.003565,1,11
creek,0.003565,1,12
mindfulness,0.003560,8,1055
powerful,0.003534,3,182
nuanced,0.003458,1,12
partly,0.003371,2,90
disrespect,0.003362,1,10
stephen,0.003362,1,58
heart,0.003349,17,1755
naturally,0.003343,2,90
imagine,0.003305,6,480
goodwill,0.003296,3,540
gaza,0.003275,1,13
saturday,0.003275,1,11
loving-kindness,0.003206,2,187
hostile,0.003196,1,16
attune,0.003179,2,120
society,0.003179,2,146
compulsion,0.003123,1,27
spontaneously,0.003123,1,22
scatter,0.003123,1,42
elder,0.003123,1,19
issue,0.003078,2,126
breathe,0.003078,10,2612
temporarily,0.003055,1,19
immediacy,0.003055,1,16
basic,0.003006,2,133
thrive,0.002993,1,17
scenario,0.002993,1,17
visualize,0.002993,1,22
propose,0.002993,1,17
bar,0.002993,1,24
barrier,0.002993,1,24
simple,0.002990,6,749
board,0.002934,1,25
host,0.002934,1,30
english,0.002891,2,134
generosity,0.002891,2,267
encompass,0.002879,1,20
public,0.002879,1,32
pet,0.002879,1,25
local,0.002879,1,25
contribution,0.002879,1,22
paint,0.002879,1,28
simplicity,0.002869,2,268
peace,0.002838,5,664
scar,0.002827,1,26
hatred,0.002826,2,214
ancient,0.002804,2,166
pick,0.002783,2,129
mess,0.002777,1,26
hospital,0.002777,1,54
manifestation,0.002777,1,27
involve,0.002740,4,448
evidence,0.002731,1,50
phase,0.002731,1,29
whoever,0.002686,1,28
register,0.002686,1,38
calm,0.002664,4,853
obstacle,0.002603,1,37
disturb,0.002603,1,31
grind,0.002566,2,172
profound,0.002566,2,225
internally,0.002565,1,43
capacity,0.002562,3,423
usually,0.002527,3,260
speed,0.002527,1,31
gentleness,0.002527,1,37
worthy,0.002527,1,34
mix,0.002527,1,29
greed,0.002476,2,263
opportunity,0.002476,2,180
necessarily,0.002458,2,157
suffer,0.002452,6,1751
assumption,0.002392,1,48
dedication,0.002361,1,43
underlie,0.002361,1,66
anger,0.002340,2,375
material,0.002331,1,54
inform,0.002331,1,41
importance,0.002331,1,36
