word,tfidf_score,talk_frequency,global_frequency
caregiving,0.042816,13,39
palestinian,0.023797,5,8
israeli,0.021950,5,8
care,0.019618,68,1588
anukampa,0.019240,6,29
instinct,0.018325,7,51
trash,0.015699,4,10
care-giving,0.014278,3,6
source,0.012528,10,340
shoe,0.012218,4,29
inclination,0.011619,5,49
compassion,0.011412,14,675
ordinary,0.011018,9,188
respect,0.011018,9,221
environment,0.010270,5,55
associate,0.010229,11,234
attachment,0.010209,7,226
disturbance,0.010168,3,18
natural,0.009862,11,335
karuna,0.008961,3,36
israel,0.008256,2,6
non-clinging,0.007853,3,57
undisturbed,0.007850,2,7
untroubled,0.007850,2,7
door,0.007056,5,153
welfare,0.006093,3,99
operate,0.006074,5,256
sati,0.006025,3,92
chaplaincy,0.005849,2,176
conversation,0.005738,4,177
attitude,0.005590,5,290
value,0.005548,5,214
semantic,0.005391,1,1
a-n-u-k-a-m-p-a,0.005391,1,1
subjugate,0.005391,1,1
israeli-palestinian,0.005391,1,1
muna,0.005391,1,1
shaheen,0.005391,1,1
concern,0.005003,5,269
trouble,0.004852,3,91
touchstone,0.004759,1,2
benevolent,0.004759,1,4
kindhearted,0.004759,1,2
long-lasting,0.004759,1,2
fulder,0.004759,1,2
effective,0.004648,2,42
clean,0.004525,3,147
content,0.004449,3,167
palette,0.004390,1,3
activist,0.004390,1,3
longtime,0.004390,1,3
contend,0.004390,1,3
someone,0.004271,8,601
impulse,0.004254,2,65
inconsequential,0.004128,1,4
fifth,0.004108,2,49
activate,0.004108,2,86
conflict,0.004108,2,318
intentional,0.004062,2,54
motivate,0.004062,2,57
ease,0.004028,6,533
universally,0.003925,1,6
easygoing,0.003925,1,5
non-attachment,0.003925,1,9
mediate,0.003925,1,6
activism,0.003925,1,5
primary,0.003908,3,158
maintain,0.003847,2,81
woman,0.003847,2,170
community,0.003817,3,355
seldom,0.003759,1,7
sidewalk,0.003759,1,20
department,0.003759,1,7
jewish,0.003759,1,9
homepage,0.003759,1,7
circumstance,0.003730,2,88
base,0.003673,3,212
powerful,0.003673,3,149
mindfulness,0.003631,8,952
unit,0.003618,1,10
disrespect,0.003618,1,7
nuanced,0.003618,1,10
location,0.003549,2,87
intensive,0.003497,1,8
creek,0.003497,1,12
stephen,0.003497,1,56
heart,0.003434,17,1666
partly,0.003417,2,83
goodwill,0.003405,3,496
naturally,0.003385,2,83
society,0.003354,2,132
gaza,0.003294,1,11
saturday,0.003294,1,10
imagine,0.003283,6,456
scatter,0.003207,1,38
attune,0.003150,2,116
immediacy,0.003127,1,14
elder,0.003127,1,18
hostile,0.003127,1,16
breathe,0.003123,10,2454
loving-kindness,0.003122,2,185
thrive,0.003055,1,15
temporarily,0.003055,1,18
compulsion,0.003055,1,27
propose,0.003055,1,15
spontaneously,0.003055,1,22
bar,0.003055,1,22
host,0.003055,1,25
simple,0.003047,6,704
issue,0.003043,2,110
english,0.003017,2,111
scenario,0.002987,1,16
encompass,0.002987,1,17
basic,0.002941,2,130
ancient,0.002941,2,141
simplicity,0.002941,2,257
visualize,0.002924,1,22
public,0.002924,1,26
barrier,0.002924,1,24
generosity,0.002893,2,256
peace,0.002872,5,632
hospital,0.002865,1,43
pet,0.002865,1,24
local,0.002865,1,24
contribution,0.002865,1,21
scar,0.002865,1,24
board,0.002865,1,25
paint,0.002865,1,27
hatred,0.002846,2,197
pick,0.002846,2,119
manifestation,0.002810,1,23
involve,0.002789,4,408
mess,0.002758,1,25
phase,0.002758,1,25
obstacle,0.002709,1,30
evidence,0.002709,1,49
whoever,0.002709,1,26
register,0.002709,1,34
calm,0.002706,4,801
usually,0.002670,3,232
capacity,0.002631,3,384
profound,0.002626,2,207
disturb,0.002618,1,29
speed,0.002618,1,27
suffer,0.002580,6,1632
worthy,0.002575,1,30
greed,0.002565,2,240
grind,0.002565,2,162
gentleness,0.002535,1,34
internally,0.002535,1,42
necessarily,0.002525,2,144
mix,0.002459,1,29
opportunity,0.002448,2,170
inform,0.002423,1,35
therefore,0.002423,1,31
anger,0.002411,2,350
importance,0.002356,1,32
dedication,0.002356,1,41
kindness,0.002340,3,538
material,0.002324,1,51
mature,0.002324,1,58
underlie,0.002324,1,65
assumption,0.002324,1,48
produce,0.002293,1,46
program,0.002293,1,100
humanity,0.002263,1,50
divide,0.002263,1,55
support,0.002260,6,928
temple,0.002234,1,70
hurry,0.002206,1,81
fairly,0.002179,1,45
bias,0.002179,1,50
hostility,0.002153,1,70
actively,0.002127,1,46
ability,0.002107,2,232
whereas,0.002102,1,47
category,0.002102,1,73
discover,0.002091,2,294
manage,0.002078,1,50
fundamental,0.002054,1,52
friendliness,0.002054,1,177
translate,0.002016,2,243
motivation,0.002008,1,75
compassionate,0.001987,1,71
central,0.001987,1,73
exercise,0.001987,1,60
intimate,0.001965,1,57
imagination,0.001944,1,96
final,0.001944,1,66
friendly,0.001944,1,122
positive,0.001944,1,72
internal,0.001904,1,89
treat,0.001904,1,64
active,0.001904,1,63
neither,0.001884,1,78
fascinate,0.001884,1,63
lens,0.001884,1,70
personally,0.001865,1,60
towards,0.001865,3,480
area,0.001860,2,264
significant,0.001828,1,70
consider,0.001793,2,273
form,0.001779,3,443
special,0.001775,1,82
anxiety,0.001758,1,92
influence,0.001758,1,86
translation,0.001758,1,105
monday,0.001758,1,67
cling,0.001754,2,535
forward,0.001754,2,223
fact,0.001741,2,235
buddhism,0.001716,2,515
buddha,0.001684,5,1777
car,0.001677,1,137
range,0.001677,1,93
others,0.001631,6,1054
reason,0.001618,2,270
adjust,0.001617,1,92
deal,0.001617,1,107
preoccupy,0.001617,1,119
alternative,0.001603,1,108
rhythm,0.001589,1,110
sangha,0.001575,1,236
fear,0.001571,2,501
they've,0.001561,1,96
important,0.001544,5,806
mostly,0.001534,1,100
expect,0.001521,1,101
broad,0.001521,1,118
generally,0.001508,1,99
low,0.001483,1,135
people,0.001478,20,3207
across,0.001471,1,151
buddhist,0.001448,3,815
sutta,0.001446,1,308
encounter,0.001423,1,112
emphasis,0.001423,1,114
orient,0.001411,1,178
relax,0.001404,4,1230
job,0.001377,1,194
separate,0.001377,1,144
happiness,0.001374,2,830
teacher,0.001374,2,536
worry,0.001334,1,154
surface,0.001323,1,160
child,0.001313,1,210
require,0.001313,1,146
somehow,0.001312,2,311
bite,0.001311,9,1484
piece,0.001303,1,218
study,0.001292,1,175
include,0.001292,2,384
week,0.001291,4,710
settle,0.001291,4,1501
course,0.001290,3,672
guide,0.001267,6,876
exist,0.001263,1,158
different,0.001261,11,1883
mention,0.001253,1,157
happy,0.001245,5,840
stay,0.001232,3,814
however,0.001224,1,152
old,0.001215,1,200
word,0.001212,8,1319
live,0.001208,4,1127
somebody,0.001206,1,343
train,0.001206,1,299
book,0.001206,1,248
stress,0.001196,1,260
high,0.001196,1,238
practitioner,0.001187,1,200
group,0.001187,1,246
break,0.001178,1,188
field,0.001143,1,251
help,0.001141,4,853
physical,0.001126,1,208
state,0.001121,2,818
person,0.001119,3,1064
within,0.001112,2,524
mindful,0.001110,1,257
pay,0.001110,1,215
term,0.001110,1,262
spiritual,0.001101,1,557
wide,0.001093,1,254
mean,0.001085,6,1429
upon,0.001077,1,200
teach,0.001074,4,1396
number,0.001069,1,216
play,0.001053,1,271
choose,0.001046,1,246
side,0.001046,1,275
