word,tfidf_score,talk_frequency,global_frequency
camel,0.042202,11,11
fish,0.025850,11,26
mara,0.023228,12,169
elephant,0.019953,8,100
hafiz,0.015636,5,7
heaviness,0.015220,8,41
thirst,0.014100,6,20
ain't,0.013556,4,5
damn,0.013556,4,5
diana,0.013127,11,353
poem,0.012238,11,404
self-care,0.012090,5,15
ride,0.011906,8,75
clark,0.011799,9,298
freedom,0.009957,22,638
lightness,0.009360,6,80
trust,0.008952,11,278
questioner,0.008541,6,242
thirsty,0.007482,3,12
expectation,0.007291,6,112
dukkha,0.007228,8,410
acknowledge,0.007160,6,99
control,0.007013,8,279
climb,0.006866,3,25
curiosity,0.006824,5,104
persian,0.006778,2,3
poet,0.006741,4,49
heavy,0.006092,4,56
poof,0.005595,2,7
canon,0.005437,3,56
thorough,0.005360,2,7
befriend,0.005360,2,10
wild,0.005056,3,50
flame,0.004988,2,17
fix,0.004812,6,284
screen,0.004797,3,62
oftentimes,0.004700,2,14
require,0.004587,5,154
helpful,0.004546,8,578
gentle,0.004540,6,267
instead,0.004487,9,462
desert,0.004465,2,18
false,0.004266,2,21
thoroughly,0.004266,2,16
suffer,0.004253,14,1695
crave,0.004197,4,277
disappointment,0.004177,2,20
playful,0.004093,2,23
daughter,0.004093,2,33
laugh,0.003941,2,44
actual,0.003933,3,87
14th-century,0.003837,1,1
wink,0.003837,1,1
assuage,0.003837,1,1
non-freedom,0.003837,1,1
vulture,0.003837,1,1
legging,0.003837,1,1
swimsuit,0.003837,1,1
alpine,0.003837,1,1
quick-dry,0.003837,1,1
personification,0.003837,1,1
donut-eating,0.003837,1,1
people-please,0.003837,1,1
deacon,0.003837,1,1
dresser,0.003837,1,1
lipstick,0.003837,1,1
antithesis,0.003837,1,1
oppose,0.003784,3,87
isn't,0.003782,7,406
relief,0.003748,3,105
pattern,0.003613,3,133
hike,0.003570,2,51
gentleness,0.003517,2,37
represent,0.003516,3,103
smile,0.003485,3,150
spectrum,0.003466,2,45
curated,0.003389,1,2
reclaim,0.003389,1,2
matty,0.003389,1,6
weingast,0.003389,1,6
14-year-old,0.003389,1,3
donut,0.003389,1,2
companion,0.003371,2,59
aspiration,0.003282,2,75
hang,0.003281,3,101
october,0.003127,1,4
symbolize,0.003127,1,3
tame,0.003127,1,5
t-shirt,0.003127,1,3
cop,0.003127,1,5
inspirational,0.003127,1,3
stretch,0.003120,2,58
boundary,0.003083,2,64
pali,0.003049,4,229
aren't,0.002999,3,135
difficulty,0.002975,3,219
endear,0.002942,1,5
tanha,0.002942,1,5
rabbit,0.002942,1,6
splash,0.002942,1,5
sermon,0.002942,1,7
accidentally,0.002942,1,4
hand,0.002912,7,491
opposite,0.002905,3,127
ocean,0.002878,2,87
concept,0.002860,3,259
truth,0.002837,4,525
available,0.002817,4,224
therigatha,0.002798,1,6
notice,0.002746,10,1217
clearly,0.002721,5,404
change,0.002720,10,1441
terrify,0.002680,1,10
bleed,0.002680,1,6
sigh,0.002680,1,16
non-self,0.002680,1,9
obstruction,0.002680,1,10
biology,0.002680,1,13
passively,0.002680,1,7
completeness,0.002680,1,7
c,0.002680,1,7
momentum,0.002675,2,87
journey,0.002648,2,123
towards,0.002614,6,494
horrify,0.002580,1,7
flee,0.002580,1,15
counter,0.002580,1,11
distraction,0.002571,2,73
name,0.002567,4,307
train,0.002552,3,306
lack,0.002523,2,95
dryness,0.002494,1,15
collectedness,0.002494,1,9
anticipate,0.002494,1,8
partial,0.002494,1,13
experience,0.002442,36,3121
amount,0.002442,3,172
terrible,0.002430,2,124
hold,0.002393,11,1026
cause,0.002390,4,395
naturally,0.002365,2,87
otherwise,0.002324,2,98
tense,0.002324,2,127
shouldn't,0.002303,2,98
nod,0.002289,1,13
bank,0.002289,1,12
