word,tfidf_score,talk_frequency,global_frequency
camel,0.042295,11,11
fish,0.025943,11,26
mara,0.023329,12,169
elephant,0.019412,8,102
hafiz,0.015679,5,7
heaviness,0.015288,8,41
thirst,0.014151,6,20
ain't,0.013590,4,5
damn,0.013590,4,5
diana,0.013219,11,353
poem,0.012227,11,405
ride,0.011973,8,75
clark,0.011875,9,298
self-care,0.011792,5,19
freedom,0.009918,22,667
lightness,0.009410,6,80
trust,0.008915,11,287
questioner,0.008592,6,242
thirsty,0.007508,3,12
expectation,0.007342,6,112
dukkha,0.007295,8,410
acknowledge,0.007210,6,99
control,0.006924,8,282
climb,0.006891,3,25
curiosity,0.006866,5,104
persian,0.006795,2,3
poet,0.006775,4,49
heavy,0.006055,4,57
poof,0.005612,2,7
canon,0.005462,3,56
thorough,0.005376,2,7
befriend,0.005376,2,10
wild,0.005081,3,50
flame,0.005005,2,17
fix,0.004828,6,286
screen,0.004763,3,63
oftentimes,0.004717,2,14
gentle,0.004591,6,267
helpful,0.004581,8,579
require,0.004560,5,156
instead,0.004530,9,463
desert,0.004482,2,18
false,0.004282,2,21
thoroughly,0.004282,2,16
crave,0.004231,4,277
disappointment,0.004193,2,20
suffer,0.004183,14,1724
playful,0.004110,2,23
daughter,0.004110,2,33
actual,0.003958,3,87
laugh,0.003958,2,44
14th-century,0.003845,1,1
wink,0.003845,1,1
assuage,0.003845,1,1
non-freedom,0.003845,1,1
vulture,0.003845,1,1
legging,0.003845,1,1
swimsuit,0.003845,1,1
alpine,0.003845,1,1
quick-dry,0.003845,1,1
personification,0.003845,1,1
donut-eating,0.003845,1,1
people-please,0.003845,1,1
deacon,0.003845,1,1
dresser,0.003845,1,1
lipstick,0.003845,1,1
antithesis,0.003845,1,1
isn't,0.003813,7,407
oppose,0.003809,3,87
relief,0.003774,3,105
pattern,0.003605,3,134
hike,0.003587,2,51
gentleness,0.003534,2,37
smile,0.003511,3,150
spectrum,0.003483,2,45
represent,0.003480,3,107
curated,0.003397,1,2
reclaim,0.003397,1,2
matty,0.003397,1,6
weingast,0.003397,1,6
14-year-old,0.003397,1,3
donut,0.003397,1,2
companion,0.003388,2,59
aspiration,0.003298,2,75
hang,0.003279,3,103
stretch,0.003137,2,58
october,0.003136,1,4
symbolize,0.003136,1,3
tame,0.003136,1,5
t-shirt,0.003136,1,3
cop,0.003136,1,5
inspirational,0.003136,1,3
boundary,0.003099,2,64
pali,0.003017,4,234
aren't,0.003000,3,136
difficulty,0.003000,3,219
endear,0.002950,1,5
tanha,0.002950,1,5
rabbit,0.002950,1,6
splash,0.002950,1,5
sermon,0.002950,1,7
accidentally,0.002950,1,4
hand,0.002949,7,492
opposite,0.002908,3,129
ocean,0.002895,2,87
concept,0.002863,3,260
truth,0.002850,4,532
available,0.002810,4,226
therigatha,0.002806,1,6
notice,0.002778,10,1221
change,0.002753,10,1444
clearly,0.002724,5,412
terrify,0.002688,1,10
bleed,0.002688,1,6
sigh,0.002688,1,16
non-self,0.002688,1,9
obstruction,0.002688,1,10
passively,0.002688,1,7
completeness,0.002688,1,7
c,0.002688,1,7
momentum,0.002665,2,91
journey,0.002639,2,124
towards,0.002625,6,507
horrify,0.002589,1,7
flee,0.002589,1,15
biology,0.002589,1,14
counter,0.002589,1,11
distraction,0.002588,2,73
name,0.002564,4,310
train,0.002540,3,315
dryness,0.002503,1,15
collectedness,0.002503,1,9
anticipate,0.002503,1,8
lack,0.002493,2,97
experience,0.002475,36,3143
amount,0.002431,3,177
partial,0.002426,1,14
terrible,0.002425,2,125
cause,0.002390,4,397
naturally,0.002382,2,87
hold,0.002382,11,1031
otherwise,0.002340,2,98
tense,0.002340,2,127
shouldn't,0.002320,2,98
nod,0.002297,1,13
bank,0.002297,1,12
bath,0.002297,1,14
impose,0.002297,1,13
slap,0.002297,1,17
uncomfortableness,0.002297,1,19
peak,0.002241,1,20
scratch,0.002241,1,14
anybody,0.002223,2,119
light,0.002210,4,490
clench,0.002189,1,19
reach,0.002186,2,105
pass,0.002168,2,150
leg,0.002168,2,108
tightness,0.002150,2,117
contemporary,0.002141,1,28
echo,0.002141,1,18
paradox,0.002141,1,20
mechanism,0.002141,1,16
girl,0.002097,1,66
beach,0.002097,1,23
b,0.002097,1,22
noble,0.002081,2,274
uncomfortable,0.002065,2,207
equivalent,0.002055,1,23
honestly,0.002055,1,17
nibbana,0.002055,1,42
liken,0.002055,1,23
wet,0.002055,1,30
water,0.002035,3,494
openness,0.002032,2,140
wouldn't,0.002016,2,132
smart,0.002016,1,22
tall,0.002016,1,22
handle,0.002016,1,24
complete,0.002000,2,142
okay,0.001999,7,1165
unsatisfactoriness,0.001979,1,36
mild,0.001979,1,22
scene,0.001979,1,30
hole,0.001979,1,38
manipulate,0.001979,1,20
restless,0.001979,1,29
ago,0.001964,3,272
stop,0.001956,4,475
creature,0.001944,1,26
ease,0.001927,4,552
natural,0.001923,3,343
total,0.001911,1,30
pursue,0.001911,1,42
show,0.001899,4,553
weekend,0.001879,1,25
condition,0.001871,4,695
creative,0.001849,1,39
disturb,0.001849,1,30
bad,0.001844,3,459
turn,0.001841,6,694
try,0.001808,14,1303
didn't,0.001803,4,522
person,0.001803,7,1121
click,0.001793,1,44
gesture,0.001767,1,43
promise,0.001742,1,43
irritation,0.001742,1,40
argue,0.001742,1,33
brightness,0.001717,1,63
image,0.001706,2,210
obviously,0.001694,1,34
unnecessary,0.001694,1,36
behave,0.001694,1,38
point,0.001673,11,1157
irritate,0.001671,1,46
wood,0.001671,1,53
confusion,0.001671,1,59
underlie,0.001649,1,66
gosh,0.001649,1,43
drive,0.001645,2,200
speak,0.001634,3,446
drift,0.001628,1,51
rule,0.001628,1,61
bunch,0.001628,1,34
cross,0.001628,1,109
nothing,0.001609,4,485
capable,0.001608,1,40
anchor,0.001608,1,60
spend,0.001600,3,301
bear,0.001598,2,240
pretend,0.001588,1,51
clothe,0.001588,1,50
often,0.001585,8,1099
example,0.001577,3,380
shoulder,0.001575,2,211
wow,0.001575,2,216
sadness,0.001568,1,62
carry,0.001552,2,213
cloud,0.001550,1,83
philosophy,0.001550,1,52
commitment,0.001550,1,60
character,0.001550,1,51
sudden,0.001550,1,64
start,0.001548,13,1533
meditate,0.001547,4,518
wait,0.001541,2,228
sort,0.001541,2,280
tiny,0.001532,1,51
reactive,0.001532,1,64
wide,0.001530,2,262
create,0.001523,4,542
spiritual,0.001519,2,586
tighten,0.001514,1,60
impulse,0.001514,1,66
certain,0.001507,5,636
grab,0.001497,1,77
truly,0.001497,1,47
wear,0.001497,1,69
unpack,0.001497,1,57
label,0.001497,1,84
lake,0.001480,1,132
agree,0.001480,1,55
harmful,0.001480,1,83
discover,0.001466,2,313
none,0.001463,1,54
idea,0.001457,10,1650
collect,0.001448,1,72
gravity,0.001448,1,52
wish,0.001440,4,585
medium,0.001432,1,82
settledness,0.001432,1,77
bodily,0.001417,1,102
upset,0.001417,1,53
distance,0.001402,1,62
recently,0.001387,1,56
ear,0.001387,1,69
absolutely,0.001387,1,68
movement,0.001383,3,458
plant,0.001359,1,96
seed,0.001359,1,92
woman,0.001359,1,172
identity,0.001346,1,162
constant,0.001332,1,74
leaf,0.001332,1,65
weren't,0.001332,1,79
let,0.001312,48,2758
guy,0.001307,1,110
quiet,0.001303,3,636
meet,0.001303,3,631
sure,0.001300,2,258
observe,0.001294,1,123
order,0.001291,2,244
exactly,0.001282,2,240
painful,0.001282,1,104
everything,0.001276,5,910
fall,0.001273,2,287
laughter,0.001270,1,76
except,0.001270,1,74
grief,0.001270,1,138
doe,0.001263,5,882
tonight,0.001246,1,105
monday,0.001246,1,69
resistance,0.001246,1,123
definitely,0.001246,1,79
translation,0.001235,1,108
spaciousness,0.001224,1,215
cling,0.001220,2,578
energy,0.001220,2,443
course,0.001216,4,704
social,0.001213,1,127
partly,0.001213,1,86
near,0.001202,1,115
habit,0.001191,1,116
hopefully,0.001191,1,85
matter,0.001186,2,294
view,0.001186,2,729
early,0.001186,2,292
bring,0.001184,7,1216
discomfort,0.001181,1,134
believe,0.001178,2,342
range,0.001170,1,97
society,0.001170,1,137
seat,0.001170,1,120
river,0.001170,1,368
leave,0.001170,3,490
strength,0.001160,1,102
though,0.001153,2,247
huge,0.001150,1,107
trouble,0.001150,1,93
actually,0.001148,6,1100
happen,0.001144,15,2108
recognize,0.001142,3,670
put,0.001142,5,820
reality,0.001140,1,122
lead,0.001137,2,543
open,0.001132,8,1244
eat,0.001131,1,137
wisdom,0.001113,2,548
memory,0.001112,1,149
read,0.001097,2,430
perfect,0.001093,1,128
cushion,0.001093,1,116
easily,0.001093,1,101
stillness,0.001084,1,181
allow,0.001083,8,1537
lay,0.001066,1,144
inner,0.001059,2,489
night,0.001058,1,176
lovely,0.001049,1,120
nice,0.001045,3,565
respond,0.001041,1,158
eventually,0.001041,1,104
warm,0.001032,1,124
type,0.001032,1,187
period,0.001032,1,114
wherever,0.001032,1,103
accept,0.001032,1,144
remind,0.001032,1,112
always,0.001030,4,744
english,0.001024,1,125
response,0.001024,1,200
wonder,0.001016,1,144
buddhist,0.001011,3,856
tight,0.001008,1,140
ancient,0.001008,1,155
tree,0.001008,1,205
realize,0.001007,2,420
recognition,0.000992,1,217
remember,0.000992,2,395
happiness,0.000992,2,860
friend,0.000992,2,564
right,0.000985,11,2207
pick,0.000985,1,126
beautiful,0.000978,2,564
short,0.000969,1,133
avoid,0.000969,1,175
path,0.000964,2,912
away,0.000963,6,1030
expression,0.000962,1,131
everybody,0.000962,1,201
strong,0.000957,2,468
balance,0.000954,1,233
directly,0.000954,1,117
rid,0.000954,1,177
check,0.000940,1,168
comment,0.000940,1,195
power,0.000933,1,220
top,0.000933,1,180
buddha,0.000923,4,1904
i'd,0.000908,2,438
chance,0.000905,1,160
enough,0.000904,4,764
q,0.000898,1,125
distract,0.000892,1,156
exist,0.000872,1,166
occur,0.000872,1,145
necessarily,0.000866,1,153
harm,0.000866,1,466
powerful,0.000847,1,167
saw,0.000847,1,192
anger,0.000847,1,358
familiar,0.000834,1,183
interest,0.000830,2,529
anything,0.000829,4,842
break,0.000828,1,199
stress,0.000822,1,303
effort,0.000810,1,341
peace,0.000805,2,647
yet,0.000793,1,243
suppose,0.000793,1,179
care,0.000792,4,1655
ever,0.000787,1,187
want,0.000778,18,3076
attitude,0.000776,1,299
imagine,0.000774,2,469
alive,0.000771,1,205
arise,0.000765,3,1081
outside,0.000765,1,201
number,0.000765,1,220
another,0.000750,3,772
inspire,0.000749,1,242
aversion,0.000744,1,488
play,0.000744,1,283
learn,0.000743,3,795
watch,0.000738,1,254
problem,0.000738,1,297
bite,0.000736,7,1548
write,0.000733,1,246
behind,0.000733,1,194
choose,0.000728,1,260
great,0.000721,3,940
simple,0.000720,2,725
big,0.000720,2,672
else,0.000714,2,564
awaken,0.000713,1,437
would,0.000708,7,2015
