word,tfidf_score,talk_frequency,global_frequency
eightfold,0.049446,24,231
subhadda,0.039922,7,7
seeker,0.026304,6,9
path,0.021723,31,1006
ananda,0.021074,6,33
heartfulness,0.015131,3,4
wholeness,0.014334,8,179
wanderer,0.011406,2,2
whole,0.010515,36,1332
wholly,0.010087,2,5
global,0.009505,4,93
noble,0.008992,6,283
die,0.008992,6,224
nothingness,0.008768,2,8
beginner,0.008159,3,42
central,0.008001,4,83
torso,0.007913,5,132
truth,0.007451,7,536
offline,0.007449,2,10
asceticism,0.007225,2,21
culmination,0.007225,2,12
include,0.007074,11,477
expand,0.007032,6,201
backrest,0.007025,2,14
enlighten,0.006726,3,55
advance,0.006253,2,19
awareness,0.006145,13,1389
discipline,0.006015,2,22
contextualizing,0.005703,1,1
over-relying,0.005703,1,1
non-experience,0.005703,1,1
non-buddhist,0.005703,1,1
overhear,0.005703,1,1
spiritual,0.005661,5,603
inclusive,0.005524,2,36
position,0.005283,3,92
represent,0.005194,3,111
teach,0.005126,19,1555
dangle,0.005044,1,2
sal,0.005044,1,2
popularly,0.005044,1,2
tenth,0.005044,1,2
practitioner,0.004993,4,211
ask,0.004924,8,723
expansion,0.004753,2,44
mature,0.004753,2,64
globally,0.004658,1,3
exclusion,0.004658,1,3
formless,0.004658,1,6
non-perception,0.004658,1,3
canopy,0.004658,1,3
sect,0.004658,1,3
saint,0.004658,1,4
commerce,0.004658,1,3
bracket,0.004658,1,3
buddha,0.004642,14,1958
india,0.004587,2,81
enlightenment,0.004386,2,74
nobility,0.004384,1,4
metaphysics,0.004384,1,5
actualize,0.004384,1,6
none,0.004339,2,55
silence,0.004329,3,208
complete,0.004297,3,162
relevant,0.004294,2,55
personal,0.004265,3,170
separate,0.004233,3,163
awaken,0.004200,4,447
easefully,0.004172,1,5
consummate,0.004172,1,7
majestic,0.004172,1,9
devoid,0.004172,1,8
transform,0.004162,2,87
fullness,0.004040,2,71
endeavor,0.003998,1,6
firmly,0.003998,1,6
well-known,0.003998,1,6
school,0.003924,2,104
undistracted,0.003852,1,18
recite,0.003725,1,12
attendant,0.003725,1,12
ground,0.003666,3,242
sens,0.003647,2,153
chaotic,0.003612,1,15
broadly,0.003612,1,13
introductory,0.003612,1,13
partial,0.003612,1,14
divisiveness,0.003612,1,11
denial,0.003512,1,10
follower,0.003512,1,27
maturation,0.003512,1,18
indulge,0.003422,1,14
brahmin,0.003422,1,49
vital,0.003339,1,15
lifestyle,0.003339,1,20
outdoors,0.003339,1,28
rare,0.003339,1,15
hind,0.003339,1,21
quest,0.003339,1,17
view,0.003334,4,761
usual,0.003322,2,113
level,0.003282,3,291
disconnection,0.003263,1,21
northern,0.003263,1,17
founder,0.003263,1,16
nearby,0.003192,1,14
hang,0.003190,2,108
embody,0.003116,2,173
middle,0.003024,3,250
