word,tfidf_score,talk_frequency,global_frequency
nikki,0.040132,13,54
shin,0.021104,7,23
radiate,0.020835,11,107
metta,0.018582,12,445
goodwill,0.018348,16,427
category,0.016764,8,72
imagery,0.015828,5,23
friendliness,0.014669,7,163
sentient,0.014294,4,12
jerry,0.014112,3,7
kindness,0.011756,15,530
lovely,0.011660,8,117
dolphin,0.010659,2,2
linda,0.010659,2,2
fragrant,0.010659,2,2
holly,0.010659,2,2
sarah,0.010659,2,2
bright,0.010354,5,68
fish,0.010040,3,15
swim,0.009846,4,40
ah,0.009629,6,109
chat,0.009543,6,103
brightly,0.009408,2,4
lisa,0.009408,2,3
playful,0.008844,3,20
neil,0.008676,2,8
moon,0.008318,3,27
snow,0.007754,2,25
light,0.007721,10,460
plant,0.007658,4,92
fight,0.007497,4,103
wish,0.007429,15,566
bill,0.007425,2,10
embrace,0.007274,3,59
shine,0.007274,3,61
recipient,0.006693,2,12
love,0.006681,27,1723
spread,0.006654,5,233
contact,0.006343,5,224
blanket,0.006331,2,12
soak,0.006331,2,17
sangha,0.006305,4,232
rain,0.006287,3,82
reflection,0.006147,5,212
ocean,0.006070,3,84
share,0.006039,8,455
seed,0.005805,3,88
fly,0.005805,3,66
walk,0.005772,8,534
warm,0.005732,4,120
driver,0.005545,2,27
visual,0.005545,2,24
cultivation,0.005452,3,108
sea,0.005345,2,27
morose,0.005330,1,1
magician,0.005330,1,1
vitalize,0.005330,1,1
fishy,0.005330,1,1
shark,0.005330,1,1
well-wishes,0.005330,1,1
shrimp,0.005330,1,1
eel,0.005330,1,1
orb,0.005330,1,1
enthusiastically,0.005330,1,1
semi-truck,0.005330,1,1
tinkerbell,0.005330,1,1
fun,0.005291,3,103
well-wishing,0.005080,2,33
east,0.005000,2,33
smile,0.004949,3,139
receive,0.004897,5,366
goodness,0.004845,6,466
song,0.004778,2,49
everywhere,0.004771,3,98
especially,0.004718,5,202
joyous,0.004704,1,2
porch,0.004704,1,2
sweetie,0.004704,1,2
moonlight,0.004704,1,3
symbolism,0.004704,1,2
fairy,0.004704,1,2
gaia,0.004704,1,2
wave,0.004605,3,160
read,0.004530,6,419
invitation,0.004372,3,132
happy-making,0.004338,1,3
whomever,0.004338,1,3
gonna,0.004338,1,9
colorful,0.004338,1,3
joyfully,0.004338,1,3
vicarious,0.004338,1,4
jesse,0.004338,1,3
circular,0.004338,1,4
naturalness,0.004338,1,4
co-create,0.004338,1,3
unto,0.004338,1,4
heavy,0.004294,2,50
fantastic,0.004142,2,52
downwards,0.004079,1,4
invite,0.004036,4,316
awaken,0.003976,4,412
touch,0.003962,8,481
land,0.003960,3,166
dear,0.003956,2,125
petal,0.003877,1,6
bellow,0.003877,1,6
quote-unquote,0.003877,1,6
covid,0.003877,1,8
auditory,0.003877,1,6
open-ended,0.003877,1,6
middle,0.003859,4,212
imagine,0.003804,7,446
well,0.003745,19,1319
oh,0.003725,9,1322
grim,0.003713,1,7
upwards,0.003713,1,6
privately,0.003713,1,9
swear,0.003713,1,10
africa,0.003713,1,7
flower,0.003672,2,85
draw,0.003598,2,95
god,0.003598,2,190
sweet,0.003598,2,88
either,0.003584,4,227
humor,0.003574,1,23
bird,0.003562,2,111
hour,0.003548,3,193
image,0.003493,3,207
tonight,0.003459,2,103
resistance,0.003459,2,120
beam,0.003453,1,11
cherish,0.003347,1,15
chill,0.003347,1,10
sprinkle,0.003347,1,17
fire,0.003330,2,144
work,0.003301,13,1341
yes,0.003279,4,380
conception,0.003252,1,15
dust,0.003252,1,14
tense,0.003239,2,124
judgmental,0.003166,1,15
symbol,0.003166,1,17
anyone,0.003125,2,114
loving-kindness,0.003125,2,182
mirghafori,0.003087,1,17
judge,0.003070,2,113
earth,0.003070,2,233
send,0.003070,2,120
release,0.003027,3,295
holy,0.003015,1,24
benefactor,0.003015,1,38
enjoyment,0.003015,1,16
excellent,0.003015,1,16
healthy,0.003004,3,265
indirectly,0.002948,1,15
horse,0.002948,1,48
honestly,0.002948,1,15
express,0.002915,2,144
rise,0.002890,2,130
scar,0.002886,1,23
indeed,0.002886,1,19
cultivate,0.002831,3,447
linger,0.002827,1,21
mudita,0.002827,1,82
hurt,0.002819,2,125
water,0.002810,3,484
wrong,0.002810,3,318
hat,0.002773,1,21
