word,tfidf_score,talk_frequency,global_frequency
nikki,0.041818,13,54
shin,0.021518,7,25
radiate,0.020836,11,117
metta,0.019310,12,456
goodwill,0.018085,16,527
category,0.016996,8,75
imagery,0.016487,5,23
friendliness,0.014707,7,178
jerry,0.014632,3,7
sentient,0.014370,4,13
lovely,0.012049,8,120
kindness,0.011815,15,557
dolphin,0.011040,2,2
linda,0.011040,2,2
fragrant,0.011040,2,2
holly,0.011040,2,2
sarah,0.011040,2,2
bright,0.010866,5,68
fish,0.010157,3,26
swim,0.010146,4,42
ah,0.009906,6,126
chat,0.009821,6,107
brightly,0.009755,2,4
lisa,0.009755,2,3
neil,0.009003,2,8
playful,0.008851,3,23
moon,0.008682,3,27
snow,0.008056,2,25
light,0.007933,10,490
fight,0.007806,4,105
plant,0.007806,4,96
wish,0.007753,15,585
bill,0.007718,2,10
embrace,0.007610,3,59
shine,0.007396,3,64
love,0.006984,27,1767
recipient,0.006967,2,12
spread,0.006799,5,247
contact,0.006645,5,229
soak,0.006595,2,17
reflection,0.006497,5,214
rain,0.006446,3,84
sangha,0.006437,4,238
blanket,0.006434,2,13
share,0.006346,8,469
ocean,0.006234,3,87
fly,0.006038,3,68
warm,0.005928,4,124
seed,0.005855,3,92
walk,0.005823,8,561
visual,0.005788,2,24
cultivation,0.005627,3,110
sea,0.005582,2,27
driver,0.005582,2,30
morose,0.005520,1,1
magician,0.005520,1,1
vitalize,0.005520,1,1
fishy,0.005520,1,1
shark,0.005520,1,1
well-wishes,0.005520,1,1
shrimp,0.005520,1,1
eel,0.005520,1,1
orb,0.005520,1,1
enthusiastically,0.005520,1,1
semi-truck,0.005520,1,1
tinkerbell,0.005520,1,1
fun,0.005469,3,105
east,0.005149,2,34
receive,0.005115,5,370
smile,0.005040,3,150
especially,0.005008,5,206
well-wishing,0.005000,2,50
song,0.005000,2,49
everywhere,0.004996,3,99
goodness,0.004967,6,481
joyous,0.004877,1,2
porch,0.004877,1,2
sweetie,0.004877,1,2
moonlight,0.004877,1,3
symbolism,0.004877,1,2
fairy,0.004877,1,2
gaia,0.004877,1,2
wave,0.004828,3,162
read,0.004726,6,430
invitation,0.004593,3,133
happy-making,0.004502,1,3
whomever,0.004502,1,3
gonna,0.004502,1,9
joyfully,0.004502,1,3
vicarious,0.004502,1,4
jesse,0.004502,1,3
circular,0.004502,1,4
naturalness,0.004502,1,4
co-create,0.004502,1,3
unto,0.004502,1,4
heavy,0.004346,2,57
invite,0.004270,4,321
fantastic,0.004249,2,55
downwards,0.004235,1,4
colorful,0.004235,1,4
land,0.004175,3,167
touch,0.004135,8,501
awaken,0.004092,4,437
dear,0.004068,2,127
petal,0.004028,1,6
bellow,0.004028,1,6
quote-unquote,0.004028,1,6
covid,0.004028,1,8
auditory,0.004028,1,6
middle,0.004006,4,231
imagine,0.003888,7,469
grim,0.003859,1,7
upwards,0.003859,1,6
open-ended,0.003859,1,7
africa,0.003859,1,7
flower,0.003826,2,86
well,0.003804,19,1359
draw,0.003788,2,95
either,0.003786,4,231
hour,0.003728,3,200
humor,0.003716,1,23
swear,0.003716,1,11
god,0.003716,2,199
image,0.003673,3,210
bird,0.003646,2,115
sweet,0.003646,2,96
privately,0.003593,1,11
beam,0.003593,1,11
tonight,0.003578,2,105
resistance,0.003578,2,123
fire,0.003513,2,144
cherish,0.003483,1,15
chill,0.003483,1,10
work,0.003445,13,1379
conception,0.003386,1,15
sprinkle,0.003386,1,18
dust,0.003386,1,14
tense,0.003360,2,127
yes,0.003311,4,405
judgmental,0.003297,1,15
symbol,0.003297,1,17
judge,0.003218,2,114
anyone,0.003218,2,121
loving-kindness,0.003218,2,186
mirghafori,0.003217,1,17
earth,0.003191,2,235
send,0.003191,2,123
release,0.003180,3,299
holy,0.003143,1,24
benefactor,0.003143,1,38
enjoyment,0.003143,1,16
excellent,0.003143,1,16
indirectly,0.003074,1,15
horse,0.003074,1,48
express,0.003012,2,148
healthy,0.003005,3,298
rise,0.002988,2,134
linger,0.002950,1,21
honestly,0.002950,1,17
mudita,0.002950,1,82
indeed,0.002950,1,22
cultivate,0.002942,3,465
water,0.002921,3,494
hurt,0.002917,2,138
hat,0.002894,1,21
scar,0.002894,1,25
radiance,0.002894,1,23
duty,0.002841,1,36
joyful,0.002841,1,29
south,0.002841,1,24
beautiful,0.002808,4,564
wrong,0.002800,3,335
tough,0.002791,1,28
shy,0.002791,1,22
outcome,0.002791,1,39
neighborhood,0.002743,1,22
fully,0.002741,3,304
show,0.002727,4,553
chest,0.002658,2,144
dog,0.002655,1,41
cozy,0.002614,1,36
dance,0.002614,1,45
may,0.002548,19,2232
gentleness,0.002537,1,37
verbal,0.002537,1,39
simplify,0.002500,1,48
melt,0.002500,1,40
fragment,0.002500,1,41
happy,0.002492,10,879
brightness,0.002465,1,63
north,0.002465,1,38
okay,0.002460,6,1165
loosen,0.002432,1,41
hi,0.002432,1,37
fail,0.002399,1,50
funny,0.002368,1,46
hop,0.002337,1,38
practical,0.002308,1,42
wash,0.002279,1,52
attitude,0.002228,2,299
cloud,0.002225,1,83
west,0.002225,1,54
switch,0.002225,1,46
physically,0.002199,1,48
honor,0.002056,1,82
raise,0.002056,1,58
consciousness,0.002056,1,139
opinion,0.002056,1,121
mother,0.002034,1,97
heart,0.002032,10,1702
nice,0.002001,4,565
forest,0.001992,1,123
