word,tfidf_score,talk_frequency,global_frequency
nikki,0.042278,13,54
shin,0.021765,7,25
radiate,0.021023,11,118
metta,0.019412,12,461
goodwill,0.017890,16,540
category,0.016907,8,77
imagery,0.016664,5,23
friendliness,0.014954,7,178
jerry,0.014738,3,7
sentient,0.014512,4,13
lovely,0.012045,8,123
kindness,0.011848,15,566
dolphin,0.011110,2,2
linda,0.011110,2,2
fragrant,0.011110,2,2
holly,0.011110,2,2
sarah,0.011110,2,2
bright,0.010919,5,70
swim,0.010288,4,42
ah,0.010118,6,126
fish,0.009998,3,29
brightly,0.009825,2,4
lisa,0.009825,2,3
chat,0.009786,6,112
neil,0.009074,2,8
playful,0.008788,3,24
moon,0.008629,3,29
snow,0.008127,2,25
light,0.008008,10,502
fight,0.007947,4,105
plant,0.007869,4,97
bill,0.007789,2,10
wish,0.007788,15,604
embrace,0.007716,3,59
shine,0.007401,3,65
love,0.007095,27,1809
recipient,0.006842,2,13
spread,0.006772,5,255
soak,0.006666,2,17
reflection,0.006625,5,215
contact,0.006577,5,237
sangha,0.006524,4,239
blanket,0.006504,2,13
share,0.006406,8,488
ocean,0.006273,3,88
rain,0.006273,3,100
fly,0.006144,3,68
seed,0.005961,3,92
warm,0.005930,4,128
walk,0.005776,8,579
visual,0.005753,2,25
cultivation,0.005733,3,110
driver,0.005652,2,30
sea,0.005557,2,28
morose,0.005555,1,1
magician,0.005555,1,1
vitalize,0.005555,1,1
fishy,0.005555,1,1
shark,0.005555,1,1
well-wishes,0.005555,1,1
shrimp,0.005555,1,1
eel,0.005555,1,1
orb,0.005555,1,1
enthusiastically,0.005555,1,1
semi-truck,0.005555,1,1
tinkerbell,0.005555,1,1
fun,0.005424,3,109
east,0.005219,2,34
receive,0.005149,5,378
well-wishing,0.005071,2,50
everywhere,0.005059,3,101
smile,0.005059,3,152
especially,0.005045,5,217
goodness,0.005006,6,490
song,0.004934,2,51
wave,0.004934,3,162
joyous,0.004913,1,2
porch,0.004913,1,2
sweetie,0.004913,1,2
moonlight,0.004913,1,3
symbolism,0.004913,1,2
gaia,0.004913,1,2
read,0.004739,6,444
happy-making,0.004537,1,3
whomever,0.004537,1,3
gonna,0.004537,1,9
joyfully,0.004537,1,3
vicarious,0.004537,1,4
fairy,0.004537,1,3
jesse,0.004537,1,3
circular,0.004537,1,4
naturalness,0.004537,1,4
co-create,0.004537,1,3
unto,0.004537,1,4
invitation,0.004482,3,141
heavy,0.004368,2,58
invite,0.004292,4,330
downwards,0.004270,1,4
colorful,0.004270,1,4
touch,0.004186,8,513
fantastic,0.004182,2,59
dear,0.004096,2,128
awaken,0.004091,4,447
petal,0.004064,1,6
bellow,0.004064,1,6
quote-unquote,0.004064,1,6
covid,0.004064,1,8
auditory,0.004064,1,6
land,0.004063,3,176
middle,0.003928,4,250
imagine,0.003924,7,480
upwards,0.003895,1,6
open-ended,0.003895,1,7
africa,0.003895,1,7
flower,0.003822,2,88
either,0.003797,4,238
draw,0.003786,2,97
hour,0.003779,3,202
well,0.003755,19,1406
image,0.003752,3,211
grim,0.003752,1,8
humor,0.003752,1,23
swear,0.003752,1,11
god,0.003716,2,205
bird,0.003716,2,115
tonight,0.003649,2,105
sweet,0.003649,2,98
beam,0.003628,1,11
resistance,0.003584,2,126
fire,0.003521,2,147
privately,0.003519,1,12
chill,0.003519,1,10
work,0.003496,13,1422
conception,0.003421,1,15
cherish,0.003421,1,22
dust,0.003421,1,14
tense,0.003344,2,132
symbol,0.003333,1,17
sprinkle,0.003333,1,24
yes,0.003292,4,418
loving-kindness,0.003262,2,187
mirghafori,0.003252,1,17
judgmental,0.003252,1,16
earth,0.003235,2,244
judge,0.003209,2,117
send,0.003209,2,127
anyone,0.003183,2,125
holy,0.003178,1,24
benefactor,0.003178,1,38
excellent,0.003178,1,16
release,0.003153,3,320
horse,0.003109,1,48
enjoyment,0.003109,1,17
rise,0.003059,2,134
indirectly,0.003045,1,16
express,0.003011,2,154
water,0.002986,3,497
mudita,0.002986,1,82
indeed,0.002986,1,22
cultivate,0.002946,3,471
healthy,0.002946,3,329
hat,0.002929,1,21
radiance,0.002929,1,23
hurt,0.002920,2,143
linger,0.002876,1,23
duty,0.002876,1,36
scar,0.002876,1,26
south,0.002876,1,24
beautiful,0.002848,4,592
tough,0.002826,1,28
shy,0.002826,1,22
honestly,0.002826,1,20
wrong,0.002809,3,346
outcome,0.002779,1,42
joyful,0.002733,1,33
show,0.002711,4,572
fully,0.002679,3,323
chest,0.002650,2,151
cozy,0.002649,1,36
neighborhood,0.002649,1,25
dance,0.002649,1,45
dog,0.002649,1,42
may,0.002598,19,2295
gentleness,0.002572,1,37
happy,0.002536,10,900
verbal,0.002536,1,41
fragment,0.002536,1,41
simplify,0.002501,1,49
north,0.002501,1,38
loosen,0.002467,1,41
brightness,0.002467,1,64
melt,0.002467,1,42
okay,0.002452,6,1205
fail,0.002434,1,50
funny,0.002403,1,46
hi,0.002403,1,40
hop,0.002373,1,38
wash,0.002315,1,52
practical,0.002287,1,44
west,0.002260,1,54
cloud,0.002234,1,84
attitude,0.002221,2,304
