word,tfidf_score,talk_frequency,global_frequency
nikki,0.041630,13,54
shin,0.021897,7,23
radiate,0.020882,11,112
metta,0.019301,12,453
goodwill,0.018116,16,504
category,0.016879,8,75
imagery,0.016415,5,23
friendliness,0.014769,7,177
jerry,0.014589,3,7
sentient,0.014312,4,13
lovely,0.012131,8,118
kindness,0.011852,15,545
dolphin,0.011011,2,2
linda,0.011011,2,2
fragrant,0.011011,2,2
holly,0.011011,2,2
sarah,0.011011,2,2
bright,0.010794,5,68
swim,0.010240,4,40
fish,0.010114,3,26
ah,0.009905,6,125
chat,0.009905,6,104
brightly,0.009726,2,4
lisa,0.009726,2,3
neil,0.008974,2,8
playful,0.008807,3,23
moon,0.008638,3,27
snow,0.008027,2,25
light,0.008017,10,467
fight,0.007828,4,103
plant,0.007828,4,95
bill,0.007689,2,10
wish,0.007661,15,583
embrace,0.007566,3,59
shine,0.007566,3,61
recipient,0.006938,2,12
love,0.006937,27,1742
spread,0.006885,5,238
contact,0.006623,5,225
soak,0.006566,2,17
reflection,0.006473,5,212
sangha,0.006434,4,237
blanket,0.006405,2,13
rain,0.006402,3,84
share,0.006276,8,462
ocean,0.006191,3,87
fly,0.006058,3,66
seed,0.005932,3,90
warm,0.005918,4,122
walk,0.005834,8,549
visual,0.005759,2,24
driver,0.005653,2,28
cultivation,0.005639,3,109
sea,0.005553,2,27
morose,0.005505,1,1
magician,0.005505,1,1
vitalize,0.005505,1,1
fishy,0.005505,1,1
shark,0.005505,1,1
well-wishes,0.005505,1,1
shrimp,0.005505,1,1
eel,0.005505,1,1
orb,0.005505,1,1
enthusiastically,0.005505,1,1
semi-truck,0.005505,1,1
tinkerbell,0.005505,1,1
fun,0.005477,3,104
east,0.005199,2,33
receive,0.005115,5,368
well-wishing,0.005044,2,48
smile,0.004996,3,150
song,0.004971,2,49
especially,0.004971,5,203
everywhere,0.004953,3,99
goodness,0.004951,6,479
joyous,0.004863,1,2
porch,0.004863,1,2
sweetie,0.004863,1,2
moonlight,0.004863,1,3
symbolism,0.004863,1,2
fairy,0.004863,1,2
gaia,0.004863,1,2
wave,0.004784,3,162
read,0.004707,6,427
invitation,0.004549,3,133
happy-making,0.004487,1,3
whomever,0.004487,1,3
gonna,0.004487,1,9
joyfully,0.004487,1,3
vicarious,0.004487,1,4
jesse,0.004487,1,3
circular,0.004487,1,4
naturalness,0.004487,1,4
co-create,0.004487,1,3
unto,0.004487,1,4
heavy,0.004368,2,56
invite,0.004242,4,319
downwards,0.004220,1,4
colorful,0.004220,1,4
fantastic,0.004220,2,55
land,0.004164,3,166
awaken,0.004122,4,419
touch,0.004120,8,496
dear,0.004082,2,126
middle,0.004034,4,214
petal,0.004014,1,6
bellow,0.004014,1,6
quote-unquote,0.004014,1,6
covid,0.004014,1,8
auditory,0.004014,1,6
open-ended,0.004014,1,6
imagine,0.003878,7,466
well,0.003871,19,1341
grim,0.003845,1,7
upwards,0.003845,1,6
africa,0.003845,1,7
flower,0.003797,2,86
draw,0.003759,2,95
god,0.003759,2,190
either,0.003755,4,229
hour,0.003740,3,193
humor,0.003702,1,23
swear,0.003702,1,11
bird,0.003651,2,113
image,0.003630,3,210
sweet,0.003617,2,96
privately,0.003578,1,11
beam,0.003578,1,11
tonight,0.003549,2,105
resistance,0.003549,2,123
fire,0.003484,2,144
cherish,0.003469,1,15
chill,0.003469,1,10
work,0.003424,13,1356
conception,0.003371,1,15
sprinkle,0.003371,1,18
dust,0.003371,1,14
yes,0.003348,4,396
tense,0.003331,2,127
judgmental,0.003283,1,15
symbol,0.003283,1,17
anyone,0.003245,2,116
judge,0.003217,2,113
loving-kindness,0.003217,2,185
send,0.003217,2,120
mirghafori,0.003202,1,17
release,0.003182,3,296
earth,0.003162,2,235
holy,0.003128,1,24
benefactor,0.003128,1,38
enjoyment,0.003128,1,16
excellent,0.003128,1,16
indirectly,0.003059,1,15
horse,0.003059,1,48
healthy,0.003047,3,291
express,0.003033,2,145
indeed,0.002995,1,19
rise,0.002983,2,133
cultivate,0.002940,3,462
linger,0.002936,1,21
honestly,0.002936,1,17
mudita,0.002936,1,82
water,0.002898,3,493
hurt,0.002888,2,138
hat,0.002879,1,21
scar,0.002879,1,25
radiance,0.002879,1,23
duty,0.002827,1,36
joyful,0.002827,1,29
tough,0.002827,1,27
outcome,0.002827,1,37
south,0.002827,1,24
beautiful,0.002811,4,558
wrong,0.002796,3,333
shy,0.002776,1,22
neighborhood,0.002776,1,20
fully,0.002776,3,297
show,0.002729,4,545
cozy,0.002641,1,35
dog,0.002641,1,41
chest,0.002629,2,144
dance,0.002599,1,45
may,0.002538,19,2204
gentleness,0.002522,1,37
verbal,0.002522,1,39
happy,0.002505,10,872
okay,0.002486,6,1157
simplify,0.002486,1,48
melt,0.002486,1,40
fragment,0.002486,1,41
north,0.002486,1,35
brightness,0.002451,1,63
hi,0.002451,1,36
loosen,0.002417,1,41
fail,0.002384,1,50
funny,0.002353,1,46
hop,0.002353,1,37
practical,0.002293,1,42
wash,0.002265,1,52
attitude,0.002248,2,294
switch,0.002237,1,45
cloud,0.002210,1,83
physically,0.002210,1,47
west,0.002210,1,54
heart,0.002068,10,1679
opinion,0.002064,1,120
honor,0.002041,1,82
raise,0.002041,1,58
consciousness,0.002041,1,139
mother,0.002041,1,96
forest,0.001998,1,118
nice,0.001993,4,556
jump,0.001977,1,62
loud,0.001977,1,61
sacred,0.001957,1,92
refuge,0.001937,1,171
sky,0.001937,1,86
reaction,0.001937,1,95
serve,0.001937,1,110
resist,0.001861,1,93
name,0.001851,2,306
perception,0.001843,1,207
version,0.001843,1,96
anyway,0.001843,1,72
establish,0.001843,1,70
versus,0.001843,1,87
laughter,0.001826,1,75
current,0.001791,1,117
extend,0.001791,1,77
well-being,0.001786,2,572
zen,0.001775,1,139
bad,0.001773,2,456
expectation,0.001742,1,112
energy,0.001723,2,443
every,0.001716,3,492
complicate,0.001711,1,88
session,0.001680,1,93
belong,0.001680,1,105
onto,0.001637,1,95
you've,0.001615,2,355
usual,0.001608,1,109
background,0.001595,1,113
anybody,0.001581,1,119
whatever,0.001564,10,1201
soon,0.001555,1,140
inner,0.001535,2,481
front,0.001529,1,114
across,0.001504,1,152
attachment,0.001479,1,243
type,0.001479,1,182
joy,0.001469,2,929
phrase,0.001456,1,183
haven't,0.001456,1,100
wonder,0.001444,1,144
tight,0.001444,1,138
relax,0.001435,4,1244
warmth,0.001433,1,155
authoritative,0.001421,1,85
preoccupation,0.001410,1,206
explore,0.001388,1,196
gift,0.001388,1,147
expression,0.001388,1,128
full,0.001375,2,338
thank,0.001369,12,1193
directly,0.001366,1,116
ease,0.001365,2,551
