word,tfidf_score,talk_frequency,global_frequency
nikki,0.041373,13,54
shin,0.021759,7,23
radiate,0.021090,11,109
metta,0.019064,12,453
goodwill,0.018477,16,496
category,0.017112,8,73
imagery,0.016316,5,23
friendliness,0.014631,7,177
jerry,0.014529,3,7
sentient,0.014233,4,13
lovely,0.012074,8,117
kindness,0.011904,15,538
dolphin,0.010971,2,2
linda,0.010971,2,2
fragrant,0.010971,2,2
holly,0.010971,2,2
sarah,0.010971,2,2
bright,0.010695,5,68
fish,0.010348,3,15
swim,0.010161,4,40
ah,0.009963,6,109
chat,0.009874,6,103
brightly,0.009686,2,4
lisa,0.009686,2,3
playful,0.009119,3,20
neil,0.008935,2,8
moon,0.008579,3,27
snow,0.007988,2,25
light,0.007936,10,462
plant,0.007914,4,92
fight,0.007749,4,103
bill,0.007650,2,10
wish,0.007557,15,577
embrace,0.007507,3,59
shine,0.007507,3,61
recipient,0.006898,2,12
spread,0.006841,5,235
love,0.006754,27,1737
contact,0.006576,5,224
soak,0.006526,2,17
rain,0.006417,3,83
sangha,0.006411,4,236
reflection,0.006374,5,212
blanket,0.006365,2,13
ocean,0.006271,3,84
share,0.006256,8,458
seed,0.005999,3,88
fly,0.005999,3,66
warm,0.005937,4,120
walk,0.005894,8,537
driver,0.005720,2,27
visual,0.005720,2,24
cultivation,0.005636,3,108
sea,0.005513,2,27
morose,0.005486,1,1
magician,0.005486,1,1
vitalize,0.005486,1,1
fishy,0.005486,1,1
shark,0.005486,1,1
well-wishes,0.005486,1,1
shrimp,0.005486,1,1
eel,0.005486,1,1
orb,0.005486,1,1
enthusiastically,0.005486,1,1
semi-truck,0.005486,1,1
tinkerbell,0.005486,1,1
fun,0.005471,3,103
east,0.005159,2,33
well-wishing,0.005080,2,46
smile,0.005027,3,144
receive,0.005017,5,368
goodness,0.004940,6,474
song,0.004932,2,49
everywhere,0.004893,3,99
especially,0.004872,5,203
joyous,0.004843,1,2
porch,0.004843,1,2
sweetie,0.004843,1,2
moonlight,0.004843,1,3
symbolism,0.004843,1,2
fairy,0.004843,1,2
gaia,0.004843,1,2
wave,0.004725,3,162
read,0.004657,6,421
invitation,0.004528,3,132
happy-making,0.004467,1,3
whomever,0.004467,1,3
gonna,0.004467,1,9
colorful,0.004467,1,3
joyfully,0.004467,1,3
vicarious,0.004467,1,4
jesse,0.004467,1,3
circular,0.004467,1,4
naturalness,0.004467,1,4
co-create,0.004467,1,3
unto,0.004467,1,4
heavy,0.004435,2,50
fantastic,0.004229,2,53
downwards,0.004201,1,4
invite,0.004194,4,316
land,0.004104,3,166
awaken,0.004103,4,413
dear,0.004043,2,126
touch,0.004031,8,493
middle,0.004013,4,212
petal,0.003994,1,6
bellow,0.003994,1,6
quote-unquote,0.003994,1,6
covid,0.003994,1,8
auditory,0.003994,1,6
open-ended,0.003994,1,6
well,0.003906,19,1325
imagine,0.003898,7,456
grim,0.003825,1,7
upwards,0.003825,1,6
swear,0.003825,1,10
africa,0.003825,1,7
flower,0.003757,2,86
draw,0.003720,2,95
god,0.003720,2,190
either,0.003703,4,228
humor,0.003682,1,23
privately,0.003682,1,10
hour,0.003681,3,193
bird,0.003647,2,112
sweet,0.003647,2,91
image,0.003625,3,207
tonight,0.003577,2,103
beam,0.003558,1,11
resistance,0.003543,2,122
cherish,0.003449,1,15
chill,0.003449,1,10
fire,0.003445,2,144
yes,0.003417,4,380
work,0.003380,13,1346
conception,0.003352,1,15
sprinkle,0.003352,1,18
dust,0.003352,1,14
tense,0.003321,2,125
judgmental,0.003263,1,15
symbol,0.003263,1,17
anyone,0.003205,2,116
mirghafori,0.003183,1,17
judge,0.003177,2,113
loving-kindness,0.003177,2,185
send,0.003177,2,120
earth,0.003123,2,235
release,0.003123,3,296
holy,0.003108,1,24
benefactor,0.003108,1,38
enjoyment,0.003108,1,16
excellent,0.003108,1,16
healthy,0.003100,3,267
indirectly,0.003040,1,15
horse,0.003040,1,48
honestly,0.003040,1,15
express,0.003018,2,144
indeed,0.002976,1,19
rise,0.002968,2,132
cultivate,0.002923,3,448
linger,0.002916,1,21
scar,0.002916,1,24
mudita,0.002916,1,82
water,0.002881,3,487
hurt,0.002872,2,127
hat,0.002860,1,21
radiance,0.002860,1,23
wrong,0.002860,3,321
fully,0.002818,3,288
beautiful,0.002817,4,541
duty,0.002807,1,36
joyful,0.002807,1,29
tough,0.002807,1,27
outcome,0.002807,1,37
south,0.002807,1,24
shy,0.002757,1,22
neighborhood,0.002757,1,20
show,0.002753,4,525
cozy,0.002621,1,35
dance,0.002621,1,44
dog,0.002621,1,41
chest,0.002590,2,144
gentleness,0.002580,1,34
may,0.002542,19,2171
happy,0.002534,10,840
simplify,0.002502,1,46
verbal,0.002502,1,39
fragment,0.002502,1,40
