word,tfidf_score,talk_frequency,global_frequency
nikki,0.037811,13,54
metta,0.020782,13,361
shining,0.020360,7,22
radiating,0.017752,8,51
goodwill,0.015921,17,475
jerry,0.013296,3,7
friendliness,0.012550,8,205
imagery,0.011930,4,22
categories,0.011255,5,49
brighter,0.011110,4,23
lovely,0.010712,8,120
dolphin,0.010043,2,2
linda,0.010043,2,2
fragrant,0.010043,2,2
holly,0.010043,2,2
sarah,0.010043,2,2
sentient,0.009731,4,29
wishes,0.009642,5,67
chat,0.009592,6,90
kindness,0.009523,18,816
ah,0.009073,6,109
brightly,0.008864,2,4
lisa,0.008864,2,3
wishing,0.008707,7,147
spreading,0.008406,4,59
playful,0.008332,3,20
embracing,0.008332,3,35
neil,0.008175,2,8
vicarious,0.008175,2,6
moon,0.007837,3,27
sharing,0.007700,5,138
category,0.007691,3,26
snow,0.007685,2,25
sangha,0.007630,5,242
works,0.007337,7,156
love,0.007164,25,1507
light,0.007107,9,402
awakened,0.007064,4,94
bill,0.006996,2,10
reading,0.006925,5,106
touches,0.006919,4,56
beings,0.006892,23,1092
recipient,0.006734,2,8
rain,0.006564,3,62
fish,0.006507,2,14
contact,0.006320,5,214
reflections,0.006275,4,94
seeds,0.006224,3,64
blanket,0.006127,2,11
swim,0.005965,2,18
smiling,0.005555,2,19
swimming,0.005555,2,19
invite,0.005540,4,144
walking,0.005486,5,221
visual,0.005225,2,24
shine,0.005128,2,40
sea,0.005128,2,26
hurting,0.005128,2,26
fly,0.005036,2,26
morose,0.005022,1,1
vitalized,0.005022,1,1
bellowing,0.005022,1,1
fishy,0.005022,1,1
sharks,0.005022,1,1
shrimp,0.005022,1,1
eels,0.005022,1,1
orb,0.005022,1,1
imageries,0.005022,1,1
enthusiastically,0.005022,1,1
tinkerbell,0.005022,1,1
cultivation,0.004985,3,112
fun,0.004985,3,103
song,0.004948,2,34
mudita,0.004865,2,85
sending,0.004865,2,38
drawn,0.004786,2,29
landing,0.004711,2,33
eye,0.004706,3,118
receiving,0.004706,3,155
plant,0.004638,2,38
released,0.004638,2,33
flowers,0.004569,2,43
east,0.004569,2,36
goodness,0.004565,6,466
radiate,0.004502,2,37
hour,0.004495,3,126
everywhere,0.004495,3,98
joyous,0.004432,1,2
magician,0.004432,1,4
porch,0.004432,1,2
sweetie,0.004432,1,2
moonlight,0.004432,1,3
symbolism,0.004432,1,2
chills,0.004432,1,2
fairy,0.004432,1,2
flew,0.004432,1,3
fishes,0.004432,1,2
gaia,0.004432,1,2
fighting,0.004376,2,56
showed,0.004376,2,46
warm,0.004301,3,145
invitation,0.004263,3,124
wave,0.004259,2,61
especially,0.004128,5,216
wish,0.004110,6,397
fight,0.004097,2,47
judge,0.004097,2,47
whomever,0.004087,1,3
gonna,0.004087,1,9
colorful,0.004087,1,3
joyfully,0.004087,1,3
washes,0.004087,1,3
soak,0.004087,1,5
semi,0.004087,1,3
drivers,0.004087,1,5
sprinkling,0.004087,1,4
roses,0.004087,1,4
jesse,0.004087,1,3
switched,0.004087,1,3
circular,0.004087,1,4
naturalness,0.004087,1,4
unto,0.004087,1,4
ocean,0.003902,2,75
fantastic,0.003902,2,52
downwards,0.003843,1,4
oceans,0.003843,1,9
swear,0.003843,1,8
hop,0.003843,1,4
heavy,0.003813,2,57
dear,0.003728,2,124
petals,0.003653,1,6
cherish,0.003653,1,5
simplified,0.003653,1,9
waters,0.003653,1,5
covid,0.003653,1,8
beam,0.003653,1,6
waving,0.003653,1,11
fragment,0.003653,1,6
auditory,0.003653,1,6
image,0.003614,3,167
fire,0.003569,2,119
conception,0.003498,1,10
offerings,0.003498,1,6
breathed,0.003498,1,9
upwards,0.003498,1,6
horses,0.003498,1,19
privately,0.003498,1,9
truck,0.003498,1,6
oh,0.003477,9,1324
god,0.003424,2,90
sweet,0.003424,2,86
either,0.003377,4,229
grim,0.003367,1,8
humor,0.003367,1,23
soaking,0.003367,1,7
africa,0.003367,1,9
broadest,0.003367,1,7
worked,0.003291,2,82
tonight,0.003259,2,103
looks,0.003259,2,78
hat,0.003253,1,8
symbol,0.003253,1,13
imagine,0.003247,5,340
resistance,0.003197,2,125
tense,0.003197,2,110
middle,0.003182,4,242
imagining,0.003167,2,76
warmer,0.003153,1,10
brings,0.003120,3,190
yes,0.003089,4,378
giving,0.003066,4,318
dust,0.003064,1,14
aimed,0.003064,1,13
touching,0.003052,2,88
rose,0.002983,1,17
linger,0.002983,1,14
unquote,0.002983,1,13
scared,0.002983,1,17
benefactor,0.002983,1,29
raise,0.002983,1,11
delighting,0.002983,1,16
anyone,0.002944,2,114
mirghafori,0.002909,1,17
shines,0.002909,1,21
radiates,0.002909,1,15
dancing,0.002909,1,15
followers,0.002909,1,22
healthy,0.002895,3,258
failing,0.002840,1,20
duty,0.002840,1,24
planting,0.002840,1,18
enjoyment,0.002840,1,15
loved,0.002818,2,111
earth,0.002794,2,241
lighter,0.002777,1,19
holy,0.002777,1,26
indirectly,0.002777,1,15
outcome,0.002777,1,25
honestly,0.002777,1,15
excellent,0.002777,1,17
touched,0.002770,2,110
tough,0.002719,1,23
judgmental,0.002719,1,23
driver,0.002719,1,22
indeed,0.002719,1,19
wrong,0.002667,3,320
neighborhood,0.002664,1,17
sessions,0.002664,1,21
plants,0.002664,1,26
finds,0.002612,1,24
shy,0.002612,1,20
radiance,0.002612,1,23
establishing,0.002612,1,18
birds,0.002612,1,32
belongs,0.002612,1,21
attitude,0.002612,2,192
happier,0.002564,1,23
melt,0.002564,1,22
jumping,0.002564,1,21
walks,0.002564,1,25
beautiful,0.002538,4,549
dog,0.002518,1,37
fully,0.002514,3,293
cultivating,0.002508,2,199
loosen,0.002474,1,24
joyful,0.002474,1,32
clouds,0.002474,1,37
stayed,0.002474,1,23
happy,0.002454,10,791
cozy,0.002433,1,34
south,0.002433,1,28
opinion,0.002433,1,58
loving,0.002404,3,407
started,0.002404,3,283
lie,0.002393,1,35
gentleness,0.002393,1,33
benevolence,0.002393,1,27
chest,0.002372,2,143
shifted,0.002355,1,25
extend,0.002355,1,29
writes,0.002319,1,36
required,0.002319,1,29
may,0.002315,19,2142
cultivate,0.002298,2,206
brightness,0.002251,1,63
north,0.002251,1,35
hi,0.002219,1,36
verbal,0.002219,1,45
heart,0.002180,10,1499
okay,0.002167,6,1136
well,0.002131,25,1963
funny,0.002129,1,46
opened,0.002129,1,36
practical,0.002102,1,41
matters,0.002102,1,54
reactions,0.002102,1,48
expressed,0.002075,1,48
bright,0.002075,1,47
physically,0.002075,1,44
resisting,0.002023,1,47
express,0.002023,1,56
phrases,0.002023,1,85
ended,0.002023,1,45
sympathetic,0.002023,1,61
name,0.002018,2,217
honor,0.001998,1,53
walk,0.001988,2,258
enjoying,0.001974,1,51
bad,0.001974,2,262
joy,0.001963,3,965
expectations,0.001951,1,65
version,0.001928,1,55
asks,0.001928,1,63
loud,0.001906,1,54
co,0.001906,1,48
serve,0.001906,1,78
share,0.001901,2,244
nice,0.001899,4,527
received,0.001885,1,56
mother,0.001885,1,92
working,0.001859,2,287
bird,0.001843,1,81
needing,0.001823,1,62
sky,0.001823,1,79
refuge,0.001804,1,164
water,0.001752,2,473
smile,0.001748,1,111
thoughts,0.001736,5,1192
leaving,0.001730,1,66
delighted,0.001730,1,66
perception,0.001712,1,168
remembering,0.001695,1,77
west,0.001695,1,73
translate,0.001678,1,73
laughter,0.001678,1,73
anyway,0.001678,1,71
wonder,0.001678,1,80
