word,tfidf_score,talk_frequency,global_frequency
discovery,0.027891,14,54
samadhi,0.021247,34,1514
discover,0.015985,19,291
thirst,0.010835,4,14
relaxation,0.010401,7,62
naturalist,0.009903,3,6
treasure,0.009544,4,37
initiative,0.009014,3,9
uninjured,0.008627,2,2
activate,0.008380,5,83
integrate,0.007416,4,62
concentration,0.007302,7,223
gather,0.007203,8,318
monkey,0.007158,3,68
dictate,0.007022,2,4
unsettle,0.007007,3,31
state,0.006651,15,816
span,0.006602,2,6
steady,0.006495,5,168
fragment,0.005887,3,40
harness,0.005784,2,11
introductory,0.005784,2,11
capacity,0.005758,8,372
everyone,0.005588,12,442
screen,0.005562,3,57
economy,0.005417,2,10
peace,0.005164,11,619
variation,0.004997,2,13
collect,0.004970,3,69
leg,0.004969,4,99
remark,0.004880,2,14
relax,0.004867,17,1213
invaluable,0.004648,3,68
branch,0.004577,2,35
focus,0.004575,9,597
series,0.004449,6,247
laser,0.004405,2,24
soften,0.004328,9,535
four-year,0.004314,1,1
hostage,0.004314,1,1
grammatical,0.004314,1,1
tablet,0.004314,1,1
economics,0.004314,1,1
unavailable,0.004314,1,1
serotonin,0.004314,1,1
dopamine,0.004314,1,1
overactivity,0.004314,1,1
special,0.004282,3,81
slow,0.004270,5,161
element,0.004043,3,183
two-day,0.003807,1,2
eyeball,0.003807,1,2
sovereignty,0.003807,1,2
50-60,0.003807,1,2
one-pointedly,0.003807,1,2
qualitative,0.003807,1,2
exclusion,0.003807,1,2
advent,0.003807,1,2
outwardly,0.003807,1,2
dynamic,0.003708,2,46
inner,0.003694,6,447
mindfulness,0.003672,10,928
hop,0.003658,2,37
expansion,0.003610,2,41
meditator,0.003610,2,46
attention,0.003544,16,1243
resident,0.003511,1,3
informative,0.003511,1,3
smartphones,0.003511,1,5
foot,0.003442,4,226
alert,0.003392,2,48
grab,0.003392,2,73
foundation,0.003311,3,164
provisionally,0.003301,1,4
remainder,0.003301,1,16
firewood,0.003301,1,12
smartphone,0.003301,1,5
calm,0.003271,6,782
rush,0.003238,2,58
15-minute,0.003138,1,5
captivate,0.003138,1,5
anapanasati,0.003138,1,5
technological,0.003138,1,6
analogy,0.003132,2,59
settle,0.003123,12,1490
modern,0.003099,2,75
fella,0.003005,1,10
display,0.003005,1,9
etymology,0.003005,1,6
swing,0.003005,1,12
control,0.002985,3,264
instruction,0.002985,3,212
track,0.002972,2,90
engage,0.002944,4,318
wholeness,0.002942,2,146
walk,0.002920,5,534
constantly,0.002912,2,92
dichotomy,0.002892,1,7
anxiety,0.002827,2,91
drive,0.002806,3,190
andrea,0.002795,1,17
modicum,0.002795,1,8
sanskrit,0.002795,1,9
idle,0.002795,1,14
engine,0.002795,1,8
purpose,0.002763,3,265
whole,0.002756,12,1124
