word,tfidf_score,talk_frequency,global_frequency
discovery,0.027841,14,56
samadhi,0.022083,34,1514
discover,0.016305,19,294
thirst,0.011126,4,14
relaxation,0.010713,7,62
naturalist,0.010163,3,6
treasure,0.009805,4,37
initiative,0.009254,3,9
uninjured,0.008847,2,2
activate,0.008428,5,86
integrate,0.007628,4,62
concentration,0.007542,7,223
gather,0.007395,8,319
dictate,0.007205,2,4
unsettle,0.007199,3,31
monkey,0.007199,3,69
state,0.006901,15,818
span,0.006775,2,6
steady,0.006696,5,168
fragment,0.006054,3,40
harness,0.005939,2,11
introductory,0.005939,2,11
capacity,0.005758,8,384
everyone,0.005701,12,446
screen,0.005572,3,59
economy,0.005563,2,10
peace,0.005185,11,632
variation,0.005133,2,13
collect,0.005115,3,69
leg,0.005037,4,104
remark,0.005013,2,14
relax,0.004898,17,1230
invaluable,0.004786,3,68
focus,0.004772,9,597
branch,0.004703,2,35
series,0.004579,6,248
laser,0.004527,2,24
four-year,0.004424,1,1
hostage,0.004424,1,1
grammatical,0.004424,1,1
tablet,0.004424,1,1
economics,0.004424,1,1
unavailable,0.004424,1,1
serotonin,0.004424,1,1
dopamine,0.004424,1,1
overactivity,0.004424,1,1
soften,0.004414,9,544
slow,0.004387,5,162
special,0.004369,3,82
element,0.004167,3,183
two-day,0.003906,1,2
eyeball,0.003906,1,2
sovereignty,0.003906,1,2
50-60,0.003906,1,2
one-pointedly,0.003906,1,2
qualitative,0.003906,1,2
exclusion,0.003906,1,2
advent,0.003906,1,2
outwardly,0.003906,1,2
dynamic,0.003814,2,46
hop,0.003763,2,37
inner,0.003728,6,456
mindfulness,0.003725,10,952
expansion,0.003714,2,41
meditator,0.003714,2,46
resident,0.003603,1,3
informative,0.003603,1,3
smartphones,0.003603,1,5
attention,0.003569,16,1261
foot,0.003536,4,229
alert,0.003491,2,48
grab,0.003491,2,73
foundation,0.003418,3,164
provisionally,0.003388,1,4
remainder,0.003388,1,16
firewood,0.003388,1,12
smartphone,0.003388,1,5
rush,0.003333,2,58
calm,0.003331,6,801
analogy,0.003225,2,59
15-minute,0.003221,1,5
captivate,0.003221,1,5
anapanasati,0.003221,1,5
technological,0.003221,1,6
modern,0.003191,2,75
settle,0.003178,12,1501
fella,0.003085,1,10
display,0.003085,1,9
etymology,0.003085,1,6
swing,0.003085,1,12
instruction,0.003084,3,212
track,0.003061,2,90
control,0.003061,3,267
engage,0.003030,4,319
constantly,0.003000,2,92
wholeness,0.003000,2,147
walk,0.002971,5,537
dichotomy,0.002969,1,7
anxiety,0.002885,2,92
drive,0.002879,3,192
andrea,0.002870,1,17
modicum,0.002870,1,8
sanskrit,0.002870,1,9
idle,0.002870,1,14
engine,0.002870,1,8
whole,0.002841,12,1133
purpose,0.002836,3,266
aside,0.002778,2,109
agitate,0.002778,2,103
force,0.002712,3,219
adventure,0.002703,1,11
backwards,0.002703,1,12
grain,0.002703,1,10
goodness,0.002656,4,474
gentle,0.002652,3,257
hijack,0.002632,1,17
scatter,0.002632,1,38
muscle,0.002631,2,108
degree,0.002613,3,227
concentrate,0.002608,2,118
year,0.002607,7,821
raw,0.002567,1,14
spark,0.002567,1,16
injury,0.002567,1,17
coordinate,0.002567,1,28
surf,0.002567,1,15
stimulate,0.002567,1,16
quietly,0.002562,2,94
step,0.002560,4,394
reach,0.002518,2,102
scope,0.002507,1,17
pace,0.002507,1,17
vehicle,0.002507,1,17
rather,0.002500,6,511
you'll,0.002500,3,216
soon,0.002497,2,139
new,0.002491,5,550
irc,0.002451,1,22
cruz,0.002451,1,17
lovingly,0.002451,1,21
inclusion,0.002451,1,26
web,0.002451,1,21
content,0.002434,2,167
next,0.002424,8,610
basic,0.002414,2,130
overview,0.002400,1,23
energize,0.002400,1,25
public,0.002400,1,26
sharp,0.002400,1,23
decrease,0.002400,1,17
already,0.002392,3,256
socket,0.002351,1,18
attentional,0.002351,1,47
grant,0.002351,1,22
worthwhile,0.002351,1,17
slowly,0.002335,2,107
belly,0.002323,3,266
emotionally,0.002306,1,23
explanation,0.002306,1,22
ambition,0.002263,1,32
awkward,0.002263,1,26
happiness,0.002254,4,830
plan,0.002242,2,163
explore,0.002224,2,195
reassure,0.002223,1,30
precious,0.002223,1,25
aspect,0.002191,3,269
uncommon,0.002185,1,24
intensity,0.002185,1,27
distinct,0.002185,1,24
injure,0.002185,1,26
disturb,0.002148,1,29
piece,0.002138,2,218
santa,0.002113,1,31
initial,0.002113,1,24
email,0.002113,1,31
certain,0.002098,6,610
simple,0.002084,5,704
interfere,0.002080,1,41
click,0.002080,1,43
source,0.002056,2,340
volunteer,0.002018,1,57
standard,0.002018,1,30
shine,0.002018,1,61
bore,0.002018,1,38
subtleness,0.002018,1,33
vitality,0.002018,1,43
general,0.002009,2,168
gradually,0.001989,1,42
train,0.001979,2,299
wild,0.001960,1,47
channel,0.001960,1,37
transition,0.001960,1,38
loosen,0.001933,1,41
material,0.001907,1,51
research,0.001907,1,53
phone,0.001907,1,61
program,0.001882,1,100
responsible,0.001882,1,38
capable,0.001857,1,39
intense,0.001833,1,47
value,0.001821,2,214
shoulder,0.001808,2,207
foundational,0.001788,1,49
fairly,0.001788,1,45
introduction,0.001781,4,275
lift,0.001766,1,57
lose,0.001756,3,413
drop,0.001755,2,270
steadiness,0.001745,1,104
impulse,0.001745,1,65
return,0.001743,3,270
appreciate,0.001738,4,568
live,0.001735,7,1127
ability,0.001729,2,232
play,0.001729,2,271
whereas,0.001725,1,47
continue,0.001724,4,417
association,0.001705,1,60
relevant,0.001686,1,51
specifically,0.001686,1,53
search,0.001686,1,66
together,0.001677,8,1021
intentional,0.001667,1,54
gravity,0.001667,1,51
depth,0.001667,1,54
challenge,0.001666,2,299
willingness,0.001648,1,72
sati,0.001648,1,92
title,0.001630,1,53
money,0.001630,1,75
inside,0.001628,3,429
direct,0.001618,2,270
easeful,0.001613,1,68
freedom,0.001603,3,600
final,0.001595,1,66
accompany,0.001595,1,124
imagination,0.001595,1,96
sacred,0.001579,1,91
grow,0.001578,3,485
cultivate,0.001572,2,448
prefer,0.001562,1,59
floor,0.001562,1,75
organize,0.001562,1,153
completely,0.001560,2,248
narrow,0.001546,1,83
carefully,0.001546,1,56
growth,0.001515,1,68
news,0.001515,1,74
fantasy,0.001515,1,87
quiet,0.001506,3,622
almost,0.001503,4,558
potential,0.001500,1,82
order,0.001493,2,236
mood,0.001485,1,92
animal,0.001485,1,118
stream,0.001485,1,107
face,0.001471,2,251
natural,0.001471,2,335
well-being,0.001471,2,545
somewhat,0.001471,1,68
deep,0.001469,9,1651
posture,0.001464,4,594
extend,0.001442,1,76
monday,0.001442,1,67
reactivity,0.001442,1,146
retreat,0.001440,2,389
turn,0.001424,4,674
distinction,0.001415,1,96
begin,0.001411,10,1414
pull,0.001408,2,320
develop,0.001398,2,354
naturally,0.001389,1,83
fire,0.001389,1,144
activity,0.001388,2,439
self,0.001378,2,1128
society,0.001376,1,132
within,0.001369,3,524
huge,0.001364,1,99
every,0.001358,3,489
shouldn't,0.001351,1,93
session,0.001351,1,92
deepen,0.001351,1,88
heal,0.001351,1,107
imagine,0.001347,3,456
project,0.001339,1,106
reason,0.001328,2,270
true,0.001328,2,389
adjust,0.001327,1,92
eye,0.001323,4,617
stable,0.001304,1,108
wave,0.001270,1,162
busy,0.001259,1,93
suggest,0.001259,1,87
mostly,0.001259,1,100
issue,0.001248,1,110
keep,0.001239,5,806
generally,0.001238,1,99
english,0.001238,1,111
literally,0.001238,1,94
whether,0.001233,2,305
use,0.001231,7,1166
chair,0.001227,1,105
low,0.001217,1,135
satisfy,0.001207,1,136
gaze,0.001187,1,152
somewhere,0.001187,1,104
period,0.001187,1,112
limit,0.001177,1,175
tree,0.001177,1,196
wouldn't,0.001168,1,128
complete,0.001168,1,126
heart,0.001160,7,1666
orient,0.001158,1,178
stop,0.001136,2,457
buddha,0.001106,4,1777
ease,0.001102,2,533
case,0.001086,1,167
require,0.001077,1,146
gently,0.001077,2,398
mind,0.001063,40,4488
won't,0.001061,1,135
study,0.001061,1,175
put,0.001059,4,795
allow,0.001056,7,1508
chest,0.001044,1,144
exist,0.001036,1,158
necessarily,0.001036,1,144
mention,0.001028,1,157
