word,tfidf_score,talk_frequency,global_frequency
discovery,0.028231,14,58
samadhi,0.022720,34,1556
discover,0.015779,19,325
thirst,0.011036,4,20
relaxation,0.010587,7,70
naturalist,0.010331,3,6
treasure,0.010030,4,37
initiative,0.009422,3,9
uninjured,0.008960,2,2
activate,0.008709,5,86
integrate,0.007653,4,64
unsettle,0.007368,3,31
monkey,0.007368,3,69
dictate,0.007317,2,4
concentration,0.007266,7,247
gather,0.007264,8,366
span,0.006887,2,6
state,0.006833,15,872
steady,0.006800,5,174
fragment,0.006134,3,41
harness,0.006051,2,11
introductory,0.005675,2,13
everyone,0.005674,12,480
capacity,0.005607,8,423
economy,0.005518,2,11
screen,0.005468,3,69
variation,0.005245,2,13
remark,0.005126,2,14
peace,0.005124,11,664
leg,0.005052,4,112
collect,0.005006,3,74
invaluable,0.004807,3,73
focus,0.004781,9,624
relax,0.004746,17,1325
branch,0.004725,2,38
laser,0.004639,2,24
series,0.004624,6,269
slow,0.004540,5,168
four-year,0.004480,1,1
hostage,0.004480,1,1
grammatical,0.004480,1,1
economics,0.004480,1,1
unavailable,0.004480,1,1
serotonin,0.004480,1,1
dopamine,0.004480,1,1
overactivity,0.004480,1,1
soften,0.004448,9,572
special,0.004259,3,89
element,0.004259,3,185
two-day,0.003962,1,2
eyeball,0.003962,1,2
sovereignty,0.003962,1,2
50-60,0.003962,1,2
one-pointedly,0.003962,1,2
qualitative,0.003962,1,2
advent,0.003962,1,2
tablet,0.003962,1,2
outwardly,0.003962,1,2
hop,0.003827,2,38
expansion,0.003733,2,44
dynamic,0.003733,2,56
meditator,0.003688,2,49
inner,0.003667,6,540
resident,0.003659,1,3
exclusion,0.003659,1,3
smartphones,0.003659,1,5
mindfulness,0.003652,10,1055
foundation,0.003532,3,166
grab,0.003522,2,77
foot,0.003485,4,252
attention,0.003470,16,1400
rush,0.003446,2,58
provisionally,0.003444,1,4
remainder,0.003444,1,16
informative,0.003444,1,4
firewood,0.003444,1,12
smartphone,0.003444,1,5
alert,0.003409,2,53
calm,0.003279,6,853
15-minute,0.003277,1,5
captivate,0.003277,1,5
technological,0.003277,1,6
analogy,0.003270,2,61
settle,0.003157,12,1552
fella,0.003141,1,10
display,0.003141,1,9
anapanasati,0.003141,1,6
etymology,0.003141,1,6
swing,0.003141,1,12
modern,0.003053,2,84
control,0.003048,3,287
instruction,0.003048,3,221
track,0.003025,2,99
constantly,0.003025,2,96
engage,0.002940,4,353
andrea,0.002926,1,17
modicum,0.002926,1,8
dichotomy,0.002926,1,8
engine,0.002926,1,8
walk,0.002911,5,579
drive,0.002900,3,203
sanskrit,0.002838,1,10
force,0.002820,3,222
wholeness,0.002815,2,179
anxiety,0.002815,2,105
purpose,0.002762,3,311
idle,0.002759,1,19
whole,0.002753,12,1332
aside,0.002743,2,116
agitate,0.002743,2,120
goodness,0.002691,4,490
adventure,0.002688,1,12
backwards,0.002688,1,13
grain,0.002688,1,13
muscle,0.002675,2,113
concentrate,0.002652,2,125
degree,0.002650,3,237
year,0.002642,7,868
new,0.002637,5,558
hijack,0.002623,1,18
raw,0.002623,1,14
coordinate,0.002623,1,28
surf,0.002623,1,15
gentle,0.002578,3,277
reach,0.002567,2,106
spark,0.002563,1,17
injury,0.002563,1,18
pace,0.002563,1,17
vehicle,0.002563,1,17
scatter,0.002563,1,42
quietly,0.002546,2,102
stimulate,0.002507,1,21
you'll,0.002474,3,238
basic,0.002467,2,133
soon,0.002467,2,148
cruz,0.002456,1,18
energize,0.002456,1,25
sharp,0.002456,1,23
content,0.002447,2,175
step,0.002428,4,467
rather,0.002415,6,578
irc,0.002408,1,24
lovingly,0.002408,1,23
overview,0.002408,1,38
inclusion,0.002408,1,28
web,0.002408,1,24
decrease,0.002408,1,18
already,0.002392,3,272
belly,0.002392,3,280
slowly,0.002373,2,111
socket,0.002362,1,19
public,0.002362,1,32
scope,0.002362,1,21
attentional,0.002362,1,49
grant,0.002362,1,23
happiness,0.002345,4,869
plan,0.002337,2,164
ambition,0.002320,1,32
awkward,0.002320,1,26
next,0.002299,8,668
explanation,0.002279,1,24
