word,tfidf_score,talk_frequency,global_frequency
discovery,0.028091,14,56
samadhi,0.022367,34,1519
discover,0.016055,19,312
thirst,0.010883,4,20
relaxation,0.010730,7,63
naturalist,0.010216,3,6
treasure,0.009877,4,37
initiative,0.009307,3,9
uninjured,0.008883,2,2
activate,0.008517,5,86
integrate,0.007700,4,62
concentration,0.007549,7,230
gather,0.007428,8,330
unsettle,0.007253,3,31
monkey,0.007253,3,69
dictate,0.007241,2,4
state,0.006894,15,843
span,0.006811,2,6
steady,0.006785,5,168
fragment,0.006020,3,41
harness,0.005974,2,11
introductory,0.005974,2,11
everyone,0.005735,12,457
capacity,0.005654,8,403
economy,0.005599,2,10
screen,0.005554,3,62
variation,0.005169,2,13
peace,0.005055,11,645
remark,0.005049,2,14
leg,0.005023,4,107
collect,0.004998,3,72
relax,0.004904,17,1245
invaluable,0.004840,3,68
focus,0.004751,9,607
series,0.004686,6,248
branch,0.004648,2,38
laser,0.004563,2,24
slow,0.004444,5,164
four-year,0.004442,1,1
hostage,0.004442,1,1
grammatical,0.004442,1,1
tablet,0.004442,1,1
economics,0.004442,1,1
unavailable,0.004442,1,1
serotonin,0.004442,1,1
dopamine,0.004442,1,1
overactivity,0.004442,1,1
soften,0.004437,9,549
special,0.004381,3,83
element,0.004221,3,183
two-day,0.003924,1,2
eyeball,0.003924,1,2
sovereignty,0.003924,1,2
50-60,0.003924,1,2
one-pointedly,0.003924,1,2
qualitative,0.003924,1,2
exclusion,0.003924,1,2
advent,0.003924,1,2
outwardly,0.003924,1,2
hop,0.003799,2,37
dynamic,0.003799,2,47
expansion,0.003750,2,41
mindfulness,0.003707,10,990
inner,0.003699,6,485
meditator,0.003657,2,48
resident,0.003620,1,3
informative,0.003620,1,3
smartphones,0.003620,1,5
attention,0.003598,16,1275
foot,0.003555,4,232
alert,0.003446,2,50
grab,0.003446,2,77
foundation,0.003444,3,165
provisionally,0.003405,1,4
remainder,0.003405,1,16
firewood,0.003405,1,12
smartphone,0.003405,1,5
rush,0.003369,2,58
calm,0.003313,6,810
analogy,0.003261,2,59
15-minute,0.003239,1,5
captivate,0.003239,1,5
technological,0.003239,1,6
modern,0.003128,2,79
fella,0.003102,1,10
display,0.003102,1,9
anapanasati,0.003102,1,6
etymology,0.003102,1,6
swing,0.003102,1,12
settle,0.003089,12,1517
instruction,0.003067,3,215
control,0.003044,3,279
track,0.003036,2,94
engage,0.003014,4,329
dichotomy,0.002987,1,7
constantly,0.002977,2,94
walk,0.002929,5,552
wholeness,0.002893,2,155
anxiety,0.002893,2,93
andrea,0.002887,1,17
modicum,0.002887,1,8
idle,0.002887,1,14
engine,0.002887,1,8
drive,0.002869,3,198
