word,tfidf_score,talk_frequency,global_frequency
discovery,0.027749,14,54
samadhi,0.021139,34,1513
discover,0.016337,15,190
thirst,0.010779,4,14
relaxation,0.010348,7,62
naturalist,0.009853,3,6
treasure,0.009711,4,33
integrated,0.009295,4,39
activated,0.009223,5,70
initiative,0.008969,3,9
dictating,0.008583,2,2
uninjured,0.008583,2,2
everyone's,0.008316,4,32
collecting,0.008085,3,21
concentration,0.007265,7,223
monkey,0.007121,3,68
state,0.006838,15,807
discovering,0.006831,4,45
span,0.006568,2,6
calming,0.006301,4,123
fragmented,0.006237,3,30
introductory,0.005755,2,11
steadied,0.005755,2,8
capacity,0.005729,8,372
gathering,0.005722,5,186
relaxing,0.005645,8,364
screen,0.005534,3,55
economy,0.005390,2,10
peace,0.005138,11,619
slow,0.004988,5,120
remark,0.004972,2,13
variation,0.004972,2,13
leg,0.004944,4,99
unsettled,0.004748,2,28
mind's,0.004726,3,58
invaluable,0.004625,3,68
branch,0.004553,2,35
reaching,0.004553,2,20
series,0.004426,6,247
laser,0.004382,2,24
four-year,0.004292,1,1
hostage,0.004292,1,1
tracked,0.004292,1,1
grammatical,0.004292,1,1
tablet,0.004292,1,1
economics,0.004292,1,1
unavailable,0.004292,1,1
serotonin,0.004292,1,1
dopamine,0.004292,1,1
overactivity,0.004292,1,1
special,0.004260,3,81
steady,0.004178,3,148
hoping,0.004026,2,28
element,0.004022,3,183
grab,0.003905,2,40
everyone,0.003828,8,410
directed,0.003793,2,44
two-day,0.003788,1,2
captivated,0.003788,1,2
harnessing,0.003788,1,2
eyeball,0.003788,1,2
sovereignty,0.003788,1,2
50-60,0.003788,1,2
one-pointedly,0.003788,1,2
qualitative,0.003788,1,2
exclusion,0.003788,1,2
advent,0.003788,1,2
outwardly,0.003788,1,2
rush,0.003740,2,34
dynamic,0.003689,2,46
inner,0.003675,6,447
mindfulness,0.003653,10,928
meditator,0.003640,2,45
focused,0.003612,3,134
soften,0.003607,5,280
expansion,0.003592,2,41
attention,0.003526,16,1243
resident,0.003493,1,3
harness,0.003493,1,6
unsettling,0.003493,1,3
informative,0.003493,1,3
swinging,0.003493,1,6
smartphones,0.003493,1,5
foot,0.003450,4,221
alert,0.003375,2,48
walk,0.003298,4,278
foundation,0.003294,3,164
provisionally,0.003284,1,4
remainder,0.003284,1,16
firewood,0.003284,1,12
smartphone,0.003284,1,5
softening,0.003225,4,223
15-minute,0.003122,1,5
existed,0.003122,1,5
display,0.003122,1,7
anapanasati,0.003122,1,5
technological,0.003122,1,6
analogy,0.003117,2,59
modern,0.003083,2,75
control,0.003064,3,245
fella,0.002990,1,10
etymology,0.002990,1,6
grows,0.002987,2,70
instruction,0.002970,3,212
exploring,0.002957,2,78
agitated,0.002927,2,84
wholeness,0.002927,2,146
turned,0.002927,2,80
force,0.002901,3,190
constantly,0.002897,2,92
andrea,0.002878,1,16
dichotomy,0.002878,1,7
surfing,0.002878,1,10
