word,tfidf_score,talk_frequency,global_frequency
discovery,0.026454,14,54
samadhi,0.024800,35,1428
discover,0.015916,15,191
relaxation,0.010164,7,62
thirst,0.010014,4,18
leg,0.009766,4,20
naturalist,0.009677,3,6
initiative,0.009199,3,8
integrated,0.009129,4,39
activated,0.009058,5,70
dictating,0.008430,2,2
uninjured,0.008430,2,2
collecting,0.007940,3,21
treasure,0.007511,3,27
monkey,0.007324,3,51
foot,0.006878,4,53
anapanasati,0.006862,2,6
discovering,0.006710,4,45
span,0.006451,2,6
variations,0.006133,2,6
fragmented,0.006126,3,30
calming,0.006122,4,126
capacity,0.006060,8,316
gathering,0.005667,5,185
steadied,0.005652,2,8
relaxing,0.005544,8,364
introductory,0.005462,2,12
everyone,0.005460,12,442
year,0.005442,6,303
economy,0.005294,2,10
remarks,0.005143,2,11
slow,0.004899,5,120
peace,0.004885,11,636
elements,0.004746,3,123
unsettled,0.004663,2,28
dynamics,0.004663,2,19
forces,0.004542,3,83
invaluable,0.004542,3,68
state,0.004503,15,760
sati,0.004494,3,113
reaching,0.004386,2,21
drives,0.004386,2,23
mindfulness,0.004376,13,1006
series,0.004251,6,255
residents,0.004215,1,1
hostage,0.004215,1,1
tracked,0.004215,1,1
tablets,0.004215,1,1
unavailable,0.004215,1,1
serotonin,0.004215,1,1
dopamine,0.004215,1,1
overactivity,0.004215,1,1
laser,0.004154,2,28
special,0.004064,3,84
steady,0.004064,3,152
concentration,0.003974,8,437
hoping,0.003954,2,28
rush,0.003835,2,30
branch,0.003725,2,39
captivated,0.003720,1,2
harnessing,0.003720,1,2
eyeballs,0.003720,1,2
sovereignty,0.003720,1,2
qualitative,0.003720,1,2
grammatical,0.003720,1,2
exclusion,0.003720,1,2
advent,0.003720,1,2
economics,0.003720,1,2
outwardly,0.003720,1,2
ānāpāna,0.003720,1,2
pieces,0.003673,2,87
screen,0.003673,2,51
expansion,0.003623,2,38
directed,0.003623,2,47
minds,0.003573,4,206
attention,0.003546,17,1262
soften,0.003543,5,280
inner,0.003529,6,452
meditator,0.003528,2,46
harness,0.003431,1,6
explanations,0.003431,1,3
unsettling,0.003431,1,3
pointedly,0.003431,1,3
informative,0.003431,1,3
swinging,0.003431,1,6
smartphones,0.003431,1,5
instructions,0.003400,3,150
walk,0.003338,4,258
provisionally,0.003226,1,4
firewood,0.003226,1,12
screens,0.003226,1,4
smartphone,0.003226,1,5
alert,0.003200,2,51
softening,0.003168,4,223
plan,0.003164,2,63
analogy,0.003094,2,57
existed,0.003066,1,5
remainder,0.003066,1,17
spark,0.003066,1,5
display,0.003066,1,5
dichotomy,0.003066,1,5
technological,0.003066,1,6
steps,0.003028,2,74
control,0.002963,3,246
