word,tfidf_score,talk_frequency,global_frequency
discovery,0.028227,14,56
samadhi,0.022538,34,1520
discover,0.016125,19,313
thirst,0.010922,4,20
relaxation,0.010693,7,66
naturalist,0.010246,3,6
treasure,0.009916,4,37
initiative,0.009336,3,9
uninjured,0.008903,2,2
activate,0.008566,5,86
integrate,0.007637,4,63
concentration,0.007502,7,232
gather,0.007398,8,333
unsettle,0.007282,3,31
monkey,0.007282,3,69
dictate,0.007260,2,4
steady,0.006834,5,168
span,0.006830,2,6
state,0.006824,15,850
fragment,0.006049,3,41
harness,0.005994,2,11
introductory,0.005794,2,12
capacity,0.005691,8,405
everyone,0.005676,12,465
economy,0.005618,2,10
screen,0.005514,3,63
variation,0.005188,2,13
peace,0.005123,11,647
remark,0.005069,2,14
collect,0.005028,3,72
leg,0.005020,4,108
relax,0.004827,17,1265
invaluable,0.004819,3,71
focus,0.004803,9,608
branch,0.004668,2,38
series,0.004645,6,256
laser,0.004582,2,24
four-year,0.004451,1,1
hostage,0.004451,1,1
grammatical,0.004451,1,1
economics,0.004451,1,1
unavailable,0.004451,1,1
serotonin,0.004451,1,1
dopamine,0.004451,1,1
overactivity,0.004451,1,1
slow,0.004429,5,167
soften,0.004389,9,555
special,0.004369,3,84
element,0.004250,3,183
two-day,0.003933,1,2
eyeball,0.003933,1,2
sovereignty,0.003933,1,2
50-60,0.003933,1,2
one-pointedly,0.003933,1,2
qualitative,0.003933,1,2
advent,0.003933,1,2
tablet,0.003933,1,2
outwardly,0.003933,1,2
hop,0.003770,2,38
dynamic,0.003770,2,48
expansion,0.003722,2,43
inner,0.003677,6,489
mindfulness,0.003677,10,1000
meditator,0.003632,2,49
resident,0.003630,1,3
exclusion,0.003630,1,3
smartphones,0.003630,1,5
attention,0.003586,16,1283
foot,0.003543,4,235
foundation,0.003473,3,165
alert,0.003465,2,50
grab,0.003465,2,77
provisionally,0.003415,1,4
remainder,0.003415,1,16
informative,0.003415,1,4
firewood,0.003415,1,12
smartphone,0.003415,1,5
rush,0.003389,2,58
calm,0.003322,6,820
15-minute,0.003248,1,5
captivate,0.003248,1,5
technological,0.003248,1,6
