word,tfidf_score,talk_frequency,global_frequency
discovery,0.028064,14,56
samadhi,0.022461,34,1516
discover,0.016134,19,310
thirst,0.010875,4,20
relaxation,0.010716,7,63
naturalist,0.010210,3,6
treasure,0.009869,4,37
initiative,0.009301,3,9
uninjured,0.008879,2,2
activate,0.008508,5,86
integrate,0.007692,4,62
concentration,0.007594,7,227
gather,0.007412,8,330
unsettle,0.007247,3,31
monkey,0.007247,3,69
dictate,0.007237,2,4
state,0.006919,15,834
span,0.006807,2,6
steady,0.006775,5,168
fragment,0.006014,3,41
harness,0.005970,2,11
introductory,0.005970,2,11
everyone,0.005757,12,453
capacity,0.005679,8,402
economy,0.005595,2,10
screen,0.005548,3,62
variation,0.005165,2,13
peace,0.005074,11,643
leg,0.005057,4,106
remark,0.005045,2,14
collect,0.004992,3,72
relax,0.004920,17,1244
invaluable,0.004834,3,68
focus,0.004769,9,606
series,0.004674,6,248
branch,0.004644,2,38
laser,0.004559,2,24
four-year,0.004440,1,1
hostage,0.004440,1,1
grammatical,0.004440,1,1
tablet,0.004440,1,1
economics,0.004440,1,1
unavailable,0.004440,1,1
serotonin,0.004440,1,1
dopamine,0.004440,1,1
overactivity,0.004440,1,1
slow,0.004434,5,164
soften,0.004419,9,549
special,0.004375,3,83
element,0.004215,3,183
two-day,0.003922,1,2
eyeball,0.003922,1,2
sovereignty,0.003922,1,2
50-60,0.003922,1,2
one-pointedly,0.003922,1,2
qualitative,0.003922,1,2
exclusion,0.003922,1,2
advent,0.003922,1,2
outwardly,0.003922,1,2
hop,0.003795,2,37
dynamic,0.003795,2,47
expansion,0.003746,2,41
mindfulness,0.003720,10,983
inner,0.003714,6,481
meditator,0.003699,2,47
resident,0.003619,1,3
informative,0.003619,1,3
smartphones,0.003619,1,5
attention,0.003609,16,1271
foot,0.003573,4,231
foundation,0.003466,3,164
alert,0.003442,2,50
grab,0.003442,2,77
provisionally,0.003403,1,4
remainder,0.003403,1,16
firewood,0.003403,1,12
smartphone,0.003403,1,5
rush,0.003365,2,58
calm,0.003301,6,810
analogy,0.003257,2,59
15-minute,0.003237,1,5
captivate,0.003237,1,5
technological,0.003237,1,6
modern,0.003156,2,77
fella,0.003100,1,10
display,0.003100,1,9
anapanasati,0.003100,1,6
etymology,0.003100,1,6
swing,0.003100,1,12
settle,0.003098,12,1516
instruction,0.003085,3,214
control,0.003039,3,279
track,0.003032,2,94
engage,0.003028,4,323
dichotomy,0.002985,1,7
constantly,0.002973,2,94
walk,0.002941,5,549
wholeness,0.002917,2,154
anxiety,0.002889,2,93
andrea,0.002885,1,17
modicum,0.002885,1,8
sanskrit,0.002885,1,9
idle,0.002885,1,14
engine,0.002885,1,8
drive,0.002884,3,197
whole,0.002835,12,1149
purpose,0.002821,3,278
aside,0.002759,2,112
agitate,0.002759,2,107
force,0.002739,3,220
adventure,0.002719,1,11
backwards,0.002719,1,12
goodness,0.002662,4,479
year,0.002650,7,825
hijack,0.002647,1,17
grain,0.002647,1,13
muscle,0.002639,2,109
gentle,0.002622,3,267
concentrate,0.002617,2,122
degree,0.002603,3,230
