word,tfidf_score,talk_frequency,global_frequency
hindrance,0.015801,9,197
homeostasis,0.012181,3,8
effect,0.011608,8,162
samadhi,0.010761,14,1514
obsessive,0.010312,3,13
agitation,0.010039,6,104
limit,0.009903,7,173
quality,0.009828,15,620
narrow,0.009329,5,81
discouragement,0.008637,2,4
discourage,0.008444,3,20
deplete,0.008121,2,5
sake,0.007466,3,45
unify,0.007386,4,90
sensation,0.007264,14,863
fragment,0.007241,3,40
shut,0.007135,3,38
mentality,0.007115,2,10
remorse,0.007115,2,12
freeze,0.006936,3,49
worry,0.006571,5,153
choice,0.006221,4,148
fullness,0.006113,3,58
domain,0.005745,2,34
settle,0.005442,17,1490
pressure,0.005413,5,259
wherewithal,0.005306,1,1
large,0.005215,4,139
refrain,0.005141,2,62
study,0.005092,4,174
regret,0.004977,2,34
agitate,0.004973,3,103
contract,0.004927,3,96
ritual,0.004901,2,59
affect,0.004881,3,99
heal,0.004881,3,103
subliminally,0.004683,1,2
whisperer,0.004683,1,4
familiar,0.004673,4,177
tightness,0.004466,3,113
catch,0.004342,6,424
activate,0.004123,2,83
solve,0.004123,2,76
reorganize,0.004060,1,6
systematic,0.004060,1,4
dark,0.004028,2,57
healthy,0.003988,4,265
balance,0.003943,3,228
profound,0.003943,3,195
daydream,0.003860,1,5
knit,0.003860,1,7
overactivated,0.003860,1,5
accompany,0.003853,2,88
relieve,0.003696,1,7
tour,0.003696,1,11
unwholesomeness,0.003696,1,8
numb,0.003696,1,15
deflate,0.003696,1,7
timer,0.003696,1,7
dissolve,0.003693,2,83
wholeness,0.003618,2,146
globe,0.003557,1,20
border,0.003557,1,10
capacity,0.003541,4,372
location,0.003511,2,85
tug,0.003437,1,9
small,0.003431,5,380
common,0.003425,3,164
pull,0.003362,4,319
calm,0.003353,5,782
absorb,0.003346,2,129
skull,0.003332,1,18
seventh,0.003332,1,11
oftentimes,0.003332,1,12
physical,0.003322,3,207
position,0.003315,2,85
contraction,0.003315,2,91
unwholesome,0.003315,2,176
strength,0.003254,2,97
force,0.003248,3,216
hind,0.003237,1,19
story-making,0.003237,1,14
compulsive,0.003237,1,12
trouble,0.003225,2,86
lousy,0.003151,1,11
torpor,0.003151,1,26
rhythm,0.003138,2,109
torso,0.003110,2,109
discover,0.003105,3,291
compulsion,0.003073,1,26
sloth,0.003073,1,29
subconscious,0.003073,1,13
judge,0.003056,2,113
concern,0.003013,3,260
strain,0.003003,2,131
scope,0.003001,1,17
weight,0.002977,2,150
soften,0.002957,5,535
low,0.002952,2,130
tension,0.002939,4,596
visualize,0.002935,1,21
component,0.002935,1,18
lay,0.002927,2,141
fourth,0.002877,2,153
importantly,0.002873,1,16
energize,0.002873,1,25
dramatically,0.002873,1,16
mental,0.002818,3,342
blind,0.002815,1,25
preparation,0.002815,1,29
edge,0.002806,2,173
tight,0.002783,2,134
upper,0.002760,1,20
adjustment,0.002760,1,18
avoid,0.002737,2,169
preoccupation,0.002715,2,204
foundation,0.002715,2,164
ambition,0.002709,1,32
drain,0.002709,1,20
mind,0.002688,90,4463
full,0.002682,4,322
rumination,0.002660,1,45
heaviness,0.002660,1,33
enter,0.002617,3,373
calmness,0.002614,1,39
dance,0.002529,1,44
meditators,0.002529,1,26
intelligence,0.002529,1,111
breathe,0.002505,8,2412
occur,0.002486,2,136
activity,0.002485,3,438
aware,0.002481,4,589
discovery,0.002450,1,54
particular,0.002423,4,431
tower,0.002414,1,43
cage,0.002378,1,35
mode,0.002378,1,51
feedback,0.002378,1,41
form,0.002366,4,430
rib,0.002345,1,36
spine,0.002345,1,45
restlessness,0.002345,1,75
awareness,0.002340,5,1240
underlie,0.002312,1,64
report,0.002312,1,37
light,0.002306,3,460
guidance,0.002280,1,40
success,0.002280,1,57
territory,0.002280,1,31
